# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Lyz2.02B.FP222.S70	Itg.22.FP518.S21	Vil1.03B.FP35	Vil1.13B.FP153	Vil1.07B.FP82	Lyz2.07B.FP283.S81	Itg.20.FP508.S11	Vil1.10B.FP115	Vil1.10B.FP116	Vil1.04B.FP46	Vil1.14B.FP163	Lyz2.06B.FP271.S69	Vil1.02B.FP22	Lyz2.01B.FP210.S58	Vil1.05B.FP58	Lyz2.07B.FP282.S80	Itg.16.FP484.S87	Vil1.05B.FP60	Lyz2.01B.FP212.S60	Vil1.09B.FP105	Vil1.05B.FP59	Vil1.08B.FP92	Itg.20.FP507.S10	Vil1.04B.FP48	Lyz2.03B.FP234.S82	Vil1.04B.FP47	Itg.24.FP530.S33	Vil1.03B.FP36	Itg.02.FP412.S12	Lyz2.02B.FP224.S72	Lyz2.05B.FP259.S56	Itg.04.FP422.S22	Itg.20.FP506.S9	Vil1.09B.FP104	Itg.26.FP544.S48	Vil1.13B.FP152	Itg.10.FP460.S62	Vil1.14B.FP164	Itg.06.FP434.S35	Itg.18.FP496.S99	Itg.24.FP531.S34	Itg.02.FP410.S10	Itg.06.FP436.S37	Vil1.03B.FP34	Vil1.07B.FP83	Vil1.01B.FP12	Itg.26.FP543.S47	Vil1.10B.FP117	Itg.26.FP542.S46	Itg.16.FP482.S85	Itg.12.FP471.S73	Lyz2.08B.FP294.S92	Vil1.06B.FP72	Vil1.02B.FP24	Lyz2.05B.FP260.S57	Itg.04.FP423.S23	Itg.12.FP472.S74	Lyz2.04B.FP246.S43	Vil1.14B.FP165	Lyz2.06B.FP270.S68	Vil1.07B.FP84	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Itg.08.FP448.S49	Vil1.13B.FP151	Vil1.01B.FP10	Itg.04.FP424.S24	Itg.08.FP446.S47	Vil1.06B.FP71	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.FP284.S82	Itg.10.FP459.S61	Itg.12.FP470.S72	Itg.10.FP458.S60	Lyz2.08B.FP296.S95	Itg.16.FP483.S86	Lyz2.03B.FP236.S84	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Lyz2.05B.FP258.S55	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Itg.22.FP520.S23	Vil1.08B.FP91	Vil1.06B.FP70	Vil1.08B.FP93	Itg.08.FP447.S48	Itg.18.FP494.S97	Vil1.09B.FP103	Lyz2.06B.FP272.S70	Itg.18.FP495.S98	SLCFP072	LYZFP308	LYZFP307	LYZFP331	SLCFP131	SLCFP078	SLCFP070	SLCFP023	SLCFP022	LYZFP355	LYZFP319	SLCFP005	SLCFP024	SLCFP053	LYZFP320	SLCFP095	SLCFP077	LYZFP356	LYZFP354	SLCFP112	LYZFP332	LYZFP306	SLCFP113	SLCFP071	SLCFP004	SLCFP094	SLCFP052	SLCFP076	LYZFP330	SLCFP054	SLCFP114	SLCFP006	LYZFP343	SLCFP132	LYZFP344	LYZFP342	SLCFP096	LYZFP318	SLCFP148	SLCFP166	SLCFP150	SLCFP167	SLCFP149	taxonomy
759abfc82a4b189214d7e148d4aef180	970.0	480.0	308.0	170.0	0.0	83.0	99.0	347.0	1118.0	969.0	706.0	1990.0	34.0	1907.0	206.0	163.0	145.0	195.0	421.0	130.0	262.0	403.0	269.0	290.0	607.0	536.0	669.0	27.0	635.0	571.0	376.0	483.0	37.0	160.0	457.0	229.0	26.0	107.0	877.0	76.0	52.0	46.0	278.0	196.0	308.0	297.0	856.0	190.0	1120.0	243.0	282.0	120.0	48.0	570.0	1336.0	288.0	97.0	278.0	22.0	822.0	43.0	574.0	35.0	163.0	81.0	16.0	1194.0	41.0	40.0	284.0	65.0	720.0	140.0	200.0	188.0	116.0	149.0	226.0	945.0	534.0	747.0	461.0	172.0	3106.0	446.0	311.0	383.0	253.0	156.0	49.0	92.0	708.0	166.0	68.0	426.0	1373.0	770.0	192.0	1010.0	188.0	397.0	130.0	43.0	224.0	234.0	36.0	112.0	982.0	37.0	4.0	43.0	573.0	72.0	78.0	10.0	1072.0	43.0	665.0	14.0	22.0	1225.0	26.0	892.0	1084.0	47.0	43.0	139.0	604.0	186.0	43.0	0.0	420.0	79.0	286.0	631.0	277.0	5.0
04af8257d41718f9636b8bbc789b0fcf	578.0	18.0	60.0	68.0	5.0	142.0	35.0	458.0	15.0	45.0	270.0	1075.0	75.0	422.0	6.0	48.0	6.0	582.0	56.0	0.0	241.0	83.0	75.0	588.0	200.0	34.0	545.0	5.0	104.0	42.0	24.0	0.0	0.0	156.0	129.0	35.0	15.0	43.0	216.0	58.0	6.0	18.0	5.0	12.0	113.0	79.0	319.0	36.0	24.0	34.0	500.0	40.0	44.0	35.0	3458.0	3.0	0.0	70.0	3.0	342.0	24.0	55.0	3.0	23.0	19.0	0.0	459.0	18.0	10.0	80.0	28.0	17.0	16.0	14.0	16.0	5.0	23.0	748.0	22.0	46.0	47.0	0.0	25.0	1218.0	53.0	120.0	104.0	31.0	34.0	28.0	8.0	105.0	65.0	5.0	0.0	0.0	1081.0	0.0	130.0	1.0	0.0	20.0	7.0	4.0	825.0	0.0	6.0	63.0	155.0	0.0	0.0	131.0	13.0	40.0	0.0	1255.0	35.0	0.0	1.0	23.0	22.0	10.0	61.0	61.0	25.0	8.0	36.0	83.0	37.0	6.0	0.0	35.0	102.0	18.0	298.0	85.0	50.0
0247032b5537cfe290e9fe3067f9257e	501.0	172.0	992.0	198.0	31.0	113.0	18.0	1130.0	371.0	344.0	413.0	1887.0	345.0	776.0	176.0	62.0	10.0	577.0	252.0	194.0	280.0	153.0	71.0	778.0	281.0	310.0	250.0	49.0	270.0	1603.0	179.0	165.0	35.0	868.0	362.0	1013.0	79.0	717.0	1104.0	96.0	128.0	142.0	429.0	235.0	448.0	268.0	653.0	947.0	293.0	1279.0	652.0	826.0	149.0	299.0	588.0	143.0	100.0	2771.0	15.0	1531.0	136.0	449.0	0.0	267.0	1212.0	21.0	438.0	150.0	821.0	234.0	71.0	420.0	16.0	845.0	1063.0	381.0	264.0	682.0	296.0	285.0	1817.0	204.0	152.0	704.0	569.0	816.0	94.0	128.0	78.0	265.0	203.0	519.0	718.0	203.0	365.0	1830.0	960.0	8.0	626.0	478.0	436.0	182.0	60.0	1158.0	424.0	158.0	456.0	143.0	69.0	0.0	55.0	2456.0	711.0	142.0	9.0	1129.0	123.0	790.0	22.0	16.0	97.0	37.0	14.0	192.0	141.0	161.0	488.0	463.0	1183.0	75.0	0.0	1983.0	1187.0	64.0	9.0	301.0	71.0
298c6e520261d927af2fb9e7c1e4cebc	521.0	122.0	217.0	87.0	1814.0	45.0	96.0	665.0	15.0	27.0	312.0	1169.0	210.0	859.0	75.0	65.0	131.0	393.0	280.0	96.0	180.0	317.0	682.0	287.0	672.0	159.0	383.0	0.0	432.0	345.0	287.0	292.0	91.0	277.0	284.0	231.0	2740.0	335.0	703.0	325.0	68.0	38.0	74.0	823.0	108.0	409.0	1427.0	218.0	26.0	204.0	159.0	250.0	265.0	279.0	851.0	267.0	131.0	314.0	23.0	772.0	85.0	472.0	22.0	159.0	242.0	1756.0	146.0	63.0	98.0	351.0	157.0	295.0	222.0	215.0	213.0	103.0	624.0	431.0	369.0	144.0	290.0	275.0	845.0	482.0	171.0	182.0	849.0	214.0	535.0	66.0	47.0	364.0	793.0	89.0	167.0	1850.0	1849.0	196.0	166.0	1296.0	56.0	79.0	29.0	350.0	775.0	52.0	103.0	82.0	112.0	0.0	499.0	826.0	259.0	73.0	37.0	1675.0	51.0	228.0	20.0	13.0	44.0	184.0	3083.0	65.0	74.0	75.0	212.0	158.0	270.0	48.0	0.0	190.0	273.0	12.0	106.0	821.0	79.0
653c972b92d846f3b6b199c4f5257025	537.0	72.0	0.0	4.0	0.0	353.0	231.0	657.0	18.0	34.0	126.0	0.0	489.0	186.0	3.0	17.0	199.0	413.0	73.0	4.0	50.0	7.0	65.0	1066.0	1.0	223.0	35.0	3.0	0.0	223.0	167.0	0.0	1.0	532.0	1.0	52.0	0.0	232.0	0.0	1402.0	5.0	3.0	352.0	2.0	12.0	78.0	172.0	111.0	25.0	56.0	822.0	218.0	246.0	95.0	284.0	1.0	4.0	334.0	21.0	0.0	61.0	304.0	29.0	3.0	59.0	0.0	243.0	5.0	64.0	260.0	181.0	54.0	57.0	64.0	115.0	16.0	46.0	888.0	36.0	77.0	353.0	2.0	347.0	381.0	0.0	0.0	46.0	56.0	1.0	161.0	21.0	3.0	178.0	5.0	3.0	102.0	556.0	5.0	0.0	1.0	2.0	15.0	3.0	1.0	99.0	1.0	17.0	280.0	33.0	2.0	2.0	315.0	57.0	240.0	1.0	485.0	72.0	4.0	9.0	96.0	163.0	1.0	209.0	105.0	26.0	3.0	2.0	0.0	5.0	1.0	0.0	280.0	91.0	161.0	958.0	1.0	335.0
e78a270ccd8d01d326e840cd85e1c1e2	403.0	64.0	200.0	95.0	13.0	192.0	115.0	444.0	944.0	569.0	595.0	559.0	75.0	402.0	129.0	63.0	74.0	378.0	199.0	111.0	253.0	243.0	206.0	411.0	478.0	164.0	449.0	28.0	316.0	414.0	124.0	115.0	38.0	221.0	389.0	350.0	30.0	136.0	316.0	128.0	42.0	60.0	174.0	296.0	165.0	251.0	754.0	320.0	577.0	430.0	509.0	236.0	64.0	203.0	388.0	98.0	86.0	493.0	12.0	384.0	33.0	362.0	0.0	148.0	428.0	0.0	217.0	50.0	226.0	254.0	60.0	210.0	91.0	212.0	284.0	130.0	175.0	454.0	182.0	144.0	424.0	151.0	292.0	363.0	238.0	191.0	332.0	124.0	127.0	151.0	74.0	594.0	164.0	109.0	166.0	505.0	362.0	106.0	210.0	444.0	145.0	98.0	28.0	777.0	241.0	73.0	131.0	166.0	36.0	0.0	100.0	1395.0	279.0	80.0	8.0	463.0	52.0	305.0	10.0	5.0	102.0	49.0	1428.0	131.0	59.0	58.0	217.0	129.0	372.0	93.0	0.0	501.0	409.0	7.0	405.0	199.0	69.0
b3703a2157a018a94473b0861589dde0	584.0	800.0	366.0	122.0	0.0	193.0	157.0	140.0	1560.0	1357.0	623.0	1452.0	182.0	1504.0	249.0	151.0	189.0	1166.0	568.0	589.0	448.0	256.0	835.0	145.0	472.0	1076.0	309.0	90.0	368.0	1252.0	667.0	0.0	202.0	112.0	534.0	1298.0	74.0	612.0	868.0	217.0	143.0	78.0	248.0	974.0	244.0	549.0	1332.0	629.0	1135.0	1115.0	1023.0	471.0	233.0	852.0	1131.0	22.0	430.0	2090.0	93.0	1297.0	126.0	905.0	195.0	427.0	953.0	0.0	195.0	249.0	511.0	677.0	144.0	1253.0	209.0	658.0	510.0	298.0	805.0	1317.0	1126.0	836.0	1215.0	0.0	905.0	1365.0	238.0	386.0	978.0	609.0	771.0	213.0	118.0	663.0	780.0	176.0	383.0	1462.0	624.0	63.0	602.0	696.0	429.0	292.0	103.0	69.0	758.0	351.0	775.0	745.0	67.0	5.0	174.0	1851.0	856.0	184.0	35.0	1191.0	196.0	323.0	52.0	21.0	687.0	34.0	1155.0	1043.0	156.0	448.0	116.0	637.0	469.0	21.0	2.0	970.0	2132.0	44.0	251.0	588.0	245.0
fc7e77e237e910e3f38dbb8e3c69c5bd	545.0	32.0	16.0	26.0	0.0	1043.0	823.0	458.0	6.0	6.0	1130.0	163.0	114.0	178.0	3.0	13.0	777.0	161.0	39.0	0.0	1187.0	50.0	14.0	522.0	117.0	17.0	610.0	5.0	56.0	7.0	67.0	24.0	0.0	129.0	431.0	41.0	0.0	64.0	71.0	146.0	6.0	4.0	9.0	8.0	69.0	333.0	45.0	45.0	8.0	79.0	211.0	79.0	99.0	32.0	158.0	21.0	0.0	59.0	5.0	76.0	25.0	148.0	4.0	6.0	3.0	0.0	345.0	12.0	4.0	510.0	67.0	6.0	147.0	22.0	38.0	6.0	35.0	247.0	4.0	38.0	16.0	29.0	156.0	179.0	8.0	9.0	12.0	19.0	7.0	17.0	4.0	98.0	63.0	2.0	73.0	35.0	127.0	1.0	63.0	14.0	168.0	5.0	0.0	0.0	11.0	7.0	0.0	140.0	0.0	0.0	15.0	0.0	26.0	23.0	0.0	204.0	13.0	45.0	0.0	6.0	142.0	18.0	78.0	74.0	5.0	0.0	23.0	19.0	0.0	0.0	0.0	12.0	491.0	32.0	4.0	2.0	525.0
a589fa026973c67d0f1c7b741d85b90c	94.0	2.0	2.0	7.0	1.0	4122.0	743.0	4272.0	0.0	0.0	1938.0	162.0	0.0	110.0	1.0	2.0	534.0	1065.0	6.0	1.0	1990.0	79.0	0.0	5496.0	857.0	326.0	2113.0	1.0	153.0	37.0	70.0	0.0	1.0	827.0	817.0	2.0	1.0	190.0	45.0	3006.0	2.0	1.0	104.0	482.0	15.0	541.0	15.0	25.0	0.0	2.0	1343.0	191.0	779.0	172.0	19.0	0.0	1.0	319.0	2.0	164.0	1.0	301.0	4.0	1.0	7.0	1.0	89.0	143.0	8.0	1542.0	371.0	81.0	99.0	3.0	39.0	1.0	95.0	1247.0	34.0	9.0	38.0	0.0	3350.0	63.0	2.0	12.0	0.0	168.0	0.0	33.0	1.0	38.0	0.0	1.0	204.0	523.0	0.0	0.0	918.0	0.0	246.0	0.0	0.0	0.0	0.0	107.0	0.0	782.0	0.0	108.0	0.0	0.0	0.0	984.0	0.0	0.0	479.0	353.0	45.0	72.0	560.0	99.0	0.0	463.0	329.0	87.0	0.0	759.0	0.0	0.0	0.0	0.0	1474.0	242.0	0.0	4.0	4315.0
ad23727bc3e6dc84a4c52399fe4f0d39	736.0	1730.0	3229.0	707.0	40.0	512.0	555.0	3227.0	6143.0	4068.0	2926.0	9234.0	169.0	10702.0	718.0	461.0	873.0	4337.0	3067.0	2109.0	1843.0	2495.0	2754.0	1847.0	5192.0	3527.0	686.0	301.0	3480.0	7415.0	3149.0	218.0	417.0	2930.0	2590.0	3488.0	107.0	4532.0	4323.0	544.0	977.0	161.0	606.0	5670.0	1105.0	618.0	7561.0	2368.0	6451.0	2258.0	4563.0	2395.0	504.0	3307.0	3054.0	192.0	1047.0	15017.0	217.0	5721.0	109.0	4208.0	67.0	2664.0	7243.0	59.0	895.0	566.0	5641.0	1699.0	53.0	6521.0	705.0	2267.0	1056.0	835.0	2028.0	6667.0	6442.0	3234.0	6397.0	992.0	4176.0	2282.0	491.0	4386.0	4258.0	879.0	1800.0	544.0	826.0	6318.0	1821.0	842.0	3232.0	8323.0	2117.0	67.0	4009.0	4665.0	1613.0	1356.0	206.0	574.0	799.0	392.0	2885.0	2078.0	207.0	15.0	1079.0	4166.0	1918.0	856.0	60.0	2382.0	645.0	1862.0	39.0	141.0	2158.0	294.0	1175.0	4827.0	681.0	685.0	385.0	5296.0	1447.0	82.0	16.0	2729.0	1461.0	122.0	803.0	4896.0	8.0
a87086e2ee322da102d8a52c4de21683	284.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	14.0	0.0	216.0	32.0	14.0	50.0	28.0	462.0	0.0	0.0	183.0	0.0	19.0	0.0	0.0	25.0	40.0	0.0	0.0	33.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	157.0	189.0	110.0	0.0	0.0	231.0	0.0	60.0	21.0	0.0	34.0	0.0	0.0	55.0	19.0	0.0	138.0	30.0	40.0	0.0	0.0	175.0	0.0	0.0	56.0	53.0	123.0	0.0	0.0	0.0	0.0	36.0	298.0	94.0	34.0	0.0	52.0	0.0	0.0	0.0	0.0	272.0	74.0	371.0	0.0	0.0	1.0	0.0	0.0	13.0	69.0	395.0	0.0	211.0	75.0	16.0	0.0	0.0	0.0	88.0	1.0	0.0	0.0	16.0	2.0	32.0	0.0	0.0	0.0	1.0	465.0	0.0	12.0	3.0	13.0	0.0	12.0	0.0	0.0	0.0	2.0	3.0	164.0	5.0	2.0	0.0	44.0	165.0	23.0	2.0	3.0	265.0
f80a7e9c950f857ec31ac4d0cc9c6a03	223.0	80.0	83.0	29.0	0.0	72.0	43.0	183.0	178.0	125.0	253.0	182.0	29.0	197.0	43.0	19.0	24.0	144.0	58.0	25.0	75.0	71.0	70.0	135.0	120.0	42.0	174.0	0.0	66.0	149.0	70.0	31.0	15.0	77.0	107.0	87.0	0.0	93.0	101.0	75.0	18.0	26.0	49.0	110.0	54.0	75.0	183.0	50.0	146.0	96.0	142.0	138.0	29.0	62.0	154.0	22.0	40.0	216.0	7.0	117.0	17.0	73.0	0.0	57.0	136.0	7.0	105.0	32.0	65.0	85.0	23.0	48.0	36.0	119.0	132.0	67.0	65.0	197.0	32.0	69.0	155.0	42.0	167.0	298.0	97.0	86.0	97.0	33.0	68.0	56.0	25.0	139.0	66.0	26.0	42.0	280.0	117.0	25.0	96.0	84.0	29.0	35.0	11.0	52.0	160.0	16.0	48.0	77.0	30.0	0.0	29.0	280.0	151.0	35.0	0.0	160.0	22.0	66.0	0.0	9.0	53.0	14.0	285.0	75.0	18.0	21.0	48.0	106.0	55.0	12.0	0.0	87.0	154.0	32.0	30.0	21.0	74.0
73e42306e185be6f0c6060d4ed924469	196.0	74.0	237.0	24.0	4.0	38.0	2.0	154.0	328.0	344.0	343.0	824.0	47.0	520.0	38.0	18.0	2.0	88.0	254.0	29.0	219.0	106.0	34.0	71.0	285.0	72.0	58.0	10.0	177.0	742.0	130.0	84.0	10.0	165.0	342.0	718.0	7.0	351.0	454.0	123.0	22.0	19.0	154.0	616.0	68.0	63.0	775.0	361.0	321.0	548.0	130.0	261.0	49.0	240.0	291.0	100.0	20.0	754.0	2.0	684.0	29.0	208.0	3.0	41.0	402.0	0.0	342.0	47.0	276.0	166.0	26.0	105.0	4.0	350.0	499.0	122.0	464.0	83.0	146.0	94.0	546.0	238.0	415.0	119.0	113.0	220.0	64.0	66.0	28.0	25.0	39.0	528.0	214.0	38.0	73.0	2302.0	743.0	337.0	48.0	252.0	51.0	18.0	0.0	625.0	253.0	12.0	40.0	41.0	67.0	0.0	22.0	1051.0	327.0	11.0	97.0	783.0	7.0	85.0	0.0	10.0	45.0	30.0	2419.0	67.0	22.0	0.0	140.0	58.0	323.0	94.0	0.0	669.0	230.0	30.0	3490.0	274.0	11.0
3bffd5a2b1cf48b46d1e51628c3551fc	222.0	36.0	62.0	15.0	0.0	221.0	71.0	256.0	32.0	62.0	148.0	39.0	104.0	218.0	14.0	15.0	24.0	46.0	59.0	7.0	62.0	60.0	27.0	297.0	109.0	35.0	203.0	3.0	62.0	98.0	60.0	106.0	3.0	56.0	40.0	49.0	0.0	81.0	21.0	292.0	13.0	14.0	128.0	124.0	31.0	239.0	109.0	30.0	103.0	60.0	32.0	81.0	57.0	59.0	192.0	42.0	20.0	60.0	9.0	36.0	40.0	108.0	10.0	16.0	67.0	0.0	163.0	11.0	41.0	156.0	61.0	52.0	33.0	65.0	73.0	48.0	67.0	30.0	44.0	42.0	159.0	64.0	176.0	268.0	156.0	45.0	46.0	26.0	53.0	56.0	16.0	12.0	121.0	15.0	13.0	80.0	183.0	0.0	138.0	54.0	8.0	32.0	22.0	181.0	300.0	10.0	26.0	158.0	105.0	0.0	20.0	259.0	90.0	51.0	0.0	338.0	9.0	18.0	0.0	0.0	79.0	49.0	0.0	86.0	27.0	0.0	254.0	48.0	186.0	169.0	0.0	85.0	20.0	146.0	27.0	218.0	61.0
9b5ce504ace88223f14f8b0848d1b054	946.0	354.0	24431.0	1451.0	16080.0	0.0	251.0	6403.0	1589.0	1189.0	7005.0	6479.0	5011.0	5873.0	422.0	330.0	56.0	5061.0	186.0	95.0	521.0	6616.0	95.0	9680.0	8974.0	304.0	16962.0	23077.0	5601.0	24682.0	94.0	74.0	14484.0	2953.0	572.0	8179.0	27689.0	18055.0	10745.0	1375.0	34504.0	36644.0	31193.0	1053.0	1052.0	0.0	2519.0	12804.0	903.0	19791.0	1865.0	19144.0	178.0	109.0	7911.0	181.0	55259.0	8564.0	0.0	7878.0	3069.0	81.0	42.0	1589.0	16766.0	19122.0	680.0	25299.0	6177.0	2017.0	302.0	342.0	115.0	35158.0	16748.0	25810.0	226.0	5962.0	182.0	671.0	59415.0	26.0	1345.0	8170.0	51089.0	20141.0	59.0	122.0	85.0	14551.0	30197.0	394.0	6630.0	48393.0	3962.0	929.0	378.0	74.0	10389.0	2293.0	8270.0	1311.0	1249.0	38.0	156.0	34347.0	1097.0	13480.0	39.0	56247.0	1452.0	282.0	127.0	2805.0	108.0	232.0	1276.0	12941.0	16428.0	19997.0	16888.0	1775.0	119.0	4093.0	1239.0	19080.0	88.0	4973.0	154.0	33.0	36176.0	204.0	469.0	7193.0	1.0	11164.0	4348.0
6d5171bbc6ef97262119e6d152d82164	365.0	98.0	1304.0	284.0	0.0	0.0	0.0	49.0	0.0	0.0	917.0	0.0	0.0	899.0	2677.0	2237.0	0.0	59.0	39.0	32.0	0.0	231.0	0.0	371.0	26.0	135.0	203.0	721.0	31.0	31.0	0.0	0.0	104.0	12083.0	0.0	22.0	0.0	37.0	0.0	131.0	28.0	275.0	44.0	22.0	185.0	0.0	142.0	64.0	0.0	1458.0	661.0	48.0	0.0	83.0	21.0	0.0	84.0	28.0	1929.0	0.0	64.0	41.0	157.0	250.0	65.0	0.0	2416.0	23.0	1329.0	746.0	0.0	53.0	0.0	97.0	154.0	804.0	0.0	245.0	0.0	66.0	54.0	0.0	0.0	111.0	164.0	70.0	0.0	907.0	0.0	174.0	492.0	0.0	13.0	65.0	3.0	48.0	30.0	30.0	102.0	1.0	23.0	1.0	2.0	43.0	34.0	16.0	14.0	23.0	453.0	3.0	3.0	29.0	15120.0	6.0	22.0	57.0	1.0	34.0	7.0	1.0	19.0	4.0	493.0	4.0	1.0	2.0	136.0	7.0	34.0	97.0	1.0	28.0	1.0	1.0	1452.0	5.0	26.0
235c319ab46f87d377a28a34ba10bfa1	168.0	61.0	198.0	103.0	1040.0	17.0	4.0	189.0	500.0	433.0	791.0	615.0	4.0	545.0	11.0	32.0	30.0	275.0	293.0	60.0	322.0	236.0	125.0	80.0	644.0	148.0	99.0	12.0	331.0	416.0	69.0	182.0	41.0	80.0	360.0	200.0	928.0	133.0	414.0	10.0	61.0	13.0	6.0	206.0	247.0	160.0	903.0	180.0	339.0	56.0	101.0	45.0	75.0	264.0	620.0	212.0	15.0	142.0	12.0	416.0	20.0	481.0	12.0	43.0	150.0	626.0	33.0	50.0	118.0	275.0	7.0	56.0	56.0	49.0	63.0	12.0	108.0	290.0	266.0	10.0	48.0	173.0	81.0	30.0	13.0	155.0	168.0	159.0	175.0	5.0	81.0	316.0	95.0	41.0	95.0	277.0	310.0	86.0	748.0	30.0	34.0	122.0	17.0	147.0	264.0	456.0	138.0	182.0	131.0	11.0	0.0	170.0	40.0	128.0	0.0	386.0	68.0	185.0	6.0	31.0	104.0	12.0	411.0	326.0	172.0	352.0	82.0	318.0	165.0	20.0	0.0	86.0	236.0	36.0	33.0	769.0	3.0
89c209abd89a5232343a4c87c93cb4ea	210.0	32.0	49.0	1476.0	8.0	31.0	35.0	186.0	53.0	58.0	9.0	12.0	62.0	5.0	11.0	845.0	11.0	112.0	1450.0	6.0	31.0	756.0	11.0	219.0	13.0	40.0	35.0	235.0	368.0	90.0	37.0	12.0	142.0	41.0	27.0	471.0	0.0	211.0	0.0	606.0	22.0	1046.0	50.0	263.0	251.0	117.0	744.0	105.0	33.0	397.0	41.0	122.0	35.0	1760.0	87.0	47.0	2244.0	164.0	19.0	7.0	62.0	31.0	47.0	28.0	357.0	8.0	31.0	2464.0	94.0	111.0	68.0	39.0	37.0	447.0	108.0	116.0	63.0	56.0	58.0	43.0	124.0	14.0	540.0	29.0	573.0	232.0	12.0	228.0	0.0	181.0	5.0	20.0	37.0	23.0	19.0	73.0	729.0	2035.0	39.0	8.0	7.0	95.0	115.0	78.0	1544.0	97.0	55.0	0.0	286.0	11.0	4.0	97.0	973.0	15.0	690.0	504.0	10.0	10.0	26.0	0.0	16.0	36.0	243.0	0.0	0.0	106.0	4355.0	10.0	1120.0	119.0	0.0	44.0	7.0	434.0	7.0	139.0	89.0
f745d265f36ea7eac26d97280e690796	374.0	28.0	11.0	26825.0	0.0	24.0	0.0	934.0	35.0	45.0	37.0	0.0	0.0	32.0	17.0	284.0	0.0	369.0	169.0	8.0	215.0	191.0	45.0	1039.0	30.0	9.0	78.0	22.0	1200.0	0.0	13.0	0.0	8.0	0.0	402.0	30.0	0.0	546.0	0.0	12.0	1594.0	31.0	0.0	42.0	2735.0	72.0	753.0	32.0	29.0	106.0	20.0	796.0	11.0	124.0	194.0	0.0	153.0	412.0	0.0	0.0	0.0	0.0	0.0	38.0	10.0	0.0	167.0	49.0	15.0	36.0	38.0	24.0	0.0	2602.0	1165.0	292.0	8.0	149.0	10.0	34.0	20.0	0.0	45.0	82.0	32.0	28.0	48.0	41.0	29.0	20.0	30.0	250.0	0.0	639.0	0.0	14.0	12.0	12.0	9.0	73.0	0.0	72.0	33.0	7.0	17.0	63.0	31.0	7.0	0.0	0.0	179.0	9.0	15.0	0.0	14.0	10.0	0.0	0.0	31.0	0.0	3.0	421.0	11.0	4.0	0.0	64.0	17.0	0.0	9.0	5.0	0.0	9.0	0.0	39.0	16.0	3.0	3.0
20fe5c9f456999fe121cb1c16bf41e77	149.0	0.0	4.0	2.0	0.0	22.0	4.0	11.0	71.0	267.0	42.0	149.0	11.0	21.0	0.0	1.0	1.0	9.0	24.0	0.0	284.0	1.0	164.0	10.0	14.0	5.0	58.0	0.0	2.0	47.0	3.0	3.0	0.0	22.0	231.0	2.0	0.0	5.0	46.0	1.0	1.0	1.0	3.0	1.0	3.0	14.0	27.0	2.0	154.0	3.0	1.0	8.0	1.0	11.0	109.0	3.0	0.0	10.0	6.0	59.0	1.0	60.0	2.0	1.0	1.0	1.0	53.0	5.0	1.0	20.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	5.0	10.0	1.0	70.0	1.0	11.0	150.0	14.0	79.0	9.0	1.0	246.0	12.0	0.0	7.0	172.0	159.0	0.0	5.0	0.0	9.0	0.0	6.0	0.0	39.0	2.0	0.0	9.0	5.0	6.0	0.0	20.0	1.0	28.0	0.0	166.0	0.0	13.0	0.0	24.0	5.0	0.0	0.0	15.0	9.0	2.0	24.0	7.0	10.0	7.0	0.0	175.0	0.0	57.0	26.0	25.0	0.0
48082d1ff66a9207ede6bf05e9846d6e	193.0	248.0	419.0	153.0	40.0	61.0	95.0	898.0	503.0	402.0	414.0	1373.0	116.0	1376.0	186.0	110.0	134.0	761.0	465.0	394.0	805.0	427.0	522.0	459.0	999.0	268.0	282.0	64.0	471.0	1564.0	661.0	296.0	98.0	664.0	1055.0	1186.0	104.0	636.0	813.0	203.0	140.0	55.0	222.0	1009.0	304.0	415.0	1586.0	1138.0	353.0	1090.0	558.0	660.0	114.0	638.0	1623.0	234.0	195.0	1290.0	23.0	1111.0	84.0	668.0	45.0	526.0	1020.0	17.0	309.0	188.0	350.0	362.0	50.0	762.0	248.0	435.0	399.0	150.0	452.0	845.0	729.0	668.0	1218.0	326.0	705.0	1211.0	123.0	481.0	593.0	314.0	419.0	126.0	174.0	1278.0	538.0	224.0	223.0	2592.0	1112.0	358.0	1003.0	742.0	152.0	127.0	21.0	1416.0	393.0	133.0	348.0	419.0	29.0	11.0	87.0	2837.0	404.0	134.0	145.0	1145.0	207.0	305.0	8.0	26.0	225.0	16.0	1606.0	692.0	154.0	164.0	366.0	869.0	1448.0	82.0	0.0	1138.0	1339.0	12.0	246.0	279.0	53.0
