"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval"
"125","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Ileum",-1.04495729592545,0.395264940509673,60,20,0.0112474316784811,0.0333540354981015
"126","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Cecum",1.30491791715616,0.495026139604514,60,47,0.0114681405195302,0.0336043187316465
"127","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Cecum",0.97766185787174,0.375684225341706,60,50,0.0124915770374396,0.0363216624627091
"128","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Ileum",1.42591817870103,0.549253257624492,60,9,0.0126901781581036,0.0366174606394134
"129","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Duodenum",-0.91429439396925,0.354135619657771,60,17,0.0131570488302931,0.0376770034685667
"130","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Duodenum",-1.46880599505606,0.570583261925922,60,24,0.0134089463372562,0.0381096369585175
"131","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Ileum",-0.896416967446979,0.354135619657771,60,17,0.0149281817631132,0.0417989089367169
"132","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Ileum",0.805183452107333,0.322917447815194,60,54,0.0163942970920676,0.0455665022117762
"133","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Ileum",-1.07364711757866,0.433724262436104,60,21,0.0171392314184839,0.0469465904071516
"134","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Jejunum",-1.38457973838289,0.570583261925922,60,24,0.0193095882692482,0.0525109666602578
"135","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Jejunum",1.49596641236875,0.617495120616363,60,35,0.0194964738915715,0.0526404795072431
"136","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Jejunum",0.665112458983476,0.280040537513007,60,59,0.0218683242596814,0.0582128631701377
"137","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Duodenum",-0.975416310402024,0.410500460249664,60,17,0.0218103676085554,0.0582128631701377
"138","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Ileum",-0.969694318144627,0.410500460249664,60,17,0.0225510276082837,0.0596104086428758
"140","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Jejunum",-0.838581585459812,0.384865253360203,60,58,0.0346157378309269,0.0896215678088381
"142","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Cecum",-0.757979608161948,0.354135619657771,60,17,0.0377806040993739,0.0964937050646172
"143","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Ileum",-1.18512669488028,0.570583261925922,60,24,0.0435355620376677,0.109709616334923
"144","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Duodenum",1.37023943885888,0.661264720789381,60,44,0.0440107424315909,0.110172587014181
"145","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Proximal_Colon",-1.1666605533077,0.589780152053642,60,48,0.0532238866061779,0.131494308085851
"147","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Jejunum",-0.631293797757219,0.351718243464019,60,8,0.0784850841086136,0.186587181088402
"148","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Jejunum",0.579487053209935,0.321297155870521,60,28,0.0779934081189449,0.186587181088402
"150","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Cecum",-0.617718327106242,0.351718243464019,60,8,0.0849273022086323,0.193388676113633
"153","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Cecum",0.878086605831603,0.495999338229535,60,57,0.0834452037115968,0.193388676113633
"154","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Jejunum",-0.618111755348034,0.354135619657771,60,17,0.087739079398934,0.198595041992797
"157","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Jejunum",-0.7355454322368,0.433724262436105,60,21,0.0968171001276173,0.21277246423395
"159","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Duodenum",-0.582006710842261,0.351718243464019,60,8,0.103998953790047,0.224637740186501
"160","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Cecum",-0.541629161465412,0.33296343094297,60,10,0.109847908446659,0.235923348822938
"161","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Duodenum",-0.622816570620543,0.384865253360203,60,58,0.112592907842524,0.240452650646746
"162","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Duodenum",-0.63582039033325,0.395264940509673,60,20,0.114699676288423,0.243575717061931
"163","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Cecum",0.758655319624225,0.472730442252592,60,21,0.11552580308425,0.243959517127635
"165","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Ileum",0.434358662235996,0.280040537513007,60,59,0.127893420273553,0.267092336261895
"167","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Cecum",-0.577721216901264,0.387946996398459,60,33,0.143416741655089,0.296237859812152
"168","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Cecum",0.4635737829194,0.322917447815194,60,54,0.158036928612512,0.324662820736573
"170","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Cecum",-0.826162626998385,0.589780152053642,60,48,0.167214107463867,0.336207088411391
"171","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Proximal_Colon",-0.539432688990903,0.387946996398459,60,33,0.171222063715501,0.342444127431001
"172","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Jejunum",0.948766142573349,0.690510935446146,60,7,0.17624546904987,0.350635722636056
"173","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Proximal_Colon",0.451404120200742,0.356276161978357,60,51,0.211671317054456,0.404099787103961
"174","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Cecum",0.397537327479782,0.321297155870521,60,28,0.222397647994241,0.422443773577001
"175","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Cecum",-0.63339394535434,0.524712550756103,60,54,0.233690817927873,0.437302619686813
"176","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Jejunum",-0.458832186891906,0.395264940509673,60,20,0.251835476097241,0.464360048608571
"177","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Proximal_Colon",0.474064798647417,0.42843302092466,60,34,0.274386731413844,0.498645117665544
"178","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Ileum",0.345689615630432,0.321297155870521,60,28,0.287698385339993,0.51540279459013
"179","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Cecum",-0.417573136376582,0.395264940509673,60,20,0.296406611122101,0.526017366216687
"180","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Cecum",0.561782139183745,0.536044254863483,60,51,0.30022836466641,0.530309915158425
"181","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Cecum",-0.46686546743541,0.449312415089761,60,53,0.304324829471055,0.532568451574346
"182","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Proximal_Colon",0.291085525937127,0.280040537513007,60,59,0.304152750269907,0.532568451574346
"185","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Proximal_Colon",-0.335931625819744,0.354135619657771,60,17,0.347892851626529,0.592358098715442
"186","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Proximal_Colon",0.349676249677367,0.385530688649597,60,44,0.369238362442179,0.62032044890286
"187","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Cecum",-0.372044557392344,0.421444609429579,60,56,0.382044694782206,0.633389888717868
"188","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Proximal_Colon",0.331926373761337,0.375684225341706,60,50,0.381648735377358,0.633389888717868
"189","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Cecum",0.579324092047781,0.661264720789381,60,44,0.385636576650908,0.636552951851716
"190","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Proximal_Colon",-0.547245256572981,0.643684183136815,60,53,0.399727838946944,0.651280703111831
"191","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Proximal_Colon",-0.331790118746773,0.395264940509673,60,20,0.405675610280458,0.65813468105585
"192","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Cecum",0.455880600970304,0.549253257624492,60,9,0.410920094386585,0.663793998624484
"193","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Ileum",0.560304356288571,0.690510935446146,60,7,0.421387588645864,0.669262640790489
"194","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Cecum",-0.508854218952594,0.643684183136815,60,53,0.433362551537451,0.679713877515173
"195","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Proximal_Colon",0.320751371555856,0.410500460249664,60,17,0.438678559585376,0.685208659187075
"196","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Proximal_Colon",-0.345117844070652,0.449312415089762,60,53,0.446438640718641,0.691613959801829
"197","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Cecum",0.27240519903241,0.356276161978357,60,51,0.448506792520973,0.691981908460931
"198","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Cecum",0.262581698141362,0.352059989858724,60,18,0.459640396133818,0.706276706254403
"199","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Proximal_Colon",-0.244600125339296,0.33296343094297,60,10,0.465873660564288,0.710081627795567
"200","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Proximal_Colon",-0.266461524754439,0.364482931586465,60,60,0.468527834557529,0.711259122340346
"201","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Proximal_Colon",0.297797373821246,0.414410107549561,60,43,0.476098932694417,0.719861586233959
"202","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Proximal_Colon",-0.242915651495936,0.3409476257033,60,60,0.479850593792786,0.722643523719813
"203","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Proximal_Colon",-0.229755250604389,0.330901253241876,60,34,0.491043467658492,0.730765475491772
"204","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Cecum",0.291276979009693,0.42843302092466,60,34,0.500072121860867,0.737316099042159
"205","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Proximal_Colon",-0.365329365904644,0.536044254863483,60,51,0.499029877790202,0.737316099042159
"206","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Proximal_Colon",0.232689932996311,0.352059989858724,60,18,0.51202162943409,0.741077736778228
"207","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Proximal_Colon",0.28568473897619,0.433724262436104,60,21,0.513458691207112,0.741077736778228
"208","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Proximal_Colon",-0.229793040342957,0.351718243464019,60,8,0.516413074412593,0.742221072729886
"209","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Proximal_Colon",0.313357616819473,0.488497212968694,60,42,0.524469674921164,0.750945216364394
"210","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Proximal_Colon",-0.383161662384471,0.617495120616363,60,35,0.538052427455329,0.764600817962835
"212","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Proximal_Colon",0.185671576922436,0.322917447815194,60,54,0.568167604562858,0.795434646388002
"216","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Cecum",-0.189861853261129,0.364482931586465,60,60,0.604985270856268,0.813823602788859
"217","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Proximal_Colon",-0.253248016284048,0.495026139604514,60,47,0.611442760966518,0.819593488104056
"219","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Proximal_Colon",0.24725336992877,0.495999338229535,60,57,0.620562862368789,0.825960429490853
"220","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Proximal_Colon",0.187164149511346,0.384865253360203,60,58,0.629106805124453,0.827383200363642
"221","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Cecum",0.200778064981008,0.414410107549561,60,43,0.630387200277061,0.827383200363642
"222","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Cecum",0.299478450718188,0.617495120616363,60,35,0.630036703117089,0.827383200363642
"223","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Cecum",-0.149181735279886,0.330901253241876,60,34,0.654273693867397,0.846970740691357
"224","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Cecum",-0.163480635349756,0.362033334356073,60,7,0.65375317039587,0.846970740691357
"225","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Proximal_Colon",-0.269996980429797,0.594531301834165,60,9,0.651622189373649,0.846970740691357
"226","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Cecum",0.271394761024676,0.594531301834165,60,9,0.649942125349367,0.846970740691357
"227","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Proximal_Colon",0.161078416067201,0.370432649747436,60,25,0.665757872889054,0.855974408000213
"230","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Proximal_Colon",-0.140169939439209,0.344173744553217,60,34,0.685744234402171,0.866927493658932
"231","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Proximal_Colon",-0.194021273031926,0.492637851163719,60,58,0.695558073004751,0.876403171985987
"232","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Cecum",0.154077518742651,0.411233604311803,60,8,0.709664731931628,0.885324319043417
"233","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Proximal_Colon",-0.189748165190723,0.524712550756103,60,54,0.719326225787737,0.891492830648408
"234","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Proximal_Colon",0.312956387566379,0.860386397579004,60,26,0.717527399709976,0.891492830648408
"236","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Proximal_Colon",0.195892959793257,0.60143474189744,60,57,0.74615397510108,0.897871721632171
"239","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Proximal_Colon",0.136805810746603,0.421444609429579,60,56,0.746979280526279,0.897871721632171
"240","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Proximal_Colon",0.100387706048459,0.32129715587052,60,28,0.75614563377661,0.898151944822461
"242","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Proximal_Colon",0.110678156552085,0.362033334356073,60,7,0.761233276203427,0.898151944822461
"243","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Cecum",-0.126604426166775,0.436528635249727,60,44,0.773129021767881,0.904776378415663
"244","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Cecum",0.123028052221112,0.433724262436104,60,21,0.777975795599671,0.905194200388628
"245","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Cecum",-0.103550792534986,0.385530688649597,60,44,0.789470560249738,0.912598996251991
"246","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Proximal_Colon",-0.139396232128375,0.549253257624492,60,9,0.800812074561831,0.918165656460793
"247","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Cecum",0.102604842385911,0.39843584258974,60,60,0.797952049284704,0.918165656460793
"248","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Cecum",0.105135397336432,0.488497212968694,60,42,0.830566636313551,0.934387465852745
"249","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Proximal_Colon",0.120283861108601,0.570583261925922,60,24,0.833988344982329,0.93545280238374
"250","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Proximal_Colon",0.0739967405680135,0.481964946167227,60,12,0.878665692010149,0.976869504646578
"251","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Cecum",-0.0525419049901393,0.3409476257033,60,60,0.878215616477907,0.976869504646578
"252","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Proximal_Colon",0.0655712473787651,0.526131501875682,60,50,0.901372339548256,0.978341091904144
"253","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Cecum",-0.0625902721481189,0.526131501875682,60,50,0.905834022700816,0.978341091904144
"254","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Cecum",-0.127479949756507,0.919120749664698,60,27,0.890224769498699,0.978341091904144
"255","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Proximal_Colon",0.0467851064771422,0.39843584258974,60,60,0.907048242263081,0.978341091904144
"256","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Proximal_Colon",-0.0580836714504021,0.472730442252592,60,21,0.902758366178015,0.978341091904144
"257","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Proximal_Colon",-0.0808075477165668,0.690510935446146,60,7,0.907360413100657,0.978341091904144
"258","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Cecum",0.0920660073826464,0.690510935446146,60,7,0.894526665570368,0.978341091904144
"259","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Cecum",0.0876615543739853,0.860386397579004,60,26,0.919238827556907,0.980503987825633
"260","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Cecum",-0.0530562347993795,0.60143474189744,60,57,0.930096332836011,0.980503987825633
"261","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Cecum",0.056508793162404,0.585357428492655,60,29,0.923522560768307,0.980503987825633
"262","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Cecum",-0.0363504059003624,0.384865253360203,60,58,0.925171255220279,0.980503987825633
"263","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Proximal_Colon",-0.0821937077645748,0.919120749664698,60,27,0.929086551671222,0.980503987825633
"264","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Proximal_Colon",0.00339380747539942,0.661264720789381,60,44,0.995927722051506,0.99891476923773
"265","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Proximal_Colon",-0.0166272990340574,0.411233604311803,60,8,0.967926993071809,0.99891476923773
"266","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Proximal_Colon",0.00185146589486,0.585357428492654,60,29,0.997490302634373,0.99891476923773
"267","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Cecum",-0.00850727138069451,0.410500460249664,60,17,0.983557328737551,0.99891476923773
"268","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Cecum",0.0178551621869904,0.570583261925922,60,24,0.97517439533388,0.99891476923773
"269","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Cecum",-0.0032602821386612,0.370432649747436,60,25,0.993016587308368,0.99891476923773
"270","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Proximal_Colon",-0.00342726195951149,0.436528635249727,60,44,0.993770437966001,0.99891476923773
"139","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Distal_Colon",0,NA,NA,NA,NA,100
"211","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Distal_Colon",0,NA,NA,NA,NA,100
"310","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Distal_Colon",0,NA,NA,NA,NA,100
"410","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Distal_Colon",0,NA,NA,NA,NA,100
"510","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Distal_Colon",0,NA,NA,NA,NA,100
"610","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Distal_Colon",0,NA,NA,NA,NA,100
"710","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Distal_Colon",0,NA,NA,NA,NA,100
"810","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Distal_Colon",0,NA,NA,NA,NA,100
"910","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Distal_Colon",0,NA,NA,NA,NA,100
