LYZdtt356	-0.18446908082555316	0.32343745376333777	0.07088824679073238	0.11889447371741729	0.03853950409331073	0.034584373733815045	-0.139525968421746	0.016245535551992023	0.17086641685294165	-0.024682326486913906	-0.014127114005669981	0.10298774052788534	0.05165323494824298	0.01289885953483955	0.024518110667109485	-0.1653636158751353	0.03253494312854101	-0.019240845101923656	0.05242658366366304	-0.018506894448786622	0.0460896377115152	0.01948942596836964	-0.14177945161146058	0.0022678353237118197	-0.03157578215722754	-0.005223232589523513	-0.007578643168375722	0.0025189097296474125	0.0730823758796663	0.01500415954813361	-0.05753029158577845	-0.026657159772551633	0.024197821884512426	0.04715329310287724	-0.007499893926865644	-0.002738374579433757	0.016154091323028412	0.0168523231805006	-0.0006140643270748272	0.04216261023015466	-0.022061854007650934	0.00547184547485589	-0.011352514113352209	-0.0012668167464832307	0.006156337161357995	-0.006923797551301306	-0.006774905093988185	0.0001922396848494256	-0.00038063359589946564	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt368	-0.11713477342416494	0.13269241657480013	0.14099241613246982	0.18618868408043515	-0.1390177468605446	-0.033238874115048146	0.11062490363186596	-0.018122978601104067	-0.09350104631889893	-0.00793826747791364	0.02811796218694325	-0.08260921927800015	0.27513034223044996	0.05486426690421717	-0.056244769565158295	-0.055770809493369815	-0.040096533608065796	0.10773973664078056	-0.04423161064000832	-0.03631658216525129	-0.09130992857895408	-0.0033151040819870566	0.09207304080804164	0.0355668419026751	-0.027482876739994482	0.043204013523562436	0.038745913789720546	0.05570957195536975	0.017546876797104323	-0.0013893846119532622	-0.02092720995875332	-0.019520635344907236	0.006052411127331959	0.01343500929611683	-0.02770857316854625	-0.03371835982906025	-0.001940772959822883	-0.010258852307399327	0.00591528745853086	-0.00013594935612604205	0.011883561756053271	0.010760438874433448	-0.002614046041228982	-0.006451854115329634	-0.010447095095180027	0.014660936482873742	0.0012058744376844987	0.0018039504729375504	-0.0001804641293798731	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP356	-0.11669150428083823	0.16100917139811105	0.1592438675741614	0.3259404880029429	-0.027195833884163117	-0.1337019479766622	-0.15500018476003483	-0.06526764337047769	-0.27118670367556574	0.042443344961258234	-0.016209019125624037	-0.13794682760324672	0.03773716539445966	0.03170765003858515	0.0385512234454993	0.049665154694411656	0.059969788732322726	-0.009057611801728638	0.00777355310043047	-0.021000893707828396	0.012980070586466637	0.0081594941641004	-0.010402449686833074	-0.06484000527596502	-0.05814449545894177	0.06854525481168142	-0.00988153390305485	-0.02429271585838549	0.020497159545154877	0.03442692642246913	0.011580851891482544	0.01651101436355234	0.0054719826179390795	0.005198631566850165	0.0014481909542869652	0.002945164086697286	0.004757626865363251	-0.002389085753211212	0.0031987533444209535	0.019682484019105016	0.00047625324561030433	0.006967958193431244	0.01665418902006491	-0.002542195067047811	0.013261961906491112	-0.0016355796488189654	-0.003769814961496536	-0.0003435433771630011	-0.0002028104083593001	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt024	0.050459671722745826	-0.20539218793794745	0.29380234437516334	-0.03902088121466723	0.17616781624352995	0.050351967369174126	-0.1410929575959496	-0.04969993592808832	0.08655025548029027	-0.10516383215794105	-0.07444393184778975	0.05518868823329083	0.08591768010166997	0.051262087907669895	-4.03919939885065e-05	0.02187521669740045	0.02937492210034326	0.09485961119860878	-0.053563245815330736	0.00560152219165417	0.046145544350020766	-0.02883199728027419	0.03555986658313902	-0.08968483437559883	-0.0728968904618883	-0.02041683562899744	-0.009525549555868044	0.06297935685399744	-0.0023721236101780824	0.003364374916311916	0.028316186989298626	0.030720766652672853	0.0001769640284367406	0.02308840857345697	-0.023525558394730976	-0.0010932388721256027	0.008363372070197132	-0.007758116870694871	-0.012960299913035463	-0.024805274323381206	0.013578053636678496	-0.01176607115217919	-0.004518544668575981	-0.00370606383082444	0.020604775851336556	-0.001707302838633038	0.003817094764203835	-0.00031454537407233767	0.00020518456939117735	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP332	0.12517911863090714	0.06214291634804589	0.10526503240682834	0.31562128638818066	0.22944320809061453	-0.16863664788954283	0.024775653085875586	0.17231777905889134	-0.07001168275153129	-0.21310466119351398	0.35673339042469515	0.13137437172748548	-0.24843343895890302	0.015229192222699132	-0.015920311965836702	-0.14393151745064398	0.0417968284393787	0.030137757289445132	-0.059423798270805524	-0.08286401823009253	-0.06471689802606094	-0.034175926835771864	0.0910237846060325	0.03329996505120932	-0.02614290605435772	0.013669446590741338	-0.026823803528112512	-0.011484270109327583	0.000364771632644835	0.0034890855186742852	-0.00855827989073043	-0.008416406540105257	-0.005584520687572923	0.017870654395353666	-0.03136606914389304	-7.479232461926713e-05	0.00023390050376656104	0.002465518800605186	-0.010139204536629311	-0.0004882935699926861	-0.0025704909322546553	-0.0010563428314695922	-0.005230792442674876	-0.0023567062327811295	0.0006242325472438948	0.003061896542533939	0.0021367800628298546	2.776040746383114e-06	5.754040035859646e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt344	-0.2254225828543748	0.2715443418641087	0.11740605421027522	0.07971636720796918	0.09202079063162681	0.036363295419954346	-0.08156992083605082	-0.05299702234087347	0.10901037604771577	0.004218214734067874	-0.009615422357736545	0.055057544268287725	-0.02198209451667577	0.013674686517434302	-0.05564348011386132	-0.03141122585687108	-0.021738842138521237	-0.03544833129714331	0.040376684292782246	0.01981705446202031	-0.025582691188742315	-0.07267749681959706	-0.004626496700004432	0.030836913519615528	0.0345724356207278	0.0312635236489807	-0.040845462203393856	-0.005450485716942333	-0.044286909115238554	0.010271580714998086	0.032696706918129925	0.032666684461169805	-0.034471067275074464	-0.0418973289978096	0.01723457517006632	-0.012855871796432643	-0.02700764678845124	-0.011999810269912642	0.01650358737619198	-0.01508536059090076	0.0051594905153014995	-0.009547583184826727	0.008383105213518725	-0.007496860322433024	0.0013655480102785001	-0.008335924953806684	1.3764685261758248e-06	-0.000746274076179415	2.8875428603721996e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt096	-0.03136073645683607	0.05516549586447812	-0.5157771044825376	-0.017575797632860844	0.13876720719826097	-0.07811668006916772	0.042704479457441935	0.015068589067988974	-0.02386781448196751	-0.13193063291402535	-0.11190345459006068	-0.061815676453744986	-0.029828850355146375	0.08207260018039012	0.031791630535170055	-0.0024950159122705665	-0.03118661483356949	0.006199755052224821	-0.010082362365400749	-0.025194803403041876	0.06348656812466462	0.03372528178558732	0.009563770977427987	0.01294509246956996	0.0030720182393021603	0.008351547205136749	0.010777805685772213	0.019400644390803277	0.005542777839474504	0.0036203096374931407	0.0009470007587216856	-0.008939192786664099	-0.0051274328676037964	-0.04337253988348542	-0.022068604102835704	-0.012041251658289615	0.0021004000873157814	0.008518901868613005	-0.011087382620998287	0.004701947894175432	0.012303272511977922	-0.00033380432950065364	-0.004596145687221329	0.0030906332961361267	0.0028088622433463184	0.005965486881694165	0.0006625594435197276	0.00027463072329756094	7.643552704158706e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt332	-0.09005587581662404	0.08375388904051788	0.13651483921071736	0.09296025453268708	0.24299371404274253	-0.00747246358037208	0.25096684774168254	0.03940821334884719	-0.008828542752687915	-0.1382952074956996	0.20443425794141465	-0.053298952928006946	0.006492190707581595	-0.07769659427588603	0.0026618526306910807	0.054455394184433424	-0.02792443892653674	-0.01911917616861288	0.06761994041649103	0.026810944961160283	0.02469482457920347	-0.0054367864812397285	-0.047909172055985536	-0.033568296301200756	-0.04517842558201318	0.0021356231363693786	0.027080443633151336	0.03892547083786956	-0.0034028285784494646	-0.006216742637419299	0.019727677651222686	0.033022900344291874	0.019418292473479384	-0.02594653134729525	0.06408110699959536	-0.02635748724745814	0.013738401249667836	-0.0028488487062836012	0.0108360764255567	0.0001647421107095701	0.006842944022606128	-0.00774829622827191	0.001069538453040536	0.01370523327874697	-0.010105175060954708	-0.002099483060544079	-0.0048784739374233875	-0.00021660053891193337	-6.425327958807694e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt320	0.16457964882845882	0.08777005278358652	-0.04097568198647692	0.14523857894571812	0.002328837966165323	-0.10036927266801152	-0.049310498090057095	0.5619229711072814	-0.16856788244775722	-0.09155482069600313	-0.2554458770847692	0.21402691326331438	0.11068578573316797	-0.18373116679616255	-0.11926642130909391	0.07322243487035654	0.043037782408907696	0.013498649190898477	0.0784395441448764	0.05762447741247563	-0.0038693464197637546	-0.019361329451335455	0.02387860617525137	0.014756988533438497	-0.0016321592388322927	0.006962413209609723	-0.004175301947281025	0.0037221826827322814	0.0016030173275014992	-0.013514236394957265	-0.004175673350473907	0.00045017797412543804	0.005509168459040339	-0.002140319427510498	0.005001459460959309	0.011275259364440807	-0.001668695837761014	0.0016001200317105964	-0.005096977617077398	0.001455676287486264	-0.003091212766609764	0.001697740143010974	-0.0017183381248391792	0.0004427787826289426	-0.00023047269549813533	-0.0018822992654734777	0.00042525790213800016	-0.00017254699779655275	3.2252089527446934e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt078	-0.18277126229903243	0.2955612398936028	-0.0053602093037554985	-0.22787816697206956	-0.032179573048480146	-0.015440274890490395	-0.06757981675374602	-0.022612968178289332	0.06804687500773683	-0.0537256194207133	0.045310234823381854	0.030657617403076997	-0.01848584790369761	0.03767012502493618	-0.07668112802151585	0.05921068261262687	0.003919503813436683	0.01064594012340768	-0.0052428361346021956	0.05904932145696072	0.017388450713606944	0.009225636099478438	0.047985150937272514	-0.0181819353551687	0.008804085439321808	-0.08142179738829325	0.013931268783304543	0.02005629525063003	-0.024581457159833887	0.0009054384714618809	-0.00897065150363436	0.00624618700289806	-0.021870797214319483	0.003908800923224501	0.00017089624015211906	0.003614731103683945	0.0392632732464022	-0.004322108365634513	-0.02019509858009856	0.023509117793622383	0.015074254757131136	0.004522546232138587	0.005057226065510688	-0.009102381978805649	0.008772332323213243	0.002856924308704779	-0.00582926449490099	-0.0001273119481918597	-0.0002400682236783783	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP054	0.029985057624624216	-0.23775385531570647	0.1182955441924345	-0.15679416621561829	-0.2929084857146345	-0.09589389014201541	-0.07249789709640192	0.05892009908486128	0.0958592237110009	-0.07828818505762922	-0.06458155933242965	-0.026017858665039684	-0.12354165333823189	-0.0030540408271444194	0.039607054379242744	0.023182672573676885	-0.004447514920310756	-0.025392641604832438	-0.05516653054884516	0.030232014138647442	-0.060431403380278734	0.07448993649886898	0.03324827714633601	-0.015452959114815585	-0.01900877217845674	0.05984393741633959	0.02850773942509322	-0.04238779570579827	0.06305235118724509	0.0017514714566761065	-0.01712182454440062	0.004177280418349591	0.019082937774580554	-0.002522615841594678	0.007020887512740505	-0.01458975497242944	-0.0023683622496891124	0.020033855789694355	0.040153807648294536	-0.03910677262337963	0.003288236260976841	-0.0065722507813551915	-0.013598377185323257	0.004248844788504709	0.014868319149663783	-0.002840720793140554	0.004692015402516913	3.49196984925665e-05	0.0002104835615621414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP114	0.18988467074043466	-0.20776960889436524	0.16709022668144066	-0.24459118546917055	0.07224528964295303	-0.11685544032023489	-0.22001564596139628	0.16068833836662527	-0.020623779112138148	0.03125460777753531	0.06823397557821025	-0.08487544627697716	0.04491842050511082	-0.016815478802044953	0.11909877301348246	-0.07643351901947809	-0.23143215813918488	-0.016952008734327544	0.032747376659274664	0.022468485469887334	-0.10084809597581373	0.14722757027414832	-0.01615584548275263	-0.03165977023232556	0.03454712652419291	-0.04187092449989787	-0.03269288366811817	0.014827651677498	-0.002659813298338672	-0.018356398653873285	0.007527034327721783	0.06441633445145648	-0.004256400126771695	0.011908456973671386	-0.003534310635836276	0.005335767937543608	0.025963576558371525	-0.018811910979525826	-0.016613551601680047	0.011001026803072104	-0.006096821773570895	-0.006038798078376952	0.004648775001088735	-0.002837061175960294	-0.00537080869540826	0.002743638753764736	-0.0005530698546532591	-0.0010564520988478948	-4.997062060143982e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP006	0.08148559231197587	-0.2990268693434841	-0.3638509643307113	-0.01360320510581243	0.022713159345389904	0.032571595302636994	-0.10030737434519546	-0.001446903027852302	-0.016590949906434522	0.08299599052294744	0.09537351192381945	0.09345704911698047	0.012429182950160215	0.0225794513923456	0.08550914188604113	0.0874519543975506	-0.01717855745739522	0.09232930884433294	0.06394810946435538	-0.00729236903483129	-0.013262009772814541	-0.0006336789708085191	-0.0063183657442012564	0.027487966378847144	0.0017514734909934624	0.024032814675836754	-0.016905389794236482	-0.017136622089216614	-0.01742487188024168	-0.013253720353375222	0.00022167249424104223	0.009226587649984904	0.01771628148618433	0.02714439300474422	0.0018887422352822656	-0.003386041278441714	-0.03436901362041475	0.030953295646470248	-0.020263321685314497	-0.007536362416245404	-0.019404525424863737	0.006483077939864486	-0.007645132700700284	0.0015886688274971488	-0.0031503833002452537	1.6703779028832463e-05	0.002965350505217842	0.0015673353991441559	6.469827245200057e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt054	0.07323605071236215	-0.22995714294144995	0.07558650136117277	-0.21651505111589733	-0.23462587860171633	-0.09777201123232693	-0.15039174108418374	0.024584960053479085	0.08734847464321062	-0.1568877933417002	-0.004584327622217331	-0.0346613814981367	-0.029050212146622886	0.05667696794029032	-0.10508312564038337	0.04706745747729238	0.07243591429293439	0.002155898832711836	-0.024922678007358458	-0.0815535030554238	0.011456360737252518	0.0011660557629813973	0.01761508657789004	-0.0633904010929746	-0.0054349759776151935	-0.025484588334904267	0.04173218341191702	6.798571743709222e-05	-0.013056773126844558	-0.02487925335884924	-0.006899854041253293	-0.006818044408599386	0.038955388526484544	0.006876113813866648	0.018340758015666196	0.006443734313255003	-0.027428833388908117	-0.0074437111220960325	-0.013064868601926367	-0.009481118968620042	0.008493616335434334	-0.00273432944382929	0.024852385805243637	0.00911235280962963	-0.013012147418183604	0.006275418064826923	-0.012615604440305064	4.101952187421113e-05	-0.00033543030829418386	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt006	0.02793532023394041	-0.21022849683104783	-0.2154704697340931	-0.10135775303271491	-0.0013358100844194738	0.1133499194823155	-0.05389137924301626	-0.036995059684145896	-0.1426149530395391	0.1248550333413663	0.12679902337125357	0.1574160147560099	-0.03899330297073472	-0.047135373745106304	-0.029419597418589856	-0.0004134757466812066	0.0030680383327496737	0.11286457000103797	0.03170424437548656	-0.0345314092516215	0.03781235161083892	0.052693331749947794	0.006869862775720788	-0.041915281994610705	0.0638166986280768	-0.0006076691996193997	0.08011627036886641	-0.023759950530676494	0.034931504663348774	-0.008325851344970906	-0.009958279170620098	-0.025071329101932636	-0.003948634720168018	-0.02067105200094369	0.018607609120108483	0.024937252651116106	0.01579005227442412	-0.02476050208902472	0.020166802006593893	0.01208203282766999	0.03769954501896498	-0.01819261522151394	-0.002527848446228061	-0.007708746763545929	0.0061461194245450036	0.0021777566767086204	-0.006775532462796976	-0.0008264334307955325	-0.00029803408429029265	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt132	-0.1007452838649666	-0.03393968762283837	0.07611785260610798	-0.13284435235909312	-0.25758855975995865	-0.0915139187503907	0.11125429808231656	-0.03543962676038303	-0.09772921339178324	-0.11399511787893032	-0.008538669406126704	-0.0014657583475526992	0.0075885683718845695	0.07651338500972728	-0.05465664143773949	-0.0211572233698675	0.006980224140089474	0.07822707829767232	-0.028026392124835625	0.03827632632077404	-0.09784895501784042	-0.028639616754493228	-0.11372026847133512	0.06627160561543437	-0.0014202280067674013	-0.08167229202115941	0.012952075527644767	-0.00871457824410752	0.04288161399056586	-0.015469995331066608	0.02592111843133693	-0.02999149885838184	-0.011135132914409655	-0.03386436475319227	0.021467163263418347	-0.019804170393633486	-0.004959977394444979	-0.00868720785964332	-0.023833542874699885	-0.005871479497794336	-0.00717565184856029	-0.00439497759651801	-0.0008788609527361339	0.008806825116059472	0.013093552401799186	-0.007833972023166297	0.00425421101940316	-0.0005883017473880186	0.00011652176739947923	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP132	-0.017512728156259382	-0.2111475556443483	0.09076949764969626	-0.1505749167530185	-0.27848164219178534	-0.11478966094931638	0.03088203584567038	-0.0012589336835680317	0.05284382739724683	-0.037189787500804115	-0.061819626811308294	0.00894680252057489	-0.10991197025744923	-0.013699823464710595	0.034795995461097996	0.005884781354779821	0.056576128455397376	0.02136638123068539	0.006654437592286564	-0.002312469520302146	0.0276952791724016	-0.024069814897936866	-0.016997162074750452	0.04089092674243656	-0.031601452075574556	-0.012102347593318104	0.005068896320307985	-0.013980984058349993	-0.027971589505813892	0.04911874530789285	0.013588472521538001	0.011234526330553737	-0.015912759106209318	-0.010952806822625819	0.008545129006522805	-0.017616099411220075	0.014533779889775313	-0.017058247685504374	-0.00024820230681621853	0.017164767754807648	-0.04079318198021749	0.003919768822529448	-0.01654284700513062	-0.021499382631419192	-0.004590146316404136	0.02158379267306716	0.00772489077571624	-0.0007351684560836529	-4.097961202729584e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP344	-0.11258493952052223	0.2648490448322044	0.09122161962025657	0.24745916512222152	0.09907010740461955	-0.11638088722892291	-0.2295650642983082	-0.03538181255744834	-0.19898212841127616	0.11467353018263564	0.001120942871031354	-0.11053536698541377	-0.10378574552438509	-0.02091585064287129	0.024967200725878748	0.1279704362752095	0.01078211539684771	-0.04385309575029365	0.011613603433459194	0.011544781021954924	0.022393288272699284	-0.016317259069661163	-0.05281708074243101	-0.00942456816889094	-0.05420220372111396	-0.056476256376037606	-0.011662796736136865	-0.01961363446051289	0.03828372122811402	0.03799538777379651	-0.05287414387397775	-0.005997724907818572	-0.008488787444150896	-0.0005236054628874712	-0.029406185669074273	-0.005203346738463474	-0.00411057764282886	-0.053745142798086544	-0.022852912236153395	-0.04514286567702832	-0.0007244555460974622	0.013174622924747218	-0.002834228231684	0.0058035248799724075	-0.021921522260834096	-0.007981468193460812	0.002217815966774725	2.4692826366728098e-05	9.502858114805569e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP096	0.1769065406242096	-0.2393424969586836	-0.5434928419909442	0.11289751014779709	0.06955430064077844	-0.12901026877658348	-0.06281514674684929	0.08709874133654683	0.09800353244287817	-0.059279059031636876	-0.08530857126586125	-0.13698655880567812	-0.037514717939869505	0.09937400139164558	0.02826418471385329	-0.03158452337959231	0.057354828453538204	0.010989331907213596	0.011807742299844543	-0.004022689268264721	-0.024688632131002697	-0.06616780962279459	-0.0048935189823196565	-0.05586156643433184	0.03194940837324697	0.0032424080862732373	0.02277781381421615	-0.01349297957812158	0.020056640572348353	0.005551211794408251	0.005267171712997359	-0.020115630741348107	0.013058019258396582	-0.009567797921558064	-0.01738841647241178	-0.00344000413063699	-0.000815171758292302	-0.004039089981532511	0.013905192011543456	0.009247667560761008	-0.0020647836618176083	0.0028062720707296585	-0.01651571519344498	0.0011435115318826144	0.0023091488954817764	0.007470487131699056	4.065219741951147e-05	0.00014101205715515903	-0.0001222494178630518	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt150	-0.17639290305284666	0.11403073767870796	-0.19041399495514932	0.15041525142146664	-0.014778206715990951	0.014051253054886437	-0.07994189268301259	-0.030281033490880037	0.12529094762012052	0.07109517414006095	0.09240176911319062	0.07211406316517359	0.1016378121426419	-0.0241003310940401	0.14078458643071132	0.029658769350610806	-0.05286076864086108	0.07755151821899173	0.06356246036606984	0.08601897923104992	-0.020673933750615252	-0.06173370249316292	0.07472527772005337	0.029187317567158113	-0.03538868775948148	-0.02312568493995803	0.043101403800829496	-0.04113727025081793	-0.006508515786303569	0.024467872134270346	-0.008771966354506153	-0.029465393854559953	0.0334502296531637	-0.04358216734862835	-0.03823770699271015	0.01116803733265284	-0.009028151487754411	0.018561726771135826	0.0024945084247711283	-0.02112909597083435	0.01157899223790539	-0.016491151167164323	0.021094730429705933	-0.007888166113280757	-0.013037182279112594	-0.0037527267773739916	-0.007770889814097531	-0.0006929138670534425	-0.00017047643801616799	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt168	-0.20011346970296467	0.18259075984712672	-0.08474527079270837	0.10671349340714932	0.006647630675254821	0.13917204499028696	-0.08471511526300886	0.10847901923175407	0.1301637609580878	0.0660713530886654	-0.03778777200237298	0.041788167639218186	0.003068447717809683	0.025243956995281536	0.005081781569233042	-0.16341926544763588	0.0011084533130771917	-0.046801196750380955	-0.02131099509820589	-0.04137392259960414	0.07044999282867606	0.09677514879750548	-0.06105743093502854	0.036029224604674795	-0.09441469743889172	0.008527688011225295	0.05994944216278172	0.018178314463466672	-0.012175001548759367	-0.038483867101468346	-0.006810896752626714	-0.012698374394198944	0.002665349034058608	0.001031150136356402	0.03525356708724926	0.00020172295947378806	0.003632974035837142	-0.004518155309567712	-0.02776477165545978	-0.031506203980038186	0.00875413202317892	-0.016415873955312153	-0.005135415980339712	0.00435545254093017	-0.008052494298216792	0.006365881603466102	0.0033520872871268463	0.0003587460765828905	0.00017279287081957756	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP150	-0.14185480403388523	0.32660225665677456	0.1033776861778785	0.2580959253676659	0.08897460756008495	-0.13523190972377402	-0.18784466742235775	-0.0014899674138544195	-0.10721465026391555	0.1779335146088529	-0.011817129542139952	-0.11828079508481705	-0.07863157988561614	0.04359327438850914	0.017606892915787535	0.08509866804557543	0.07322211550756624	0.005852447690977754	-0.013700670289374463	0.014424768705739612	0.0005047446648929133	0.03977886706567013	0.016307929372234613	0.013532565853267514	0.021068040038919125	0.03284189767975788	0.03447470290868758	0.033718006136820765	-0.005343274309079624	-0.03478320647258899	0.03922877967482275	0.008613680705454	0.023915072334077393	0.005364790584080468	0.047756216743725474	-0.015273274919849077	-0.0030295589492458056	0.04050358775277354	-0.004587087431465587	0.031575915114713	-0.0006739593796463701	-0.022892848596389067	0.0001616175852654295	-0.004858241202767804	0.003286229681761407	0.022664196410758435	0.0032706425240255667	0.0009226854108015932	0.00012161601453555494	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
