# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
PWY-7377	11252.0	4882.0	341.0	1940.0	305.0	5257.0	705.0	20867.0	11183.0	3121.0	3101.0	10296.0	4381.0	614.0	7238.0	1668.0	232.0	2507.0	3406.0	5513.0	9724.0	2346.0	775.0	6459.0	10257.0	2008.0	3984.0	7777.0	1582.0	16862.0	6366.0	949.0	911.0	3883.0	575.0	491.0	1397.0	4931.0	12931.0	604.0	2094.0	847.0	193.0	10396.0	11286.0	12927.0	2525.0	4670.0	3427.0	3771.0	6239.0	4834.0	7462.0	2032.0	351.0	179.0	631.0	9864.0	11092.0	4506.0	487.0	3818.0	493.0	2437.0	1338.0	948.0	802.0	590.0	11835.0	328.0	304.0	4597.0	482.0	1425.0	1149.0	5335.0	321.0	7340.0	11811.0	1373.0	3643.0	2567.0	5251.0	608.0	382.0	874.0	8156.0	647.0	74.0	2095.0	15543.0	10056.0	601.0	1306.0	13908.0	383.0	861.0	3461.0	488.0	1951.0	5774.0	865.0	1093.0	11415.0	4984.0	2867.0	4727.0	613.0	345.0	1770.0	3275.0	20962.0	16274.0	2127.0	30048.0	1256.0	5628.0	2038.0	6985.0	1735.0	3108.0	621.0	27931.0	1825.0	4610.0	6554.0	21737.0	5955.0	1220.0	25898.0	25707.0
PWY-7392	23418.0	10420.0	400.0	6420.0	8380.0	16721.0	598.0	10238.0	30401.0	7214.0	9343.0	24638.0	26064.0	8028.0	9799.0	9571.0	16427.0	9228.0	13971.0	12521.0	28137.0	14358.0	12681.0	8878.0	20661.0	21037.0	13695.0	19377.0	13560.0	28833.0	14723.0	17565.0	977.0	15657.0	2723.0	1005.0	5483.0	26432.0	47372.0	376.0	8385.0	1962.0	6677.0	19350.0	20435.0	19071.0	14608.0	13280.0	8496.0	10440.0	15308.0	8211.0	21287.0	10884.0	6398.0	18235.0	616.0	8297.0	18080.0	25564.0	4065.0	21407.0	377.0	22828.0	6040.0	22654.0	4558.0	23264.0	21680.0	768.0	19671.0	28832.0	9161.0	7947.0	6338.0	14284.0	959.0	10010.0	24936.0	6076.0	9934.0	12822.0	15715.0	862.0	19055.0	5753.0	22404.0	5156.0	9899.0	45940.0	28283.0	32384.0	34840.0	6273.0	50208.0	71251.0	24223.0	13103.0	18137.0	41507.0	1818.0	39490.0	7728.0	5889.0	59941.0	7324.0	22428.0	27492.0	46091.0	15149.0	67774.0	2395.0	22218.0	55529.0	72542.0	14582.0	26848.0	8892.0	10010.0	12071.0	22748.0	5149.0	34819.0	34982.0	24065.0	95254.0	64505.0	106943.0	22156.0	55055.0	25312.0
PWY-7400	20714.0	11284.0	7091.0	6129.0	5331.0	14147.0	12138.0	8758.0	27994.0	6592.0	7043.0	23031.0	12460.0	9446.0	8645.0	10056.0	13349.0	8443.0	11384.0	10795.0	23979.0	17905.0	6635.0	7051.0	19025.0	17979.0	10346.0	14005.0	28581.0	26278.0	12253.0	12488.0	18267.0	24708.0	14680.0	8219.0	10066.0	21234.0	22264.0	10371.0	5966.0	16536.0	4563.0	14132.0	20123.0	17907.0	18187.0	12026.0	6086.0	7528.0	19452.0	6142.0	18188.0	19988.0	5202.0	12158.0	9274.0	8356.0	14611.0	20057.0	3100.0	16728.0	11670.0	21715.0	5761.0	22420.0	3979.0	15367.0	18475.0	6776.0	9203.0	26571.0	5215.0	6300.0	7002.0	7069.0	17066.0	6352.0	24847.0	10211.0	13137.0	7936.0	12489.0	9667.0	14476.0	4782.0	23541.0	5160.0	6532.0	45734.0	35453.0	34057.0	20715.0	4673.0	81185.0	8205.0	17271.0	11432.0	17608.0	36841.0	4147.0	34057.0	7318.0	8800.0	11409.0	7277.0	32787.0	12259.0	9758.0	20061.0	90916.0	6046.0	36480.0	55431.0	23585.0	14088.0	20863.0	7117.0	22476.0	13041.0	18648.0	3601.0	46031.0	49799.0	18821.0	55655.0	39064.0	74539.0	107871.0	47461.0	32691.0
PWY-7431	59.0	15.0	0.0	73.0	6.0	106.0	0.0	60.0	135.0	66.0	8.0	15.0	19.0	23.0	33.0	0.6493	38.0	215.0	44.0	23.0	202.0	7.0	0.0	0.0	67.0	31.0	20.0	27.0	42.0	893.0	80.0	34.0	0.0	0.0	0.0	0.0	0.0	19.0	15.0	0.0	0.0	0.0	31.0	71.0	84.0	36.0	35.0	44.0	16.0	72.0	9.0	14.0	36.0	0.0	155.0	0.0	0.0	14.0	14.0	81.0	16.0	38.0	0.0	52.0	8.0	53.0	8.0	56.0	234.0	0.0	13.0	1771.0	0.0	0.0	32.0	16.0	0.0	0.0	133.0	0.0	0.44	17.0	78.0	0.0	0.6338	37.0	45.0	0.0	0.0	690.0	12.0	67.0	7.0	14.0	58689.6472	6.0	261.0	20.0	6.0	42.0	10.0	34.0	14.0	4.0	9.0	13.0	20627.5452	11.0	24.0	46.0	1601.0	18.0	23.0	707.0	13.0	38.0	35.0	13.0	112.0	28.0	33.0	12.0	17.0	1124.0	44.0	202.0	294.0	128.0	147.0	242.0	16.0
PWY-7446	79.0	94.0	1406.0	189.0	104.0	271.0	2602.0	138.0	77.0	406.0	11.0	89.0	171.0	14.0	31.0	122.0	59.0	212.0	142.0	59.0	65.0	3035.0	24.0	33.0	81.0	133.0	46.0	63.0	70.0	333.0	59.0	32.0	3919.0	4314.0	2905.0	1549.0	2049.0	0.5	48.0	2219.0	8.0	3121.0	66.0	58.0	98.0	1225.0	3051.0	61.0	13.0	41.0	11.0	22.0	87.0	3554.0	146.0	1261.0	1981.0	163.0	77.0	22.0	26.0	63.0	2209.0	69.0	191.0	71.0	19.0	70.0	80.0	1279.0	22.0	2069.0	69.0	60.0	344.0	13.0	3399.0	13.0	1068.0	2036.0	28.0	99.0	58.0	1912.0	931.0	278.0	66.0	46.0	368.0	162.0	316.0	23.0	63.0	0.0	28.0	44.0	64.0	306.0	41.0	770.0	0.0	49.0	0.0	136.0	88.0	8.0	13.0	78.0	70.0	12.0	178.0	0.0	392.0	63.0	57.0	4.0	0.625	0.0	97.0	5.0	0.0	9.0	336.0	147.0	0.6471	2.0	1.0	2.0	2.0	1.0	1.0
PWY-7456	530.0	535.0	0.0	833.0	169.0	1508.0	0.0	612.0	1468.0	1321.0	554.0	761.0	771.0	468.0	365.0	274.0	1133.0	1549.0	1169.0	739.0	1227.0	741.0	265.0	433.0	1617.0	1125.0	994.0	378.0	1099.0	562.0	719.0	627.0	41.0	235.0	0.0	0.0	39.0	962.0	351.0	0.0	154.0	8.0	258.0	500.0	650.0	1554.0	861.0	897.0	412.0	472.0	177.0	313.0	1167.0	229.0	324.0	4972.0	0.0	383.0	328.0	1233.0	160.0	1133.0	27.0	1375.0	112.0	1225.0	286.0	475.0	1288.0	0.0	927.0	4515.0	359.0	41.0	1522.0	440.0	37.0	101.0	1868.0	79.0	242.0	677.0	1311.0	8.0	6420.0	269.0	543.0	168.0	2003.0	677.0	6640.0	3830.0	2809.0	807.0	216.0	465.0	717.0	336.0	1544.0	3759.0	39.0	4615.0	141.0	365.0	672.0	145.0	76.0	615.0	481.0	1205.0	1309.0	59.0	2152.0	846.0	969.0	622.0	535.0	272.0	342.0	602.0	361.0	35.0	1849.0	700.0	755.0	5115.0	2944.0	706.0	17247.0	1787.0	49.0
PWY-7527	0.0	13.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	170.0	0.0	0.0	14.0	20.0	41.0	0.0	18.0	0.0	519.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	25.0	20.0	16.0	12.0	22.0	0.0	28.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	34.0	0.0	0.0	0.0	0.0	17.0	0.0	135.0	0.0	0.0	228.0	14.0	10.0	16.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	97.0	13.0	31.0	0.0	0.0	0.0	56.0	0.0	0.0	24.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	92.0	24.0	4.0	1.0	18.0	4.0
PWY-7539	13684.0	7332.0	7265.0	4780.0	3890.0	10356.0	12336.0	25887.0	15581.0	6229.0	6006.0	21590.0	7145.0	6209.0	9708.0	5527.0	8264.0	7549.0	10327.0	8946.0	16272.0	16965.0	6534.0	8675.0	15120.0	9335.0	8155.0	13350.0	9437.0	17566.0	8017.0	5806.0	18586.0	24240.0	14952.0	8345.0	9775.0	13520.0	22263.0	10544.0	4699.0	16829.0	2602.0	16047.0	14138.0	20297.0	16861.0	8614.0	7333.0	7630.0	14676.0	7038.0	13914.0	19475.0	2605.0	10876.0	9404.0	11768.0	19192.0	9082.0	2483.0	9881.0	11931.0	13742.0	4508.0	17850.0	2398.0	12514.0	15222.0	6898.0	8156.0	20035.0	2867.0	5694.0	5693.0	8904.0	17569.0	9093.0	18772.0	9671.0	8496.0	5429.0	10384.0	9870.0	14357.0	3265.0	13257.0	3210.0	4191.0	27766.0	26536.0	23903.0	19871.0	2794.0	70054.0	4598.0	10243.0	12737.0	14336.0	35850.0	7871.0	32873.0	5846.0	13103.0	10259.0	7874.0	24353.0	8089.0	4666.0	12704.0	62105.0	22704.0	28872.0	34954.0	36806.0	12743.0	24136.0	8743.0	22577.0	11286.0	20100.0	2814.0	39352.0	36542.0	20065.0	37299.0	65896.0	43555.0	73859.0	32324.0	47642.0
PWY-7560	20551.0	13116.0	6854.0	5930.0	5728.0	18107.0	11819.0	6107.0	19949.0	7109.0	10106.0	22593.0	30476.0	13288.0	5637.0	10918.0	13672.0	10093.0	13427.0	11733.0	29057.0	18011.0	8552.0	5906.0	17635.0	16107.0	16743.0	13541.0	31089.0	29458.0	9511.0	14656.0	17817.0	23576.0	14138.0	8063.0	9519.0	22836.0	42434.0	10105.0	8265.0	16271.0	5154.0	16153.0	19366.0	14761.0	17876.0	12241.0	6614.0	6425.0	20607.0	4730.0	19601.0	19567.0	3767.0	13539.0	9020.0	6430.0	14590.0	17055.0	3361.0	15361.0	11512.0	23627.0	6122.0	25482.0	3668.0	16725.0	19447.0	6670.0	10916.0	24459.0	4645.0	8074.0	7795.0	9632.0	16569.0	6792.0	26153.0	9721.0	14290.0	20125.0	11199.0	9324.0	16016.0	6122.0	25414.0	6132.0	6763.0	48607.0	29784.0	34396.0	43583.0	6379.0	61835.0	81458.0	59014.0	13043.0	21744.0	45292.0	2800.0	40924.0	7736.0	6964.0	70619.0	7276.0	25841.0	26407.0	51463.0	18103.0	71445.0	4231.0	29318.0	68713.0	83578.0	15633.0	27763.0	8927.0	12101.0	13275.0	22900.0	5284.0	36952.0	57054.0	23360.0	58289.0	45155.0	71428.0	139413.0	37090.0	13705.0
PWY-7663	38119.0	17610.0	10955.0	11822.0	29825.0	28599.0	18470.0	45438.0	115388.0	12636.0	16429.0	45846.0	46098.0	14968.0	50448.0	14145.0	37382.0	15887.0	22551.0	21800.0	41490.0	30576.0	47950.0	28963.0	44165.0	55428.0	23919.0	62629.0	37225.0	47508.0	52796.0	41820.0	27807.0	39454.0	22977.0	12441.0	16041.0	36593.0	85773.0	15720.0	12476.0	25095.0	18143.0	38608.0	34171.0	39589.0	30939.0	25648.0	16856.0	49441.0	25111.0	32818.0	32662.0	31588.0	28037.0	31646.0	14081.0	23278.0	35957.0	94875.0	9625.0	70314.0	17567.0	36781.0	9602.0	41094.0	10665.0	70852.0	39083.0	10240.0	108539.0	59577.0	58313.0	12497.0	12197.0	38734.0	26433.0	35587.0	44091.0	16415.0	15243.0	26338.0	48640.0	14983.0	33407.0	9341.0	34837.0	9417.0	19778.0	99640.0	90657.0	47643.0	56788.0	13082.0	87329.0	125312.0	72747.0	18475.0	166077.0	64233.0	40889.0	61618.0	10908.0	43453.0	105565.0	14246.0	38277.0	95461.0	80335.0	94008.0	150798.0	70983.0	214015.0	103897.0	123372.0	66099.0	51792.0	13810.0	41118.0	80077.0	39303.0	9109.0	157990.0	78253.0	40312.0	90237.0	120181.0	104419.0	126324.0	108211.0	153478.0
PWY-7664	548.0	822.0	5937.0	2309.0	1003.0	2891.0	10416.0	1635.0	1052.0	3348.0	223.0	661.0	1405.0	197.0	241.0	984.0	502.0	3090.0	1350.0	628.0	885.0	15098.0	214.0	358.0	1670.0	1203.0	488.0	470.0	495.0	3656.0	525.0	311.0	15677.0	21097.0	12363.0	6964.0	8716.0	278.0	394.0	8880.0	87.0	14027.0	493.0	556.0	1023.0	9045.0	15264.0	620.0	146.0	661.0	132.0	238.0	998.0	17059.0	1537.0	9995.0	7943.0	1683.0	643.0	537.0	235.0	863.0	9867.0	658.0	1388.0	586.0	227.0	491.0	896.0	5734.0	274.0	20113.0	433.0	469.0	3410.0	131.0	14312.0	116.0	8073.0	8824.0	279.0	804.0	639.0	8099.0	9427.0	2356.0	520.0	395.0	3860.0	18364.0	2605.0	1406.0	188.0	237.0	104361.0	603.0	6458.0	346.0	193.0	2061.0	96.0	639.0	200.0	209.0	172.0	149.0	40343.0	268.0	379.0	613.0	41530.0	181.0	753.0	17743.0	254.0	581.0	503.0	165.0	2213.0	384.0	505.0	215.0	472.0	27365.0	660.0	360.0	276.0	60.0	1362.0	283.0	21.0
PWY-841	28946.0	13563.0	9871.0	10369.0	29564.0	19190.0	16858.0	38974.0	111833.0	9569.0	11440.0	37777.0	32247.0	9610.0	51468.0	11357.0	34058.0	12029.0	18227.0	18084.0	34022.0	25891.0	48753.0	24203.0	40560.0	54279.0	13141.0	58508.0	26840.0	38105.0	49566.0	37204.0	25391.0	35914.0	20640.0	11527.0	14381.0	34933.0	59628.0	14374.0	9306.0	23211.0	17001.0	30751.0	26902.0	36807.0	26340.0	21578.0	14793.0	51119.0	20473.0	31911.0	28301.0	28514.0	28133.0	25294.0	12849.0	19016.0	29053.0	92596.0	9110.0	70484.0	16330.0	31536.0	7156.0	32584.0	10034.0	69361.0	29426.0	9496.0	110229.0	50487.0	59952.0	9508.0	9123.0	33315.0	23857.0	30681.0	31337.0	14472.0	13157.0	13582.0	48006.0	13450.0	27161.0	6982.0	24660.0	6732.0	17691.0	75943.0	76732.0	39075.0	32759.0	10030.0	70044.0	50693.0	21659.0	15323.0	145341.0	47827.0	34125.0	47432.0	9995.0	37191.0	42581.0	12655.0	30445.0	77417.0	34308.0	82791.0	121499.0	55574.0	184717.0	74329.0	54472.0	57658.0	42099.0	10500.0	36851.0	70456.0	31925.0	6651.0	135172.0	54264.0	32239.0	104797.0	112029.0	136619.0	52985.0	105166.0	175390.0
PWY-922	27432.0	6158.0	194.0	5657.0	6123.0	11355.0	332.0	42378.0	67626.0	4841.0	6527.0	19272.0	17546.0	2519.0	23147.0	5818.0	9100.0	6021.0	12361.0	12291.0	21078.0	4169.0	6308.0	28131.0	25759.0	18572.0	8351.0	38767.0	4603.0	27968.0	34968.0	13929.0	404.0	8742.0	1522.0	674.0	2791.0	33315.0	59054.0	271.0	6778.0	928.0	4481.0	27866.0	19750.0	26763.0	5053.0	12142.0	16812.0	18755.0	7137.0	36226.0	23132.0	4249.0	8339.0	28082.0	257.0	16022.0	28189.0	37618.0	2981.0	23131.0	152.0	15038.0	4217.0	13411.0	4240.0	11022.0	23581.0	398.0	11035.0	26985.0	8473.0	6000.0	2905.0	40700.0	333.0	30610.0	16409.0	2661.0	4591.0	5987.0	23226.0	157.0	18402.0	3706.0	14590.0	3101.0	25877.0	52189.0	33645.0	20704.0	4988.0	5747.0	20598.0	1981.0	3432.0	15344.0	4897.0	13683.0	23225.0	10605.0	5135.0	21606.0	10886.0	15848.0	14739.0	4454.0	5849.0	24750.0	72551.0	59456.0	46599.0	24249.0	29992.0	12579.0	18890.0	5769.0	41403.0	11236.0	10440.0	2564.0	58822.0	6373.0	16150.0	97019.0	81285.0	126206.0	4449.0	69182.0	147149.0
PWY0-1061	1358.0	1448.0	8217.0	3668.0	2775.0	5087.0	14276.0	3000.0	15847.0	4978.0	557.0	1545.0	2322.0	534.0	671.0	1732.0	1291.0	3654.0	2242.0	1426.0	1760.0	20888.0	470.0	1204.0	2564.0	2419.0	835.0	1014.0	951.0	5204.0	5031.0	664.0	21497.0	29470.0	17128.0	9872.0	11871.0	1060.0	877.0	12179.0	291.0	19881.0	862.0	1534.0	1740.0	13494.0	21124.0	1181.0	537.0	824.0	455.0	1036.0	2146.0	24099.0	3016.0	12936.0	10887.0	3415.0	3143.0	1350.0	415.0	2504.0	14001.0	1915.0	2316.0	1709.0	622.0	1933.0	1663.0	8136.0	678.0	29630.0	732.0	719.0	5537.0	720.0	19841.0	371.0	13608.0	12077.0	615.0	1328.0	1101.0	11194.0	11461.0	3958.0	1143.0	600.0	5839.0	21485.0	4504.0	3957.0	1717.0	411.0	87565.0	7282.0	7488.0	650.0	1346.0	7148.0	140.0	3353.0	371.0	1223.0	1490.0	242.0	36467.0	5867.0	1727.0	3623.0	43316.0	301.0	3981.0	19800.0	2918.0	1655.0	1023.0	343.0	5140.0	946.0	760.0	269.0	3219.0	27776.0	1599.0	9657.0	1249.0	9767.0	6128.0	1166.0	779.0
PWY0-1241	2486.0	875.0	5835.0	1164.0	571.0	1985.0	10055.0	656.0	2275.0	1714.0	502.0	2803.0	1002.0	1744.0	235.0	1377.0	627.0	1402.0	1141.0	1341.0	2745.0	12550.0	283.0	595.0	1283.0	1878.0	964.0	885.0	8413.0	2007.0	897.0	919.0	15148.0	18952.0	12035.0	6839.0	7836.0	1306.0	2639.0	8588.0	671.0	13785.0	593.0	1534.0	2811.0	4157.0	12719.0	1439.0	502.0	284.0	2673.0	422.0	2015.0	15662.0	703.0	5192.0	7663.0	942.0	1464.0	1769.0	287.0	1486.0	9765.0	1790.0	882.0	1631.0	445.0	1089.0	1217.0	5648.0	427.0	9536.0	394.0	609.0	1891.0	448.0	14109.0	596.0	5279.0	7779.0	1828.0	1269.0	935.0	7925.0	4810.0	1383.0	4783.0	479.0	2357.0	8548.0	4274.0	5709.0	3855.0	529.0	57252.0	469.0	4699.0	1315.0	918.0	3616.0	361.0	5407.0	663.0	883.0	820.0	744.0	20082.0	921.0	1249.0	2035.0	18145.0	439.0	2757.0	8837.0	1486.0	1140.0	1631.0	779.0	1924.0	835.0	2203.0	479.0	2748.0	14860.0	3627.0	6043.0	212.0	8968.0	865.0	4224.0	793.0
PWY0-1261	4725.0	5005.0	11554.0	5205.0	4771.0	7824.0	20093.0	3419.0	6414.0	6854.0	2439.0	3874.0	5751.0	3731.0	1832.0	6624.0	3350.0	6857.0	7276.0	3403.0	6338.0	27876.0	4447.0	2635.0	7381.0	7138.0	3220.0	5797.0	5486.0	9732.0	2867.0	4730.0	30267.0	39313.0	23940.0	13390.0	16318.0	5937.0	10071.0	17159.0	2759.0	26964.0	3021.0	4373.0	5356.0	22469.0	28220.0	2474.0	2272.0	3079.0	7933.0	2062.0	5520.0	31927.0	4606.0	24204.0	15317.0	4394.0	4585.0	5342.0	1310.0	4306.0	19065.0	6107.0	4738.0	9319.0	1277.0	4604.0	4722.0	11046.0	6202.0	34284.0	2671.0	5992.0	6610.0	2921.0	27926.0	2633.0	19712.0	16406.0	4787.0	2762.0	5411.0	15707.0	21280.0	5726.0	4955.0	1876.0	13018.0	27443.0	15069.0	11989.0	5961.0	1918.0	64492.0	2191.0	27562.0	8182.0	3395.0	16596.0	1570.0	9900.0	2812.0	1782.0	2298.0	4901.0	25890.0	3003.0	5055.0	8079.0	55988.0	1940.0	7830.0	89314.0	5548.0	6146.0	5638.0	3758.0	14141.0	4341.0	10178.0	2472.0	12540.0	69131.0	11688.0	31584.0	15357.0	43523.0	19324.0	14741.0	30765.0
PWY0-1277	151.0	194.0	2936.0	464.0	211.0	664.0	5187.0	311.0	171.0	884.0	20.0	172.0	398.0	32.0	48.0	269.0	110.0	489.0	328.0	145.0	130.0	6386.0	46.0	71.0	170.0	287.0	105.0	119.0	134.0	791.0	110.0	57.0	7812.0	9145.0	6070.0	3264.0	4093.0	10.0	92.0	4426.0	17.0	6577.0	139.0	130.0	235.0	2563.0	6443.0	145.0	27.0	90.0	20.0	43.0	209.0	7512.0	277.0	2825.0	3949.0	384.0	152.0	38.0	54.0	138.0	4655.0	120.0	383.0	156.0	37.0	115.0	159.0	2693.0	42.0	4864.0	120.0	120.0	811.0	24.0	7099.0	25.0	2356.0	4063.0	54.0	231.0	123.0	3993.0	2349.0	623.0	139.0	113.0	885.0	726.0	294.0	94.0	129.0	0.0	190.0	665.0	216.0	450.0	126.0	919.0	0.0	134.0	0.0	131.0	148.0	24.0	100.0	274.0	210.0	65.0	570.0	0.0	348.0	394.0	131.0	35.0	17.0	0.0	265.0	36.0	0.0	25.0	328.0	411.0	17.0	8.0	3.0	3.0	1.0	2.0	1.0
PWY0-1296	23934.0	17101.0	7517.0	9030.0	28019.0	20865.0	12886.0	27734.0	99439.0	7816.0	13367.0	37598.0	48699.0	11151.0	47012.0	10514.0	32944.0	10767.0	17791.0	15954.0	38123.0	20278.0	44137.0	17758.0	36865.0	49773.0	18993.0	49718.0	16265.0	36126.0	42445.0	37255.0	19414.0	27116.0	15689.0	8744.0	10984.0	29589.0	62692.0	11010.0	8912.0	17605.0	16946.0	25200.0	22296.0	29134.0	21038.0	21746.0	10689.0	46191.0	19617.0	22703.0	23105.0	21722.0	26327.0	12326.0	9826.0	15029.0	22122.0	83132.0	8550.0	65269.0	12399.0	29577.0	6599.0	36725.0	9115.0	66985.0	27629.0	7206.0	102168.0	40065.0	56845.0	8828.0	8144.0	25424.0	18177.0	24006.0	30074.0	11211.0	13347.0	23851.0	41923.0	10221.0	14307.0	6429.0	21205.0	7773.0	7458.0	69742.0	72512.0	39631.0	44126.0	10829.0	29470.0	97782.0	57267.0	13159.0	131157.0	48883.0	29236.0	46079.0	9365.0	33934.0	81733.0	10380.0	17365.0	75823.0	61445.0	76771.0	91244.0	47170.0	171983.0	77084.0	93672.0	52269.0	37847.0	8736.0	33322.0	62556.0	32236.0	8148.0	125470.0	47756.0	27345.0	63000.0	80013.0	64519.0	119077.0	70969.0	103055.0
PWY0-1297	29870.0	14707.0	7926.0	8261.0	28034.0	21264.0	13676.0	35706.0	112390.0	7985.0	13249.0	34655.0	47638.0	9311.0	50590.0	9676.0	31747.0	10371.0	17896.0	16754.0	37028.0	20984.0	44980.0	24570.0	38731.0	47973.0	19007.0	59097.0	9089.0	34741.0	50540.0	36260.0	20602.0	28801.0	16523.0	9251.0	11670.0	37830.0	77799.0	11697.0	9694.0	18602.0	16387.0	31375.0	24041.0	32363.0	21676.0	20784.0	15296.0	48801.0	13162.0	30979.0	26402.0	22871.0	26717.0	20211.0	10434.0	17325.0	29433.0	88128.0	8130.0	65706.0	13123.0	27266.0	6600.0	28014.0	8926.0	66118.0	29610.0	7625.0	105494.0	40023.0	59087.0	9123.0	7620.0	35079.0	19154.0	31753.0	30066.0	11826.0	8230.0	23089.0	44542.0	10766.0	22228.0	6658.0	21577.0	6833.0	12031.0	68796.0	70743.0	37365.0	41778.0	10626.0	37902.0	94128.0	54595.0	16342.0	126846.0	44314.0	30405.0	42457.0	8833.0	34313.0	79305.0	12941.0	20706.0	74478.0	60114.0	74926.0	92793.0	50376.0	167654.0	71464.0	92856.0	50669.0	37421.0	9002.0	34885.0	61865.0	28991.0	7462.0	125002.0	46389.0	28268.0	95030.0	85747.0	109834.0	56306.0	70545.0	136363.0
