"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"142","87ab9c664033e00f6b64f2afc71a6d90","Site","Cec",-0.00848277347043252,0.147888890457803,278,39,0.954309789662367,0.975595509877885,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","",-0.00848277347043252,"forestgreen"
"143","87ab9c664033e00f6b64f2afc71a6d90","Site","Ile",-1.23662458040259,0.148746394728668,278,39,8.57595567682789e-15,3.3691254444681e-13,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","*",-1.23662458040259,"forestgreen"
"144","87ab9c664033e00f6b64f2afc71a6d90","Site","Duo",-1.17127831647855,0.15058679198952,278,39,2.53752483799496e-13,6.6458983852249e-12,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","*",-1.17127831647855,"forestgreen"
"145","89c209abd89a5232343a4c87c93cb4ea","Site","PC",-0.250655435144512,0.3477042877787,278,144,0.471724117131711,0.667309891522541,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","",-0.250655435144512,"forestgreen"
"146","89c209abd89a5232343a4c87c93cb4ea","Site","Ile",2.05975984225732,0.349730300585092,278,144,1.3875427169154e-08,1.52629698860694e-07,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",2,"forestgreen"
"147","89c209abd89a5232343a4c87c93cb4ea","Site","Jej",2.75396631282599,0.3477042877787,278,144,1.06487978858469e-13,2.9284194186079e-12,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",2,"forestgreen"
"148","89c209abd89a5232343a4c87c93cb4ea","Site","Duo",2.27655460937657,0.354075854649626,278,144,7.43540389430102e-10,9.73683843301324e-09,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",2,"forestgreen"
"149","89c209abd89a5232343a4c87c93cb4ea","Site","Cec",-0.501776633856498,0.3477042877787,278,144,0.150373080182519,0.303181053518202,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","",-0.501776633856498,"forestgreen"
"150","89c209abd89a5232343a4c87c93cb4ea","Site","DC",0,NA,NA,NA,NA,100,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","",0,"forestgreen"
"151","9ff8565480eb4d1ae1feec02a0dfce35","Site","PC",-0.153625928563852,0.275941787327847,278,241,0.578260603165355,0.770080706394541,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",-0.153625928563852,"forestgreen"
"152","9ff8565480eb4d1ae1feec02a0dfce35","Site","Cec",-0.596184927222116,0.275941787327847,278,241,0.0317819810019534,0.0905704121817325,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",-0.596184927222116,"forestgreen"
"153","9ff8565480eb4d1ae1feec02a0dfce35","Site","Duo",0.308101698347201,0.281478102871543,278,241,0.274862713858449,0.4623073168873,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",0.308101698347201,"forestgreen"
"154","9ff8565480eb4d1ae1feec02a0dfce35","Site","Ile",1.01654765218496,0.277717512336113,278,241,0.000313547844809528,0.00160363811298,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","*",1.01654765218496,"forestgreen"
"155","9ff8565480eb4d1ae1feec02a0dfce35","Site","Jej",0.398102469946373,0.275941787327847,278,241,0.150488050200853,0.303181053518202,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",0.398102469946373,"forestgreen"
"156","9ff8565480eb4d1ae1feec02a0dfce35","Site","DC",0,NA,NA,NA,NA,100,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",0,"forestgreen"
"157","a172874a13d3e6df1391f0797d95d6bc","Site","PC",-0.0616267503722161,0.191073363656423,278,142,0.747349805093422,0.878378632037313,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",-0.0616267503722161,"blue"
"158","a172874a13d3e6df1391f0797d95d6bc","Site","Cec",-0.0388612950306812,0.191073363656423,278,142,0.839017697339974,0.915594709398781,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",-0.0388612950306812,"blue"
"159","a172874a13d3e6df1391f0797d95d6bc","Site","Jej",-1.87127449769802,0.191073363656423,278,142,4.18309342903387e-19,3.83450230994772e-17,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","*",-1.87127449769802,"blue"
"160","a172874a13d3e6df1391f0797d95d6bc","Site","DC",0,NA,NA,NA,NA,100,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",0,"blue"
"161","a172874a13d3e6df1391f0797d95d6bc","Site","Duo",-1.35523952545937,0.19477691294825,278,142,3.66351588818025e-11,6.71644579499713e-10,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","*",-1.35523952545937,"blue"
"162","a172874a13d3e6df1391f0797d95d6bc","Site","Ile",-1.19177565398769,0.192257340193042,278,142,2.66444874635576e-09,3.25654846776815e-08,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","*",-1.19177565398769,"blue"
"163","a30dd65fa0f17c9ffe88b70cc66d024b","Site","Ile",0.624438865524746,0.178661109870963,278,32,0.000569952467117861,0.00272585962534629,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","*",0.624438865524746,"forestgreen"
"164","a30dd65fa0f17c9ffe88b70cc66d024b","Site","Jej",0.885181671481791,0.177593730369617,278,32,1.23662533741911e-06,1.07959354854049e-05,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","*",0.885181671481791,"forestgreen"
"165","a30dd65fa0f17c9ffe88b70cc66d024b","Site","Duo",0.592850737472444,0.180941452789133,278,32,0.00121557483520816,0.00548005048659417,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","*",0.592850737472444,"forestgreen"
"166","a30dd65fa0f17c9ffe88b70cc66d024b","Site","PC",-0.189767000595765,0.177593730369617,278,32,0.286413848853009,0.471639571464536,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","",-0.189767000595765,"forestgreen"
"167","a30dd65fa0f17c9ffe88b70cc66d024b","Site","Cec",0.013164675159598,0.177593730369617,278,32,0.940974037201654,0.971198586527023,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","",0.013164675159598,"forestgreen"
"168","a30dd65fa0f17c9ffe88b70cc66d024b","Site","DC",0,NA,NA,NA,NA,100,"a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA,"Eubacteriaceae : Anaerofustis","Firmicutes : Anaerofustis","",0,"forestgreen"
"169","a5641950b2a3a47827849d91242f0ead","Site","Ile",-1.13901118476812,0.179781269812622,278,225,1.25936563083731e-09,1.57420703854664e-08,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.13901118476812,"forestgreen"
"170","a5641950b2a3a47827849d91242f0ead","Site","Jej",-1.47333728122211,0.178713071772872,278,225,1.35346667438389e-14,4.65254169319463e-13,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.47333728122211,"forestgreen"
"171","a5641950b2a3a47827849d91242f0ead","Site","PC",0.323072613902623,0.178713071772872,278,225,0.0719701272105884,0.174376960201866,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","",0.323072613902623,"forestgreen"
"172","a5641950b2a3a47827849d91242f0ead","Site","DC",0,NA,NA,NA,NA,100,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","",0,"forestgreen"
"173","a5641950b2a3a47827849d91242f0ead","Site","Duo",-1.19246260258409,0.182064973577032,278,225,3.79912702486535e-10,5.35774324019472e-09,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.19246260258409,"forestgreen"
"174","a5641950b2a3a47827849d91242f0ead","Site","Cec",0.36634177750158,0.178713071772872,278,225,0.0415286499367769,0.114203787326137,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","",0.36634177750158,"forestgreen"
"175","a589fa026973c67d0f1c7b741d85b90c","Site","Duo",0.484562659421187,0.185938614839305,278,276,0.0097667165768799,0.0337842397313456,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","*",0.484562659421187,"forestgreen"
"176","a589fa026973c67d0f1c7b741d85b90c","Site","Cec",0.304783781211323,0.182360331850507,278,276,0.096040347710999,0.216095607186932,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","",0.304783781211323,"forestgreen"
"177","a589fa026973c67d0f1c7b741d85b90c","Site","Ile",0.616168420167636,0.18350560270156,278,276,0.00092172462592663,0.0042347116396901,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","*",0.616168420167636,"forestgreen"
"178","a589fa026973c67d0f1c7b741d85b90c","Site","Jej",0.829282792702302,0.182360331850507,278,276,8.8506907284576e-06,6.40510513243642e-05,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","*",0.829282792702302,"forestgreen"
"179","a589fa026973c67d0f1c7b741d85b90c","Site","DC",0,NA,NA,NA,NA,100,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","",0,"forestgreen"
"180","a589fa026973c67d0f1c7b741d85b90c","Site","PC",0.0878385583436691,0.182360331850507,278,276,0.630502095966519,0.812122137661793,"a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA,"Lachnospiraceae : Lachnoclostridium","Firmicutes : Lachnoclostridium","",0.0878385583436691,"forestgreen"
"181","ad4e760fa406db6470c29766422a47d2","Site","Duo",-1.78329390446102,0.263031154822882,278,187,1.01288751656657e-10,1.79705849713423e-09,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","*",-1.78329390446102,"blue"
"182","ad4e760fa406db6470c29766422a47d2","Site","Cec",-0.0973054999386882,0.258472111665141,278,187,0.706923730428364,0.859130814394067,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",-0.0973054999386882,"blue"
"183","ad4e760fa406db6470c29766422a47d2","Site","PC",-0.295854170569822,0.258472111665141,278,187,0.253570084382174,0.433116603758371,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",-0.295854170569822,"blue"
"184","ad4e760fa406db6470c29766422a47d2","Site","Ile",-1.97892527752471,0.259916516071186,278,187,7.06014977723015e-13,1.76503744430754e-11,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","*",-1.97892527752471,"blue"
"185","ad4e760fa406db6470c29766422a47d2","Site","Jej",-2.25840729363199,0.258472111665141,278,187,5.34920997571708e-16,2.45172123887033e-14,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","*",-2,"blue"
"186","ad4e760fa406db6470c29766422a47d2","Site","DC",0,NA,NA,NA,NA,100,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",0,"blue"
"187","b3111baca54677926264de26b4a9bf7a","Site","PC",0.187546585401187,0.198225386747622,278,162,0.345093896893239,0.542290409403662,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",0.187546585401187,"forestgreen"
"188","b3111baca54677926264de26b4a9bf7a","Site","Jej",-0.570849047717557,0.198225386747622,278,162,0.00436172969877674,0.0167758834568336,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",-0.570849047717557,"forestgreen"
"189","b3111baca54677926264de26b4a9bf7a","Site","DC",0,NA,NA,NA,NA,100,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",0,"forestgreen"
"190","b3111baca54677926264de26b4a9bf7a","Site","Cec",0.216584071844118,0.198225386747622,278,162,0.275726236744169,0.462345823808821,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",0.216584071844118,"forestgreen"
"191","b3111baca54677926264de26b4a9bf7a","Site","Ile",-0.476974426970273,0.199480837902131,278,162,0.0176180902041294,0.0569095312088712,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",-0.476974426970273,"forestgreen"
"192","b3111baca54677926264de26b4a9bf7a","Site","Duo",-0.769060698033089,0.20214503598648,278,162,0.00018285562333681,0.000987451500988135,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",-0.769060698033089,"forestgreen"
"193","b3ef12a80d40902556c2fd4de5924438","Site","Jej",1.34883206958649,0.206120965901148,278,109,3.96702824453181e-10,5.45466383623124e-09,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","*",1.34883206958649,"purple"
"194","b3ef12a80d40902556c2fd4de5924438","Site","Ile",1.08353885380903,0.207384139706158,278,109,3.95307740895438e-07,3.74860788780157e-06,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","*",1.08353885380903,"purple"
"195","b3ef12a80d40902556c2fd4de5924438","Site","DC",0,NA,NA,NA,NA,100,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","",0,"purple"
"196","b3ef12a80d40902556c2fd4de5924438","Site","Duo",0.877215643050522,0.210076060041884,278,109,4.23691113379551e-05,0.00025607704654808,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","*",0.877215643050522,"purple"
"197","b3ef12a80d40902556c2fd4de5924438","Site","Cec",-0.309854479591264,0.206120965901148,278,109,0.134166824046835,0.280577008462962,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","",-0.309854479591264,"purple"
"198","b3ef12a80d40902556c2fd4de5924438","Site","PC",-0.272624168084012,0.206120965901148,278,109,0.187291501890681,0.355208020827153,"b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA,"Eggerthellaceae : Enterorhabdus","Actinobacteria : Enterorhabdus","",-0.272624168084012,"purple"
"199","b92f84c206887ecd667f142dd3606ac3","Site","Jej",-2.55448965734167,0.20797501483676,278,147,6.43394118494189e-27,1.76933382585902e-24,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-2,"blue"
"200","b92f84c206887ecd667f142dd3606ac3","Site","Ile",-2.29854662108604,0.209176810019154,278,147,8.32007462141439e-23,1.14401026044448e-20,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-2,"blue"
"201","b92f84c206887ecd667f142dd3606ac3","Site","Duo",-2.17942057088158,0.211757257097792,278,147,1.17889518139829e-20,1.29678469953811e-18,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-2,"blue"
"202","b92f84c206887ecd667f142dd3606ac3","Site","Cec",-0.512443987416217,0.20797501483676,278,147,0.0144845610814338,0.0477036442801711,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-0.512443987416217,"blue"
"203","b92f84c206887ecd667f142dd3606ac3","Site","PC",-0.191621860959062,0.20797501483676,278,147,0.357836913089274,0.56071311167835,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","",-0.191621860959062,"blue"
"204","b92f84c206887ecd667f142dd3606ac3","Site","DC",0,NA,NA,NA,NA,100,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","",0,"blue"
"205","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Jej",-0.938571927633658,0.193665680188883,278,192,2.33780510765132e-06,1.94817092304277e-05,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.938571927633658,"forestgreen"
"206","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Duo",-0.918047115299048,0.197514914345681,278,192,5.69513049612357e-06,4.41172080685629e-05,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.918047115299048,"forestgreen"
"207","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Cec",-0.24817718329978,0.193665680188883,278,192,0.201342127240301,0.37666044211621,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",-0.24817718329978,"forestgreen"
"208","bbf6f74f140636ff3f33ef2bc3d892a3","Site","PC",-0.331348092176703,0.193665680188883,278,192,0.0884675582401076,0.202738154300246,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",-0.331348092176703,"forestgreen"
"209","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Ile",-0.848144059556387,0.194899182692199,278,192,2.04650315527409e-05,0.000132420792400088,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.848144059556387,"forestgreen"
"210","bbf6f74f140636ff3f33ef2bc3d892a3","Site","DC",0,NA,NA,NA,NA,100,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",0,"forestgreen"
"211","c42634f8d1aad4956aa9638465e86565","Site","Cec",-0.726656220685993,0.213198883089047,278,274,0.000773755282316767,0.00363731115618993,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","*",-0.726656220685993,"forestgreen"
"212","c42634f8d1aad4956aa9638465e86565","Site","DC",0,NA,NA,NA,NA,100,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","",0,"forestgreen"
