# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
bf0c4ab9e25d5cb0066ba56a34272e6a	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	39.0	0.0	0.0	0.0	4.0	0.0	3.0	3.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	62.0	4.0	0.0	0.0	0.0	0.0	0.0	28.0	19.0	0.0	0.0	6.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	10.0	3.0	15.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	3.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	20.0	6.0	20.0	0.0	0.0	15.0	0.0	0.0	24.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0
53cbcf217d083ac12d3827598de4e750	0.0	6.0	56.0	77.0	19.0	68.0	29.0	2.0	179.0	69.0	7.0	2.0	0.0	0.0	14.0	0.0	0.0	54.0	73.0	4.0	11.0	2.0	4.0	0.0	2.0	82.0	1.0	0.0	46.0	10.0	9.0	106.0	0.0	2.0	3.0	0.0	0.0	135.0	28.0	5.0	0.0	2.0	15.0	94.0	29.0	4.0	0.0	44.0	3.0	3.0	0.0	9.0	10.0	0.0	0.0	0.0	12.0	6.0	3.0	12.0	3.0	0.0	124.0	3.0	5.0	3.0	93.0	0.0	0.0	2.0	0.0	0.0	0.0	26.0	86.0	0.0	64.0	1.0	28.0	56.0	4.0	17.0	21.0	2.0	45.0	23.0	0.0	30.0	18.0	51.0	69.0	65.0	6.0	4.0	50.0	0.0	12.0	3.0	16.0	3.0	30.0	15.0	7.0	180.0	47.0	0.0	0.0	114.0	4.0	3.0	3.0	8.0	21.0	9.0	4.0	27.0	4.0	0.0	49.0	106.0	0.0	0.0	32.0	3.0	34.0	3.0	116.0	0.0	9.0	4.0	2.0	15.0	0.0	0.0	0.0	0.0	4.0	13.0	20.0	57.0	5.0	10.0	7.0	24.0	14.0	11.0	4.0	52.0	63.0	18.0	154.0	63.0
d8587858990805d0df1f3dafce301ebd	0.0	8.0	0.0	168.0	0.0	40.0	0.0	0.0	165.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	15.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	25.0	0.0	0.0	28.0	24.0	0.0	73.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	12.0	0.0	20.0	7.0	0.0	71.0	13.0	0.0	6.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	85.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	94.0	4.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	64.0	0.0	0.0	23.0
0c5a72804d13bb1ad0f488d9565364aa	0.0	0.0	69.0	0.0	135.0	0.0	56.0	0.0	0.0	130.0	0.0	2.0	16.0	0.0	69.0	0.0	6.0	0.0	105.0	0.0	33.0	29.0	24.0	0.0	5.0	50.0	147.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	42.0	5.0	2.0	0.0	56.0	64.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	170.0	0.0	0.0	133.0	0.0	102.0	0.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	30.0	181.0	0.0	0.0	0.0	94.0	7.0	0.0	0.0	45.0	0.0	0.0	1027.0	0.0	0.0	0.0	30.0	0.0	75.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	44.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	183.0	54.0	238.0	92.0	0.0	15.0	0.0	2.0	3.0	0.0	4.0	0.0	9.0	274.0	0.0	19.0	16.0	10.0	0.0	0.0	0.0	3.0	0.0	47.0	25.0	363.0	1.0	0.0	8.0	0.0	0.0	103.0	3.0	0.0	43.0	0.0	71.0	0.0	0.0
7af0894d365728994d20f8f22143f8e3	0.0	3.0	2.0	2.0	0.0	7.0	6.0	0.0	18.0	24.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	11.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	24.0	4.0	0.0	0.0	0.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	5.0	0.0	0.0	30.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	35.0	0.0	9.0	3.0	19.0	0.0	0.0	2.0	5.0	0.0	6.0	11.0	5.0	2.0	0.0	3.0	0.0	10.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	4.0	14.0	9.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	3.0	3.0	2.0	17.0	1.0	0.0	4.0	6.0	0.0	0.0	5.0	0.0	20.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	2.0	2.0	3.0	4.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	10.0	4.0	5.0	3.0	6.0
58d7074da81779c5e256e1c5461cce45	0.0	0.0	0.0	3.0	0.0	1.0	0.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10fe28dfed336a54e53861839b30278a	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	51.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	23.0
4689ab8e045e8d657cec2ac5fa1f78a2	0.0	0.0	0.0	9.0	0.0	74.0	0.0	0.0	60.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	44.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	38.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	19.0	0.0	0.0	5.0	5.0	0.0	31.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	8.0	3.0	0.0	26.0	46.0	0.0	58.0	40.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	15.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	7.0	5.0
5167710b7280856d9e512a4f58068687	0.0	2.0	0.0	30.0	0.0	36.0	11.0	0.0	155.0	5.0	11.0	0.0	0.0	0.0	39.0	21.0	0.0	37.0	19.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	51.0	0.0	2.0	0.0	0.0	6.0	0.0	65.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	8.0	8.0	5.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	32.0	7.0	87.0	0.0	0.0	14.0	0.0	0.0	24.0	42.0	0.0	22.0	3.0	0.0	23.0	5.0	2.0	0.0	200.0	0.0	0.0	0.0	2.0	2.0	27.0	3.0	7.0	88.0	37.0	0.0	4.0	33.0	4.0	3.0	0.0	0.0	28.0	54.0	3.0	37.0	6.0	0.0	29.0	39.0	0.0	0.0	28.0	0.0	14.0	0.0	14.0	3.0	0.0	0.0	3.0	0.0	0.0	102.0	0.0	0.0	19.0	12.0	18.0	23.0	3.0	8.0	0.0	0.0	42.0	0.0	4.0	0.0	23.0	0.0	0.0	16.0
1122ff96a7d76e3f720d1d7df6eee4a1	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	7.0	2.0	3.0	0.0	0.0	4.0	0.0	76.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	5.0	0.0	271.0	0.0	11.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	36.0	0.0	0.0	10.0	0.0	0.0	0.0	26.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	5.0	17.0	1.0	0.0	0.0	0.0	1.0	22.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	102.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	13.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	177.0	20.0
58fde6dae459af7ec3ed3eea10b1c0cb	0.0	6.0	0.0	20.0	0.0	59.0	2.0	0.0	113.0	7.0	14.0	0.0	0.0	0.0	6.0	8.0	0.0	58.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	27.0	0.0	0.0	75.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	5.0	0.0	20.0	0.0	11.0	54.0	0.0	0.0	0.0	21.0	0.0	2.0	0.0	22.0	0.0	2.0	2.0	2.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	92.0	3.0	4.0	3.0	0.0	13.0	0.0	5.0	82.0	6.0	0.0	25.0	18.0	0.0	23.0	3.0	0.0	0.0	73.0	0.0	0.0	0.0	8.0	0.0	20.0	8.0	2.0	73.0	21.0	0.0	4.0	29.0	0.0	0.0	0.0	0.0	22.0	4.0	0.0	5.0	0.0	0.0	0.0	39.0	0.0	0.0	21.0	2.0	46.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	103.0	0.0	0.0	2.0	6.0	2.0	19.0	6.0	0.0	3.0	7.0	2.0	0.0	7.0	0.0	30.0	0.0	98.0	22.0
49fa373cd9ff7dd0a5c6460825aaa938	0.0	0.0	15.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	0.0	5.0	19.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	0.0	10.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	6.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	4.0	0.0	0.0	4.0	0.0	0.0	64.0	0.0	0.0	29.0	5.0	0.0	0.0	4.0	19.0	0.0	0.0	16.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
07a0081d4bc5233563d0269fc2c734d0	0.0	2.0	2.0	7.0	3.0	10.0	5.0	0.0	131.0	32.0	6.0	0.0	0.0	0.0	8.0	8.0	0.0	46.0	11.0	0.0	2.0	0.0	5.0	0.0	0.0	52.0	10.0	0.0	30.0	2.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	29.0	3.0	3.0	0.0	0.0	4.0	0.0	47.0	0.0	2.0	15.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	7.0	2.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	20.0	3.0	3.0	11.0	0.0	7.0	3.0	0.0	9.0	9.0	4.0	26.0	0.0	14.0	4.0	25.0	3.0	2.0	42.0	0.0	0.0	0.0	3.0	2.0	14.0	2.0	2.0	76.0	135.0	0.0	2.0	5.0	3.0	0.0	0.0	0.0	12.0	4.0	0.0	18.0	4.0	0.0	11.0	10.0	0.0	0.0	7.0	3.0	8.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	3.0	7.0	2.0	7.0	4.0	3.0	0.0	37.0	8.0	0.0	8.0	2.0	8.0	3.0	82.0	18.0
cb6ddf1aaaee96f10f2fc03868b16e5b	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	19.0	3.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	4.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	17.0	3.0	7.0	0.0	0.0	3.0	2.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	5.0	4.0
22e3c84507191b5a2af4b5a02a5a6340	0.0	5.0	4.0	0.0	0.0	20.0	0.0	4.0	293.0	0.0	2.0	0.0	0.0	0.0	0.0	23.0	0.0	20.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	165.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	19.0	6.0	28.0	0.0	5.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	11.0	2.0	46.0	6.0	0.0	0.0	0.0	2.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	3.0	151.0	55.0	0.0	14.0	0.0	38.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	11.0	1.0	11.0	0.0	44.0	40.0
3ceb74c21dfbf2d306d22d03dda4b5fe	0.0	4.0	17.0	79.0	2.0	36.0	50.0	4.0	91.0	2.0	12.0	25.0	8.0	0.0	38.0	0.0	0.0	245.0	31.0	2.0	0.0	3.0	3.0	0.0	2.0	14.0	41.0	0.0	212.0	11.0	3.0	529.0	0.0	18.0	5.0	0.0	0.0	29.0	7.0	2.0	0.0	0.0	32.0	17.0	53.0	2.0	3.0	39.0	0.0	0.0	0.0	0.0	179.0	2.0	0.0	0.0	63.0	0.0	0.0	39.0	45.0	2.0	61.0	14.0	25.0	7.0	561.0	0.0	0.0	3.0	0.0	0.0	0.0	12.0	7.0	0.0	232.0	0.0	24.0	0.0	0.0	31.0	5.0	4.0	198.0	112.0	0.0	74.0	16.0	1.0	65.0	16.0	10.0	0.0	183.0	0.0	0.0	16.0	24.0	9.0	39.0	31.0	24.0	21.0	18.0	2.0	54.0	87.0	0.0	0.0	0.0	0.0	101.0	33.0	0.0	24.0	32.0	0.0	46.0	93.0	0.0	0.0	87.0	3.0	164.0	10.0	56.0	0.0	0.0	0.0	8.0	49.0	2.0	76.0	0.0	0.0	12.0	35.0	11.0	73.0	7.0	33.0	12.0	7.0	24.0	0.0	49.0	15.0	80.0	6.0	629.0	88.0
f7040b791e2687141adc7be4ad81afd4	0.0	4.0	22.0	110.0	0.0	149.0	6.0	79.0	81.0	0.0	39.0	0.0	0.0	0.0	3.0	0.0	0.0	521.0	21.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	11.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	36.0	151.0	7.0	0.0	0.0	32.0	0.0	0.0	0.0	36.0	2.0	4.0	0.0	3.0	356.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	13.0	3.0	0.0	290.0	0.0	12.0	1.0	0.0	35.0	0.0	5.0	181.0	0.0	0.0	42.0	17.0	0.0	72.0	4.0	36.0	0.0	75.0	0.0	0.0	0.0	39.0	0.0	33.0	2.0	0.0	73.0	13.0	0.0	38.0	166.0	0.0	0.0	0.0	0.0	80.0	5.0	0.0	4.0	0.0	0.0	8.0	170.0	0.0	0.0	89.0	4.0	109.0	2.0	4.0	0.0	2.0	0.0	4.0	5.0	0.0	215.0	0.0	0.0	10.0	4.0	0.0	84.0	175.0	6.0	2.0	0.0	5.0	2.0	8.0	13.0	61.0	0.0	0.0	57.0
22ad323d67bf1295d4ae27920d8046cc	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	55.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	243.0	40.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5efb2f5890b614ccced6afb98024af15	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	79.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	2.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	28.0	21.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	47.0	6.0
ea6907258313a99760f5785c8c64b8c4	0.0	2.0	9.0	20.0	0.0	2.0	5.0	0.0	234.0	71.0	4.0	0.0	0.0	0.0	24.0	72.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	13.0	3.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	5.0	0.0	387.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	3.0	17.0	7.0	12.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	27.0	0.0	13.0	47.0	40.0	0.0	0.0	39.0	3.0	0.0	7.0	58.0	46.0	46.0	0.0	4.0	5.0	111.0	2.0	3.0	363.0	0.0	0.0	0.0	0.0	2.0	46.0	0.0	2.0	96.0	45.0	0.0	0.0	10.0	50.0	4.0	0.0	2.0	5.0	3.0	0.0	6.0	6.0	0.0	13.0	15.0	0.0	0.0	12.0	4.0	5.0	2.0	21.0	18.0	0.0	0.0	4.0	17.0	0.0	132.0	0.0	0.0	11.0	4.0	4.0	4.0	2.0	2.0	0.0	13.0	17.0	0.0	0.0	7.0	41.0	0.0	0.0	78.0
