# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:1.16.1.3	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.16.1.9	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.16.3.1	26367.199999999997	15468.86	16736.0	20361.739999999998	21082.21	31816.410000000003	7007.58	14986.53	18294.16	15042.01	25369.64	11975.99	11634.61	13732.560000000001	2301.94	10691.82	6319.21	1993.33	12442.58	23039.0	4393.0	17597.36	6419.08	17668.33	8715.16	9540.92	6447.66	13851.119999999999	18859.7	10410.18	2386.16	14614.85	14462.05	3772.03	9572.039999999999	2320.96	10150.050000000001	10387.67	20324.29	8774.42	5749.610000000001	2582.37	1718.08	10565.93	7995.63	10886.71	13256.5	13619.42	8761.800000000001	17490.6	18603.12	29080.32	6145.3099999999995	8634.58	3469.71	22395.33	8791.12	15648.84	3750.5699999999997	10742.17	6546.32	14965.01	2218.9900000000002	11166.92	21772.29	13779.56	11127.710000000001	19143.65	5185.2300000000005	5831.58	12954.960000000001	14833.54	16222.71	7572.96	14523.41	8357.0	17528.620000000003	6134.879999999999	6789.0	2044.36	4318.099999999999	2903.9300000000003	2473.8500000000004	8198.59	3456.9900000000002	2474.57	3573.95	2448.71	2200.66	3344.1800000000003	2862.86	4551.61	3627.6000000000004	3397.41	2866.76	2801.9900000000002
EC:1.16.3.2	202169.48	31439.270000000004	37194.67	161116.5	46997.66	73243.0	14017.42	41502.52	56240.67	32246.130000000005	70501.06	96733.00000000001	35125.44	87300.06999999999	16498.270000000004	57011.119999999995	66532.98999999999	3794.5	26137.059999999998	58323.0	22918.33	35312.44	16895.25	41707.33	21857.160000000003	35519.5	12023.58	44458.5	44259.32000000001	21353.22	3247.87	26774.809999999998	37990.23	7319.31	15945.67	3002.34	93016.42	50651.0	59641.84	24067.25	20611.769999999997	4801.16	4954.75	22589.14	27774.659999999996	49856.5	20647.67	9655.34	22435.14	35292.22	43006.16	84153.69	21939.629999999997	17816.0	5357.16	61902.83	33875.59	22318.550000000003	5172.620000000001	23435.0	25305.61	73710.05	3865.7	23052.5	22520.760000000002	26234.479999999996	16758.66	45387.19	14035.65	10349.25	21582.579999999998	25998.579999999998	39474.509999999995	53953.090000000004	33596.0	24101.67	29080.49	17322.52	14139.92	8930.969999999998	6979.589999999999	5804.889999999999	4890.299999999999	45598.850000000006	7648.2699999999995	5829.7	14792.17	4700.25	3897.8399999999997	7031.5599999999995	8709.320000000002	8796.94	6728.55	19904.71	7897.599999999999	4382.7
EC:1.17.1.1	1062.0	18.0	0.0	955.0	28.0	3.0	489.0	8.0	1032.0	5.0	1.0	1586.0	90.0	17.0	0.0	0.0	2244.0	18.0	572.0	0.0	4.0	0.0	7.0	0.0	0.0	47.0	0.0	27.0	308.0	0.0	50.0	0.0	0.0	9.0	0.0	19.0	37.0	20.0	0.0	349.0	34.0	0.0	9.0	225.0	7.0	39.0	1.0	1.0	0.0	0.0	16.0	0.0	50.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1492.0	0.0	0.0	0.0	109.0	0.0	124.0	45.0	15.0	48.0	202.0	576.0	10.0	467.0	12.0	8.0	46.0	141.0	4.0	5.0	608.0	214.0	18.0
EC:1.17.1.2	155185.74000000002	70643.09	52846.9	136869.45	26369.510000000002	74082.55	14002.0	40421.51	48283.2	74378.79000000001	271598.7	72465.02	47901.740000000005	51776.7	19440.04	62625.729999999996	57293.759999999995	7918.0599999999995	31144.910000000003	37463.47	28323.83	45336.79	29420.17	49176.46000000001	38077.05	48160.32	9573.98	37844.25	38685.130000000005	11850.38	12441.79	101180.0	28535.75	5706.64	25276.840000000004	10600.83	76023.67	53222.6	33461.36	38938.9	21589.61	3912.37	6126.03	53894.95	20834.96	47553.939999999995	56313.4	173052.82000000004	128857.52	52520.43	162538.02000000002	62652.0	27149.37	15253.65	14161.6	30960.96	36782.14	43619.97	22770.239999999998	53484.96000000001	36754.75	75201.74	9631.710000000001	20667.12	141147.44	57626.24	69822.31	49366.36	19234.82	29744.53	36592.14	51370.450000000004	40111.38	54039.83	65273.52	22373.100000000002	93103.35	43793.030000000006	10650.82	8853.39	10293.630000000001	9486.76	9835.1	31447.86	10449.18	9419.82	7138.72	9008.300000000001	17704.98	6814.52	10455.32	10881.94	12840.43	15844.679999999998	8560.57	14569.91
EC:1.17.1.4	11455.66	14105.0	14728.0	6474.66	278.0	18915.0	4588.0	7381.0	2429.0	14457.0	3802.0	4913.34	2914.0	2241.6800000000003	649.0	2229.0	2854.6800000000003	217.0	42095.0	2654.0	794.0	13596.0	3366.0	9851.0	758.0	4299.0	2759.0	5760.66	3311.0	146.0	3688.0	18888.0	1381.0	1044.0	2432.0	4930.0	3930.6800000000003	29065.0	463.0	1667.0	2087.66	215.0	1040.0	6162.0	713.34	4050.66	4013.0	7780.0	17513.32	16744.0	8625.0	6702.0	1941.0	2094.0	893.0	267.0	1683.0	14072.0	2936.0	3907.0	3048.0	2405.0	825.0	2096.0	7040.0	19780.0	17804.0	2184.0	5086.0	11262.0	11079.0	5116.0	4005.34	4575.34	5109.0	1486.0	33982.0	3887.66	528.0	684.66	477.0	991.0	640.0	1946.6599999999999	10006.0	398.0	798.0	1713.0	2353.0	164.0	499.0	491.0	1452.0	1578.0	1018.0	532.0
EC:1.17.1.8	153596.07000000004	59435.590000000004	46685.9	134400.28000000003	26701.510000000002	63474.049999999996	19885.0	37084.51	46999.7	64322.79000000001	268882.2	71170.19	48807.240000000005	48640.53999999999	18258.54	60755.229999999996	56886.59999999999	7912.5599999999995	34324.91	34200.47	27059.83	38941.29	24858.67	46160.46000000001	36553.55	45907.82	14683.48	52571.08	42601.630000000005	12084.88	8597.79	73258.0	26987.75	19019.64	18765.840000000004	7695.83	75922.51	55075.6	33393.86	41316.4	20476.44	3455.37	11497.529999999999	46167.45	21671.13	58788.27	44901.9	99480.81999999999	80124.18	48799.93	100547.02	57010.5	24518.37	13939.15	10561.6	31015.46	36460.64	34785.47	15938.74	45220.96000000001	32121.750000000004	73728.24	7442.210000000001	20103.12	80300.44	48654.24	49514.31	38680.36	17367.32	23820.53	30341.14	41946.450000000004	35070.049999999996	51610.0	52190.02	21719.600000000002	76977.35	31353.36	10906.82	7529.22	8435.630000000001	7047.26	6984.6	29778.19	9852.18	7481.32	7010.72	6779.8	11648.48	6207.02	8282.32	8912.94	9905.43	14807.679999999998	7392.070000000001	9320.41
EC:1.17.4.1	346543.79	43074.31	38971.57	300098.78	51308.420000000006	49298.05	31816.67	29839.31	52871.869999999995	48018.90000000001	160449.32	161813.27	48171.13	57982.31999999999	16601.260000000002	57114.7	136887.43	6850.4	75662.16	35622.3	25415.83	30484.43	18700.0	42110.630000000005	34668.06	40935.15	19674.480000000003	100114.17000000001	137582.37999999998	36220.240000000005	5416.21	37862.78	74456.54	32426.969999999998	13338.76	6596.58	223506.41999999998	71728.35	41361.28	154235.15	39580.490000000005	5545.62	277815.95	40612.06	94090.54000000001	103988.02	34267.57	20924.489999999998	46507.21000000001	42467.79	35641.270000000004	49354.72	23765.239999999998	21485.15	6202.02	34036.63	36729.479999999996	23401.170000000002	7962.05	37643.3	28438.890000000003	71714.77	6128.93	53296.95	22824.949999999997	37668.69	25499.22	31013.42	35783.509999999995	13686.7	21839.64	35632.29	34816.469999999994	121424.13999999998	38583.85	21354.77	49905.600000000006	30461.539999999997	372877.32	10207.689999999999	6619.41	4304.96	3884.37	51666.05	16234.4	5433.38	8134.72	3947.21	4157.51	5690.38	7696.18	6883.83	6292.12	25728.899999999998	8784.880000000001	3655.13
EC:1.17.4.2	227889.49000000002	77563.55	60247.83	199042.71	38682.17	85091.75	23038.08	44807.89	53957.83	82039.27	320769.6	105939.48	53234.630000000005	61015.72	19728.300000000003	64501.56999999999	87204.91	7917.82	40345.21	40771.84	28862.83	52339.380000000005	30281.59	54351.490000000005	38670.64	52005.090000000004	16425.83	71662.65000000001	84618.65000000001	22022.61	13339.7	111394.11	49554.18000000001	20090.979999999996	27214.75	11214.01	128721.86	88295.75	37128.17	80360.75	29526.3	5054.99	117365.41	66616.53	53351.26	77450.58	60074.83	175957.25000000003	143493.93	60909.36	166601.74	66886.39	29423.12	20481.25	14738.15	32558.489999999998	38682.83	50769.26000000001	24272.64	56483.82000000001	38245.72	76401.1	10042.4	38441.59	145396.66	67530.36	78455.67	52098.71000000001	28787.549999999996	35831.41	41952.41	55596.479999999996	44323.93	82155.59	68189.59	23102.829999999998	110896.57	50121.79	155453.67	10608.06	10754.140000000001	10031.85	10129.12	40253.95	11793.420000000002	9879.97	8201.970000000001	9898.51	18573.74	6993.45	11383.130000000001	11244.63	13687.03	20329.039999999997	9939.470000000001	14888.4
EC:1.17.7.1	151526.24000000002	54924.590000000004	43462.4	132656.45	26178.010000000002	57923.549999999996	12697.0	34774.01	45999.2	59095.29000000001	266878.2	70514.52	44997.240000000005	47480.2	18134.54	59867.229999999996	55457.259999999995	6898.5599999999995	28626.41	33741.97	26907.33	35662.79	24485.670000000002	44383.46000000001	36207.05	43816.32	8428.98	36381.75	34700.130000000005	11566.88	8064.79	66268.0	26277.75	5051.64	18036.340000000004	7178.83	73874.67	49949.6	33165.86	36153.4	19742.61	3356.87	5461.53	35863.45	19653.96	44667.939999999995	43738.4	96314.81999999999	75494.52	44238.93	98292.52	54945.0	24105.87	12969.15	10420.6	30762.46	35094.64	31080.47	14992.24	44045.96000000001	31739.250000000004	73255.24	6983.210000000001	17288.62	79481.94	43005.74	44509.31	38137.86	15869.32	21000.03	27546.64	40364.950000000004	34267.88	50112.33	50988.520000000004	21320.100000000002	65452.350000000006	30845.530000000002	10180.32	7366.89	8244.130000000001	6922.76	6882.6	29580.86	9220.18	7369.32	6873.22	6532.8	11271.48	6150.02	8131.820000000001	8806.44	9602.93	14623.179999999998	7267.070000000001	9144.41
EC:1.17.7.3	151526.24000000002	54924.590000000004	43462.4	132656.45	26178.010000000002	57923.549999999996	12697.0	34774.01	45999.2	59095.29000000001	266878.2	70514.52	44997.240000000005	47480.2	18134.54	59867.229999999996	55457.259999999995	6898.5599999999995	28626.41	33741.97	26907.33	35662.79	24485.670000000002	44383.46000000001	36207.05	43816.32	8428.98	36381.75	34700.130000000005	11566.88	8064.79	66268.0	26277.75	5051.64	18036.340000000004	7178.83	73874.67	49949.6	33165.86	36153.4	19742.61	3356.87	5461.53	35863.45	19653.96	44667.939999999995	43738.4	96314.81999999999	75494.52	44238.93	98292.52	54945.0	24105.87	12969.15	10420.6	30762.46	35094.64	31080.47	14992.24	44045.96000000001	31739.250000000004	73255.24	6983.210000000001	17288.62	79481.94	43005.74	44509.31	38137.86	15869.32	21000.03	27546.64	40364.950000000004	34267.88	50112.33	50988.520000000004	21320.100000000002	65452.350000000006	30845.530000000002	10180.32	7366.89	8244.130000000001	6922.76	6882.6	29580.86	9220.18	7369.32	6873.22	6532.8	11271.48	6150.02	8131.820000000001	8806.44	9602.93	14623.179999999998	7267.070000000001	9144.41
EC:1.17.99.6	44883.42	24630.83	17895.17	43637.12	22908.75	7117.25	7268.42	8245.33	26114.67	28919.410000000003	25257.5	18999.13	31364.75	13554.42	3188.58	20016.089999999997	13919.55	2332.0	19334.41	11670.5	9874.33	8033.5	6000.25	21023.83	29126.660000000003	27318.75	6100.33	14231.08	22817.910000000003	10750.75	1899.58	19512.089999999997	11957.92	3710.0	6088.83	1944.25	11011.42	8933.75	15715.75	12229.75	5569.25	2335.75	1958.75	11520.17	8663.83	16908.83	20726.17	9510.09	5461.67	23083.5	13344.0	14157.41	6849.62	8930.75	1836.25	13791.83	25169.75	5035.08	3001.34	20309.5	9583.58	33809.58	2073.42	11524.75	4244.42	17919.42	11448.75	7918.91	4666.09	3147.25	5142.17	18847.42	11216.0	10388.04	23605.25	13481.17	19254.33	7082.7	9304.67	2410.55	3024.62	2755.67	2482.08	13584.0	4752.04	3250.17	4716.17	2038.5900000000001	1596.12	3649.09	3352.21	4650.25	3409.83	5326.92	3158.87	2493.42
EC:1.18.1.1	89.0	0.0	0.0	31.0	0.0	2.0	76.0	0.0	0.0	0.0	980.0	75.0	0.0	56.0	0.0	0.0	53.0	0.0	12.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	4.0	0.0	2.0	340.0	19.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	21.0	0.0	0.0	0.0	2.0	105.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0
EC:1.18.1.2	17581.67	34661.5	37745.33	14591.119999999999	25375.92	37806.08	11052.58	24202.42	46236.33	33190.33	239925.33000000002	9298.39	47876.58	18101.59	5892.58	26401.089999999997	9502.39	5325.16	15685.83	15929.5	8262.5	26060.08	16283.75	38236.33	14244.32	57562.59	8124.33	21274.410000000003	38950.91	11336.25	6851.25	52465.5	14762.74	4615.92	16890.83	6303.92	7805.76	38077.0	13853.75	28915.67	8857.42	3201.91	5422.33	38064.42	13430.84	30467.5	29373.0	89950.75	63791.91	26816.17	96490.83	34386.5	10631.2	12023.75	6353.08	10484.33	55037.66	25793.240000000005	15969.0	24289.83	19357.75	44458.91	5082.84	17774.42	71919.16	27275.25	34924.09	20802.16	12789.51	19302.08	21760.75	29827.660000000003	19534.5	12563.210000000001	49306.25	22191.83	47520.66	22431.27	10005.5	3393.13	5020.87	5973.33	5737.84	7410.66	7070.46	4645.25	5685.5	5628.59	10516.28	3617.92	5056.96	6367.25	7338.17	4734.25	4742.87	8254.84
EC:1.18.1.3	11.0	38.0	0.0	53.0	14.0	0.0	1039.0	0.0	35.0	58.0	2811.0	12.0	128.0	45.0	52.0	126.0	14.0	0.0	9720.0	14.0	40.0	195.0	71.0	4.0	9.0	50.0	330.0	1754.0	193.0	0.0	448.0	5.0	17.0	7.0	224.0	685.0	409.0	4879.0	10.0	18.0	1065.0	61.0	0.0	505.0	18.0	348.0	49.0	11.0	0.0	19.0	22.0	0.0	213.0	22.0	34.0	0.0	168.0	49.0	117.0	162.0	247.0	149.0	14.0	6.0	79.0	235.0	22.0	13.0	5.0	0.0	266.0	248.0	63.0	12.0	20.0	0.0	96.0	5.0	125.0	70.0	2.0	4.0	4.0	39.0	2395.0	0.0	27.0	0.0	6.0	0.0	10.0	5.0	0.0	15.0	37.0	0.0
EC:1.18.6.1	1539.0	2094.0	1232.0	5504.0	6047.0	763.5	4757.0	362.5	1597.5	2314.0	384.0	770.0	1301.5	328.5	103.0	1312.5	1356.5	259.5	698.5	366.5	297.5	909.0	528.5	3102.5	347.5	2438.5	76.0	23394.0	571.0	65.0	146.0	2604.0	214.0	66.0	471.0	99.0	2366.0	42374.0	88.0	705.5	298.0	33.0	1938.0	4580.0	7674.0	10406.0	1770.5	5203.0	2316.5	1655.5	1707.0	385.5	1805.0	245.0	319.0	24.0	63.5	957.0	520.0	1622.0	601.5	1044.5	247.0	1405.0	656.5	1480.5	1612.0	510.5	115.5	2843.5	1028.5	1055.5	547.5	3097.0	1180.0	124.5	4551.0	1060.0	116.5	334.5	206.5	833.5	245.5	507.0	65.0	519.0	190.0	786.5	732.0	57.0	203.0	123.0	813.5	517.0	768.0	341.0
EC:1.2.1.10	7845.5599999999995	9011.9	11799.9	7517.5599999999995	5466.3	18779.8	11474.25	7040.4	3649.2	9629.7	31512.9	3273.6400000000003	6463.3	8796.98	686.6	2297.9	4342.38	3296.9	27092.45	2813.8	768.0	10507.85	3297.75	6403.3	1495.4	4950.4	7656.65	20276.96	28400.1	5473.2	2408.3	12695.4	11352.2	14597.2	3014.3	3503.2	5931.63	21099.6	1918.4	41235.9	2910.16	814.5	59834.2	15863.6	14458.34	17467.06	7488.4	22968.4	11172.119999999999	11764.5	13203.9	7893.6	2329.8	4561.4	1818.4	999.8	2837.1	10864.8	3431.5	6774.8	3234.1	2122.4	2141.8	10864.7	5811.4	14357.35	12485.6	2267.8	9636.5	7649.45	8487.6	5310.0	3360.84	5117.49	6083.1	1037.6	23456.4	4872.01	74838.65	692.26	509.0	592.0	402.5	553.6600000000001	5681.25	397.0	1107.25	1170.75	1347.0	178.0	504.25	531.0	1277.0	823.0	746.5	546.0
EC:1.2.1.11	151537.24000000002	55058.590000000004	43860.4	132685.45	31398.01	58035.549999999996	19986.0	34948.01	48124.2	59223.29000000001	289424.2	70533.52	48413.240000000005	51187.2	18138.54	60331.229999999996	56357.259999999995	7998.5599999999995	33533.41	34872.97	26941.33	35876.79	24585.670000000002	44857.46000000001	36340.05	45449.32	13968.98	52280.75	59997.130000000005	16838.88	8085.79	66287.0	36679.75	18781.64	18701.340000000004	7280.83	75382.67	52607.6	34860.86	62501.4	20141.61	3930.87	63300.53	45562.45	32811.96	58437.939999999995	44870.4	96391.81999999999	75530.52	44508.93	99369.52	55625.0	24208.87	15168.15	10434.6	31536.46	36320.64	31395.47	15423.24	45092.96000000001	31833.250000000004	73549.24	7486.210000000001	26284.620000000003	80588.94	43299.74	44575.31	38358.86	20388.319999999996	21234.03	27808.64	42094.950000000004	35659.88	50127.33	51887.520000000004	21426.100000000002	65743.35	30917.530000000002	82753.31999999999	7416.89	8253.130000000001	6925.76	6887.6	29595.86	9633.18	7398.32	6961.22	6539.8	11273.48	6167.02	8192.82	8824.44	9610.93	14646.179999999998	7292.070000000001	9144.41
EC:1.2.1.12	218310.74000000002	56343.590000000004	45304.4	190991.44999999998	33623.009999999995	59683.049999999996	22837.75	36175.51	49020.7	60238.29000000001	291301.7	101243.02	49219.740000000005	51640.7	18297.54	61124.729999999996	82891.76	8099.0599999999995	46886.16	35326.47	27234.83	37042.04	25616.92	47363.96000000001	36430.55	46963.82	14366.23	70935.75	60482.130000000005	16909.88	8763.29	67220.0	36982.75	18918.64	19496.340000000004	8695.83	124896.42	74972.1	34892.86	62858.9	27368.61	4064.87	63967.53	48103.45	40289.46	73703.94	45539.9	97835.81999999999	83808.02	45591.43	101146.52	56260.5	25874.37	15593.15	10702.6	31560.46	36624.14	32739.47	16113.24	45981.96000000001	33083.25	74300.24	7591.210000000001	26817.620000000003	82106.44	44435.49	45596.31	39867.36	20591.819999999996	22767.28	29092.14	43090.450000000004	36686.38	75293.07999999999	52783.520000000004	21557.600000000002	67675.35	36411.780000000006	82890.56999999999	8853.89	8579.630000000001	7408.26	7191.1	37739.86	12305.93	7627.32	7158.97	7086.05	12326.48	6251.02	8814.07	8968.94	10073.43	18635.679999999997	8604.07	9409.41
EC:1.2.1.16	358.0	76.0	371.0	514.0	4761.0	0.0	2595.0	7.0	1364.0	125.0	24845.0	218.0	280.0	3261.0	48.0	123.0	152.0	101.0	19761.0	1116.0	58.0	427.0	226.0	441.0	69.0	80.0	724.0	2850.0	18482.0	4837.0	844.0	10.0	9979.0	59.0	883.0	1942.0	997.0	9736.0	1560.0	21521.0	1586.0	651.0	51979.0	1145.0	11390.0	777.0	1045.0	29.0	19.0	118.0	44.0	0.0	316.0	1741.0	30.0	556.0	336.0	96.0	215.0	894.0	448.0	289.0	309.0	7131.0	1040.0	507.0	44.0	59.0	4184.0	207.0	550.0	1321.0	1204.0	180.0	641.0	78.0	222.0	10.0	72071.0	174.0	0.0	11.0	8.0	16.0	4504.0	16.0	121.0	4.0	2.0	10.0	91.0	19.0	0.0	64.0	162.0	0.0
EC:1.2.1.18	2758.83	58.0	62.0	1563.83	8.0	116.0	516.0	62.0	32.0	28.0	4016.0	1129.67	64.0	106.34	8.0	39.0	779.84	0.0	285.0	139.0	16.0	234.0	90.0	43.0	41.0	106.0	47.0	768.83	191.0	3.0	173.0	4.0	48.0	7.0	293.0	179.0	151.34	43.0	35.0	50.0	1434.33	100.0	11.0	182.0	11.67	107.83	139.0	429.0	96.66	23.0	214.0	146.0	56.0	40.0	36.0	9.0	8.0	189.0	252.0	354.0	83.0	54.0	6.0	8.0	320.0	51.0	26.0	89.0	11.0	53.0	149.0	490.0	132.17	909.67	99.0	13.0	75.0	233.82999999999998	152.0	135.32999999999998	17.0	20.0	7.0	424.33	479.0	2.0	54.0	10.0	96.0	2.0	37.0	4.0	0.0	252.0	60.5	7.0
EC:1.2.1.19	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.2.1.2	29610.0	3563.0	3739.0	16796.0	6134.0	3246.5	9442.5	949.5	3679.5	3521.0	1237.0	13984.0	2049.5	531.5	195.0	1555.5	11853.5	292.5	42893.0	123.5	463.5	3215.5	759.0	4309.5	157.5	2478.5	1497.5	28263.0	1677.0	49.0	2444.0	4070.0	100.0	379.0	842.0	3958.0	3671.5	64242.0	13.0	1212.5	1122.0	138.0	2065.0	6836.0	7816.0	11761.0	349.5	1440.0	3060.5	4376.5	1419.0	883.5	2607.0	514.0	293.0	25.0	909.5	2704.0	631.0	483.0	1612.5	1627.5	158.0	1344.0	222.5	5675.0	4447.0	276.5	1157.5	3681.0	2689.5	679.5	457.5	11712.5	676.0	264.5	8165.0	2213.5	234.0	771.5	435.5	909.5	374.5	3979.0	9773.5	571.0	1237.5	960.0	626.0	180.0	730.5	218.0	971.5	2964.0	1867.0	429.0
EC:1.2.1.20	358.0	38.0	371.0	462.0	4755.0	0.0	1687.0	7.0	1364.0	67.0	24640.0	218.0	160.0	3233.0	24.0	66.0	128.0	101.0	10077.0	1116.0	29.0	269.0	161.0	441.0	60.0	40.0	381.0	1642.0	18429.0	4837.0	466.0	5.0	9979.0	52.0	698.0	1082.0	591.0	4877.0	1560.0	21511.0	1516.0	623.0	51979.0	595.0	11372.0	434.0	1038.0	27.0	19.0	99.0	22.0	0.0	158.0	1719.0	15.0	556.0	168.0	53.0	173.0	868.0	226.0	150.0	309.0	7131.0	1040.0	278.0	22.0	59.0	4179.0	207.0	284.0	1295.0	1193.0	156.0	625.0	78.0	126.0	10.0	72054.0	165.0	0.0	7.0	4.0	16.0	2435.0	16.0	97.0	4.0	1.0	10.0	91.0	18.0	0.0	58.0	129.0	0.0
EC:1.2.1.21	4402.32	295.86	6.0	2319.38	18.29	65.0	834.0	43.86	1187.0	309.43	1173.1399999999999	2466.88	424.86	1002.14	72.86	192.57	1173.38	0.0	9821.0	213.0	62.0	192.86	68.0	12.0	24.0	349.0	330.0	1221.71	451.28999999999996	1.43	374.71	303.43	119.14	9.29	134.71	705.71	408.29	4997.75	233.71	165.0	468.86	6.29	0.0	518.43	233.29	503.71	113.0	26.0	20.14	330.43	172.29	63.57	237.26	22.0	24.29	134.0	925.71	69.43	81.57	160.0	328.57	216.43	0.57	0.0	158.71	502.14	132.29	300.57	12.14	3.0	277.29	95.29	264.71000000000004	1185.6899999999998	71.0	6.0	389.29	359.33000000000004	17.0	572.24	111.05000000000001	35.43	70.43	3669.93	2767.69	108.57	3116.25	25.29	75.05000000000001	173.43	423.76	177.86	64.43	956.86	287.69	90.57
