"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","feature_annotations","hierachy_annotations","metabolic_map"
"100","MF0021","Site","Proximal_Colon",0.229442901491008,0.134333419658882,278,255,0.0890057546718278,0.2334550550697,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
"101","MF0021","Site","Ileum",-0.063929927406234,0.135139019483793,278,255,0.636619923960152,0.79388162890893,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
"102","MF0021","Site","Cecum",0.400328252055231,0.134333419658882,278,255,0.00319603060854356,0.0170965746936474,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
"103","MF0022","Site","Jejunum",-0.510026914411348,0.125308149957952,278,229,6.49686023908353e-05,0.000523097716157138,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"104","MF0022","Site","Proximal_Colon",0.0644074451268245,0.125308149957952,278,229,0.607759614505744,0.789784124673854,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"105","MF0022","Site","Cecum",0.0846539346555791,0.125308149957952,278,229,0.500007064217277,0.701087104405194,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"106","MF0022","Site","Duodenum",-0.256801981940121,0.127725373583484,278,229,0.0455542061337297,0.147015847067946,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"107","MF0022","Site","Distal_Colon",0,NA,NA,NA,NA,100,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"108","MF0022","Site","Ileum",-0.55941993369684,0.126080551427518,278,229,1.42480727519616e-05,0.000134069214690145,"galacturonate degradation I","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","MF0022 : galacturonate degradation I","sugar acid degradation : galacturonate degradation I","carbohydrate degradation : galacturonate degradation I"
"109","MF0028","Site","Cecum",-0.0973271448205517,0.101606669206382,278,258,0.339145944349379,0.56717983412605,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"110","MF0028","Site","Distal_Colon",0,NA,NA,NA,NA,100,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"111","MF0028","Site","Proximal_Colon",-0.0661034950851909,0.101606669206382,278,258,0.515976934419803,0.706978922424327,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"112","MF0028","Site","Ileum",-0.434625272040781,0.102232157214763,278,258,3.10817732079058e-05,0.000282265870643889,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"113","MF0028","Site","Duodenum",-0.265818978110759,0.103564351278151,278,258,0.0109103442687249,0.049457504831395,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"114","MF0028","Site","Jejunum",-0.41683363911243,0.101606669206382,278,258,5.70800869659016e-05,0.000474250509791161,"aspartate degradation I","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0028 : aspartate degradation I","negatively charged amino acid degradation : aspartate degradation I","amino acid degradation : aspartate degradation I"
"115","MF0029","Site","Proximal_Colon",0.0432310295281306,0.103405483319684,278,199,0.676290978227237,0.813039700071921,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"116","MF0029","Site","Cecum",0.0171223092122351,0.103405483319684,278,199,0.868632318066708,0.93781631767882,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"117","MF0029","Site","Duodenum",-0.0444119359282861,0.10541869776336,278,199,0.67394209907747,0.812266634844914,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"118","MF0029","Site","Ileum",-0.532226059551555,0.104049354765877,278,199,6.68399286093127e-07,9.14337456420261e-06,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"119","MF0029","Site","Distal_Colon",0,NA,NA,NA,NA,100,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"120","MF0029","Site","Jejunum",-0.526282991030706,0.103405483319684,278,199,7.55236627296571e-07,9.99728484607833e-06,"aspartate degradation II","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","MF0029 : aspartate degradation II","negatively charged amino acid degradation : aspartate degradation II","amino acid degradation : aspartate degradation II"
"121","MF0031","Site","Ileum",-0.936249520407983,0.134170700175717,278,161,3.26817026647936e-11,3.98649767747631e-09,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"122","MF0031","Site","Proximal_Colon",-0.173705287549488,0.133354284278384,278,161,0.194041526757691,0.397759665085975,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"123","MF0031","Site","Jejunum",-0.912589447672945,0.133354284278384,278,161,7.17875780501067e-11,6.22956649523704e-09,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"124","MF0031","Site","Duodenum",-0.378897452517368,0.135910769144545,278,161,0.00575578307572614,0.0288158114239879,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"125","MF0031","Site","Cecum",-0.34872690657842,0.133354284278384,278,161,0.00952184358640032,0.0442652371486824,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"126","MF0031","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glutamate degradation II","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","MF0031 : glutamate degradation II","negatively charged amino acid degradation : glutamate degradation II","amino acid degradation : glutamate degradation II"
"127","MF0034","Site","Cecum",-0.107382236740697,0.0924743529037417,278,254,0.246781078133835,0.455686878557642,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"128","MF0034","Site","Jejunum",-0.237225700868056,0.0924743529037417,278,254,0.0109553755900529,0.049457504831395,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"129","MF0034","Site","Duodenum",-0.0436412601379638,0.0943125200903186,278,254,0.644002276488736,0.798291475403108,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"130","MF0034","Site","Distal_Colon",0,NA,NA,NA,NA,100,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"131","MF0034","Site","Proximal_Colon",-0.0995336049856981,0.0924743529037417,278,254,0.282924001519097,0.503164990158535,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"132","MF0034","Site","Ileum",-0.175778636664815,0.0930634063802019,278,254,0.0601978438642914,0.178762418471527,"alanine degradation II","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0034 : alanine degradation II","nonpolar, aliphatic amino acid degradation : alanine degradation II","amino acid degradation : alanine degradation II"
"133","MF0035","Site","Duodenum",-0.14392718317342,0.099717540869614,278,223,0.150303394675345,0.330667468285759,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"134","MF0035","Site","Ileum",-0.458208507393285,0.0984216752368769,278,223,5.50727641102697e-06,5.73491050268275e-05,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"135","MF0035","Site","Jejunum",-0.323447977735132,0.0978123124032997,278,223,0.00109764199535379,0.00714381998642756,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"136","MF0035","Site","Proximal_Colon",-0.12576189293606,0.0978123124032997,278,223,0.199847659485389,0.399377959308373,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"137","MF0035","Site","Cecum",-0.180056396819362,0.0978123124032997,278,223,0.066957004730465,0.1929646520092,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"138","MF0035","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0035 : glycine degradation","nonpolar, aliphatic amino acid degradation : glycine degradation","amino acid degradation : glycine degradation"
"139","MF0036","Site","Ileum",0.217780555874403,0.0653414774287183,278,272,0.00100360537296198,0.00658668736372529,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"140","MF0036","Site","Cecum",-0.0427291516740198,0.0649338675611915,278,272,0.511180769413613,0.705983404348659,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"141","MF0036","Site","Jejunum",0.212894037226978,0.0649338675611915,278,272,0.0012075549510136,0.00773033128476738,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"142","MF0036","Site","Proximal_Colon",0.0226737658498833,0.0649338675611915,278,272,0.727277136455572,0.843987286139379,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"143","MF0036","Site","Duodenum",0.0393040460164775,0.0662074556171902,278,272,0.553337980224023,0.739994798895483,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"144","MF0036","Site","Distal_Colon",0,NA,NA,NA,NA,100,"isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0036 : isoleucine degradation","nonpolar, aliphatic amino acid degradation : isoleucine degradation","amino acid degradation : isoleucine degradation"
"145","MF0038","Site","Duodenum",-0.275233160817431,0.128422823981354,278,270,0.0331613510009311,0.117722796053305,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"146","MF0038","Site","Jejunum",-0.404411455106498,0.126012505406728,278,270,0.0015235521716277,0.00915303266185567,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"147","MF0038","Site","Distal_Colon",0,NA,NA,NA,NA,100,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"148","MF0038","Site","Ileum",-0.425082739115119,0.126782077813316,278,270,0.000937221772448058,0.0063100879679477,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"149","MF0038","Site","Proximal_Colon",0.225595614546356,0.126012505406728,278,270,0.0747484077861932,0.205558121412031,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"150","MF0038","Site","Cecum",0.224610170331654,0.126012505406728,278,270,0.0760176687860522,0.207763519739171,"methionine degradation I","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0038 : methionine degradation I","nonpolar, aliphatic amino acid degradation : methionine degradation I","amino acid degradation : methionine degradation I"
"151","MF0041","Site","Jejunum",0.264273781932828,0.0633576285358728,278,265,4.32124562586405e-05,0.000362891702559121,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"152","MF0041","Site","Cecum",0.00417185464067808,0.0633576285358728,278,265,0.947558505814621,0.979840826113298,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"153","MF0041","Site","Proximal_Colon",0.0556261845274287,0.0633576285358728,278,265,0.380891126132335,0.608335315970049,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"154","MF0041","Site","Duodenum",0.0832830437175826,0.0646165006283897,278,265,0.198754170146349,0.399041148802824,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"155","MF0041","Site","Distal_Colon",0,NA,NA,NA,NA,100,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"156","MF0041","Site","Ileum",0.318968467892306,0.0637610268277789,278,265,1.13527871359603e-06,1.45352897593196e-05,"valine degradation I","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","MF0041 : valine degradation I","nonpolar, aliphatic amino acid degradation : valine degradation I","amino acid degradation : valine degradation I"
"157","MF0044","Site","Duodenum",0.103026939108428,0.0649652374709042,278,278,0.114156145163432,0.276024611060807,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"158","MF0044","Site","Jejunum",0.266224026428262,0.0637564257066207,278,278,4.24099148136967e-05,0.00036002329858149,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"159","MF0044","Site","Proximal_Colon",-0.0182448135982583,0.0637564257066207,278,278,0.775013946374939,0.873428415755884,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"160","MF0044","Site","Distal_Colon",0,NA,NA,NA,NA,100,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"161","MF0044","Site","Cecum",-0.0460722125922365,0.0637564257066207,278,278,0.470653912055404,0.679947797982232,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"162","MF0044","Site","Ileum",0.308547403457683,0.0641420533699451,278,278,2.74692293063777e-06,3.10919827366391e-05,"cysteine degradation I","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0044 : cysteine degradation I","polar, uncharged amino acid degradation : cysteine degradation I","amino acid degradation : cysteine degradation I"
"163","MF0045","Site","Ileum",-0.434123820120783,0.0971324549688783,278,234,1.24005113353044e-05,0.000118107309181375,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"164","MF0045","Site","Proximal_Colon",-0.0632181929027549,0.096536462493682,278,234,0.513221633605243,0.705983404348659,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"165","MF0045","Site","Distal_Colon",0,NA,NA,NA,NA,100,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"166","MF0045","Site","Duodenum",-0.234893863221155,0.0984013590111429,278,234,0.0178025844729106,0.0759771501275585,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"167","MF0045","Site","Cecum",-0.0849897812355691,0.096536462493682,278,234,0.37958300342584,0.608335315970049,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"168","MF0045","Site","Jejunum",-0.409646803835453,0.096536462493682,278,234,3.21311100765968e-05,0.000288441344480714,"cysteine degradation II","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0045 : cysteine degradation II","polar, uncharged amino acid degradation : cysteine degradation II","amino acid degradation : cysteine degradation II"
"169","MF0047","Site","Duodenum",-0.123486252006856,0.0854259322535368,278,275,0.149688861407203,0.330667468285759,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"170","MF0047","Site","Proximal_Colon",0.055198538245714,0.0837780450677817,278,275,0.510651923425196,0.705983404348659,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"171","MF0047","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"172","MF0047","Site","Cecum",0.0512675792916337,0.0837780450677817,278,275,0.541188771634003,0.732527609438745,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"173","MF0047","Site","Ileum",-0.169567445283306,0.0843055924846244,278,275,0.045475218418648,0.147015847067946,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"174","MF0047","Site","Jejunum",-0.23857228951173,0.0837780450677817,278,275,0.0048096409012487,0.0248763545952002,"glutamine degradation II","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0047 : glutamine degradation II","polar, uncharged amino acid degradation : glutamine degradation II","amino acid degradation : glutamine degradation II"
"175","MF0048","Site","Ileum",0.402096316535978,0.0709843420915472,278,278,4.44844842729182e-08,9.92639491918546e-07,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"176","MF0048","Site","Cecum",-0.0549696773872695,0.0705462808019974,278,278,0.436675998187813,0.658386012711741,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"177","MF0048","Site","Duodenum",0.157521986515724,0.0719163102467508,278,278,0.0295169739896515,0.107222124120548,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"178","MF0048","Site","Jejunum",0.373155625730475,0.0705462808019974,278,278,2.88983457910913e-07,4.80204426868986e-06,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"179","MF0048","Site","Distal_Colon",0,NA,NA,NA,NA,100,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"180","MF0048","Site","Proximal_Colon",-0.011371665445579,0.0705462808019974,278,278,0.872084129231414,0.938151108718642,"serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0048 : serine degradation","polar, uncharged amino acid degradation : serine degradation","amino acid degradation : serine degradation"
"181","MF0049","Site","Distal_Colon",0,NA,NA,NA,NA,100,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"182","MF0049","Site","Duodenum",-0.0157549279356552,0.0604190276754156,278,278,0.794513629092784,0.88645020617352,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"183","MF0049","Site","Jejunum",0.193102335872295,0.0592524619577773,278,278,0.00129042086319999,0.00812757011418701,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"184","MF0049","Site","Ileum",0.307627806622865,0.0596259545042151,278,278,5.41369185302722e-07,7.68744243129865e-06,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"185","MF0049","Site","Proximal_Colon",0.079040993527574,0.0592524619577773,278,278,0.183555844415927,0.382335896450221,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"186","MF0049","Site","Cecum",0.116226050346093,0.0592524619577773,278,278,0.0510433426728772,0.160099801716936,"threonine degradation I","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0049 : threonine degradation I","polar, uncharged amino acid degradation : threonine degradation I","amino acid degradation : threonine degradation I"
"187","MF0050","Site","Distal_Colon",0,NA,NA,NA,NA,100,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
"188","MF0050","Site","Cecum",-0.0140228078225201,0.0817741770839024,278,278,0.863998011553799,0.935897984776029,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
"189","MF0050","Site","Duodenum",0.269410837397922,0.0833217858835354,278,278,0.00140513718870686,0.00864104050692958,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
"190","MF0050","Site","Jejunum",0.503055574270636,0.0817741770839024,278,278,3.4421314103182e-09,1.16882810063414e-07,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
"191","MF0050","Site","Ileum",0.525076041391527,0.0822677999208528,278,278,9.7196264954024e-10,4.46531076053487e-08,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
"192","MF0050","Site","Proximal_Colon",0.00236281013603209,0.0817741770839024,278,278,0.976974343938552,0.986901174226475,"threonine degradation II","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","MF0050 : threonine degradation II","polar, uncharged amino acid degradation : threonine degradation II","amino acid degradation : threonine degradation II"
