# Constructed from biom file
#OTU ID	TL1a_FP_140	TL1a_FP_207	TL1a_FP_65	TL1a_FP_64	TL1a_FP_209	TL1a_FP_206	TL1a_FP_242	TL1a_FP_77	TL1a_FP_245	TL1a_FP_76	TL1a_FP_102	TL1a_FP_98	TL1a_FP_75	TL1a_FP_173	TL1a_FP_141	TL1a_FP_174	TL1a_FP_144	TL1a_FP_142	TL1a_FP_62	TL1a_FP_74	TL1a_FP_172	TL1a_FP_171	TL1a_FP_66	TL1a_FP_143	TL1a_FP_100	TL1a_FP_99	TL1a_FP_246	TL1a_FP_78	TL1a_FP_210	TL1a_FP_208	TL1a_FP_101	TL1a_FP_244	TL1a_FP_63	TL1a_FP_243	TL1a_FP_170	TL1a_FP_205	TL1a_FP_73	TL1a_FP_139	TL1a_FP_169	TL1a_FP_61	TL1a_FP_241	TL1a_FP_97	TL1A_FP_641	TL1A_FP_689	TL1A_FP_638	TL1A_FP_640	TL1A_FP_685	TL1A_FP_686	TL1A_FP_639	TL1A_FP_687	TL1A_FP_637	TL1A_FP_688	taxonomy
1a75bfff5c6cd128c642855486ca46c9	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	30.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	21.0	0.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
392aa3c45e128c7432f91b3de84541f6	50.0	62.0	221.0	60.0	0.0	62.0	58.0	81.0	4.0	112.0	73.0	58.0	292.0	7.0	53.0	5.0	70.0	18.0	189.0	117.0	0.0	77.0	126.0	33.0	68.0	134.0	10.0	216.0	0.0	0.0	2.0	43.0	204.0	66.0	41.0	37.0	128.0	108.0	44.0	233.0	22.0	136.0	7.0	0.0	21.0	3.0	7.0	40.0	32.0	20.0	32.0	4.0
ec54027279e7e3776bf29227919b98d5	64.0	92.0	8.0	7.0	0.0	41.0	34.0	22.0	0.0	0.0	1.0	39.0	19.0	5.0	9.0	0.0	32.0	3.0	30.0	12.0	0.0	22.0	3.0	11.0	33.0	12.0	6.0	57.0	0.0	0.0	0.0	29.0	28.0	35.0	10.0	49.0	35.0	12.0	37.0	51.0	34.0	23.0	2.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
504b5f0d2545c712940d4b9772a89711	171.0	78.0	0.0	0.0	268.0	82.0	3.0	0.0	19.0	24.0	0.0	55.0	0.0	34.0	7.0	38.0	23.0	16.0	0.0	0.0	0.0	26.0	0.0	24.0	0.0	15.0	33.0	0.0	21.0	50.0	0.0	17.0	0.0	0.0	11.0	61.0	0.0	14.0	5.0	0.0	5.0	4.0	2.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
fda53e1a26f7489a683cfe01228fca8f	0.0	44.0	59.0	8.0	0.0	6.0	33.0	33.0	0.0	31.0	13.0	1.0	39.0	3.0	3.0	0.0	0.0	5.0	43.0	24.0	0.0	0.0	60.0	20.0	5.0	0.0	34.0	61.0	0.0	0.0	0.0	11.0	51.0	48.0	9.0	16.0	21.0	8.0	4.0	20.0	19.0	0.0	3.0	6.0	7.0	0.0	11.0	5.0	7.0	14.0	27.0	0.0
e09d33f8d1fe114f1c36bed78f3875ea	0.0	118.0	0.0	0.0	0.0	93.0	37.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	5.0	0.0	0.0	0.0	20.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	72.0	0.0	47.0	2.0	137.0	0.0	0.0	2.0	1.0	66.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5466f7d30255556131855f3852aaa667	15.0	143.0	60.0	17.0	12.0	86.0	155.0	35.0	34.0	57.0	23.0	18.0	94.0	12.0	11.0	18.0	69.0	19.0	61.0	32.0	0.0	84.0	41.0	50.0	12.0	48.0	43.0	114.0	0.0	9.0	0.0	128.0	70.0	127.0	31.0	16.0	49.0	55.0	34.0	93.0	29.0	31.0	2.0	5.0	2.0	7.0	0.0	3.0	0.0	0.0	7.0	0.0
e8af4ea8d78377f2cec6818fd0169cb9	40.0	0.0	98.0	12.0	0.0	6.0	5.0	12.0	0.0	0.0	0.0	3.0	11.0	0.0	10.0	11.0	17.0	0.0	1.0	7.0	0.0	53.0	61.0	7.0	25.0	6.0	2.0	5.0	0.0	0.0	0.0	8.0	3.0	20.0	7.0	3.0	4.0	13.0	9.0	0.0	12.0	2.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	4.0	1.0	4.0
4f3929d11a722e4efe94e7dcacc82401	64.0	95.0	94.0	35.0	8.0	35.0	56.0	186.0	93.0	354.0	77.0	13.0	269.0	9.0	44.0	19.0	88.0	20.0	223.0	132.0	2.0	102.0	54.0	85.0	33.0	60.0	45.0	262.0	0.0	11.0	4.0	114.0	181.0	50.0	42.0	13.0	150.0	38.0	20.0	301.0	43.0	22.0	8.0	8.0	3.0	25.0	2.0	17.0	10.0	49.0	20.0	15.0
a090d2526a9d13efeae6016b5afd16d5	49.0	35.0	10.0	8.0	0.0	11.0	8.0	6.0	0.0	0.0	3.0	22.0	7.0	0.0	6.0	0.0	10.0	5.0	22.0	8.0	0.0	7.0	10.0	13.0	1.0	5.0	0.0	12.0	0.0	0.0	0.0	8.0	8.0	5.0	3.0	14.0	24.0	17.0	11.0	35.0	4.0	18.0	0.0	2.0	3.0	0.0	4.0	5.0	4.0	6.0	5.0	0.0
f2eb4e684bae8116d02c9cb2781f6256	0.0	2.0	0.0	0.0	7.0	5.0	2.0	6.0	8.0	8.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	2.0	0.0	2.0	0.0	0.0	2.0	10.0	0.0	7.0	7.0	0.0	6.0	5.0	3.0	20.0	0.0	3.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	0.0
4b1bf8fe8218ca009042cc3beafc3e45	7.0	5.0	3.0	5.0	1.0	5.0	24.0	4.0	290.0	4.0	7.0	19.0	31.0	21.0	53.0	13.0	8.0	7.0	10.0	6.0	40.0	6.0	8.0	8.0	700.0	24.0	80.0	7.0	7.0	4.0	4.0	12.0	6.0	67.0	26.0	94.0	54.0	6.0	70.0	7.0	3.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb08afe65a099ec28a78c9d8155b16e4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	85.0	0.0	16.0	0.0	0.0	66.0	0.0	39.0	5.0	63.0	0.0	0.0	10.0	0.0	8.0	11.0	25.0	0.0	0.0	0.0	50.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b719f944ddc3c4e8bfc851bd2c145b8	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	27.0	0.0	25.0	0.0	7.0	0.0	0.0	29.0	0.0	0.0	7.0	0.0	0.0	31.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1119b0b0608655b5f9b0cb3865efe1a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e30d545a319734a723dcb68fd978aa17	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	49.0	7.0	27.0	0.0	9.0	43.0	0.0	15.0	1.0	41.0	0.0	7.0	20.0	0.0	4.0	34.0	21.0	0.0	1.0	0.0	58.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1d94686c329d9a7bc674627e2180285	0.0	0.0	0.0	0.0	3.0	0.0	0.0	20.0	165.0	4.0	52.0	0.0	0.0	169.0	0.0	134.0	0.0	150.0	0.0	5.0	64.0	0.0	56.0	116.0	0.0	0.0	75.0	0.0	30.0	0.0	77.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
fd08a3ac31bb1caa4acf11da98288df9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0	41.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed8e60921c25a55fafc6e57e8be50786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97093ef968c9b7022556102e62b5a0ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36934aef9f30b3a823b34b6d0e6b6d89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	44.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	43.0	0.0	0.0	0.0	1.0	0.0	55.0	78.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
516f99f6dbcb20a7bc67fda26b5c9d15	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	1.0	0.0	0.0	0.0	19.0	1.0	0.0	13.0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deabd240d700cdaf95e3185422a1573a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	6.0	103.0	0.0	9.0	0.0	0.0	2.0	0.0	73.0	0.0	28.0	17.0	0.0	32.0	53.0	96.0	0.0	0.0	0.0	15.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
891bb6592109d168dc772711e859a9e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	74.0	0.0	0.0	21.0	0.0	0.0	21.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac09864643e3e040875e5bd8ace7cb83	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	101.0	7.0	58.0	0.0	9.0	99.0	0.0	14.0	0.0	13.0	0.0	9.0	37.0	0.0	14.0	18.0	159.0	0.0	22.0	0.0	57.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80c0be289ffcea9e8d4de18f7360123f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b07e81a9d95bb89a8b08afb8f0dc1493	0.0	0.0	1.0	0.0	2.0	4.0	0.0	27.0	684.0	166.0	0.0	0.0	0.0	76.0	0.0	51.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	352.0	0.0	842.0	3.0	82.0	4.0	0.0	31.0	0.0	0.0	0.0	26.0	37.0	3.0	0.0	3.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176fde83ff318105cb14faba38553161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	124.0	0.0	56.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a74c57a46daec3a3def19aa4ad0a52b	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	168.0	3.0	33.0	0.0	0.0	96.0	0.0	61.0	1.0	62.0	0.0	5.0	53.0	0.0	10.0	70.0	59.0	0.0	74.0	0.0	91.0	0.0	31.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2743127cd8d1e4ad474b21e83ea2a7b1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	49.0	120.0	0.0	0.0	0.0	0.0	242.0	0.0	14.0	5.0	1082.0	3.0	0.0	247.0	0.0	0.0	574.0	247.0	0.0	70.0	4.0	0.0	0.0	124.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	33.0	4.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
ba5461125423602e06e3e0b62d0a2afe	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	427.0	0.0	477.0	45.0	213.0	0.0	0.0	108.0	1.0	0.0	521.0	47.0	0.0	93.0	7.0	371.0	6.0	0.0	9.0	0.0	0.0	132.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
892491fdeb936adbcff225e26ae6c5df	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	41.0	14.0	14.0	0.0	0.0	17.0	0.0	14.0	0.0	17.0	0.0	1.0	6.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	208.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
8dde7ab997d5419d772d3686e259a471	0.0	0.0	0.0	0.0	2.0	0.0	0.0	36.0	15.0	0.0	51.0	0.0	7.0	28.0	0.0	36.0	5.0	903.0	0.0	7.0	7.0	0.0	4.0	497.0	106.0	0.0	20.0	0.0	59.0	0.0	164.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
c382494877a48955d3ca352877a68f0f	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	287.0	0.0	4.0	0.0	0.0	181.0	0.0	14.0	3.0	79.0	0.0	0.0	49.0	0.0	0.0	31.0	0.0	0.0	49.0	0.0	102.0	5.0	1.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
73ecb2b42a2a27b594d1940b3b01355c	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	41.0	6.0	86.0	0.0	0.0	55.0	0.0	75.0	0.0	605.0	0.0	10.0	65.0	0.0	8.0	327.0	92.0	0.0	25.0	0.0	155.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ead0bbd9dbb2a572621a9d9a18788962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	21.0	0.0	17.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00ed217e0158736bdb8808b3beb26460	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0	10.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	21.0	0.0	0.0	1.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a15c7f699da7912cae90f66ae115d9a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	50.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	1.0	16.0	46.0	0.0	4.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
c19cc5e644337749f878921a0f53cfd4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	114.0	0.0	237.0	0.0	32.0	4.0	0.0	8.0	0.0	0.0	0.0	47.0	0.0	1.0	65.0	2.0	273.0	0.0	45.0	0.0	7.0	0.0	493.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cda4d243ad8b0e0814bd96abfbc9f6d5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	33.0	5.0	11.0	0.0	0.0	3.0	0.0	2.0	0.0	16.0	0.0	2.0	9.0	0.0	1.0	12.0	0.0	0.0	0.0	0.0	17.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d219e8d41e6dcf10c02e9c081195d14	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	53.0	12.0	10.0	0.0	0.0	15.0	0.0	8.0	2.0	48.0	0.0	2.0	16.0	0.0	5.0	24.0	0.0	0.0	18.0	0.0	34.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64350298ac72f0e2b43719d4548c2217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	106.0	0.0	0.0	0.0	0.0	149.0	0.0	112.0	4.0	183.0	0.0	0.0	72.0	0.0	0.0	167.0	144.0	0.0	47.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3039d77adad79495aad656660f2a23b3	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	26.0	10.0	53.0	0.0	13.0	43.0	0.0	48.0	0.0	52.0	0.0	3.0	14.0	0.0	58.0	22.0	20.0	0.0	16.0	0.0	43.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d467d10ace731655a8a078791199934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	33.0	0.0	0.0	0.0	0.0	25.0	0.0	23.0	0.0	2.0	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
570624009e56d9b663d257f081246d11	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	43.0	1.0	81.0	0.0	9.0	4.0	0.0	11.0	1.0	9.0	0.0	13.0	12.0	0.0	2.0	31.0	52.0	0.0	0.0	0.0	8.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e5cfc2267331f118498f7aca32fbda3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	59.0	25.0	0.0	0.0	0.0	39.0	0.0	39.0	0.0	7.0	0.0	0.0	7.0	1.0	0.0	32.0	35.0	0.0	15.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9679b273c07c8a941aafa62b30c2c3b	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b518f3b1f92a902d5ab155a443394569	0.0	0.0	0.0	0.0	2.0	0.0	0.0	34.0	157.0	24.0	130.0	0.0	15.0	92.0	0.0	66.0	2.0	220.0	0.0	17.0	80.0	0.0	175.0	131.0	54.0	0.0	67.0	0.0	28.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
5ed95fb6dd52aeb5eb4515c818d059da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	1.0	0.0	0.0	16.0	0.0	3.0	0.0	17.0	0.0	0.0	8.0	0.0	1.0	14.0	17.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f2dae3459f288b9999b898a0c4ce1f2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	89.0	5.0	84.0	0.0	4.0	24.0	0.0	15.0	4.0	86.0	0.0	15.0	16.0	0.0	55.0	92.0	107.0	0.0	4.0	0.0	26.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
1a5d0e808e84becb6605c069108a4572	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	49.0	2.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8be02867c00f29432cfda6ec08e60c27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	5.0	4.0	0.0	0.0	2.0	0.0	8.0	0.0	3.0	0.0	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32d5190d82455fc62b873df1a9194150	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	9.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a93d13739f03c2758445f526ce0bc6bc	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8570c1cefcb885476dfcd4395505832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13550a1d8e97275fa10dd40924b1fff9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c555c2465bb2598553d225a370dcf32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
46192bccf8d0f37bd5eebcbf34fadd03	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	61.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	33.0	0.0	49.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
