feature,annotation,Genus,Family,Order
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,.Eubacterium..coprostanoligenes.group (f),#VALUE!,.Eubacterium..coprostanoligenes.group (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,UCG.009,UCG.009,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,Tuzzerella,Tuzzerella,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Turicibacter,Turicibacter,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Streptococcus,Streptococcus,Streptococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcaceae (f),Staphylococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia,Roseburia,Roseburia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae.RC9.gut.group,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella,Rikenella,Rikenella,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,Peptococcus,Peptococcus,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Parasutterella,Parasutterella,Sutterellaceae (f),Burkholderiales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Parabacteroides,Parabacteroides,Tannerellaceae (f),Bacteroidales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
