# Constructed from biom file
#OTU ID	SLCdtt163	SLCdtt164	SLCdtt145	SLCFP148	SLCdtt150	SLCdtt167	SLCFP164	SLCdtt149	SLCFP166	SLCdtt146	SLCdtt148	SLCFP163	SLCdtt168	SLCFP150	SLCFP167	SLCFP145	SLCFP165	SLCdtt165	SLCdtt166	SLCFP146	SLCFP147	SLCdtt147	SLCFP149	taxonomy
99417dd633fa8ea2fc2d6f5bfe6b3582	0.0	209.0	95.0	47.0	0.0	0.0	28.0	4.0	1.0	37.0	141.0	5.0	0.0	0.0	0.0	16.0	29.0	62.0	0.0	11.0	15.0	120.0	0.0
4d3f43a33945f3299f8517e31869324b	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0
ca36cc60802278a626b2d36b8da83ae6	0.0	35.0	29.0	14.0	4.0	0.0	5.0	11.0	0.0	14.0	39.0	5.0	2.0	14.0	0.0	6.0	0.0	34.0	0.0	30.0	7.0	35.0	2.0
0dc69705aa39eb92e3dc26eed8d677c6	0.0	27.0	32.0	5.0	15.0	0.0	4.0	4.0	0.0	12.0	31.0	0.0	0.0	6.0	0.0	0.0	3.0	22.0	0.0	11.0	7.0	24.0	0.0
263274421870217476d2449c7184e666	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
2f7c13322a20964e09b36ed3971078af	29.0	7.0	17.0	29.0	0.0	0.0	9.0	0.0	0.0	5.0	21.0	18.0	0.0	0.0	0.0	21.0	9.0	9.0	0.0	32.0	26.0	23.0	0.0
0d1b4cdc41a51d019759c85b5795aad3	41.0	0.0	27.0	30.0	1.0	0.0	3.0	0.0	0.0	19.0	45.0	9.0	1.0	1.0	0.0	14.0	1.0	30.0	0.0	35.0	11.0	60.0	0.0
33724dd8ccf73f1038563faea4af37e1	2.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0
eed1fc5eb0bce8bd66c17ebdae90fd3d	97.0	581.0	0.0	23.0	22.0	10.0	212.0	4.0	12.0	10.0	8.0	455.0	8.0	2.0	8.0	3.0	311.0	163.0	5.0	0.0	8.0	0.0	0.0
6f0b4058c92e83c77533a218739a0e38	66.0	19.0	0.0	9.0	28.0	54.0	8.0	10.0	2.0	4.0	15.0	10.0	40.0	17.0	6.0	14.0	7.0	14.0	11.0	8.0	10.0	12.0	9.0
95567a20354fa3a584ecf4f0ab229ef6	89.0	58.0	114.0	15.0	12.0	0.0	17.0	8.0	2.0	25.0	29.0	7.0	22.0	10.0	0.0	19.0	7.0	82.0	4.0	30.0	15.0	22.0	8.0
87ab9c664033e00f6b64f2afc71a6d90	32.0	10.0	46.0	66.0	20.0	0.0	22.0	9.0	0.0	15.0	51.0	17.0	0.0	4.0	0.0	38.0	17.0	11.0	0.0	66.0	52.0	37.0	0.0
c739108a8fb66e778057d21c15128eaf	0.0	3.0	32.0	27.0	12.0	0.0	7.0	7.0	0.0	11.0	30.0	8.0	4.0	9.0	0.0	7.0	7.0	8.0	0.0	32.0	28.0	31.0	0.0
7fd2dbaa8c8b59e687ce1cf9edb857dc	153.0	43.0	87.0	305.0	153.0	21.0	81.0	437.0	24.0	65.0	608.0	100.0	20.0	26.0	55.0	555.0	170.0	169.0	57.0	342.0	78.0	464.0	7.0
3fe14ce999e55699a86d72419a790dfe	0.0	3.0	18.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0
fe74cb6ed6d5951071824943319e1724	19.0	96.0	80.0	153.0	10.0	4.0	14.0	4.0	0.0	209.0	462.0	16.0	0.0	0.0	0.0	82.0	16.0	26.0	7.0	120.0	125.0	321.0	0.0
d9906b96d62c7bddd86a716ff2c636c3	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	12.0	0.0
30f0b16d39680d27d771da5b475ce546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
fd127481a7a3b20d6d476f8d15c8b746	114.0	60.0	127.0	22.0	0.0	0.0	0.0	0.0	0.0	36.0	199.0	0.0	2.0	0.0	0.0	14.0	0.0	55.0	0.0	51.0	15.0	152.0	0.0
d094187a25af8eacc92b8d88ae38c4a7	0.0	5.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	5.0	5.0	0.0
3e514d4fe509d063c262ab3e3b224da1	0.0	2.0	0.0	9.0	6.0	0.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	7.0	0.0	4.0	5.0	0.0	0.0	2.0	5.0	4.0	0.0
3d54a53e5412fd82769620a4792a9b31	38.0	21.0	5.0	29.0	0.0	0.0	8.0	0.0	0.0	8.0	21.0	24.0	11.0	0.0	0.0	10.0	15.0	14.0	0.0	23.0	14.0	11.0	0.0
0f7e30a9c413799c28abaf3bf8186888	1747.0	11266.0	664.0	25.0	17.0	36.0	265.0	31.0	90.0	672.0	244.0	119.0	32.0	4.0	130.0	125.0	71.0	1002.0	83.0	52.0	20.0	190.0	10.0
5c541acda69aad587e3dcc07218c340f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd7e1ff108a3eaf3f64eaaa5faf590af	49.0	37.0	110.0	54.0	2.0	0.0	21.0	6.0	0.0	22.0	102.0	13.0	11.0	23.0	0.0	26.0	22.0	73.0	0.0	50.0	27.0	81.0	0.0
40b3ea35e2f5ce567e639342f33d8e2a	0.0	2.0	26.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	6.0	2.0	2.0
dae1fbaad10a121a9e71c35d8c230bc2	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.0	3.0	0.0	4.0	0.0	4.0	0.0	10.0	7.0	10.0	0.0
dbec9c5165f7fd71fcfcee0766f056e9	54.0	0.0	39.0	27.0	3.0	0.0	1.0	0.0	7.0	8.0	17.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	26.0	25.0	10.0	2.0
3a863e8d613146295f1169d6d3e462e8	67.0	12.0	64.0	10.0	6.0	0.0	16.0	6.0	3.0	1.0	25.0	18.0	14.0	7.0	8.0	22.0	7.0	17.0	20.0	22.0	5.0	18.0	0.0
078bfc045d02b9ec7a37cbfe330c6063	726.0	1418.0	0.0	0.0	0.0	1706.0	1296.0	0.0	1955.0	0.0	0.0	1203.0	1175.0	0.0	1129.0	0.0	1664.0	1702.0	1068.0	0.0	0.0	0.0	0.0
80f2643f29f72653e1dcb14d6a129d8b	840.0	2027.0	2460.0	1875.0	851.0	52.0	112.0	711.0	22.0	2874.0	2522.0	51.0	138.0	211.0	22.0	1054.0	100.0	752.0	75.0	4106.0	1221.0	2237.0	52.0
772ad2feb9f19ddeace71e8e2e707858	85.0	0.0	97.0	0.0	9.0	285.0	1.0	0.0	2.0	0.0	0.0	0.0	571.0	7249.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
178d4eb06bd14fca2d3c300f9f05e384	246.0	1010.0	79.0	129.0	82.0	75.0	257.0	25.0	55.0	59.0	442.0	330.0	153.0	31.0	68.0	133.0	236.0	1541.0	53.0	123.0	85.0	359.0	68.0
c50f108c7f26f34cb8226f54985908be	897.0	1475.0	1026.0	1639.0	375.0	215.0	1238.0	445.0	242.0	434.0	1652.0	1204.0	438.0	0.0	139.0	255.0	1873.0	966.0	105.0	1597.0	1158.0	1372.0	1343.0
5b74065cc4963be8f6447b2c9ffcbc87	0.0	0.0	29.0	69.0	3.0	29.0	0.0	16.0	2.0	60.0	127.0	0.0	0.0	2.0	0.0	19.0	0.0	5.0	5.0	104.0	59.0	129.0	0.0
eee9bab26577ab7978a3c7bb4a082922	874.0	270.0	2361.0	349.0	3808.0	724.0	236.0	5476.0	2600.0	156.0	1074.0	335.0	548.0	30.0	8501.0	2643.0	226.0	506.0	690.0	954.0	192.0	796.0	3165.0
db1ea7350f45b6b1c577ee65fae969c4	202.0	344.0	258.0	434.0	51.0	9.0	218.0	42.0	14.0	118.0	444.0	221.0	29.0	63.0	3.0	132.0	148.0	288.0	15.0	515.0	361.0	520.0	6.0
e10905e9870f08c9b02a8165eab1723e	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	519.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b818498a79e2d7a40cdaf0d29b43c7c0	103.0	192.0	56.0	17.0	108.0	16.0	53.0	4.0	0.0	7.0	24.0	48.0	41.0	165.0	2.0	5.0	58.0	79.0	6.0	20.0	11.0	25.0	0.0
ba78f5950dfc8ca2138232ac1893ca13	287.0	668.0	0.0	0.0	0.0	0.0	330.0	4.0	5.0	0.0	0.0	312.0	70.0	0.0	6.0	0.0	235.0	605.0	24.0	0.0	0.0	0.0	0.0
bf0c4ab9e25d5cb0066ba56a34272e6a	161.0	702.0	76.0	52.0	25.0	16.0	32.0	43.0	2.0	59.0	209.0	38.0	70.0	0.0	0.0	26.0	23.0	491.0	7.0	100.0	28.0	227.0	0.0
53cbcf217d083ac12d3827598de4e750	196.0	57.0	79.0	55.0	13.0	14.0	45.0	13.0	31.0	25.0	104.0	36.0	50.0	31.0	0.0	29.0	62.0	75.0	7.0	73.0	53.0	79.0	4.0
0c5a72804d13bb1ad0f488d9565364aa	17.0	112.0	244.0	96.0	5.0	0.0	11.0	0.0	0.0	42.0	104.0	15.0	0.0	0.0	0.0	24.0	10.0	83.0	6.0	81.0	67.0	93.0	0.0
7af0894d365728994d20f8f22143f8e3	48.0	12.0	0.0	15.0	0.0	0.0	6.0	0.0	1.0	8.0	24.0	4.0	2.0	2.0	0.0	5.0	0.0	26.0	2.0	11.0	8.0	23.0	0.0
10fe28dfed336a54e53861839b30278a	0.0	0.0	115.0	336.0	3.0	0.0	0.0	7.0	0.0	210.0	282.0	0.0	0.0	8.0	0.0	52.0	0.0	0.0	2.0	416.0	284.0	218.0	0.0
5167710b7280856d9e512a4f58068687	0.0	21.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	9.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	12.0	0.0
f88bac8bef5302f8c76ec721bc091ba9	0.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1122ff96a7d76e3f720d1d7df6eee4a1	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
58fde6dae459af7ec3ed3eea10b1c0cb	0.0	0.0	0.0	21.0	7.0	0.0	0.0	0.0	0.0	7.0	21.0	0.0	0.0	27.0	0.0	10.0	0.0	0.0	0.0	16.0	5.0	21.0	0.0
07a0081d4bc5233563d0269fc2c734d0	10.0	12.0	43.0	21.0	5.0	0.0	0.0	0.0	6.0	2.0	14.0	2.0	6.0	14.0	0.0	6.0	0.0	5.0	0.0	9.0	9.0	16.0	0.0
22e3c84507191b5a2af4b5a02a5a6340	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
3ceb74c21dfbf2d306d22d03dda4b5fe	30.0	0.0	390.0	280.0	33.0	19.0	0.0	27.0	0.0	121.0	271.0	0.0	0.0	151.0	0.0	69.0	0.0	0.0	0.0	340.0	202.0	233.0	4.0
f7040b791e2687141adc7be4ad81afd4	0.0	2.0	15.0	25.0	4.0	0.0	4.0	0.0	0.0	9.0	30.0	0.0	3.0	9.0	0.0	7.0	0.0	4.0	0.0	20.0	11.0	30.0	2.0
ea6907258313a99760f5785c8c64b8c4	84.0	126.0	69.0	31.0	10.0	15.0	0.0	5.0	0.0	27.0	88.0	2.0	10.0	13.0	0.0	13.0	7.0	129.0	0.0	30.0	26.0	84.0	0.0
d5bac6e328e0b91ff267e366898fb100	10.0	8.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
32e49333696db544fb61eaf8a3921162	8.0	4.0	13.0	4.0	0.0	0.0	3.0	4.0	0.0	7.0	21.0	2.0	0.0	0.0	0.0	0.0	3.0	14.0	0.0	4.0	4.0	12.0	0.0
69d9bd0fff4fa0bfc373eca44023973d	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
07f9cf5cd15f1e6c3b5f4c0b6b8addc4	101.0	28.0	38.0	70.0	0.0	8.0	56.0	2.0	2.0	4.0	39.0	52.0	4.0	6.0	0.0	47.0	49.0	65.0	2.0	54.0	45.0	27.0	2.0
3eeb6fa3850d5ab2864e37931dc1781b	0.0	12.0	17.0	42.0	5.0	11.0	46.0	15.0	5.0	6.0	58.0	33.0	6.0	0.0	19.0	74.0	24.0	50.0	17.0	21.0	26.0	37.0	0.0
c4bb856f00469484de24c5d7e0a221b6	35.0	23.0	157.0	72.0	18.0	21.0	2.0	14.0	2.0	20.0	102.0	2.0	21.0	0.0	0.0	9.0	11.0	19.0	2.0	59.0	51.0	82.0	0.0
26301b9eb98d7515f25102a00a078720	23.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0
5adc2daa2981bc07e21b14d53496ff67	0.0	0.0	43.0	0.0	11.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c1aa4cebecf5121ff208d31b341894b	0.0	11.0	27.0	55.0	4.0	0.0	11.0	2.0	0.0	10.0	35.0	6.0	0.0	0.0	0.0	14.0	16.0	5.0	0.0	45.0	44.0	33.0	0.0
760550a12e577044cd1f0241dace691d	0.0	0.0	9.0	12.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	5.0	4.0	5.0	0.0	7.0	3.0	4.0	0.0
f6fdab15a19dca0441b10f8c0969cb4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
89b301340cb57d9edee53eff531d744b	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
720832273d925b4115ed01c6d3df48eb	0.0	5.0	2.0	48.0	8.0	0.0	6.0	3.0	2.0	10.0	40.0	9.0	0.0	0.0	0.0	5.0	1.0	10.0	0.0	37.0	24.0	40.0	2.0
11ab3d6c997cf5a0e54d39f7f66b0cd7	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
72cb656da17f65d184d9186ee5260f53	0.0	0.0	158.0	157.0	76.0	26.0	0.0	134.0	15.0	79.0	221.0	0.0	19.0	2.0	0.0	8.0	0.0	0.0	0.0	101.0	87.0	189.0	169.0
672f609119344a6b7dbf954d60b3950e	15.0	36.0	7.0	40.0	37.0	80.0	60.0	102.0	9.0	12.0	108.0	61.0	45.0	0.0	153.0	89.0	75.0	111.0	47.0	42.0	27.0	77.0	2.0
c2c7ac3e8c2acf2ceb1fbd66e9ff20d0	132.0	330.0	0.0	14.0	7.0	17.0	143.0	0.0	3.0	5.0	21.0	83.0	14.0	5.0	8.0	9.0	239.0	293.0	5.0	13.0	6.0	14.0	0.0
4fdd9f8b9aac094acd93155a17435a7f	0.0	21.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	4.0	19.0	3.0	14.0	0.0	4.0	10.0	31.0	2.0	10.0	3.0	5.0	0.0
b7e800ed490ab8e535a11f2bd8f6cacc	791.0	5949.0	728.0	3703.0	621.0	108.0	263.0	615.0	16.0	5767.0	2782.0	64.0	43.0	1.0	8.0	449.0	773.0	2459.0	40.0	4503.0	2390.0	2428.0	19.0
62587ccd799d2de60a42127273c72d18	0.0	3.0	0.0	8.0	0.0	0.0	4.0	0.0	3.0	0.0	5.0	0.0	1.0	7.0	0.0	2.0	8.0	0.0	4.0	2.0	2.0	4.0	0.0
aee99201e39cd80eb7ba25cdb32cdda4	23.0	11.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0
8a08e31995384f38ebb2f85a9c755462	0.0	27.0	107.0	203.0	52.0	2.0	97.0	22.0	0.0	61.0	468.0	145.0	32.0	18.0	0.0	206.0	56.0	175.0	10.0	239.0	121.0	353.0	2.0
8ab2d63ab937834abc3dc024afaa8368	27.0	22.0	92.0	19.0	0.0	0.0	10.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	18.0	2.0	43.0	0.0	27.0	19.0	33.0	0.0
78b75c16defa331498f30bd043ab6272	2526.0	779.0	2229.0	5085.0	10026.0	3188.0	1615.0	9099.0	1640.0	1746.0	6068.0	2618.0	1139.0	48.0	2274.0	25602.0	720.0	827.0	1437.0	12382.0	3263.0	4989.0	13037.0
97c8e72a012bb68cabfd5774c84f4a5f	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0
6c10f09e23d7db98ef7055196830be0f	1181.0	730.0	434.0	3074.0	1998.0	4462.0	4242.0	1139.0	774.0	325.0	1242.0	5583.0	840.0	21.0	2450.0	6342.0	1584.0	1079.0	2363.0	4040.0	1964.0	1125.0	985.0
3df9c9d94f7444cf6271a4c61882ed75	512.0	185.0	581.0	986.0	2244.0	220.0	165.0	4059.0	162.0	207.0	1251.0	188.0	160.0	23.0	266.0	1750.0	109.0	269.0	185.0	1001.0	654.0	1067.0	1181.0
6bf0279c0db7498fc2f38f1e20694ead	1338.0	841.0	273.0	369.0	1118.0	5987.0	3247.0	1288.0	743.0	160.0	645.0	5168.0	1796.0	8.0	1966.0	1860.0	1280.0	1210.0	3982.0	849.0	233.0	527.0	653.0
f078ab94d6e34e3e90666ad9a4c83721	0.0	0.0	45.0	72.0	12.0	35.0	0.0	122.0	20.0	30.0	107.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	66.0	70.0	110.0	159.0
1601b63ea158342776c4cd442b1fe96c	4.0	0.0	212.0	0.0	8.0	56.0	0.0	28.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	2.0	0.0
717b8a70a7d3863e6c253f4a02855117	375.0	388.0	97.0	639.0	976.0	377.0	839.0	1480.0	78.0	133.0	660.0	967.0	617.0	0.0	2087.0	867.0	570.0	919.0	679.0	761.0	403.0	566.0	141.0
bf4a9faf7765b386d8cbde37ecaab952	349.0	50.0	181.0	240.0	348.0	165.0	294.0	393.0	30.0	85.0	346.0	278.0	85.0	0.0	152.0	302.0	163.0	332.0	370.0	351.0	161.0	333.0	53.0
f5dac8ad7249ec9eef49ae66ee4b0911	0.0	21.0	0.0	99.0	460.0	26.0	24.0	617.0	18.0	31.0	141.0	35.0	16.0	3.0	9.0	160.0	25.0	20.0	23.0	125.0	91.0	56.0	152.0
b1ee74524037c241fb97944c3ca73cf8	328.0	114.0	31.0	178.0	144.0	448.0	444.0	323.0	50.0	11.0	98.0	763.0	185.0	0.0	493.0	306.0	276.0	168.0	207.0	174.0	100.0	105.0	65.0
664ad5dc4925894383623f26b86dc68c	1375.0	1003.0	2668.0	1031.0	6699.0	1214.0	977.0	6638.0	3550.0	407.0	1716.0	1117.0	1752.0	41.0	4006.0	1649.0	775.0	3739.0	1661.0	1852.0	508.0	1336.0	5355.0
5d0b32115cf2078d1dc91330889065cb	21.0	0.0	61.0	0.0	14.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b98b97e7101ad5d9a215e9f7d6acab08	5.0	29.0	0.0	24.0	0.0	0.0	3.0	6.0	20.0	6.0	33.0	3.0	0.0	6.0	3.0	4.0	0.0	11.0	0.0	24.0	22.0	29.0	67.0
61331f68c9ebb4e7db1e755a4fd9f38f	0.0	31.0	0.0	23.0	32.0	6.0	11.0	15.0	14.0	14.0	52.0	4.0	23.0	0.0	7.0	8.0	13.0	84.0	15.0	40.0	14.0	36.0	8.0
edfa79ceea3418e0e353c6fa5f945849	48.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8ea32a71ccab9676e42945375ae6f74	0.0	4.0	451.0	1536.0	129.0	6.0	2.0	82.0	7.0	130.0	978.0	0.0	12.0	4.0	0.0	739.0	0.0	4.0	0.0	1124.0	1137.0	883.0	60.0
150d478c05efdb9ff36e5260c80c6f20	571.0	1633.0	2.0	20.0	7.0	69.0	776.0	3.0	6.0	3.0	29.0	676.0	278.0	53.0	6.0	4.0	1037.0	1063.0	46.0	14.0	18.0	13.0	3.0
2ae281bc9291a54c1a197f524528f0ba	15.0	10.0	0.0	13.0	6.0	41.0	32.0	16.0	32.0	3.0	9.0	21.0	11.0	0.0	9.0	2.0	51.0	17.0	15.0	17.0	13.0	10.0	14.0
6dc17bf564fbd3b7c589f9a73267cc1f	0.0	47.0	64.0	7.0	8.0	0.0	10.0	3.0	5.0	1.0	33.0	13.0	0.0	0.0	4.0	10.0	2.0	33.0	3.0	1.0	10.0	31.0	0.0
8be2c54a731b8f744934e22b09aecd2a	610.0	1169.0	224.0	901.0	66.0	57.0	879.0	55.0	16.0	199.0	487.0	1065.0	215.0	0.0	6.0	333.0	1732.0	1150.0	47.0	921.0	534.0	439.0	2.0
8a16fe13c1934a1043aac5a2260a6e00	0.0	41.0	10.0	7.0	0.0	60.0	9.0	0.0	0.0	12.0	19.0	11.0	1.0	0.0	2.0	8.0	12.0	29.0	1.0	11.0	3.0	15.0	0.0
afa53ac604b09ad8453c41bfe0a4aa9a	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
fae29aaaca7cac529c2e5187ce8aeb45	154.0	15.0	452.0	440.0	130.0	26.0	37.0	59.0	19.0	46.0	479.0	50.0	7.0	2.0	0.0	255.0	35.0	72.0	7.0	331.0	239.0	269.0	92.0
a1b0b267e7b0a74b30da31a1dbfc5ff2	0.0	7.0	0.0	13.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	11.0	3.0	0.0
919326ee64b1e34344dadd7dce92b3ed	0.0	16.0	11.0	23.0	0.0	0.0	14.0	0.0	0.0	6.0	25.0	20.0	0.0	13.0	0.0	9.0	17.0	17.0	0.0	25.0	14.0	22.0	0.0
9c7b7a5b69dff6e0563949bb045e56e1	238.0	24.0	1465.0	2663.0	137.0	24.0	3.0	216.0	22.0	457.0	1095.0	3.0	19.0	9.0	4.0	820.0	2.0	12.0	2.0	2266.0	1809.0	957.0	15.0
e7757f8d990f0f91dcc43d7343d003ac	12.0	24.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0	7.0	4.0	8.0	0.0	0.0	4.0	4.0	23.0	0.0	5.0	4.0	0.0	0.0
7c5d083fd226cf933c64069aabf60845	675.0	210.0	0.0	0.0	3.0	584.0	789.0	0.0	328.0	0.0	0.0	1022.0	186.0	0.0	780.0	3.0	373.0	425.0	316.0	0.0	0.0	0.0	0.0
af534089faae14037da5bc944e1062bf	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0
d9b1abe0d5a28d2e71f73bd4c367ff05	16.0	45.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	1.0	0.0	52.0	3.0	0.0	0.0	0.0	58.0	41.0	0.0	0.0	0.0	0.0	0.0
d727291c9abb47ba09d6fba2de9836d0	0.0	4.0	0.0	10.0	23.0	0.0	2.0	23.0	6.0	3.0	5.0	3.0	2.0	3.0	9.0	4.0	2.0	3.0	0.0	9.0	5.0	0.0	38.0
6a0efe866edcb457cbf296d6f70a0e86	0.0	4.0	8.0	0.0	4.0	5.0	2.0	14.0	58.0	2.0	5.0	0.0	3.0	2.0	35.0	10.0	18.0	12.0	6.0	7.0	0.0	4.0	19.0
b9ee83053b2dd45e29dcd5e4eec2fda3	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
0162ef310d0ebbd4ad2edcd83d478a9c	290.0	314.0	752.0	2451.0	34.0	35.0	900.0	56.0	23.0	199.0	697.0	846.0	49.0	0.0	6.0	1776.0	990.0	403.0	24.0	1859.0	2416.0	683.0	14.0
02e4014d3772a0a03f862f2130bb0d85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
24863836f21afcf371029a65f9dc613e	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553a6cb665f188f9e1da63ceb5a1ac60	317.0	27.0	98.0	51.0	6.0	16.0	29.0	21.0	27.0	8.0	68.0	54.0	15.0	0.0	12.0	88.0	47.0	28.0	7.0	83.0	49.0	60.0	64.0
3b171983bb391cffd0d046137ee7d41f	121.0	81.0	0.0	408.0	126.0	15.0	198.0	10.0	7.0	27.0	250.0	195.0	46.0	5.0	0.0	172.0	179.0	270.0	14.0	131.0	285.0	155.0	3.0
5cbedcc7f13219f586242a026743cb09	0.0	0.0	0.0	3.0	6.0	0.0	0.0	3.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	17.0	5.0	2.0	19.0
a4b9c34fc4ac01755e54ac621dd23244	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0
dcb9fed90ec322afcce44987ace71a3e	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
