# Constructed from biom file
#OTU ID	Lyz2.04B.FP244.S41	Itg.10.DTT456.S50	Lyz2.03B.DTT232.S72	Itg.20.DTT504.S99	Vil1.01B.FP08	Vil1.14B.FP167	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.FP208.S56	Itg.22.DTT516.S11	Itg.24.FP528.S31	Vil1.08B.FP95	Vil1.03B.FP32	Itg.26.FP540.S44	Vil1.06B.FP68	Vil1.09B.DTT104	Vil1.03B.DTT32	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Lyz2.08B.FP292.S90	Vil1.10B.FP119	Vil1.04B.FP44	Itg.16.DTT480.S75	Itg.20.FP504.S7	Itg.12.DTT468.S62	Lyz2.07B.DTT280.S122	Vil1.09B.FP107	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.05B.FP256.S53	Lyz2.02B.FP220.S68	Vil1.013B.DTT152	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.02.FP408.S8	Lyz2.08B.DTT292.S134	Itg.22.FP516.S19	Vil1.08B.DTT92	Itg.04.FP420.S20	Itg.10.FP456.S58	Itg.18.FP492.S95	Itg.12.FP468.S70	Lyz2.06B.FP268.S65	Vil1.13B.FP155	Itg.08.FP444.S45	Vil1.010B.DTT116	Lyz2.03B.FP232.S80	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Itg.06.FP432.S33	Vil1.07B.DTT80	Lyz2.07B.FP280.S78	Vil1.05B.DTT56	Itg.16.FP480.S83	Vil1.07B.FP80	Vil1.05B.FP56	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Vil1.02B.FP20	Itg.06.DTT432.S25	Itg.26.DTT540.S36	LYZdtt364	SLCdtt050	SLCdtt110	LYZFP304	SLCdtt002	LYZFP328	LYZdtt328	SLCdtt074	LYZdtt304	SLCFP128	SLCFP092	SLCFP002	SLCdtt092	LYZFP316	SLCdtt020	SLCdtt128	SLCFP050	LYZFP352	LYZdtt340	LYZFP340	SLCFP074	SLCFP068	LYZdtt352	LYZdtt316	SLCFP110	SLCdtt068	SLCFP020	SLCdtt164	SLCFP164	SLCdtt146	SLCFP146	taxonomy
4a6d7625157c8e66f126e813b0a0fc4c	0.0	17.0	0.0	12.0	11.0	0.0	2.0	0.0	0.0	14.0	10.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	13.0	3.0	0.0	0.0	29.0	17.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	5.0	31.0	0.0	0.0	10.0	0.0	18.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	13.0	0.0	17.0	0.0	0.0	74.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	1.0	2.0	4.0
f5fdc65ce7f21dccce1d5f510ecd0cff	524.0	70.0	366.0	60.0	258.0	0.0	25.0	58.0	267.0	9.0	0.0	16.0	52.0	29.0	52.0	0.0	10.0	46.0	868.0	20.0	0.0	24.0	79.0	0.0	39.0	226.0	122.0	35.0	20.0	0.0	159.0	1.0	39.0	331.0	0.0	108.0	196.0	0.0	36.0	46.0	98.0	0.0	57.0	14.0	27.0	164.0	0.0	24.0	13.0	226.0	0.0	181.0	1.0	0.0	24.0	156.0	303.0	17.0	2501.0	144.0	0.0	149.0	13.0	18.0	2357.0	151.0	0.0	2512.0	0.0	173.0	379.0	229.0	1221.0	37.0	0.0	6.0	4.0	988.0	0.0	139.0	57.0	14.0	275.0	93.0	27.0	18.0	24.0	510.0	6.0	52.0	3.0	163.0	16.0	5.0	18.0
78efb9db740a56e0b2bc4d4778d4d3fc	0.0	0.0	35.0	0.0	200.0	0.0	293.0	0.0	113.0	0.0	0.0	0.0	352.0	0.0	143.0	0.0	562.0	79.0	82.0	0.0	0.0	0.0	0.0	0.0	36.0	349.0	13.0	0.0	13.0	0.0	445.0	0.0	80.0	0.0	0.0	237.0	1144.0	0.0	21.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	50.0	34.0	0.0	65.0	18.0	83.0	125.0	0.0	76.0	115.0	123.0	232.0	40.0	992.0	0.0	0.0	18.0	97.0	3.0	108.0	72.0	710.0	0.0	98.0	115.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	41.0	80.0	0.0	83.0	1.0	157.0	25.0
236833fbc5a378aae084b64206c25372	7.0	0.0	19.0	5.0	25.0	0.0	5.0	1.0	40.0	6.0	0.0	18.0	18.0	26.0	17.0	0.0	0.0	5.0	0.0	4.0	4.0	20.0	12.0	10.0	17.0	19.0	18.0	16.0	0.0	18.0	0.0	5.0	10.0	42.0	0.0	1.0	0.0	8.0	10.0	7.0	0.0	0.0	10.0	27.0	42.0	10.0	0.0	23.0	4.0	65.0	0.0	0.0	20.0	0.0	16.0	0.0	108.0	48.0	11.0	0.0	0.0	39.0	5.0	11.0	2.0	1.0	3.0	15.0	6.0	29.0	9.0	21.0	11.0	31.0	5.0	7.0	0.0	55.0	2.0	3.0	6.0	22.0	3.0	25.0	15.0	11.0	13.0	11.0	2.0	4.0	16.0	11.0	5.0	3.0	16.0
c0d5395792eadbf5f62e8ffb14fa0262	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	221.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdb4be857f1f698f7613343f1a9761a3	13.0	20.0	36.0	24.0	16.0	0.0	39.0	13.0	126.0	29.0	34.0	7.0	26.0	68.0	122.0	9.0	18.0	3.0	7.0	6.0	42.0	18.0	12.0	2.0	11.0	34.0	35.0	73.0	8.0	7.0	82.0	13.0	0.0	81.0	0.0	5.0	0.0	11.0	5.0	65.0	8.0	9.0	23.0	18.0	57.0	37.0	0.0	11.0	18.0	7.0	10.0	102.0	8.0	0.0	6.0	0.0	39.0	11.0	62.0	27.0	0.0	14.0	22.0	39.0	110.0	18.0	5.0	86.0	5.0	84.0	124.0	110.0	100.0	11.0	1.0	7.0	8.0	95.0	0.0	25.0	1.0	62.0	248.0	87.0	15.0	0.0	80.0	53.0	6.0	11.0	0.0	56.0	32.0	1.0	38.0
0daddf1b0a2e7ae6c3add7261ca7b510	152.0	388.0	383.0	291.0	188.0	9.0	188.0	399.0	139.0	279.0	241.0	151.0	166.0	265.0	447.0	414.0	173.0	45.0	316.0	201.0	339.0	350.0	270.0	133.0	176.0	171.0	209.0	235.0	407.0	138.0	245.0	146.0	41.0	200.0	0.0	72.0	376.0	100.0	244.0	378.0	107.0	45.0	183.0	120.0	279.0	636.0	0.0	97.0	237.0	223.0	109.0	241.0	136.0	21.0	161.0	38.0	166.0	163.0	595.0	745.0	20.0	162.0	395.0	344.0	1229.0	1268.0	279.0	413.0	242.0	138.0	306.0	1302.0	210.0	176.0	227.0	98.0	272.0	105.0	524.0	886.0	440.0	192.0	311.0	81.0	184.0	30.0	400.0	92.0	95.0	159.0	393.0	1555.0	493.0	43.0	66.0
108627a3879bcb1138b2c54c39e9f4a1	2.0	9.0	87.0	139.0	11.0	0.0	254.0	4.0	32.0	52.0	30.0	5.0	26.0	5.0	90.0	87.0	59.0	6.0	2.0	9.0	84.0	5.0	11.0	5.0	19.0	84.0	13.0	70.0	4.0	60.0	37.0	45.0	0.0	127.0	0.0	12.0	0.0	42.0	10.0	23.0	20.0	39.0	2.0	49.0	29.0	59.0	0.0	0.0	20.0	7.0	43.0	169.0	0.0	0.0	7.0	0.0	19.0	25.0	96.0	100.0	0.0	2.0	10.0	115.0	307.0	208.0	0.0	215.0	0.0	47.0	366.0	437.0	287.0	24.0	101.0	0.0	23.0	119.0	0.0	81.0	14.0	75.0	135.0	22.0	33.0	0.0	91.0	179.0	0.0	0.0	0.0	250.0	1.0	160.0	56.0
691f2dbdac94ad2f7e2486ab73a772af	51.0	45.0	55.0	47.0	156.0	4.0	69.0	48.0	345.0	19.0	279.0	15.0	379.0	334.0	279.0	53.0	98.0	12.0	26.0	116.0	80.0	283.0	122.0	211.0	295.0	174.0	354.0	94.0	13.0	86.0	25.0	55.0	0.0	122.0	0.0	7.0	0.0	97.0	42.0	173.0	6.0	140.0	258.0	258.0	327.0	53.0	0.0	384.0	171.0	155.0	66.0	21.0	267.0	0.0	63.0	6.0	584.0	256.0	487.0	23.0	0.0	111.0	78.0	77.0	203.0	43.0	79.0	607.0	119.0	0.0	12.0	8.0	156.0	173.0	308.0	168.0	86.0	189.0	92.0	66.0	164.0	427.0	144.0	359.0	7.0	116.0	165.0	47.0	109.0	29.0	344.0	77.0	78.0	42.0	441.0
de2cd296cfdcbb16ecb870a7721433d3	0.0	0.0	0.0	105.0	83.0	0.0	40.0	20.0	0.0	0.0	68.0	5.0	0.0	10.0	0.0	14.0	0.0	0.0	0.0	0.0	90.0	0.0	68.0	15.0	0.0	0.0	37.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	47.0	0.0	28.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	105.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	7.0	0.0	7.0	81.0	35.0	96.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	13.0	441.0	24.0	1.0	0.0	2.0	157.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
fc9ef66f439c06896d69d1092d8315fe	1.0	59.0	2.0	1.0	5.0	0.0	3.0	3.0	18.0	3.0	17.0	0.0	65.0	5.0	79.0	8.0	24.0	1.0	0.0	5.0	6.0	8.0	8.0	1.0	20.0	2.0	7.0	8.0	1.0	1.0	2.0	24.0	0.0	48.0	0.0	1.0	0.0	11.0	2.0	10.0	0.0	10.0	10.0	1.0	19.0	4.0	0.0	1.0	3.0	1.0	21.0	14.0	1.0	0.0	4.0	0.0	3.0	6.0	20.0	4.0	1.0	2.0	1.0	9.0	0.0	17.0	18.0	0.0	35.0	0.0	0.0	17.0	0.0	0.0	0.0	56.0	0.0	0.0	18.0	0.0	31.0	61.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	25.0	0.0	0.0	10.0	57.0
2ce5f984c303607afe63f839e492f57b	102.0	371.0	322.0	2002.0	0.0	1.0	326.0	16.0	251.0	759.0	708.0	4.0	1.0	594.0	343.0	59.0	2.0	0.0	345.0	125.0	1539.0	963.0	11.0	4.0	79.0	143.0	1408.0	2171.0	8.0	5.0	1455.0	120.0	3.0	0.0	0.0	0.0	11.0	247.0	29.0	1540.0	101.0	395.0	354.0	348.0	963.0	555.0	2.0	441.0	239.0	39.0	83.0	0.0	162.0	28.0	7.0	2.0	82.0	16.0	165.0	239.0	1.0	0.0	117.0	710.0	0.0	0.0	38.0	427.0	119.0	0.0	0.0	5146.0	450.0	1.0	50.0	59.0	78.0	4055.0	422.0	24.0	0.0	4777.0	1645.0	1136.0	1813.0	0.0	1646.0	7126.0	345.0	0.0	33.0	28.0	19.0	1842.0	385.0
a30dd65fa0f17c9ffe88b70cc66d024b	5.0	6.0	0.0	4.0	5.0	0.0	3.0	0.0	0.0	2.0	5.0	22.0	3.0	8.0	8.0	3.0	4.0	0.0	0.0	7.0	4.0	3.0	7.0	21.0	8.0	4.0	13.0	3.0	5.0	4.0	0.0	6.0	3.0	8.0	0.0	0.0	3.0	3.0	0.0	11.0	0.0	0.0	11.0	9.0	5.0	6.0	0.0	6.0	7.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	10.0	9.0	9.0	2.0	0.0	6.0	3.0	0.0	7.0	3.0	0.0	4.0	3.0	5.0	4.0	5.0	0.0	0.0	6.0	0.0	0.0	19.0	3.0	5.0	5.0	18.0	0.0	9.0	0.0	0.0	6.0	10.0	3.0	0.0	6.0	3.0	5.0	3.0	12.0
4c8288bfbd76958c0c094d87b97650f8	0.0	0.0	94.0	38.0	43.0	216.0	67.0	2794.0	5.0	0.0	0.0	30.0	12.0	6.0	8.0	8864.0	126.0	126.0	15.0	142.0	41.0	52.0	4.0	12.0	0.0	230.0	7.0	0.0	187.0	6.0	0.0	341.0	3.0	5.0	3494.0	29.0	23.0	0.0	210.0	0.0	15310.0	0.0	0.0	0.0	0.0	5.0	72.0	0.0	8879.0	8.0	0.0	23.0	0.0	12048.0	0.0	21430.0	7.0	6.0	19.0	12.0	19651.0	6.0	21.0	26.0	920.0	0.0	26.0	404.0	264.0	330.0	721.0	125.0	5519.0	0.0	65.0	51.0	0.0	464.0	0.0	0.0	53.0	111.0	408.0	160.0	0.0	0.0	350.0	715.0	0.0	0.0	0.0	1.0	10.0	1.0	62.0
fbbeae3dceada6928b2cdc472f5d9901	0.0	0.0	21.0	0.0	318.0	1059.0	0.0	34.0	0.0	0.0	0.0	224.0	508.0	0.0	0.0	85.0	144.0	0.0	0.0	282.0	0.0	0.0	35.0	749.0	848.0	56.0	0.0	0.0	29.0	508.0	0.0	111.0	0.0	75.0	609.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	37.0	6119.0	0.0	174.0	0.0	0.0	0.0	0.0	21.0	0.0	28.0	0.0	59.0	148.0	0.0	43.0	193.0	0.0	0.0	12.0	25.0	11.0	1.0	7.0	1.0	7.0	3.0	303.0	31.0	3.0	4.0	2.0	1.0	14.0	2.0	1174.0	1.0	6.0	1.0	1.0	4278.0	2.0	15.0	18.0	213.0	59.0	1.0	2.0	21.0	615.0
99e3ef8d6af1702f3a43e8f3e4976956	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	6.0	3.0	23.0	9.0	28.0	0.0	14.0	2.0	3.0	3.0	7.0	4.0	1.0	1.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	5.0	0.0	5.0	4.0	13.0	0.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	13.0	14.0	0.0	3.0	1.0	2.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	7.0	14.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	24.0	30.0	40.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	30.0	29.0	0.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	0.0	0.0	9.0	3.0	8.0	0.0	0.0	0.0	16.0	0.0	14.0	0.0	27.0	13.0	21.0	8.0	11.0	0.0	0.0	8.0	5.0	4.0	4.0	10.0	16.0	7.0	13.0	8.0	0.0	4.0	0.0	5.0	0.0	9.0	0.0	2.0	0.0	6.0	3.0	7.0	0.0	8.0	6.0	0.0	11.0	8.0	0.0	0.0	12.0	4.0	0.0	0.0	6.0	0.0	7.0	0.0	18.0	10.0	14.0	4.0	0.0	6.0	3.0	6.0	0.0	7.0	8.0	15.0	12.0	4.0	15.0	7.0	0.0	7.0	24.0	8.0	12.0	8.0	10.0	4.0	10.0	8.0	7.0	13.0	4.0	0.0	12.0	9.0	6.0	0.0	8.0	11.0	4.0	1.0	11.0
84a1034f71767fa92491aebf1bdf7fdc	96.0	391.0	126.0	253.0	163.0	0.0	273.0	47.0	0.0	57.0	111.0	11.0	275.0	105.0	97.0	43.0	218.0	92.0	139.0	219.0	116.0	292.0	467.0	16.0	209.0	244.0	275.0	216.0	49.0	20.0	0.0	104.0	42.0	0.0	0.0	99.0	256.0	109.0	254.0	105.0	49.0	60.0	336.0	138.0	188.0	118.0	0.0	141.0	85.0	94.0	77.0	0.0	84.0	6.0	30.0	41.0	135.0	23.0	527.0	148.0	0.0	205.0	230.0	99.0	1149.0	598.0	439.0	310.0	583.0	137.0	1104.0	772.0	593.0	22.0	90.0	96.0	107.0	185.0	447.0	272.0	108.0	104.0	636.0	117.0	66.0	9.0	163.0	280.0	78.0	123.0	119.0	100.0	32.0	163.0	335.0
d43cfa5b6ee40a2e7f940e2930849ba9	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	20.0	9.0	0.0	1.0	1.0	3.0	12.0	1.0	1.0	1.0	4.0	125.0	1.0	1.0	0.0	1.0	179.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	58.0	1.0	1.0	3406.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	464.0	1.0	26.0	1112.0	1.0	9129.0	0.0	1.0	0.0	1.0	742.0	1.0	0.0	0.0	1.0	345.0	34.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
832fb872172e67da702355444f34bc1c	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	11.0	6.0	2.0	1.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0
1355705d5f5537fdd6063e8aef08650d	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dc32de6cc2afb83c56da803d4ae8054	26.0	38.0	25.0	119.0	26.0	0.0	72.0	24.0	0.0	38.0	50.0	13.0	19.0	64.0	82.0	19.0	22.0	13.0	39.0	24.0	59.0	67.0	49.0	4.0	37.0	54.0	97.0	63.0	26.0	12.0	0.0	17.0	12.0	40.0	0.0	11.0	43.0	12.0	26.0	78.0	4.0	17.0	44.0	66.0	60.0	86.0	0.0	31.0	13.0	13.0	26.0	37.0	41.0	0.0	23.0	8.0	40.0	14.0	151.0	93.0	3.0	61.0	74.0	60.0	177.0	126.0	27.0	74.0	13.0	73.0	247.0	383.0	89.0	45.0	3.0	4.0	3.0	47.0	46.0	108.0	46.0	63.0	172.0	82.0	25.0	16.0	228.0	51.0	10.0	86.0	34.0	29.0	23.0	13.0	90.0
0f6a34be1a611d55dd58a93322b7caff	0.0	0.0	0.0	11.0	18.0	0.0	6.0	3.0	0.0	6.0	7.0	7.0	3.0	17.0	49.0	33.0	0.0	0.0	0.0	0.0	2.0	0.0	17.0	123.0	0.0	58.0	78.0	0.0	2.0	19.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	32.0	2.0	41.0	0.0	12.0	0.0	0.0	0.0	0.0	143.0	0.0	22.0	0.0	15.0	0.0	0.0	0.0	97.0	42.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	12.0	0.0	52.0	13.0	0.0	0.0	0.0	0.0	0.0	181.0	71.0	29.0	69.0	13.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	96.0	0.0	0.0	11.0	76.0
818cea4720b8bc475ccdf73579b06278	0.0	6.0	0.0	0.0	45.0	1.0	0.0	89.0	0.0	0.0	4.0	0.0	26.0	5.0	0.0	54.0	23.0	6.0	0.0	35.0	8.0	0.0	88.0	4.0	54.0	0.0	0.0	0.0	13.0	47.0	0.0	0.0	3.0	0.0	0.0	23.0	0.0	0.0	33.0	0.0	0.0	0.0	17.0	0.0	0.0	99.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	51.0	0.0	35.0	1.0	0.0	0.0	125.0	0.0	0.0	0.0	62.0	244.0	278.0	0.0	0.0	3.0	0.0	29.0	0.0	0.0	21.0	65.0	0.0	2.0	12.0	30.0	5.0	0.0	0.0	0.0	1.0	0.0	221.0	103.0	0.0	0.0
9558d82710beac18e454f983c9db7cca	52.0	183.0	295.0	220.0	29.0	6.0	296.0	79.0	110.0	87.0	48.0	0.0	51.0	96.0	91.0	39.0	33.0	14.0	98.0	31.0	100.0	391.0	33.0	1.0	48.0	138.0	243.0	214.0	44.0	35.0	292.0	117.0	22.0	212.0	0.0	14.0	102.0	46.0	94.0	122.0	12.0	29.0	82.0	126.0	137.0	70.0	0.0	101.0	26.0	53.0	35.0	576.0	31.0	8.0	31.0	16.0	99.0	37.0	139.0	123.0	11.0	81.0	84.0	167.0	249.0	406.0	124.0	203.0	129.0	107.0	1273.0	370.0	190.0	29.0	55.0	32.0	143.0	177.0	82.0	247.0	17.0	138.0	694.0	121.0	37.0	5.0	200.0	261.0	34.0	246.0	10.0	79.0	18.0	38.0	136.0
f9130f059b9380b9961aef118b3a529e	45.0	84.0	69.0	75.0	76.0	0.0	156.0	51.0	305.0	54.0	100.0	13.0	195.0	97.0	98.0	9.0	151.0	21.0	28.0	47.0	56.0	187.0	29.0	12.0	119.0	144.0	213.0	67.0	9.0	12.0	148.0	20.0	27.0	204.0	0.0	19.0	92.0	45.0	17.0	171.0	31.0	29.0	117.0	145.0	116.0	23.0	0.0	109.0	26.0	63.0	21.0	81.0	114.0	3.0	23.0	4.0	188.0	43.0	290.0	8.0	0.0	105.0	144.0	41.0	279.0	74.0	22.0	403.0	37.0	145.0	379.0	181.0	316.0	36.0	148.0	22.0	105.0	440.0	21.0	38.0	64.0	305.0	651.0	272.0	77.0	11.0	513.0	322.0	23.0	15.0	26.0	227.0	78.0	26.0	59.0
e895ba3e92642f6c374d12d4ba87bf0a	30.0	3.0	18.0	5.0	46.0	0.0	15.0	10.0	60.0	5.0	31.0	9.0	28.0	30.0	57.0	4.0	7.0	8.0	3.0	17.0	11.0	36.0	31.0	14.0	45.0	4.0	61.0	7.0	0.0	14.0	0.0	9.0	11.0	25.0	0.0	7.0	14.0	6.0	9.0	41.0	0.0	21.0	26.0	48.0	30.0	18.0	0.0	40.0	0.0	32.0	5.0	0.0	56.0	0.0	5.0	0.0	46.0	105.0	54.0	5.0	0.0	41.0	14.0	3.0	5.0	5.0	10.0	21.0	6.0	65.0	56.0	13.0	3.0	11.0	21.0	9.0	3.0	36.0	6.0	7.0	37.0	23.0	4.0	19.0	32.0	10.0	24.0	13.0	11.0	5.0	27.0	17.0	74.0	4.0	18.0
f0deb5bac19f248fce27d93d918d3464	12.0	2.0	3.0	8.0	3.0	0.0	8.0	5.0	23.0	3.0	28.0	7.0	11.0	31.0	15.0	33.0	11.0	3.0	5.0	13.0	13.0	25.0	9.0	35.0	15.0	10.0	33.0	4.0	14.0	13.0	6.0	6.0	3.0	17.0	0.0	0.0	0.0	4.0	5.0	22.0	0.0	10.0	13.0	19.0	18.0	7.0	0.0	10.0	33.0	8.0	3.0	5.0	17.0	0.0	31.0	0.0	16.0	8.0	15.0	7.0	0.0	5.0	34.0	8.0	19.0	0.0	16.0	20.0	34.0	0.0	7.0	24.0	0.0	9.0	43.0	6.0	34.0	24.0	5.0	7.0	0.0	14.0	0.0	11.0	7.0	8.0	14.0	25.0	0.0	0.0	7.0	34.0	39.0	4.0	7.0
ad4e760fa406db6470c29766422a47d2	3.0	222.0	42.0	43.0	22.0	1.0	11.0	32.0	976.0	67.0	81.0	1.0	219.0	825.0	105.0	13.0	146.0	14.0	9.0	73.0	86.0	407.0	16.0	1.0	44.0	5.0	59.0	185.0	23.0	1.0	73.0	170.0	5.0	352.0	0.0	5.0	23.0	136.0	20.0	235.0	1.0	155.0	214.0	55.0	172.0	22.0	0.0	40.0	7.0	7.0	249.0	102.0	174.0	1.0	10.0	1.0	2.0	147.0	645.0	35.0	1.0	108.0	986.0	230.0	1818.0	0.0	0.0	80.0	0.0	795.0	1193.0	0.0	0.0	0.0	0.0	0.0	0.0	611.0	0.0	0.0	0.0	3223.0	0.0	323.0	0.0	0.0	3053.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	32.0	77.0	54.0	181.0	93.0	3.0	94.0	137.0	53.0	77.0	58.0	17.0	69.0	99.0	101.0	192.0	57.0	26.0	55.0	75.0	113.0	134.0	136.0	8.0	77.0	114.0	99.0	104.0	77.0	47.0	134.0	26.0	9.0	18.0	0.0	67.0	46.0	11.0	107.0	42.0	28.0	21.0	50.0	17.0	51.0	148.0	0.0	26.0	125.0	25.0	55.0	32.0	11.0	2.0	45.0	5.0	44.0	37.0	130.0	245.0	4.0	71.0	52.0	102.0	814.0	0.0	194.0	445.0	131.0	83.0	505.0	708.0	1507.0	0.0	0.0	19.0	0.0	594.0	39.0	0.0	0.0	88.0	447.0	150.0	44.0	0.0	346.0	1211.0	32.0	37.0	0.0	429.0	12.0	85.0	111.0
e6b0f68e8f6db48ea780944a44ac99a1	34.0	29.0	53.0	85.0	71.0	4.0	146.0	86.0	95.0	50.0	89.0	25.0	106.0	83.0	226.0	83.0	115.0	32.0	46.0	81.0	103.0	89.0	53.0	10.0	93.0	137.0	102.0	61.0	63.0	33.0	127.0	40.0	13.0	74.0	0.0	34.0	122.0	29.0	27.0	92.0	26.0	14.0	47.0	67.0	65.0	156.0	0.0	42.0	114.0	28.0	24.0	80.0	60.0	7.0	33.0	9.0	88.0	60.0	195.0	149.0	14.0	128.0	189.0	77.0	953.0	70.0	151.0	251.0	182.0	104.0	857.0	1312.0	1247.0	21.0	71.0	50.0	128.0	223.0	112.0	93.0	28.0	52.0	656.0	52.0	82.0	8.0	106.0	499.0	46.0	69.0	80.0	95.0	55.0	41.0	181.0
