"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval","Site"
"233","Type","MF0034","Mucosal",-0.87179645284366,0.15777762075029,17,17,0.000575663432848128,0.00649007892195331,"Distal_Colon"
"2411","Type","MF0017","Mucosal",-0.671481175345005,0.118120847847006,17,17,0.000594162154826711,0.00649007892195331,"Distal_Colon"
"2511","Type","MF0054","Mucosal",-0.584405649712926,0.100615854326743,17,17,0.000711940259485894,0.00748855680348125,"Distal_Colon"
"262","Type","MF0025","Mucosal",-0.973102313191463,0.171238598628147,17,17,0.000757931581815438,0.00768759175841372,"Distal_Colon"
"2712","Type","MF0029","Mucosal",-0.998686899369566,0.179037133796145,17,17,0.000816799615935314,0.00773236969752098,"Distal_Colon"
"2811","Type","MF0088","Mucosal",-0.619696320936607,0.110124267347211,17,17,0.000810261844707856,0.00773236969752098,"Distal_Colon"
"291","Type","MF0068","Mucosal",-0.637771932183274,0.119979406910336,17,17,0.00086060996978131,0.00788429778767394,"Distal_Colon"
"3011","Type","MF0011","Mucosal",-0.631113840223261,0.122038307198271,17,17,0.00102857783719182,0.00912862830507739,"Distal_Colon"
"312","Type","MF0056","Mucosal",-0.841117940607049,0.165689795797876,17,17,0.00115758002873321,0.00996220388364342,"Distal_Colon"
"3211","Type","MF0044","Mucosal",-0.43348366557238,0.0879303876246349,17,17,0.00164060362240697,0.01370386555187,"Distal_Colon"
"331","Type","MF0071","Mucosal",-0.589438832121487,0.126697407349521,17,17,0.00172018850060685,0.0139581009763528,"Distal_Colon"
"3411","Type","MF0009","Mucosal",-0.462366908781038,0.0964425534865822,17,17,0.00203148211392364,0.0155929978474139,"Distal_Colon"
"352","Type","MF0038","Mucosal",-0.551890336361274,0.142161029586782,17,17,0.00217937816380932,0.0162879841716276,"Distal_Colon"
"362","Type","MF0090","Mucosal",-0.55307458838255,0.11549796470249,17,17,0.0022522159865171,0.0164007523120733,"Distal_Colon"
"3711","Type","MF0010","Mucosal",-0.438212564673044,0.0988854590314749,17,17,0.00305217446347797,0.0216704386906936,"Distal_Colon"
"381","Type","MF0021","Mucosal",-0.499948042335154,0.122702585564435,17,17,0.00393230074755716,0.0272383759099081,"Distal_Colon"
"3912","Type","MF0063","Mucosal",-0.63268325425675,0.162852613806033,17,17,0.00475081137307677,0.0321245340465191,"Distal_Colon"
"402","Type","MF0103","Mucosal",-0.755326902721878,0.209637043339147,17,17,0.00691380839688625,0.0456632926678068,"Distal_Colon"
