# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_FP_269	TL1a_FP_288	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_FP_232	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_FP_85	TL1a_FP_127	TL1a_FP_193	TL1a_FP_265	TL1a_FP_157	TL1a_FP_283	TL1a_FP_229	TL1A_FP_626	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_FP_627	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	395.0	235.0	106.0	80.0	1.0	1601.0	917.0	94.0	162.0	13.0	37.0	77.0	86.0	17.0	52.0	54.0	0.0	171.0	20.0	145.0	12.0	164.0	16.0	121.0	112.0	65.0	8.0	41.0	32.0	9.0	150.0	10.0	3.0	100.0	472.0	160.0	715.0	4.0	36.0	47.0	774.0	7.0	52.0	3.0	33.0	10.0	8.0	25.0	70.0	218.0	44.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	11.0	8.0	22.0	8.0	8.0	9.0	11.0	62.0	7.0	34.0	12.0	33.0	20.0	35.0	95.0	6.0	16.0	18.0	21.0	15.0	0.0	16.0	3.0	25.0	2.0	22.0	0.0	3.0	24.0	11.0	23.0	0.0	0.0	11.0	49.0	0.0	15.0	0.0	4.0	19.0	4.0	5.0	12.0	11.0	0.0	3.0	0.0	27.0	4.0	0.0	18.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	61.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0	7.0	0.0	14.0	0.0	0.0	25.0	6.0	26.0	0.0	47.0	2.0	0.0	0.0	13.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	45.0	8.0	0.0	15.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	13.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	15.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	27.0	0.0	7.0	30.0	0.0	0.0	16.0	12.0	18.0	1.0	32.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	0.0	12.0	0.0	0.0	15.0	50.0	0.0	0.0	1.0	2.0	20.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	1098.0	0.0	0.0	851.0	0.0	3.0	0.0	0.0	0.0	730.0	352.0	0.0	627.0	1.0	5.0	718.0	70.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	298.0	71.0	0.0	0.0	0.0	96.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	3.0	452.0	0.0	13.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	326.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	93.0	137.0	0.0	26.0	0.0	0.0	18.0	12.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	155.0	5.0	0.0	0.0	0.0	6.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	0.0	0.0	27.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	15.0	1.0	5.0	4.0	0.0	0.0	3.0	0.0	6.0	2.0	0.0	21.0	0.0	0.0	5.0	37.0	0.0	0.0	0.0	0.0	21.0	34.0	1.0	11.0	272.0	9.0	67.0	1.0	4.0	7.0	1.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	14.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	14.0	2.0	14.0	3.0	32.0	0.0	2.0	0.0	0.0	5.0	0.0	41.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	21.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas	0.0	271.0	222.0	0.0	5.0	282.0	169.0	149.0	244.0	23.0	0.0	97.0	36.0	22.0	101.0	0.0	28.0	120.0	44.0	188.0	37.0	229.0	4.0	79.0	113.0	80.0	5.0	0.0	22.0	17.0	122.0	22.0	8.0	142.0	434.0	207.0	218.0	22.0	32.0	198.0	374.0	52.0	22.0	0.0	18.0	0.0	9.0	9.0	19.0	40.0	23.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	6.0	668.0	981.0	0.0	5.0	785.0	648.0	165.0	570.0	0.0	3.0	141.0	65.0	59.0	151.0	0.0	258.0	305.0	38.0	1331.0	22.0	444.0	10.0	138.0	666.0	179.0	30.0	0.0	56.0	18.0	96.0	18.0	19.0	194.0	300.0	601.0	389.0	8.0	36.0	112.0	434.0	86.0	54.0	21.0	21.0	0.0	25.0	35.0	35.0	125.0	62.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	11.0	1561.0	423.0	1.0	10.0	1598.0	827.0	204.0	1133.0	20.0	3.0	169.0	105.0	119.0	286.0	24.0	249.0	186.0	108.0	420.0	34.0	539.0	24.0	49.0	2024.0	103.0	33.0	0.0	141.0	16.0	107.0	6.0	9.0	244.0	206.0	1191.0	366.0	10.0	70.0	123.0	379.0	261.0	63.0	8.0	17.0	0.0	17.0	35.0	36.0	119.0	69.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5	28.0	241.0	812.0	20.0	24.0	189.0	166.0	247.0	265.0	159.0	10.0	391.0	85.0	140.0	281.0	3.0	42.0	97.0	119.0	455.0	46.0	414.0	11.0	82.0	127.0	63.0	10.0	8.0	216.0	11.0	166.0	21.0	23.0	206.0	424.0	183.0	159.0	27.0	175.0	127.0	299.0	97.0	26.0	0.0	19.0	2.0	10.0	14.0	17.0	50.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9	1.0	1370.0	1046.0	0.0	28.0	1453.0	801.0	1074.0	1243.0	23.0	0.0	692.0	106.0	58.0	499.0	7.0	337.0	332.0	210.0	1222.0	215.0	975.0	21.0	486.0	1047.0	280.0	20.0	0.0	81.0	48.0	513.0	70.0	64.0	421.0	1354.0	928.0	898.0	53.0	260.0	664.0	1836.0	204.0	57.0	9.0	63.0	0.0	35.0	32.0	78.0	209.0	74.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003	0.0	0.0	75.0	0.0	0.0	2.0	7.0	9.0	0.0	2.0	0.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	3.0	10.0	0.0	4.0	0.0	2.0	0.0	10.0	10.0	8.0	0.0	6.0	0.0	0.0	5.0	1.0	15.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004	128.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	125.0	83.0	0.0	51.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	43.0	4.0	0.0	0.0	0.0	4.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005	0.0	206.0	243.0	0.0	6.0	98.0	44.0	10.0	114.0	8.0	0.0	50.0	11.0	0.0	0.0	0.0	63.0	0.0	0.0	154.0	0.0	63.0	1.0	0.0	225.0	0.0	4.0	0.0	1.0	0.0	0.0	8.0	5.0	36.0	0.0	182.0	67.0	2.0	14.0	0.0	0.0	24.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	31.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009	0.0	74.0	3.0	0.0	2.0	37.0	38.0	39.0	100.0	0.0	0.0	43.0	15.0	25.0	110.0	0.0	36.0	60.0	42.0	3.0	3.0	150.0	2.0	0.0	42.0	40.0	0.0	0.0	19.0	4.0	34.0	0.0	0.0	73.0	114.0	24.0	10.0	0.0	9.0	22.0	63.0	5.0	0.0	0.0	3.0	0.0	3.0	6.0	2.0	26.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010	0.0	0.0	10.0	0.0	1.0	1.0	8.0	224.0	0.0	5.0	0.0	199.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	67.0	128.0	1.0	140.0	0.0	5.0	0.0	0.0	1.0	1.0	91.0	0.0	0.0	58.0	147.0	0.0	0.0	1.0	107.0	0.0	133.0	9.0	38.0	0.0	3.0	0.0	21.0	3.0	2.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819	516.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	1710.0	69.0	0.0	101.0	0.0	0.0	87.0	17.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	70.0	22.0	0.0	0.0	3.0	24.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	20.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	109.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	298.0	80.0	0.0	120.0	0.0	0.0	111.0	7.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	94.0	3.0	0.0	0.0	0.0	11.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	28.0	0.0	11.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus	31.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	21.0	50.0	0.0	67.0	0.0	0.0	154.0	54.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	144.0	3.0	0.0	0.0	0.0	26.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella	1.0	0.0	2.0	0.0	37.0	1.0	0.0	30.0	0.0	5.0	4.0	215.0	11.0	25.0	202.0	4.0	0.0	1.0	20.0	8.0	153.0	96.0	359.0	274.0	0.0	6.0	6.0	13.0	9992.0	1.0	700.0	280.0	65.0	246.0	116.0	0.0	4.0	1.0	54.0	29.0	65.0	5.0	6.0	3.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	36.0	0.0	2.0	166.0	2.0	1.0	9.0	31.0	0.0	63.0	55.0	76.0	139.0	1.0	8.0	92.0	110.0	9.0	24.0	0.0	64.0	6.0	6.0	11.0	0.0	29.0	0.0	22.0	1.0	4.0	37.0	8.0	24.0	13.0	51.0	0.0	29.0	36.0	41.0	34.0	24.0	1.0	5.0	12.0	0.0	17.0	4.0	2.0	3.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	1.0	12.0	2.0	0.0	6.0	14.0	15.0	748.0	57.0	20.0	3.0	6.0	14.0	0.0	18.0	108.0	145.0	2.0	2.0	2.0	216.0	10.0	78.0	802.0	3.0	6.0	113.0	16.0	329.0	4.0	1765.0	87.0	50.0	62.0	356.0	36.0	41.0	2.0	9.0	0.0	146.0	0.0	77.0	221.0	7.0	0.0	84.0	57.0	20.0	12.0	17.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	67.0	2.0	0.0	157.0	0.0	2.0	0.0	0.0	0.0	32.0	43.0	0.0	77.0	0.0	0.0	106.0	39.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	94.0	4.0	0.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	63.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	93.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	91.0	2.0	0.0	0.0	8.0	58.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	46.0	2.0	16.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	0.0	2489.0	0.0	0.0	8.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	570.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	7.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	2613.0	25.0	0.0	1340.0	0.0	1.0	0.0	0.0	0.0	0.0	1041.0	0.0	0.0	0.0	4.0	703.0	165.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	3.0	185.0	291.0	0.0	2010.0	0.0	3.0	470.0	125.0	0.0	43.0	322.0	45.0	16.0	352.0	0.0	135.0	0.0	75.0	934.0	0.0	588.0	7775.0	103.0	31.0	3.0	8.0	609.0	14098.0	0.0	92.0	636.0	2538.0	3336.0	1.0	277.0	0.0	1.0	12.0	281.0	11.0	12.0	19.0	1.0	156.0	42.0	9.0	37.0	32.0	236.0	72.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella	1062.0	18.0	0.0	955.0	28.0	3.0	8.0	1032.0	5.0	1.0	1586.0	90.0	17.0	0.0	0.0	2244.0	572.0	0.0	4.0	0.0	0.0	47.0	27.0	308.0	0.0	0.0	9.0	37.0	20.0	0.0	349.0	9.0	7.0	39.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	45.0	576.0	10.0	467.0	46.0	141.0	4.0	5.0	18.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	0.0	38.0	0.0	45.0	6.0	0.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	9684.0	0.0	29.0	0.0	9.0	40.0	1208.0	42.0	5.0	0.0	7.0	406.0	4859.0	0.0	10.0	0.0	18.0	343.0	7.0	19.0	0.0	0.0	168.0	139.0	16.0	0.0	0.0	2069.0	0.0	24.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	908.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	27534.0	202.0	20.0	16963.0	66.0	131.0	10.0	1097.0	112.0	2158.0	14278.0	6.0	2360.0	0.0	8.0	8147.0	18901.0	35.0	10.0	4.0	49.0	7.0	544.0	154.0	881.0	11.0	10.0	1223.0	657.0	21.0	73.0	27.0	505.0	184.0	111.0	208.0	1.0	16.0	26.0	0.0	2.0	14.0	1174.0	4635.0	222.0	3260.0	1955.0	857.0	697.0	94.0	696.0
