# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Vil1.03B.DTT35	Vil1.03B.FP35	Vil1.01B.DTT11	Lyz2.07B.FP283.S81	Itg.24.DTT531.S26	Vil1.10B.FP116	Itg.04.DTT423.S15	Lyz2.06B.FP271.S69	Vil1.05B.FP59	Vil1.08B.FP92	Vil1.02B.DTT23	Itg.20.FP507.S10	Lyz2.06B.DTT271.S113	Vil1.04B.FP47	Lyz2.02B.DTT223.S63	Lyz2.05B.FP259.S56	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Vil1.09B.FP104	Vil1.13B.FP152	Itg.26.DTT543.S39	Vil1.14B.FP164	Itg.24.FP531.S34	Vil1.010B.DTT119	Vil1.05B.DTT59	Vil1.07B.FP83	Itg.26.FP543.S47	Vil1.08B.DTT95	Itg.18.DTT495.S90	Itg.12.FP471.S73	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.014B.DTT167	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.04.FP423.S23	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Vil1.06B.FP71	Vil1.07B.DTT83	Lyz2.01B.DTT211.S51	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.DTT283.S125	Itg.10.FP459.S61	Itg.02.DTT411.S3	Itg.16.FP483.S86	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Lyz2.05B.DTT259.S100	Vil1.04B.DTT47	Itg.08.FP447.S48	Vil1.013B.DTT155	Itg.18.FP495.S98	LYZFP307	LYZFP331	SLCFP131	SLCFP023	SLCdtt005	LYZFP355	LYZFP319	SLCFP005	SLCFP053	SLCFP095	SLCdtt095	SLCFP077	LYZdtt367	LYZdtt319	SLCFP113	SLCFP071	SLCdtt113	LYZdtt355	LYZdtt343	LYZFP343	SLCdtt077	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt167	SLCdtt149	SLCFP167	SLCFP149	taxonomy
20fe5c9f456999fe121cb1c16bf41e77	149.0	10.0	2.0	1.0	4.0	3.0	267.0	12.0	11.0	1.0	164.0	16.0	10.0	8.0	58.0	1.0	3.0	1.0	97.0	231.0	0.0	7.0	46.0	1.0	1.0	0.0	14.0	2.0	1.0	25.0	8.0	6.0	0.0	2.0	1.0	25.0	2.0	4.0	0.0	15.0	0.0	0.0	2.0	1.0	20.0	0.0	0.0	0.0	3.0	2.0	1.0	1.0	3.0	2.0	5.0	1.0	70.0	1.0	5.0	10.0	9.0	0.0	0.0	159.0	0.0	5.0	0.0	0.0	0.0	39.0	2.0	9.0	6.0	0.0	0.0	67.0	9.0	0.0	13.0	0.0	0.0	0.0	24.0	0.0	32.0	5.0	0.0	42.0	0.0	25.0	0.0
48082d1ff66a9207ede6bf05e9846d6e	193.0	65.0	153.0	280.0	95.0	66.0	402.0	352.0	116.0	427.0	522.0	532.0	459.0	347.0	282.0	1398.0	296.0	134.0	201.0	1055.0	104.0	500.0	813.0	55.0	37.0	0.0	415.0	1138.0	14.0	269.0	660.0	245.0	292.0	359.0	161.0	485.0	103.0	71.0	110.0	493.0	0.0	195.0	45.0	526.0	362.0	0.0	416.0	50.0	762.0	91.0	435.0	289.0	845.0	668.0	1218.0	705.0	1211.0	123.0	565.0	230.0	126.0	0.0	224.0	1112.0	358.0	1003.0	127.0	42.0	1416.0	393.0	133.0	419.0	11.0	13.0	87.0	1434.0	43.0	207.0	305.0	221.0	619.0	223.0	366.0	151.0	366.0	2270.0	1546.0	1508.0	1813.0	279.0	53.0
695a1bb7c03f0f0b00d69b55fe30c4c3	105.0	0.0	13.0	11.0	161.0	14.0	20.0	67.0	385.0	61.0	295.0	21.0	69.0	125.0	104.0	34.0	45.0	21.0	102.0	107.0	17.0	42.0	119.0	7.0	0.0	0.0	134.0	193.0	0.0	53.0	199.0	24.0	26.0	40.0	24.0	87.0	0.0	20.0	19.0	58.0	0.0	8.0	10.0	67.0	116.0	0.0	0.0	83.0	109.0	25.0	40.0	8.0	30.0	262.0	106.0	16.0	73.0	12.0	27.0	10.0	51.0	0.0	0.0	934.0	10.0	7.0	8.0	8.0	0.0	159.0	0.0	114.0	0.0	0.0	10.0	380.0	21.0	54.0	69.0	32.0	15.0	17.0	6.0	30.0	371.0	43.0	26.0	30.0	7.0	1.0	6.0
44166d043ae4422d941e1e4c779151f8	219.0	12.0	136.0	79.0	154.0	10.0	680.0	74.0	113.0	423.0	485.0	115.0	528.0	151.0	390.0	239.0	144.0	29.0	12.0	418.0	12.0	38.0	347.0	35.0	0.0	0.0	365.0	194.0	0.0	40.0	547.0	50.0	236.0	328.0	86.0	356.0	0.0	14.0	109.0	110.0	0.0	119.0	18.0	171.0	481.0	0.0	28.0	49.0	588.0	22.0	731.0	61.0	787.0	761.0	833.0	362.0	1908.0	144.0	196.0	17.0	449.0	0.0	63.0	300.0	15.0	671.0	127.0	127.0	77.0	93.0	74.0	275.0	0.0	4.0	227.0	960.0	23.0	102.0	415.0	291.0	79.0	30.0	96.0	441.0	267.0	30.0	663.0	217.0	2162.0	137.0	32.0
2a9df0f05ef552235191fe0edbbc742e	92.0	1.0	6.0	0.0	44.0	0.0	5.0	11.0	123.0	8.0	44.0	23.0	133.0	0.0	109.0	1.0	0.0	1.0	45.0	21.0	0.0	17.0	25.0	1.0	1.0	0.0	36.0	12.0	0.0	14.0	11.0	30.0	0.0	0.0	2.0	6.0	1.0	7.0	0.0	1.0	0.0	1.0	1.0	1.0	50.0	0.0	0.0	37.0	1.0	17.0	3.0	1.0	149.0	15.0	18.0	27.0	330.0	3.0	2.0	1.0	11.0	0.0	1.0	178.0	0.0	28.0	17.0	8.0	0.0	184.0	0.0	20.0	0.0	0.0	0.0	0.0	26.0	23.0	0.0	10.0	0.0	0.0	0.0	0.0	43.0	0.0	17.0	2.0	1.0	46.0	6.0
b3111baca54677926264de26b4a9bf7a	103.0	4.0	14.0	5.0	0.0	2.0	4.0	4.0	12.0	26.0	178.0	2.0	0.0	0.0	0.0	4.0	167.0	2.0	0.0	52.0	26.0	6.0	1616.0	0.0	0.0	0.0	6.0	628.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	3.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	16.0	31.0	0.0	0.0	7.0	5.0	3.0	0.0	0.0	3.0	16.0	2.0	0.0	114.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	4.0	0.0	17.0	1.0	2.0	1.0	0.0	0.0	47.0	0.0	15.0	14.0	0.0	0.0	1.0	19.0	2.0	46.0	6.0	0.0	0.0	5.0	0.0	5.0
21f3474eb0a2647e96181ab06ed9b764	94.0	5.0	15.0	7.0	0.0	7.0	107.0	7.0	12.0	74.0	58.0	7.0	43.0	14.0	96.0	43.0	37.0	7.0	4.0	37.0	7.0	8.0	101.0	1.0	0.0	0.0	59.0	49.0	0.0	9.0	83.0	3.0	12.0	17.0	9.0	28.0	0.0	9.0	16.0	23.0	0.0	21.0	0.0	23.0	44.0	0.0	0.0	8.0	74.0	5.0	71.0	5.0	193.0	43.0	131.0	103.0	124.0	27.0	30.0	4.0	18.0	3.0	8.0	120.0	16.0	116.0	14.0	0.0	67.0	42.0	9.0	9.0	0.0	0.0	8.0	173.0	1.0	13.0	63.0	5.0	63.0	10.0	30.0	10.0	30.0	26.0	37.0	48.0	59.0	62.0	2.0
9bc2935704d00be01387e4b91d0ec358	60.0	0.0	4.0	3.0	29.0	0.0	14.0	2.0	16.0	2.0	0.0	5.0	30.0	0.0	33.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	9.0	0.0	0.0	0.0	25.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	36.0	5.0	0.0	0.0	0.0	28.0	8.0	9.0	16.0	32.0	5.0	0.0	0.0	3.0	0.0	2.0	30.0	0.0	19.0	0.0	0.0	0.0	42.0	0.0	16.0	0.0	0.0	0.0	24.0	5.0	6.0	0.0	0.0	0.0	0.0	17.0	0.0	17.0	5.0	5.0	0.0	10.0	2.0	41.0
87c1f25ee57f851893eda4c10a460604	75.0	6.0	62.0	7.0	0.0	16.0	16.0	154.0	16.0	28.0	0.0	71.0	32.0	38.0	0.0	5.0	15.0	17.0	189.0	0.0	10.0	12.0	282.0	9.0	0.0	0.0	0.0	28.0	0.0	22.0	10.0	4.0	7.0	30.0	0.0	21.0	0.0	46.0	0.0	37.0	0.0	14.0	54.0	11.0	393.0	0.0	0.0	10.0	80.0	17.0	22.0	15.0	134.0	15.0	52.0	15.0	104.0	37.0	16.0	0.0	10.0	0.0	7.0	85.0	12.0	0.0	5.0	9.0	1.0	8.0	7.0	4.0	12.0	13.0	17.0	31.0	22.0	7.0	12.0	6.0	9.0	0.0	5.0	63.0	124.0	0.0	5.0	227.0	46.0	211.0	1.0
c003202be6a53b07fbb26ecd2161fe2c	408.0	292.0	4570.0	143.0	153.0	11708.0	1007.0	1954.0	3583.0	263.0	95.0	3692.0	3776.0	2933.0	68.0	109.0	90.0	3103.0	6701.0	86.0	198.0	4042.0	352.0	22492.0	798.0	0.0	0.0	11000.0	0.0	978.0	11637.0	1214.0	6525.0	3848.0	12966.0	6719.0	41.0	453.0	222.0	1294.0	0.0	1880.0	10801.0	1408.0	257.0	0.0	207.0	359.0	15902.0	159.0	25092.0	206.0	333.0	916.0	333.0	420.0	10964.0	8608.0	181.0	0.0	10138.0	65.0	2673.0	237.0	139.0	75.0	1981.0	8931.0	69.0	287.0	21411.0	100.0	151.0	57.0	3060.0	417.0	155.0	1389.0	3623.0	9805.0	207.0	115.0	267.0	1228.0	569.0	132.0	87.0	10718.0	13585.0	1173.0	3885.0
ae7aa9c977dea18de5954b3f29c80278	29.0	11.0	63.0	0.0	0.0	2.0	661.0	15.0	0.0	162.0	0.0	5.0	47.0	0.0	18.0	0.0	0.0	5.0	1.0	23.0	3.0	11.0	431.0	1.0	1.0	0.0	3.0	169.0	0.0	23.0	2.0	73.0	2.0	0.0	0.0	25.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	577.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	1.0	2.0	0.0	3.0	6.0	0.0	19.0	1.0	0.0	2.0	58.0	0.0	0.0	0.0	0.0	13.0	70.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	20.0	8.0	0.0	0.0	15.0	0.0	46.0	0.0	0.0	0.0	26.0	4.0	6.0
b89a1572461237b1a6ff63b2aeb24e60	82.0	4.0	23.0	3.0	45.0	10.0	0.0	67.0	0.0	23.0	0.0	88.0	87.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	0.0	0.0	0.0	19.0	0.0	8.0	28.0	13.0	13.0	0.0	0.0	91.0	0.0	0.0	3.0	21.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	1.0	0.0	16.0	104.0	0.0	75.0	55.0	557.0	0.0	0.0	3.0	70.0	0.0	0.0	0.0	0.0	0.0	30.0	13.0	0.0	0.0	17.0	190.0	0.0	0.0	9.0	0.0	0.0	26.0	46.0	35.0	0.0	16.0	0.0	10.0	0.0	0.0	53.0	334.0	2.0	4.0	15.0
397aa1ad0378774f826b9825c958427e	289.0	827.0	18161.0	103.0	175.0	18556.0	1612.0	6761.0	4482.0	6954.0	25.0	1520.0	7348.0	2769.0	2709.0	26.0	2718.0	5436.0	5342.0	177.0	130.0	2979.0	2305.0	36050.0	1880.0	16.0	0.0	6863.0	0.0	5321.0	7311.0	1645.0	2566.0	3022.0	4425.0	4599.0	285.0	7932.0	50.0	1702.0	0.0	12623.0	8057.0	776.0	423.0	0.0	192.0	185.0	11192.0	50.0	17589.0	6879.0	928.0	628.0	25766.0	3189.0	6096.0	18647.0	2404.0	379.0	8406.0	0.0	10765.0	12933.0	172.0	961.0	810.0	3338.0	114.0	82956.0	5755.0	3731.0	13921.0	4852.0	473.0	33.0	9297.0	314.0	3280.0	1783.0	140.0	16.0	435.0	770.0	18534.0	163.0	2322.0	13599.0	718.0	10741.0	242.0
e9caa943f6467ffd09889cd0df61cb45	53.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	1.0	11.0	0.0	2.0	3.0	0.0	217.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	8.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	79.0	2.0	1.0	3.0	6.0	1.0	0.0	5.0	1.0	0.0	1.0	152.0	0.0	0.0	0.0	0.0	28.0	190.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
8740da173c36129ee4420445a26a155e	47.0	0.0	0.0	3.0	0.0	7.0	0.0	7.0	33.0	0.0	2.0	20.0	54.0	11.0	36.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	22.0	0.0	9.0	28.0	3.0	16.0	0.0	2.0	2.0	0.0	0.0	12.0	17.0	0.0	1.0	1.0	2.0	14.0	0.0	0.0	53.0	10.0	0.0	3.0	5.0	7.0	0.0	20.0	61.0	73.0	0.0	0.0	0.0	3.0	0.0	0.0	79.0	5.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	4.0	27.0	5.0	0.0	0.0	0.0	11.0	15.0	22.0	4.0	81.0	20.0	0.0	43.0	0.0	0.0	0.0
564a2d40353ba6af46b47a2d367a3d56	40.0	10.0	13.0	14.0	4.0	66.0	22.0	274.0	29.0	79.0	3814.0	34.0	36.0	246.0	18.0	11.0	6.0	78.0	99.0	13.0	12.0	161.0	478.0	10.0	7.0	0.0	50.0	100.0	8.0	420.0	17.0	141.0	80.0	15.0	41.0	263.0	4.0	78.0	21.0	73.0	0.0	11.0	9.0	5.0	452.0	0.0	0.0	32.0	5.0	54.0	10.0	14.0	12.0	19.0	26.0	6.0	10.0	28.0	20.0	23.0	10.0	0.0	6.0	33.0	12.0	37.0	0.0	98.0	23.0	129.0	0.0	9.0	0.0	0.0	9.0	225.0	68.0	9.0	0.0	23.0	83.0	112.0	67.0	137.0	244.0	44.0	0.0	64.0	372.0	1.0	21.0
55b5e18dcec6eaff69b53b2c4cbb0a16	72.0	36.0	24.0	101.0	0.0	9.0	401.0	133.0	10.0	61.0	86.0	130.0	269.0	49.0	47.0	291.0	57.0	66.0	52.0	1085.0	656.0	143.0	429.0	13.0	0.0	0.0	63.0	258.0	0.0	38.0	147.0	73.0	164.0	159.0	76.0	215.0	17.0	7.0	28.0	220.0	0.0	156.0	12.0	142.0	159.0	0.0	158.0	5.0	173.0	22.0	138.0	150.0	268.0	164.0	255.0	182.0	190.0	94.0	171.0	43.0	54.0	686.0	6.0	213.0	33.0	112.0	45.0	24.0	26.0	142.0	33.0	89.0	4.0	5.0	26.0	884.0	18.0	77.0	168.0	91.0	18.0	56.0	104.0	131.0	114.0	159.0	124.0	899.0	247.0	43.0	21.0
e8ed0e081283c5963ce9860944f651c6	43.0	0.0	0.0	0.0	0.0	0.0	20.0	26.0	6.0	17.0	866.0	0.0	6.0	13.0	10.0	0.0	4.0	0.0	1.0	45.0	0.0	10.0	79.0	0.0	6.0	0.0	12.0	25.0	0.0	4.0	8.0	1.0	0.0	4.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	27.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	28.0	0.0	4.0	0.0	2.0	0.0	0.0	5.0	6.0	15.0	6.0	3.0	3.0	1.0	1.0	1.0
65553cd263bb61cf36d1a75d750952f3	59.0	6.0	28.0	61.0	0.0	8.0	894.0	42.0	7.0	122.0	226.0	50.0	39.0	11.0	91.0	79.0	38.0	18.0	32.0	176.0	0.0	46.0	211.0	8.0	7.0	0.0	111.0	183.0	0.0	21.0	106.0	18.0	42.0	15.0	30.0	87.0	14.0	8.0	27.0	26.0	0.0	44.0	7.0	166.0	102.0	0.0	0.0	6.0	72.0	12.0	110.0	32.0	291.0	93.0	220.0	91.0	33.0	37.0	140.0	38.0	37.0	0.0	56.0	306.0	66.0	130.0	62.0	0.0	429.0	224.0	12.0	42.0	7.0	0.0	14.0	430.0	25.0	38.0	174.0	33.0	149.0	58.0	183.0	18.0	62.0	187.0	147.0	320.0	357.0	551.0	5.0
49d5e983bbc870059084d932fb344b75	52.0	4.0	10.0	12.0	0.0	0.0	79.0	16.0	0.0	28.0	45.0	8.0	16.0	13.0	45.0	10.0	8.0	6.0	4.0	101.0	0.0	24.0	42.0	7.0	5.0	0.0	16.0	78.0	0.0	0.0	24.0	16.0	6.0	17.0	10.0	24.0	0.0	0.0	4.0	35.0	0.0	13.0	0.0	19.0	35.0	0.0	264.0	0.0	9.0	0.0	28.0	17.0	33.0	7.0	45.0	22.0	19.0	11.0	22.0	6.0	0.0	0.0	0.0	44.0	12.0	46.0	15.0	0.0	45.0	17.0	3.0	21.0	0.0	0.0	0.0	99.0	0.0	15.0	36.0	9.0	23.0	10.0	22.0	0.0	10.0	38.0	29.0	13.0	47.0	35.0	1.0
799fcd30c710ffaccf04ca2879108efa	1.0	2.0	1.0	1.0	99.0	0.0	2.0	1.0	391.0	1.0	352.0	13.0	0.0	37.0	18.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	777.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	1.0	1.0	0.0	1.0	0.0	1.0	37.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	7.0	0.0	227.0	0.0	0.0	0.0
2580cbc77481600b1be7553a25c35a83	35.0	8.0	30.0	0.0	0.0	10.0	6.0	78.0	6.0	15.0	0.0	53.0	16.0	33.0	0.0	0.0	8.0	9.0	92.0	0.0	0.0	8.0	190.0	0.0	0.0	0.0	0.0	23.0	0.0	16.0	6.0	4.0	0.0	20.0	0.0	13.0	0.0	23.0	0.0	27.0	0.0	9.0	19.0	0.0	211.0	0.0	0.0	0.0	30.0	0.0	6.0	0.0	66.0	7.0	29.0	7.0	54.0	14.0	16.0	0.0	0.0	0.0	6.0	30.0	9.0	5.0	7.0	0.0	7.0	0.0	0.0	5.0	7.0	9.0	4.0	18.0	4.0	5.0	7.0	10.0	15.0	0.0	0.0	42.0	65.0	0.0	0.0	185.0	19.0	76.0	1.0
332d720adc8e107df05b716fd88b601c	42.0	32.0	68.0	84.0	0.0	14.0	300.0	81.0	4.0	174.0	59.0	189.0	10.0	6.0	6.0	154.0	11.0	39.0	47.0	152.0	399.0	63.0	89.0	0.0	11.0	0.0	16.0	78.0	0.0	95.0	19.0	18.0	49.0	19.0	34.0	61.0	20.0	28.0	7.0	73.0	0.0	0.0	5.0	44.0	135.0	0.0	102.0	0.0	12.0	15.0	30.0	63.0	109.0	32.0	15.0	20.0	14.0	4.0	94.0	111.0	0.0	762.0	21.0	58.0	17.0	480.0	183.0	24.0	35.0	24.0	72.0	17.0	27.0	135.0	0.0	24.0	10.0	5.0	133.0	137.0	13.0	109.0	28.0	10.0	36.0	138.0	271.0	193.0	923.0	43.0	1.0
b3ef12a80d40902556c2fd4de5924438	30.0	4.0	9.0	0.0	10.0	0.0	10.0	0.0	9.0	15.0	11.0	0.0	10.0	0.0	44.0	3.0	10.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	58.0	0.0	0.0	12.0	28.0	0.0	8.0	0.0	19.0	25.0	0.0	0.0	30.0	19.0	0.0	5.0	7.0	0.0	0.0	67.0	39.0	5.0	0.0	0.0	5.0	27.0	5.0	7.0	0.0	0.0	7.0	7.0	4.0	0.0	3.0	0.0	6.0	0.0	4.0	3.0	3.0	13.0	5.0	0.0	10.0	23.0	16.0
a0f4041ccc6a3b1f6512919ebe00613d	36.0	23.0	27.0	104.0	8.0	11.0	559.0	119.0	11.0	67.0	284.0	197.0	25.0	150.0	28.0	174.0	6.0	69.0	92.0	1248.0	3.0	205.0	161.0	0.0	8.0	0.0	26.0	240.0	0.0	76.0	100.0	47.0	133.0	189.0	60.0	128.0	14.0	8.0	12.0	249.0	0.0	56.0	5.0	58.0	96.0	0.0	153.0	3.0	158.0	82.0	111.0	317.0	112.0	52.0	312.0	91.0	31.0	24.0	99.0	76.0	10.0	0.0	23.0	1040.0	31.0	65.0	10.0	32.0	40.0	849.0	44.0	87.0	0.0	0.0	100.0	1704.0	55.0	7.0	34.0	35.0	27.0	45.0	166.0	384.0	462.0	144.0	99.0	1762.0	116.0	177.0	0.0
048a59d179f89089b6e3a2d50f389e94	35.0	0.0	6.0	4.0	4.0	0.0	78.0	0.0	5.0	21.0	16.0	27.0	26.0	7.0	16.0	16.0	6.0	6.0	5.0	94.0	42.0	0.0	28.0	0.0	0.0	0.0	20.0	9.0	0.0	0.0	19.0	10.0	8.0	6.0	4.0	13.0	0.0	0.0	6.0	22.0	0.0	5.0	0.0	17.0	38.0	0.0	0.0	3.0	17.0	0.0	33.0	6.0	29.0	34.0	16.0	44.0	21.0	12.0	13.0	11.0	4.0	4.0	0.0	52.0	5.0	12.0	5.0	0.0	12.0	25.0	0.0	26.0	0.0	0.0	6.0	128.0	0.0	7.0	13.0	0.0	14.0	7.0	20.0	4.0	23.0	9.0	16.0	16.0	21.0	5.0	15.0
a2afdab2db82e62d5de07d2f29111f10	33.0	6.0	15.0	30.0	0.0	5.0	208.0	9.0	5.0	50.0	63.0	18.0	18.0	5.0	26.0	26.0	6.0	8.0	8.0	192.0	0.0	26.0	23.0	8.0	11.0	0.0	12.0	56.0	0.0	9.0	30.0	17.0	20.0	9.0	10.0	40.0	0.0	0.0	12.0	29.0	0.0	0.0	0.0	21.0	19.0	0.0	0.0	4.0	8.0	6.0	38.0	33.0	88.0	37.0	64.0	24.0	6.0	8.0	8.0	33.0	13.0	0.0	8.0	56.0	0.0	37.0	11.0	0.0	68.0	27.0	0.0	26.0	0.0	0.0	15.0	119.0	0.0	31.0	52.0	32.0	11.0	14.0	43.0	12.0	22.0	8.0	16.0	37.0	342.0	21.0	32.0
be7fa93e72946b09913f7776a2f1c857	54.0	0.0	37.0	210.0	0.0	0.0	2836.0	37.0	0.0	35.0	205.0	219.0	4.0	0.0	99.0	0.0	6.0	17.0	0.0	1606.0	12.0	65.0	506.0	8.0	25.0	0.0	161.0	89.0	0.0	6.0	70.0	21.0	48.0	0.0	11.0	78.0	21.0	7.0	59.0	85.0	0.0	45.0	0.0	0.0	419.0	0.0	0.0	4.0	0.0	0.0	37.0	6.0	39.0	0.0	1.0	98.0	24.0	21.0	60.0	14.0	19.0	0.0	0.0	0.0	15.0	558.0	144.0	36.0	0.0	0.0	100.0	223.0	33.0	16.0	0.0	0.0	0.0	39.0	296.0	80.0	0.0	0.0	0.0	7.0	0.0	6.0	612.0	198.0	408.0	8.0	1.0
b66b0ebe9c94cc5c0ee68a7c8cb966af	26.0	0.0	1.0	4.0	25.0	1.0	10.0	0.0	27.0	1.0	22.0	7.0	23.0	3.0	0.0	3.0	3.0	2.0	0.0	14.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	8.0	0.0	4.0	4.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	24.0	2.0	2.0	8.0	2.0	21.0	7.0	7.0	19.0	19.0	6.0	2.0	0.0	5.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	6.0	37.0	0.0	3.0	0.0	7.0	0.0	0.0	9.0	4.0	16.0	10.0	0.0	0.0	14.0	0.0	39.0
978c4b2965a576a78cac987d12c9e0a0	25.0	3.0	17.0	0.0	6.0	0.0	16.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	56.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0
4a6d7625157c8e66f126e813b0a0fc4c	19.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	14.0	3.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0
f5fdc65ce7f21dccce1d5f510ecd0cff	29.0	3.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0	81.0	771.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	22.0	8.0	6.0	7.0	87.0	0.0	5.0	0.0	7.0	42.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	4.0	6.0	0.0	6.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	6.0	2.0	0.0	0.0	0.0	77.0	0.0	9.0	0.0	0.0	2.0	81.0	4.0	0.0	0.0	0.0	0.0	3.0	4.0	4.0	233.0	4.0	0.0	3.0	0.0	0.0	0.0
78efb9db740a56e0b2bc4d4778d4d3fc	23.0	10.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	29.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	1.0	12.0	1.0	2.0
