feature	rank
K06295	2.060394101
K19225	2.060143681
K01588	2.057549457
K01945	2.057549457
K01923	2.057137192
K00677	2.057049931
K19510	2.056671642
K01191	2.050340037
K00773	2.048454361
K01755	2.046136598
K09155	2.045972042
K06915	2.045875415
K18344	2.045130862
K02440	2.044199505
K03431	2.044199505
K10793	2.042956116
K11175	2.042703895
K09808	2.042383852
K15634	2.042383852
K07173	2.041321063
K08999	2.041321063
K00929	2.041286979
K01738	2.041286979
K11737	2.04109301
K00919	2.041055256
K03771	2.041055256
K06859	2.040334875
K05020	2.039376178
K01595	2.039005399
K09702	2.038815669
K01629	2.031224253
K09761	2.029038269
K07403	2.02690888
K00645	2.025153433
K10202	2.024669991
K06001	2.0235941
K00703	2.022675357
K09729	2.020622677
K03735	2.019597829
K03736	2.019597829
K04019	2.019597829
K04026	2.019597829
K00010	2.017243292
K04032	2.017243292
K03885	2.011816125
K06901	2.010630257
K01897	2.002040872
K03924	2.002040872
K04486	2.001599274
K07775	2.001599274
K06395	1.999854466
K02473	1.99902985
K00946	1.996560631
K10795	1.99428218
K10796	1.99428218
K02108	1.993717104
K07166	1.993556214
K13652	1.992722875
K00226	1.9913466
K02042	1.9913466
K02110	1.9913466
K02112	1.9913466
K02114	1.988671692
K02082	1.987680222
K15533	1.98751073
K11381	1.98726075
K02115	1.986714979
K05878	1.98518739
K03696	1.98383671
K00196	1.980612424
K02687	1.977516857
K02111	1.977172552
K03332	1.97554707
K01308	1.975212866
K03466	1.973622556
K00425	1.973031731
K00426	1.973031731
K02172	1.971607542
K07783	1.971607542
K05879	1.970602466
K00437	1.967139538
K00634	1.967139538
K06951	1.967139538
K07096	1.967139538
K07168	1.967139538
K11180	1.967139538
K11181	1.967139538
K11646	1.967139538
K13819	1.967139538
K14091	1.967139538
K18008	1.967139538
K01444	1.965056766
K02006	1.964649631
K11072	1.964649631
K03589	1.96295199
K13280	1.961464555
K05773	1.957161863
K06857	1.957161863
K00194	1.955039792
K14138	1.955039792
K01226	1.952773547
K06403	1.952119422
K06404	1.952119422
K18910	1.950673169
K03707	1.950440973
K12553	1.948121582
K03524	1.947348058
K00867	1.946453678
K02824	1.941893073
K02770	1.941845632
K01749	1.941727924
K03457	1.941135341
K03118	1.940372225
K07570	1.939946125
K07240	1.937382351
K01305	1.935078499
K18349	1.933493585
K07079	1.932294926
K07574	1.932288277
K02005	1.927470417
K02851	1.924751571
K17686	1.923639667
K18120	1.923639667
K03499	1.923434019
K00997	1.921607075
K05838	1.920379258
K03637	1.916365457
K00978	1.916207942
K09806	1.916207942
K03770	1.913836844
K02107	1.912914215
K15051	1.909432126
K03316	1.904008133
K17734	1.902926066
K01163	1.902478229
K18640	1.899371849
K02014	1.896239421
K19310	1.896239421
K04069	1.895946942
K01092	1.89207687
K03394	1.890575791
K15555	1.88987332
K02008	1.888856757
K02044	1.888209788
K05832	1.886980608
K05833	1.886980608
K06394	1.886252042
K01880	1.88401828
K10119	1.88401828
K18350	1.882419655
K00958	1.87851467
K09763	1.87851467
K00638	1.878004235
K05341	1.876142748
K02171	1.874455183
K08602	1.874389431
K15635	1.873693347
K02007	1.871451742
K03308	1.868630759
K03783	1.867335548
K06213	1.86705847
K10193	1.865152072
K10194	1.865152072
K01845	1.864848725
K06959	1.864848725
K01256	1.862874698
K06917	1.861714347
K07584	1.86112048
K00029	1.858440909
K10118	1.857776812
K10711	1.857635042
K06306	1.85137253
K00528	1.850916197
K00832	1.848951367
K03293	1.848951367
K10192	1.844989834
K05569	1.840127462
K00737	1.83901103
K18987	1.83901103
K12960	1.837493896
K01654	1.836693296
K05568	1.834121335
K09005	1.831869696
K07335	1.831060641
K03929	1.829486735
K02757	1.829464657
K07568	1.82908131
K03205	1.824479246
K01060	1.822635592
K16937	1.820888069
K09458	1.820597672
K02022	1.819230317
K03564	1.813435239
K03811	1.808014025
K06346	1.805657028
K06960	1.805657028
K08965	1.805161068
K14652	1.799839342
K03799	1.799763419
K06714	1.79928023
K01823	1.795006514
K03609	1.794471817
K06438	1.793998219
K17206	1.793139724
K00281	1.792351052
K10805	1.787797726
K07559	1.786015929
K00971	1.785594695
K00831	1.783837009
K01531	1.783837009
K02113	1.780972498
K19309	1.78075747
K06296	1.777462491
K04720	1.774278023
K07533	1.774278023
K18581	1.773404483
K01940	1.772791668
K07023	1.772157392
K18330	1.771400051
K00341	1.768944204
K03647	1.767747614
K01251	1.76684969
K00872	1.76444381
K00879	1.76444381
K10907	1.76444381
K03336	1.761549701
K00340	1.760717418
K01610	1.760717418
K02444	1.760000419
K08728	1.759934133
K06382	1.759806164
K01989	1.759779293
K06383	1.756443605
K00331	1.75529971
K00343	1.75529971
K01652	1.752665951
K02109	1.752665951
K00924	1.747425808
K08224	1.747024129
K12940	1.745605709
K02160	1.745068873
K05567	1.743698627
K01223	1.743009905
K18197	1.739442533
K12506	1.735924931
K16698	1.733238177
K00970	1.732085088
K09936	1.731304539
K03969	1.730836829
K04773	1.729772439
K09810	1.729772439
K11717	1.729772439
K06385	1.729569163
K13653	1.729370297
K14086	1.729370297
K14087	1.729370297
K14088	1.729370297
K14090	1.729370297
K03694	1.728485971
K14089	1.727685316
K06390	1.725114558
K06392	1.725114558
K06393	1.725114558
K06397	1.725114558
K09989	1.725114558
K02517	1.722582266
K06396	1.719428031
K06077	1.718528225
K15770	1.716642442
K00684	1.714031349
K05566	1.713600602
K02492	1.704540815
K02073	1.702070019
K00963	1.69932888
K03704	1.697708284
K00931	1.696589332
K02065	1.695300903
K02035	1.693586447
K01077	1.691892885
K01192	1.691826389
K15554	1.691721272
K00147	1.689479604
K08744	1.688458126
K03660	1.688385778
K07277	1.688385778
K10117	1.686244696
K07078	1.68551869
K02794	1.683540811
K00111	1.682117641
K00197	1.678718986
K15023	1.678718986
K02072	1.676016241
K01567	1.675313486
K00330	1.6739028
K03587	1.672473685
K00657	1.67215149
K03711	1.671052197
K02071	1.670872447
K13018	1.670859046
K00339	1.668645636
K00342	1.668645636
K01271	1.667892248
K06904	1.665322915
K00611	1.664686245
K00297	1.660988837
K00262	1.659435282
K11615	1.658827124
K11069	1.65756767
K07053	1.657011539
K16011	1.65556478
K03402	1.654800189
K05807	1.653682958
K00680	1.653282896
K14415	1.649898962
K16960	1.648399776
K00563	1.646583225
K07075	1.643745513
K03658	1.641966755
K02510	1.641172063
K00097	1.639800349
K09684	1.639628571
K11261	1.636166696
K01744	1.634964707
K00983	1.634232937
K02523	1.633182351
K09014	1.632403191
K00826	1.629819299
K00210	1.629097656
K00748	1.628379302
K00912	1.628379302
K01627	1.628379302
K02527	1.628379302
K06861	1.628379302
K03488	1.623825511
K13581	1.621908022
K11692	1.621717319
K02536	1.620263023
K06283	1.619846301
K12257	1.619846301
K02221	1.614281359
K09812	1.614057209
K02385	1.611654568
K02786	1.610543176
K01994	1.609638816
K06305	1.609638816
K06328	1.609638816
K06386	1.609638816
K01582	1.609390691
K00338	1.608716926
K05967	1.607450545
K01560	1.607328858
K07588	1.604667383
K08325	1.602283846
K10541	1.601054509
K09811	1.594820146
K09002	1.593734548
K00705	1.593539875
K01667	1.591559342
K01885	1.591559342
K03695	1.590044945
K10546	1.589454981
K18675	1.589126892
K07089	1.588700571
K05595	1.587313318
K00626	1.586037738
K01752	1.583025552
K02056	1.577661781
K01719	1.576619469
K01821	1.576502545
K00433	1.575539892
K01220	1.575382715
K02788	1.575382715
K01448	1.574858236
K07404	1.573628729
K07084	1.569988041
K10242	1.56807998
K00337	1.567393641
K11614	1.563603945
K16961	1.563603945
K16962	1.563603945
K07658	1.562683173
K07011	1.562567903
K00364	1.560167005
K00833	1.55842324
K11694	1.558391803
K00174	1.558159937
K03787	1.556610204
K03498	1.554700465
K01193	1.553850469
K07025	1.547448379
K03724	1.546159195
K01533	1.544733458
K09469	1.543766235
K06015	1.540820318
K06041	1.540240503
K07791	1.539982893
K00175	1.539473697
K13010	1.539473697
K00001	1.53859722
K01698	1.538317273
K03549	1.535045371
K02897	1.531526126
K12292	1.531062372
K01512	1.528116008
K07031	1.528116008
K00887	1.527527687
K04488	1.526581271
K01575	1.524556279
K00209	1.524386022
K19050	1.523363687
K19052	1.521207349
K00633	1.520988213
K03543	1.520988213
K00901	1.520381306
K10439	1.519078274
K03567	1.518913337
K00275	1.518457963
K00208	1.518251451
K01156	1.512822964
K11691	1.512822964
K02567	1.512780903
K07305	1.511845439
K02081	1.50840967
K02800	1.507672935
K04750	1.503435329
K00819	1.503074403
K10709	1.503074403
K07448	1.501887008
K11695	1.500593788
K01589	1.485339593
K09974	1.48368447
K03525	1.479896689
K00712	1.475285491
K01961	1.475285491
K07571	1.475049107
K00615	1.473265446
K07107	1.471985622
K01267	1.46956363
K01761	1.46956363
K00868	1.468211233
K18013	1.465876784
K02372	1.464199669
K01151	1.462565599
K01711	1.459730697
K06195	1.458859499
K13894	1.458859499
K13895	1.458859499
K02057	1.458436527
K03092	1.457874331
K01091	1.45593174
K16012	1.450945176
K16013	1.450945176
K14534	1.443020444
K03116	1.442295627
K02614	1.439271702
K03758	1.436759998
K12700	1.43641731
K03824	1.433815607
K00135	1.427322082
K00241	1.426266183
K08384	1.424150301
K01489	1.423220634
K02041	1.419476103
K03474	1.419364049
K00754	1.418801084
K02083	1.418801084
K00176	1.413675826
K06878	1.411868324
K00374	1.406816631
K08961	1.406678096
K12941	1.403750965
K04028	1.401314613
K01303	1.399375333
K02446	1.399375333
K06409	1.398774979
K03630	1.398196124
K18234	1.39781132
K03750	1.396684811
K01224	1.391933627
K02573	1.390599648
K02574	1.390599648
K07005	1.389343497
K00177	1.3886505
K02477	1.388606862
K00074	1.38815118
K07315	1.385000412
K03716	1.381548234
K00014	1.381497321
K01524	1.380947196
K02474	1.380179357
K02053	1.377901583
K02055	1.377901583
K03340	1.377901583
K06919	1.377901583
K03579	1.373713117
K06906	1.373712931
K15772	1.373206833
K03733	1.372462583
K08600	1.368600126
K00459	1.363519904
K01952	1.362902034
K03273	1.359264401
K01209	1.357318998
K06898	1.356352113
K00179	1.355805757
K00180	1.355805757
K00240	1.350429628
K02823	1.349529701
K01496	1.348960702
K15771	1.347823968
K02460	1.344494984
K03575	1.341320623
K01006	1.329122059
K06888	1.323308811
K00656	1.320859409
K01421	1.31996506
K07402	1.31687318
K07248	1.315840184
K07282	1.315289902
K03337	1.314764247
K04517	1.31402854
K08300	1.312475393
K01677	1.312058781
K01678	1.312058781
K00324	1.310795744
K17318	1.304608484
K19689	1.302777093
K07137	1.300954974
K03760	1.299960699
K07979	1.299125878
K03616	1.298052558
K11785	1.292571117
K17246	1.291859866
K08307	1.290248772
K00058	1.289472244
K03748	1.286646975
K03826	1.284962384
K02441	1.283179198
K05499	1.281028979
K09680	1.281028979
K02054	1.280421795
K09163	1.278312312
K12268	1.277894373
K12269	1.277894373
K01963	1.274329009
K03478	1.272496395
K01623	1.272475506
K01494	1.27090927
K02558	1.269211953
K02013	1.267290981
K07474	1.266875604
K14761	1.266346228
K01487	1.261354183
K17723	1.258276546
K06285	1.255360311
K00266	1.254140656
K14591	1.25344016
K02531	1.250459527
K06155	1.250459527
K03708	1.247088306
K18707	1.246549136
K01740	1.24425792
K02781	1.239745992
K03326	1.239314817
K00171	1.238623536
K16789	1.237464201
K16923	1.234714937
K02798	1.232707047
K01878	1.224501339
K01879	1.224501339
K02067	1.223964638
K02777	1.2172722
K01843	1.214919791
K02793	1.214912862
K01577	1.213928648
K00979	1.212425983
K01817	1.212425983
K06941	1.211726611
K06411	1.210434666
K00018	1.209102677
K09769	1.203339303
K11782	1.201117291
K05570	1.200827694
K04041	1.198888849
K07316	1.196370466
K08978	1.19463456
K03722	1.193127431
K01338	1.192577329
K18346	1.192233334
K07037	1.19205803
K03527	1.190390485
K02080	1.189987392
K07175	1.188973206
K09457	1.188154005
K06287	1.186551091
K01159	1.1824467
K19294	1.182164053
K02227	1.17914952
K07718	1.178764025
K07091	1.169601358
K06196	1.169378501
K13853	1.169378501
K00756	1.166661901
K17320	1.165863948
K03320	1.163433652
K03271	1.16148686
K13963	1.161408403
K03366	1.16060918
K04086	1.160503484
K14205	1.160503484
K02015	1.159759978
K03790	1.159616461
K05786	1.158836745
K00161	1.157399026
K06897	1.155756918
K02774	1.155746916
K02016	1.155040804
K05571	1.154473598
K02840	1.154029948
K00162	1.152585487
K06400	1.151812508
K00042	1.151548671
K01735	1.151416391
K08153	1.148065262
K07397	1.144709673
K13051	1.14379235
K00640	1.140214297
K06168	1.137929975
K01573	1.136098276
K09693	1.134980064
K04024	1.131059973
K00547	1.130040155
K06926	1.127975522
K01687	1.126684689
K07105	1.126073711
K10716	1.126073711
K07150	1.121314075
K00335	1.12114321
K02805	1.119104769
K07183	1.117275886
K07246	1.117061455
K01613	1.116746577
K10206	1.116319977
K00968	1.115877035
K07141	1.109732068
K02347	1.109517568
K01736	1.105128938
K00800	1.104651959
K00962	1.104651959
K11720	1.103025186
K17319	1.10088749
K07720	1.098146924
K11104	1.097851507
K01615	1.096077186
K00658	1.096067395
K02076	1.09380411
K00099	1.091466948
K03526	1.091466948
K06218	1.08852554
K18928	1.083216949
K18929	1.083216949
K03270	1.082918395
K16323	1.080590564
K05936	1.078861126
K10540	1.077592612
K07216	1.074854396
K04079	1.073548263
K04751	1.073402909
K06162	1.072426505
K03608	1.071429542
K05934	1.070151095
K06412	1.070151095
K00284	1.06696535
K02224	1.06696535
K07099	1.063649353
K01295	1.056255413
K15922	1.054487564
K14742	1.053152454
K08303	1.052305457
K13821	1.052297257
K00652	1.051239312
K07483	1.051099167
K05816	1.048456372
K06165	1.045847746
K06192	1.044969226
K06042	1.044703739
K02189	1.041924693
K02483	1.040895539
K02190	1.036760421
K08317	1.029897797
K07043	1.028432642
K00568	1.027703556
K05805	1.026384724
K14261	1.026384724
K09807	1.022259006
K01082	1.021907863
K07736	1.019930652
K01919	1.018444019
K02066	1.017514288
K02530	1.016766691
K03409	1.016050345
K02647	1.012479382
K03628	1.007049506
K07497	1.006302646
K01635	0.9999336857
K07038	0.9994581616
K11784	0.9967908985
K00926	0.9916396072
K01804	0.9916396072
K03813	0.9903395336
K09158	0.9903395336
K00835	0.988929599
K01792	0.988929599
K05541	0.988929599
K08219	0.988929599
K11744	0.988929599
K18697	0.988929599
K05808	0.9875384085
K00184	0.9853057288
K12510	0.983031148
K02232	0.9798721202
K00817	0.9737191793
K06423	0.9732952378
K01819	0.9714340764
K00620	0.9684760347
K02188	0.9647563715
K00112	0.9633821707
K01703	0.962613284
K16052	0.9622793269
K01130	0.9607526444
K01693	0.9606533982
K09765	0.9595137893
K04655	0.9586043747
K01609	0.9583337704
K07238	0.9583337704
K03487	0.9563597459
K03623	0.9525195057
K01581	0.9514110798
K01770	0.9514110798
K11689	0.9514110798
K08296	0.9508549778
K03856	0.9473525384
K01704	0.9425165676
K02226	0.9382419243
K06310	0.9373651094
K07576	0.9366913104
K00009	0.9330638111
K06133	0.928585415
K04565	0.9273292981
K00632	0.925945179
K00332	0.9257659059
K00333	0.9257659059
K06284	0.9257659059
K10026	0.9253417951
K10241	0.9240485517
K18014	0.9232829621
K00265	0.9200918135
K02495	0.916847861
K06402	0.916847861
K18285	0.9164064365
K02018	0.9141148755
K02379	0.912751494
K06871	0.908191439
K06969	0.9079335171
K03737	0.9073249643
K01354	0.9072224358
K07139	0.9070066013
K07590	0.9060529312
K11752	0.9057873813
K01715	0.9056619174
K00334	0.9050579201
K11358	0.9036976005
K03534	0.9014789479
K03093	0.8996034446
K05810	0.8992136031
K01250	0.8984249279
K15633	0.8972485792
K01895	0.8952410087
K07307	0.8951872912
K00556	0.8948769122
K07054	0.8923599522
K00185	0.8842834072
K01916	0.8841228285
K07749	0.8828435394
K02017	0.8815178167
K02584	0.8805184184
K00336	0.8781077081
K00053	0.8768915095
K02768	0.876399564
K01572	0.8754491682
K06179	0.8746006913
K19158	0.8741940916
K00956	0.8700748128
K02652	0.8690613134
K03324	0.8681588395
K19165	0.8681588395
K06921	0.8670958186
K19048	0.8606886985
K17759	0.8596094714
K04767	0.8595497621
K00052	0.8575512769
K01419	0.8561365456
K03667	0.8561365456
K02020	0.856044947
K04765	0.8488891147
K04030	0.8473830929
K02431	0.8466383945
K03688	0.8456115169
K00087	0.8377174762
K00788	0.8366128608
K09022	0.8340336086
K08972	0.8335165279
K00013	0.8330287162
K10441	0.8303647797
K09928	0.8283650105
K00853	0.8269223232
K01658	0.825157973
K01998	0.8239486861
K03089	0.8239486861
K02502	0.8205324411
K05795	0.8205324411
K02745	0.8185553619
K06923	0.817921787
K00548	0.8169642422
K11741	0.8160669027
K03639	0.8147948971
K01222	0.8136442089
K03476	0.8115243791
K00145	0.8096114449
K00930	0.8090528497
K01649	0.8088509339
K09773	0.8083662378
K13893	0.8081928915
K01886	0.8077667615
K01466	0.8075861943
K02653	0.8069922466
K08281	0.8069922466
K03562	0.8068937899
K01523	0.8026976299
K00824	0.801970021
K01734	0.8019535511
K03641	0.7932581775
K03286	0.7931872466
K09690	0.7889211609
K00690	0.7839555796
K15898	0.7838978065
K01997	0.7834764387
K03281	0.7825306861
K03706	0.7825306861
K07069	0.7820627682
K00851	0.7804106193
K02654	0.7789300624
K04076	0.7784578842
K02500	0.7778416169
K01996	0.7761847901
K07109	0.7761847901
K14441	0.7756264892
K02501	0.7720832751
K04754	0.7720832751
K07323	0.7720832751
K08304	0.7720832751
K09937	0.7720832751
K07713	0.7707166704
K08368	0.7704329922
K00765	0.7673600954
K06177	0.7658165976
K01599	0.7649573556
K03568	0.7581865991
K03328	0.7512050787
K01966	0.7506633169
K00769	0.7490647626
K07301	0.7470781378
K01814	0.7457284562
K00766	0.7438949941
K03489	0.7431570993
K02499	0.742155885
K00627	0.7411642822
K05364	0.7365235102
K05800	0.7319663636
K16329	0.7316867184
K01995	0.7279080561
K00549	0.7241553329
K07007	0.7240781002
K03604	0.7214132359
K06972	0.721037077
K06209	0.7207850664
K03614	0.7138094031
K13497	0.7105338092
K00863	0.7104995042
K01247	0.706152198
K03923	0.7022548706
K05520	0.7020845667
K13953	0.6968880407
K01464	0.6918269637
K03309	0.6918269637
K02843	0.6908474168
K02746	0.6884006844
K01571	0.688060696
K00610	0.6875583284
K02747	0.6873419407
K03179	0.686213809
K03617	0.6858233881
K09692	0.6846077611
K03613	0.6826257451
K03752	0.6822722264
K07003	0.6778055424
K06215	0.6761206771
K03785	0.6754659584
K09707	0.6735849359
K05919	0.6722128658
K06956	0.6706580835
K07505	0.6696324596
K03709	0.6647309943
K00957	0.662759097
K14170	0.6612421675
K03615	0.6603525759
K03417	0.6583345774
K00245	0.6582632644
K00164	0.6570903173
K00246	0.6564401796
K01147	0.6564401796
K06189	0.6564401796
K00370	0.656249671
K00371	0.656249671
K00373	0.656249671
K04027	0.656249671
K00278	0.6555404465
K00040	0.6550477537
K01768	0.6546127715
K00375	0.6541390269
K00354	0.6495281205
K03767	0.6471865089
K02283	0.6471308451
K17103	0.6470293853
K01620	0.6452775875
K00782	0.6431982327
K01808	0.6427303744
K03322	0.6422963018
K01912	0.64049601
K07313	0.6362865269
K03928	0.636105662
K06891	0.6353860834
K06962	0.6347695881
K07814	0.6299313632
K01626	0.6293670767
K18831	0.6292001679
K04654	0.625935518
K00595	0.6251277444
K04023	0.6231261709
K12527	0.6231261709
K04656	0.6224710763
K06426	0.6190819356
K02858	0.6146776935
K00813	0.6144736745
K03592	0.6144736745
K10542	0.6143693272
K00768	0.6096116798
K18475	0.6089419228
K12137	0.6078758218
K01958	0.6069131413
K07271	0.6046975476
K13479	0.604495895
K03610	0.6041774683
K09858	0.6041774683
K00380	0.6041380404
K05350	0.6018436813
K11783	0.6016062726
K07181	0.6009401676
K07017	0.5997821679
K03411	0.5978266068
K00891	0.5965864553
K02019	0.5946232147
K00772	0.5943041505
K06298	0.5940951883
K01805	0.5937016164
K02496	0.5935045818
K03385	0.589873339
K09979	0.5859131271
K19062	0.5845457541
K03335	0.582225984
K03803	0.5804830509
K11184	0.5801222129
K04014	0.5780029357
K04015	0.5780029357
K02839	0.5776805643
K03310	0.574956802
K03317	0.5747655179
K07217	0.5746318856
K18138	0.5728246563
K05515	0.5705470745
K00982	0.5678753691
K01129	0.5653870926
K10012	0.5639438962
K03818	0.5622259473
K07502	0.5603650322
K19304	0.5591575219
K07442	0.5591367799
K06896	0.5554003929
K06320	0.5551739362
K01666	0.5503068789
K10440	0.5498701103
K03321	0.5457356614
K06877	0.5452114282
K05367	0.5451769389
K04045	0.5443135293
K11202	0.5443005723
K09816	0.5435271324
K09815	0.542693401
K09817	0.5409537872
K07778	0.5394326267
K00986	0.5385749898
K01760	0.5378314517
K02438	0.5361216721
K01696	0.5360419807
K08169	0.5354715279
K09121	0.5338032726
K03517	0.533726151
K06864	0.5317754892
K06223	0.5305033598
K09888	0.5287483599
K02231	0.5278948415
K07723	0.5212151088
K02169	0.5180322425
K07257	0.515463908
K08302	0.5151642507
K02200	0.5132789347
K09962	0.5112457425
K15778	0.5110978205
K00113	0.5107648193
K07334	0.5083149455
K00940	0.5078097504
K03753	0.5078097504
K01492	0.5076457379
K03578	0.5073734531
K03620	0.5073734531
K03191	0.5023148682
K00048	0.4996432862
K02380	0.4996432862
K02765	0.4990401751
K00797	0.496098917
K07693	0.4959716611
K01073	0.4958729014
K06893	0.4958729014
K05992	0.4958256415
K07498	0.4945192122
K00799	0.4927256304
K01653	0.4896584247
K13012	0.4895113769
K08321	0.4879703181
K02233	0.4863589298
K01174	0.4857791048
K09764	0.4828609023
K01428	0.4822598502
K03188	0.4822598502
K03189	0.4822598502
K03190	0.4822598502
K03187	0.4820356802
K07154	0.4802796145
K03820	0.4795393639
K02415	0.4793608025
K07391	0.4789476103
K01430	0.477932342
K03743	0.4769801389
K03713	0.47660944
K04749	0.4749666431
K08681	0.4733559412
K01429	0.4730196085
K09988	0.4730196085
K01039	0.4667932485
K01040	0.4667932485
K01999	0.4663156058
K07460	0.4648174961
K15371	0.4638947631
K01754	0.4637465422
K05937	0.4612280876
K02315	0.4599224823
K09141	0.4580985681
K00383	0.4578640066
K03612	0.4565016028
K01695	0.4557860703
K03415	0.453146371
K03414	0.4508988184
K07792	0.449468717
K18934	0.4458390367
K08984	0.4403114224
K05539	0.4339329481
K01414	0.4337296527
K14260	0.4323916567
K08680	0.4305687467
K09777	0.4295421221
K06191	0.4280504622
K09007	0.4279715704
K05995	0.4278570993
K01480	0.4272630899
K02414	0.4271454343
K01935	0.422881237
K01647	0.4205431854
K02348	0.4164947605
K07223	0.4149158548
K03410	0.414610205
K03521	0.4130589935
K08313	0.4109394251
K09766	0.4108619634
K06990	0.4103392292
K03481	0.4099893301
K03522	0.4094934698
K07126	0.4078697257
K01176	0.4065141479
K07182	0.4052992899
K00127	0.4004208867
K03560	0.4003187407
K07146	0.3980506384
K05966	0.3973460158
K02753	0.3949399731
K09770	0.388958228
K02566	0.3864773017
K06113	0.3833414163
K06208	0.3825659865
K00050	0.3819876027
K00878	0.3813416479
K02666	0.3808878318
K07289	0.3795216649
K00065	0.379398862
K06970	0.379398862
K11392	0.3759105995
K03182	0.3751340505
K03830	0.3714397124
K09794	0.3693891587
K00823	0.3651044145
K15552	0.3647482456
K00702	0.3623769403
K04070	0.3567593103
K01008	0.3555696854
K14059	0.3553231403
K04653	0.3542723941
K02386	0.3542120482
K02393	0.3542120482
K14623	0.3518527833
K16849	0.3512343036
K10679	0.3485917216
K05343	0.3446943402
K03292	0.3420093448
K13954	0.3407395763
K08301	0.3402519716
K00794	0.339158728
K01894	0.339158728
K08311	0.339158728
K10806	0.339158728
K11733	0.3390194234
K06903	0.3334080663
K06221	0.3316247101
K00821	0.3304212381
K02045	0.3248135014
K06894	0.3204282251
K19710	0.3203279945
K07709	0.3198220559
K10188	0.3188964201
K11102	0.3166094989
K02068	0.3162538933
K00248	0.3147923127
K10009	0.3139991569
K02424	0.3137266094
K02575	0.3129225045
K06603	0.3127843517
K02819	0.3116058681
K05601	0.3114345996
K02443	0.3108390406
K09004	0.308025827
K02779	0.3029326096
K03117	0.3029326096
K08151	0.3026597747
K10010	0.3023098166
K00860	0.2993802311
K10539	0.2947568413
K06971	0.2942077159
K03972	0.293392182
K07657	0.29069573
K03605	0.2896876641
K06200	0.2896876641
K00666	0.2873280419
K00767	0.2865762523
K01133	0.2857363625
K02856	0.2820073632
K01676	0.2807868258
K01012	0.2795999456
K00619	0.2770160506
K01812	0.2769202165
K00260	0.2739895341
K02394	0.2739895341
K03503	0.2739895341
K03406	0.271849036
K13640	0.2716447458
K05780	0.2695101173
K05781	0.2695101173
K06163	0.2695101173
K06164	0.2695101173
K06166	0.2695101173
K19124	0.2695101173
K18843	0.2687238371
K03150	0.2676263275
K02822	0.2661737374
K09973	0.2655976899
K01630	0.2654335684
K09251	0.2653441277
K08316	0.2607808166
K00793	0.2591120184
K15598	0.2581596378
K15599	0.2581596378
K15600	0.2581596378
K06156	0.2534277214
K03475	0.2518659286
K03981	0.2514995225
K07812	0.2514995225
K01772	0.2481353278
K14393	0.247571258
K01051	0.2451588425
K16850	0.2442929137
K03558	0.2404107402
K16345	0.2403020364
K07306	0.2395529815
K02453	0.2389922667
K02662	0.2389922667
K11748	0.2365567343
K19267	0.2360727856
K02783	0.2355849773
K17722	0.2348006799
K06908	0.2343690757
K07034	0.2333398997
K01686	0.2322651328
K02404	0.2316313562
K09001	0.2313094148
K00294	0.2302344708
K01962	0.2296831357
K13626	0.2295664552
K13019	0.2292597924
K05982	0.2289029937
K14348	0.2289029937
K04562	0.227491663
K00972	0.2271275066
K05964	0.2251780541
K03079	0.2238509149
K01657	0.2234872634
K06281	0.2183104205
K06282	0.2183104205
K09798	0.2172623268
K03413	0.2158621201
K09778	0.2157342621
K10985	0.2139742634
K10986	0.2139742634
K02619	0.2130981932
K06075	0.2095784414
K00325	0.2094361662
K13628	0.2061636975
K16203	0.2055581689
K05916	0.2023621196
K01692	0.1958906741
K02841	0.1958220075
K13288	0.1953713746
K01179	0.1949317929
K10190	0.1936186074
K10189	0.1932599558
K01194	0.1929138117
K03426	0.1927689897
K03780	0.1912963736
K02203	0.1908649737
K02526	0.1903083832
K00344	0.1881505603
K05813	0.1881505603
K10804	0.1874651434
K14682	0.1868226861
K02455	0.1864734851
K09749	0.1864734851
K06608	0.1864156107
K10984	0.1859838696
K03970	0.1855557768
K03974	0.1855557768
K06039	0.1855557768
K07799	0.1855557768
K09136	0.1855557768
K16371	0.1855557768
K00573	0.1854701339
K18828	0.1842553854
K08234	0.18346905
K01093	0.1825459015
K01150	0.1825459015
K09889	0.1825459015
K01681	0.1808483162
K03186	0.1807712544
K03408	0.1768716109
K00428	0.1744789921
K03298	0.1732314406
K08996	0.169925534
K02769	0.1699247632
K04061	0.1699151706
K10914	0.1691434539
K03465	0.168342679
K07459	0.1665575115
K06076	0.1664301673
K03673	0.1657965243
K04087	0.163696243
K04088	0.163696243
K02395	0.1630651726
K05815	0.1608035017
K01042	0.160497561
K07080	0.1587945273
K15461	0.1583698072
K15460	0.1580379903
K02058	0.1571124573
K02791	0.1553584659
K11755	0.1541408217
K01525	0.1514593942
K07406	0.1512233014
K11534	0.149944023
K07726	0.1487854258
K19123	0.1487854258
K01737	0.147674153
K08641	0.1459664345
K19046	0.1450996496
K19125	0.1450996496
K19126	0.1450996496
K06940	0.138868629
K02472	0.1388230605
K00219	0.1383226976
K00880	0.1383226976
K01673	0.1383226976
K03638	0.1383226976
K06193	0.1383226976
K07112	0.1383226976
K07722	0.1383226976
K07862	0.1383226976
K08092	0.1383226976
K08722	0.1383226976
K09800	0.1383226976
K10011	0.1383226976
K10543	0.1383226976
K06905	0.1368500066
K10778	0.1353407752
K05814	0.13359614
K08352	0.1317447808
K08369	0.1307659083
K02821	0.1303872726
K06867	0.1303872726
