feature	rank
K08313	3.035125289
K11473	3.034629141
K02123	3.032782915
K02124	3.032782915
K02117	3.032546693
K02118	3.032546693
K02120	3.032546693
K03313	3.032253842
K00657	3.030936552
K00918	3.029619328
K15727	3.027050087
K06921	3.02541158
K03484	3.019942281
K00833	3.01916557
K02392	3.016937168
K03697	3.009655957
K07588	3.007450571
K00841	3.006935254
K03696	3.006343551
K18104	3.000417913
K01838	2.991974887
K08969	2.98996866
K02160	2.985982637
K11050	2.979238261
K11051	2.979238261
K18330	2.976073549
K18009	2.97569808
K09706	2.975602079
K07719	2.974981185
K09696	2.974064436
K09697	2.974064436
K09768	2.971717787
K00990	2.964091981
K00244	2.963861108
K03928	2.963715852
K07668	2.955400224
K16329	2.953110978
K10559	2.949287572
K10190	2.948251328
K01571	2.943149587
K19545	2.936983437
K06438	2.93433344
K03307	2.933386434
K06382	2.923709931
K10039	2.923545122
K16213	2.920773649
K07106	2.919945517
K05946	2.91868809
K10040	2.914252641
K01639	2.910991987
K06396	2.898436642
K05569	2.897398888
K06390	2.897398888
K06392	2.897398888
K06393	2.897398888
K06397	2.897398888
K06385	2.896999985
K09766	2.890621399
K05567	2.888696364
K00226	2.888551855
K02897	2.888116626
K03707	2.887069151
K11105	2.885958268
K08680	2.885733811
K06076	2.878362247
K01286	2.877549136
K17319	2.877549136
K07177	2.877377005
K11209	2.876254111
K02248	2.873253498
K04744	2.870393386
K02015	2.866634069
K02122	2.866170871
K05566	2.864885761
K06283	2.863213829
K04074	2.863048845
K17318	2.862951996
K03814	2.861185481
K17836	2.860700825
K04655	2.858393697
K04047	2.851523408
K06394	2.850030438
K00380	2.838646567
K07696	2.838450413
K01138	2.837811927
K05989	2.835559778
K19075	2.833834554
K19090	2.833834554
K08289	2.833452033
K07341	2.83050243
K10536	2.828749547
K03338	2.828103456
K02535	2.824557657
K10189	2.821742327
K07652	2.815611646
K01661	2.813284656
K01621	2.810887047
K02193	2.810668874
K02194	2.810668874
K02195	2.810668874
K02197	2.810668874
K06926	2.809890163
K18866	2.808595185
K05813	2.808353605
K18926	2.802584894
K00208	2.802403549
K07794	2.801045274
K14445	2.800554352
K00737	2.800079779
K18987	2.800079779
K17810	2.794139714
K07118	2.787512032
K03799	2.78242119
K03294	2.780325574
K01239	2.778244597
K07496	2.777630753
K00691	2.777426265
K02077	2.77722979
K01198	2.77297002
K00702	2.767474
K10795	2.759300016
K10796	2.759300016
K03488	2.7586282
K01811	2.756350212
K03773	2.749653887
K06306	2.748378428
K05815	2.741907713
K10797	2.739886462
K03660	2.739423462
K02074	2.737381534
K02075	2.737381534
K01673	2.736882509
K16925	2.736252432
K15898	2.735062104
K10672	2.727375767
K00813	2.727202122
K02859	2.725306413
K09685	2.724898201
K08965	2.723178811
K05520	2.721567284
K00036	2.721464123
K00547	2.718117197
K11934	2.717447179
K01911	2.714371396
K01191	2.711767538
K08987	2.709428671
K05823	2.702536487
K17320	2.702155268
K05343	2.701581276
K10562	2.701581276
K01071	2.700299774
K00008	2.700095563
K19005	2.69925329
K03753	2.697951673
K02851	2.697089293
K01597	2.695391734
K04654	2.693985575
K19285	2.692906537
K12555	2.691371935
K19244	2.690930646
K13927	2.690054714
K02246	2.689969285
K03367	2.68864796
K14188	2.688481891
K03739	2.688260582
K03740	2.688260582
K02548	2.685721062
K04656	2.685386797
K03457	2.68398609
K02770	2.683250371
K00054	2.681767051
K00869	2.681767051
K00938	2.681767051
K01641	2.681767051
K02244	2.681767051
K03095	2.681767051
K03272	2.681767051
K06198	2.681767051
K16169	2.681767051
K02385	2.677811446
K00971	2.67720853
K05814	2.673993958
K08317	2.671115179
K01281	2.670849965
K05593	2.67038021
K10200	2.667226309
K10201	2.667226309
K00241	2.66567257
K00756	2.664747537
K02398	2.657752001
K05847	2.654022873
K00917	2.651840882
K05311	2.643561822
K09693	2.642802428
K09133	2.639542445
K02119	2.638976368
K07713	2.636807391
K00158	2.627521854
K01560	2.619613395
K05910	2.619613395
K06216	2.619350132
K07304	2.617178262
K00010	2.610706752
K06201	2.607472457
K18891	2.607184514
K18892	2.607184514
K00924	2.60585373
K09791	2.604288826
K16868	2.603091406
K09765	2.602228419
K07402	2.600591931
K02757	2.599446386
K01220	2.595700624
K02788	2.595700624
K02410	2.589275203
K02427	2.589029724
K02533	2.589029724
K08305	2.589029724
K09774	2.589029724
K09384	2.586420176
K07002	2.582379562
K01215	2.579086194
K00041	2.576716884
K02121	2.57659313
K03332	2.57659313
K06195	2.576466137
K13894	2.576466137
K13895	2.576466137
K01060	2.573842458
K03929	2.570834044
K03458	2.565248611
K02786	2.55725417
K03402	2.556978767
K03337	2.554423973
K03800	2.546669209
K03077	2.543797074
K07707	2.5416699
K05846	2.539615542
K07150	2.536604319
K07048	2.529074017
K03628	2.520713611
K07224	2.518740193
K16301	2.518740193
K11214	2.515401231
K01467	2.513637958
K09131	2.511474533
K03451	2.504192283
K06331	2.503687619
K03150	2.501662084
K00425	2.499745551
K00426	2.499745551
K00001	2.4995077
K02417	2.49875209
K03286	2.495327028
K02396	2.489581321
K09116	2.488808683
K07798	2.488105708
K07313	2.48706752
K02420	2.484284538
K00972	2.482952542
K00872	2.481049189
K10547	2.479886748
K02416	2.478557511
K18910	2.476874548
K00963	2.476069656
K06218	2.47511197
K01354	2.472696877
K02103	2.471406993
K02806	2.466755552
K16926	2.46219104
K07443	2.454927416
K00046	2.454128087
K01438	2.451898801
K12270	2.449440562
K07586	2.446915528
K01812	2.445897481
K02408	2.445847788
K02412	2.44570386
K02419	2.44570386
K03410	2.441992714
K15873	2.434058153
K02242	2.431518356
K02387	2.431502118
K07243	2.428385391
K03299	2.419766074
K06167	2.419766074
K04095	2.418950773
K10548	2.417395364
K07570	2.417189057
K03336	2.415688211
K03148	2.413548078
K03486	2.4096565
K08300	2.396942228
K12990	2.392730526
K05776	2.388577122
K07404	2.388427154
K18234	2.381400233
K02082	2.380991816
K01284	2.379362752
K03483	2.372251867
K01179	2.37224796
K00033	2.356465273
K07075	2.345955385
K06383	2.343626666
K09960	2.334802163
K09961	2.334802163
K19088	2.334802163
K01476	2.331737012
K12997	2.330985712
K01804	2.329684143
K06295	2.329386309
K07013	2.326245904
K09835	2.326245904
K17213	2.319233305
K03089	2.316255681
K00573	2.314561502
K08728	2.304765221
K13821	2.300435256
K09790	2.299620431
K16053	2.297664643
K03315	2.296404362
K09684	2.293035033
K06910	2.285064975
K07112	2.282285565
K19221	2.281139596
K16924	2.279283066
K09798	2.277212256
K19118	2.272449225
K09940	2.26904878
K02773	2.259918184
K01821	2.259716455
K03790	2.259716455
K19117	2.259261854
K02526	2.258237021
K01095	2.255670908
K01878	2.25563642
K01879	2.25563642
K02445	2.250672965
K19119	2.247197757
K00848	2.241502619
K02411	2.239018693
K02044	2.236914746
K16248	2.228809036
K03579	2.228241135
K00680	2.227586407
K02058	2.194439478
K01488	2.189416877
K06113	2.189066412
K02440	2.185488897
K03182	2.178498814
K02409	2.175323068
K01666	2.174528387
K05571	2.172564334
K00261	2.171960768
K02389	2.169537171
K00048	2.169120827
K07074	2.168691826
K01686	2.164624565
K05342	2.158459933
K12292	2.156164364
K00574	2.15440612
K10440	2.146869408
K07777	2.146282556
K07787	2.144851559
K03292	2.136917722
K03560	2.133202239
K03072	2.128519633
K03074	2.128519633
K06410	2.124242328
K00390	2.112815904
K01433	2.112391261
K10709	2.11198102
K01308	2.111844746
K03841	2.109348435
K00294	2.105894929
K09955	2.103321463
K02014	2.103231703
K06215	2.100046202
K03975	2.096399937
K17992	2.093072112
K00161	2.092321856
K01589	2.092301605
K06297	2.091193335
K02745	2.087502779
K02747	2.087502779
K00162	2.084903032
K00638	2.083033748
K03335	2.08283714
K05805	2.082710391
K14261	2.082710391
K10540	2.07767989
K03772	2.076665457
K10546	2.075316318
K08681	2.073342396
K16927	2.072229371
K00692	2.070117785
K00096	2.068458126
K03562	2.059205423
K03641	2.051254478
K10710	2.046417643
K02315	2.042013165
K13890	2.039520287
K02483	2.03905819
K01271	2.037700538
K06193	2.0326653
K02397	2.032640036
K04754	2.031207505
K07323	2.031207505
K08304	2.031207505
K09937	2.031207505
K07452	2.027536291
K10441	2.025116858
K02777	2.023693723
K05020	2.020448136
K00652	2.011597653
K04477	2.0114972
K03079	2.006522331
K15532	1.998596104
K03826	1.997632211
K02418	1.995204979
K00712	1.992835226
K03775	1.983213041
K03293	1.982005628
K02394	1.968800983
K05570	1.968800983
K08156	1.96752808
K13889	1.960972739
K04651	1.956877685
K17195	1.956877685
K00989	1.953544173
K01419	1.948956963
K03667	1.948956963
K07148	1.946680873
K00526	1.946584478
K13891	1.936911268
K07259	1.926643272
K01256	1.926081941
K07078	1.925669856
K07071	1.925354475
K01962	1.920474411
K09770	1.918460282
K02477	1.916552219
K14415	1.915308786
K01623	1.90891298
K09973	1.904751103
K00632	1.898111878
K00782	1.888191104
K08325	1.88754368
K00549	1.887246423
K02454	1.885509169
K02422	1.880502484
K01046	1.880095437
K01712	1.880065241
K06177	1.87850998
K03117	1.874328322
K01815	1.868542751
K07006	1.865809585
K03563	1.855682787
K05838	1.850887179
K03269	1.839106411
K01468	1.834045115
K19158	1.83119271
K02530	1.82929924
K14534	1.82811627
K01843	1.828018031
K07722	1.827579506
K00754	1.82746271
K03811	1.82746271
K03414	1.820561561
K01034	1.81731889
K01035	1.81731889
K09888	1.816551269
K02774	1.814575947
K02446	1.813089724
K04029	1.81033361
K01575	1.802514837
K03429	1.798937122
K02405	1.7966962
K13893	1.793169509
K02484	1.791547232
K08972	1.769371095
K08161	1.766747037
K02107	1.74769474
K01746	1.739133029
K02386	1.736276464
K02393	1.736276464
K11927	1.735136185
K15866	1.735136185
K07172	1.720009915
K03708	1.719658623
K13252	1.719435237
K06906	1.717269868
K11928	1.715840504
K03722	1.707184618
K01919	1.70548003
K02407	1.704984736
K03827	1.70349441
K16089	1.703049136
K05878	1.700541152
K07099	1.692957699
K04765	1.692952023
K07571	1.687697592
K01664	1.682537862
K01958	1.682524593
K02800	1.681925204
K14205	1.681620236
K02775	1.680451426
K13497	1.678600193
K00940	1.674943327
K05879	1.668527288
K12268	1.667529965
K12269	1.667529965
K06919	1.664543354
K01823	1.660090227
K02441	1.65467981
K06192	1.653616282
K02840	1.649042884
K01579	1.643707659
K04086	1.643154892
K03366	1.643135987
K07149	1.643042324
K14393	1.639372324
K01425	1.637580007
K03709	1.63713957
K04653	1.636819369
K03803	1.632982831
K09773	1.631388435
K16323	1.623838811
K06019	1.623562229
K00355	1.614547119
K07031	1.611660422
K01255	1.606954611
K07289	1.600922895
K00556	1.599790439
K00867	1.599279781
K02413	1.598493431
K01916	1.596232006
K02076	1.592526252
K06411	1.588886533
K08138	1.578207717
K02116	1.574518335
K03634	1.57090293
K05589	1.57090293
K18828	1.569405454
K04565	1.569196191
K06416	1.558137972
K01840	1.555369749
K09163	1.549412283
K02380	1.548149703
K06929	1.54573852
K02379	1.539613741
K03620	1.538815901
K17733	1.534068016
K02456	1.521796519
K03839	1.520398623
K01263	1.519459609
K10353	1.519459609
K10545	1.517268197
K06133	1.516555193
K15256	1.514611142
K06726	1.514510997
K02048	1.508964767
K00860	1.500931985
K01224	1.493614389
K10804	1.487941596
K19510	1.485956441
K04028	1.475951788
K01156	1.473085066
K01935	1.467117505
K13963	1.463456489
K03647	1.461929897
K07305	1.46116011
K02400	1.460192253
K09952	1.45876888
K06878	1.450572695
K03316	1.446881011
K00065	1.446136086
K00428	1.44363929
K02549	1.441882724
K08153	1.440690994
K00344	1.425293808
K01585	1.422018905
K02552	1.418702486
K11534	1.40565541
K03605	1.405387857
K02241	1.404435457
K07714	1.397327988
K00432	1.391169051
K13281	1.389546193
K01295	1.38790602
K07316	1.386862106
K06296	1.384291219
K02858	1.383673886
K06608	1.383595011
K18640	1.381676002
K01644	1.376614181
K01615	1.366300253
K13378	1.36583629
K01903	1.364149372
K03385	1.364149372
K02531	1.363315122
K02336	1.361018904
K03113	1.361018904
K03582	1.361018904
K03732	1.361018904
K03776	1.361018904
K04568	1.361018904
K09456	1.361018904
K18691	1.361018904
K00956	1.355186874
K01008	1.346584616
K01089	1.342024592
K18581	1.340485086
K13677	1.335912713
K00634	1.329867206
K15977	1.321823173
K07130	1.32095781
K08309	1.319842903
K02798	1.316606307
K03473	1.31440776
K07160	1.311912527
K05499	1.304786686
K00929	1.303384843
K18346	1.301568385
K00880	1.300962956
K03973	1.299720999
K07278	1.287646419
K06867	1.282674432
K07813	1.280425178
K00364	1.278294625
K01994	1.278294625
K06305	1.278294625
K06328	1.278294625
K06386	1.278294625
K02169	1.276919764
K03666	1.276880407
K07590	1.268706389
K00868	1.267887805
K09858	1.267719282
K18928	1.261891242
K18929	1.261891242
K03606	1.256857637
K03718	1.256656007
K13853	1.256487577
K00245	1.252140104
K09134	1.247772565
K00246	1.24420748
K01147	1.24420748
K06189	1.24420748
K09800	1.235757916
K09913	1.233447187
K06188	1.227861063
K11537	1.227500486
K10542	1.224097674
K03969	1.21847374
K06284	1.216934814
K12700	1.212670479
K01241	1.21196468
K02361	1.21196468
K08223	1.20902283
K02510	1.205649643
K07791	1.204469308
K01751	1.191364713
K01819	1.18762742
K01805	1.187115886
K13694	1.180040699
K03549	1.167361825
K10011	1.167261165
K12524	1.167261165
K03186	1.156975759
K00666	1.153039894
K01635	1.151390877
K16012	1.149000159
K16013	1.149000159
K01058	1.148558937
K02769	1.142307546
K15552	1.138561708
K00633	1.134430315
K01922	1.132368077
K06714	1.126251724
K16960	1.120874894
K11741	1.117649356
K09128	1.114516216
K02203	1.108248683
K00123	1.106693659
K06143	1.095334843
K07322	1.088200597
K02455	1.083098984
K03309	1.073969727
K09703	1.072857427
K07126	1.070434965
K04844	1.069646188
K13280	1.065013426
K01611	1.060471722
K01669	1.050709834
K02551	1.049751868
K09807	1.048035895
K07273	1.04716347
K03489	1.045082705
K07406	1.045082705
K15669	1.037938509
K01598	1.037134585
K16137	1.034477448
K07705	1.015993162
K00897	1.015033218
K06426	1.009848369
K07034	1.009322783
K16371	1.008708382
K01195	1.007584346
K00786	1.005328055
K02781	0.9965262326
K07709	0.9855257289
K06915	0.9841712934
K03326	0.9770329287
K00281	0.9763948205
K09794	0.9716721884
K07154	0.9613326092
K11392	0.9589928975
K03556	0.9548415249
K01077	0.9534180814
K02821	0.9499286532
K12940	0.9408055645
K05995	0.9369512574
K05799	0.9291387604
K16923	0.9288423616
K00004	0.915710223
K01629	0.9139398386
K00254	0.9082340464
K06182	0.8998870142
K00658	0.8991218169
K08984	0.8895776972
K03609	0.8878178986
K07741	0.8875605324
K02414	0.8850134411
K01222	0.8826561666
K00127	0.8822267681
K03328	0.8803487584
K00863	0.8755889439
K03926	0.8729626089
K09767	0.8722468105
K03558	0.8670812743
K11041	0.8632548067
K08986	0.8556956962
K08314	0.8457803722
K00627	0.8412619812
K03312	0.8405064035
K11615	0.8355229973
K07306	0.8337477008
K00040	0.8315553008
K06223	0.8275057293
K01464	0.8251348432
K12452	0.8212979782
K01042	0.8170981091
K09707	0.8159736236
K03604	0.8136327202
K01428	0.8131843089
K03188	0.8131843089
K03189	0.8131843089
K03190	0.8131843089
K08722	0.8125876011
K03187	0.8124448792
K07069	0.8059475064
K07505	0.7865932973
K01643	0.7804889761
K01361	0.7744069709
K03317	0.7725680024
K19353	0.7725464925
K07146	0.7717039966
K01646	0.7671143645
K03610	0.7668356442
K07038	0.7664621579
K00824	0.7573378954
K01772	0.7495680661
K01581	0.7478628957
K11614	0.7457686182
K03608	0.7451829885
K00354	0.7430423889
K03833	0.7416397887
K01492	0.7388021568
K02192	0.7376843565
K16212	0.7371466045
K00675	0.7371101113
K06075	0.7317511662
K12554	0.7292550362
K01667	0.7288223776
K03673	0.723596265
K01487	0.7160615429
K07778	0.7119181007
K03305	0.7046033522
K15539	0.7026035825
K01176	0.6989479798
K09962	0.6987366338
K01429	0.6958117168
K03289	0.6888426447
K01250	0.6882785596
K07693	0.6882785596
K01073	0.6878287728
K06893	0.6878287728
K05992	0.6875654008
K06896	0.6873392736
K01430	0.6823301371
K06968	0.6770219877
K03191	0.6721465723
K07121	0.6718811013
K07803	0.6718811013
K09857	0.6718811013
K09892	0.6718811013
K11179	0.6718811013
K07498	0.6709208494
K18934	0.6662283756
K03481	0.6662088459
K01760	0.6549118541
K00799	0.6516615532
K19405	0.6462675014
K05937	0.6462228397
K03713	0.6430603593
K01910	0.6374251964
K03970	0.6301398402
K03974	0.6301398402
K06039	0.6301398402
K07799	0.6301398402
K09136	0.6301398402
K06402	0.6237790153
K09974	0.6209403674
K19411	0.6209403674
K07862	0.6187965155
K08177	0.6185866591
K02460	0.6153230837
K06391	0.609997461
K03693	0.6082303158
K07343	0.6051276209
K01297	0.6049057948
K16957	0.6037332125
K16958	0.6037332125
K16959	0.6037332125
K00009	0.6005577516
K07474	0.5983642776
K09935	0.596195949
K00060	0.5959486632
K06281	0.5917668387
K06282	0.5917668387
K06221	0.5877322493
K13953	0.5858992243
K02566	0.5786238189
K06310	0.5758577387
K05845	0.5687602424
K14059	0.5656756163
K07775	0.5634948384
K01155	0.5534543894
K03503	0.547859434
K03322	0.5392806579
K02200	0.537714812
K13990	0.5269214324
K00042	0.5226032381
K00982	0.5225594006
K10985	0.5131375614
K10986	0.5131375614
K11706	0.5063386379
K00986	0.5009067346
K00853	0.493168714
K12137	0.491436674
K03817	0.4809434431
K05916	0.4756798748
K06962	0.4702158466
K02575	0.4587816166
K01119	0.4586728008
K03319	0.4583295398
K15555	0.4583295398
K03781	0.4567450343
K15554	0.4520790511
K01483	0.4510212698
K00318	0.4497756612
K08191	0.448408593
K11705	0.448408593
K14260	0.4440770388
K02843	0.4394552101
K00166	0.4382399242
K00167	0.4382399242
K01676	0.4322620343
K07497	0.4277883212
K00374	0.4217214438
K02768	0.4177283575
K01436	0.4159392377
K10984	0.4156216177
K00135	0.4147159721
K02426	0.4091682034
K07141	0.4087814673
K07552	0.4087814673
K07000	0.4029063262
K03972	0.39851915
K00639	0.3949708648
K02069	0.3949708648
K02099	0.3949708648
K04014	0.3949708648
K04015	0.3949708648
K10026	0.3949708648
K09988	0.3715394978
K00879	0.3697073374
K01011	0.3693149652
K01322	0.3693149652
K06191	0.3693149652
K06395	0.3693149652
K07223	0.3693149652
K07483	0.3693149652
K09925	0.3693149652
K12941	0.3693149652
K18013	0.3693149652
K06384	0.3669232568
K01638	0.3639002414
K07221	0.3637010196
K07307	0.3624394299
K00231	0.3584527173
K18816	0.3558967792
K07397	0.3551708145
K01818	0.3550865156
K02395	0.3545484427
K02805	0.3510548951
K06894	0.3488255265
K03543	0.3387991178
K13954	0.333172233
K03534	0.3285924832
K00823	0.3274271074
K01048	0.3253093612
K01595	0.3253093612
K01813	0.3253093612
K06999	0.3253093612
K08092	0.3253093612
K11102	0.3253093612
K09001	0.3243241623
K16937	0.3242550966
K06908	0.3233931686
K02046	0.3171393379
K02047	0.3171393379
K08643	0.3166390804
K12296	0.3166390804
K12998	0.3166390804
K14982	0.3166390804
K14983	0.3166390804
K18474	0.3166390804
K02081	0.3158264748
K02424	0.3152309718
K10009	0.3152309718
K08369	0.3126773508
K11733	0.3108444261
K02771	0.30973148
K07004	0.30973148
K12294	0.30973148
K12295	0.30973148
K18216	0.30973148
K18217	0.30973148
K01479	0.3086896463
K10010	0.3061202293
K01446	0.301775695
K02779	0.3010086622
K03342	0.2967170117
K16153	0.2956436457
K03611	0.2954796048
K01577	0.2934740794
K13256	0.2934740794
K01274	0.2922151725
K13732	0.2922151725
K18702	0.2913608303
K09680	0.2822749135
K03830	0.2821979926
K02558	0.2739604724
K00324	0.2727539724
K10778	0.2713872593
K02083	0.271243958
K03758	0.271243958
K03923	0.271243958
K05539	0.271243958
K08368	0.271243958
K12472	0.271243958
K12996	0.271243958
K15777	0.271243958
K16139	0.271243958
K07792	0.2661389581
K08302	0.2602354257
K06903	0.2593674638
K07272	0.2550294267
K02619	0.2528059957
K00164	0.2523473572
K02042	0.2507062562
K00381	0.2324682701
K00819	0.2135228936
K11104	0.2018112714
K10974	0.1994385045
K01305	0.199092173
K01261	0.1956670811
K00797	0.1955774565
K18967	0.194275976
K15527	0.1942072495
K02804	0.1918775125
K01185	0.189437704
K16328	0.189270005
K01580	0.1868000441
K18843	0.1781190078
K10012	0.1772502983
K03981	0.1734296322
K07812	0.1734296322
K01414	0.1718538779
K01466	0.1672185164
K08281	0.1672185164
K03449	0.1660209483
K01531	0.165933895
K10678	0.1656462044
K00260	0.1580590596
K00851	0.1572600021
K01894	0.1544035928
K08311	0.1544035928
K10806	0.1544035928
K01692	0.1503870674
K01247	0.1449355166
K11617	0.144252864
K02532	0.1434084923
K11618	0.1418066716
K17723	0.1383772216
K01141	0.1243557198
K01974	0.1243557198
K02471	0.1243557198
K02686	0.1243557198
K03586	0.1243557198
K03599	0.1243557198
K03600	0.1243557198
K03619	0.1243557198
K03746	0.1243557198
K03756	0.1243557198
K03806	0.1243557198
K04018	0.1243557198
K05501	0.1243557198
K05834	0.1243557198
K05835	0.1243557198
K06175	0.1243557198
K06186	0.1243557198
K06202	0.1243557198
K07014	0.1243557198
K07122	0.1243557198
K07227	0.1243557198
K07262	0.1243557198
K07287	0.1243557198
K07320	0.1243557198
K07481	0.1243557198
K07666	0.1243557198
K07673	0.1243557198
K07684	0.1243557198
K08159	0.1243557198
K10004	0.1243557198
K10763	0.1243557198
K11103	0.1243557198
K12057	0.1243557198
K12058	0.1243557198
K12060	0.1243557198
K12062	0.1243557198
K12063	0.1243557198
K12072	0.1243557198
K14058	0.1243557198
K14414	0.1243557198
K17713	0.1243557198
K18778	0.1243557198
K18918	0.1243557198
K04024	0.1238078243
K01093	0.123454528
K01150	0.123454528
K09889	0.123454528
K03618	0.1230888838
K04044	0.1230888838
K04082	0.1230888838
K04760	0.1230888838
K02431	0.1229420494
K02841	0.122530125
K02052	0.1210892933
K08151	0.1201718702
K01739	0.1201047002
K11527	0.119329686
K02001	0.116133404
K07749	0.1149105348
K19124	0.1149105348
K02000	0.1124069991
K02002	0.1124069991
K14623	0.1111605086
K02041	0.1101297681
K00275	0.1096907091
K02045	0.1046996437
K00325	0.1046421608
K17722	0.1014358458
K00795	0.09781495995
K03578	0.09594588753
K00230	0.09408371822
K07339	0.09408371822
K12556	0.0927764063
K05966	0.09265047544
K05362	0.09160570222
K01226	0.09056689303
K06980	0.08964132863
K11704	0.08956219627
K00687	0.08927315386
K15553	0.08724757893
K01525	0.08400963272
K08296	0.08077472387
K04755	0.07980178859
K03724	0.07846470291
K08996	0.0761222251
K09969	0.07314663601
K02453	0.07272196082
K02196	0.07267122619
K02199	0.07267122619
K02339	0.07267122619
K03071	0.07267122619
K03643	0.07267122619
K04085	0.07267122619
K04752	0.07267122619
K05527	0.07267122619
K06190	0.07267122619
K07638	0.07267122619
K07659	0.07267122619
K07708	0.07267122619
K09862	0.07267122619
K09970	0.07267122619
K09971	0.07267122619
K11719	0.07267122619
K13643	0.07267122619
K15724	0.07267122619
K16087	0.07267122619
K00087	0.0689609881
K02443	0.06634579944
K01485	0.0647036382
K03930	0.05991484064
K12527	0.05816487289
K04023	0.05763172252
K07019	0.05756818843
K05786	0.05577988378
K08234	0.05556613285
K03748	0.05279306099
K19267	0.05201395876
K02348	0.05068075189
K03635	0.05055891503
K07723	0.04812519971
K02819	0.0472496211
K15461	0.04699121645
K19046	0.04699121645
K19125	0.04699121645
K19126	0.04699121645
K15975	0.04291571133
K02054	0.04256287458
K19123	0.04056164339
K14682	0.03987669208
K00383	0.038127335
K04750	0.03672820964
K03760	0.03601483597
K02573	0.03250738367
K02574	0.03250738367
K01232	0.03211024046
K18471	0.03156510028
K06194	0.03108549144
K00957	0.03090866697
K02598	0.03032215196
K08170	0.02978156373
K07448	0.02836574051
K03684	0.02687759758
K06156	0.02575013991
K05964	0.02564616016
K03297	0.02512438855
K03767	0.02484149701
K07393	0.0248362809
K08641	0.02361054542
K07054	0.02245021219
K02068	0.02196251486
K07726	0.02169903075
K01665	0.02154174633
K00557	0.02035112096
K05367	0.02018859087
K03646	0.0181229451
K02567	0.01784835748
K02053	0.01784017361
K02055	0.01784017361
K03813	0.01672954834
K06956	0.01672954834
K09158	0.01672954834
K13288	0.01672954834
K11535	0.01662691429
K19052	0.01609634674
K00694	0.01596750888
K02750	0.01545401147
K13628	0.01427237083
K00370	0.01401941864
K00371	0.01401941864
K03567	0.01389736139
K00373	0.01322754972
K03487	0.01264134574
K10679	0.01186771755
K12111	0.008129131218
K07710	0.0074963001
K02302	0.007331293791
K13479	0.006344192483
K06907	0.005778505499
K03638	0.004720909947
K06895	0.00343615468
K01494	0.003058673486
K18197	0.001830338551
K03636	0.001127441013
