feature	rank
K04015	3.327387781
K02765	3.325966812
K02746	3.322879472
K01902	3.321879983
K01250	3.318493708
K01232	3.315534664
K01185	3.315527562
K11069	3.308192057
K07497	3.306502794
K04095	3.302311602
K01358	3.298962966
K01753	3.295984002
K12527	3.286658701
K07133	3.28006719
K08234	3.275663689
K03060	3.27481243
K07045	3.274803007
K03655	3.274439316
K01209	3.271066896
K03558	3.265318208
K06177	3.252878793
K00655	3.246813382
K13954	3.245680377
K01712	3.24556751
K01638	3.236056224
K00796	3.235548144
K00177	3.235179767
K02945	3.232707985
K05825	3.223043146
K19225	3.220126114
K15876	3.217995333
K00651	3.216694248
K05832	3.213472799
K05833	3.213472799
K15583	3.211562141
K11527	3.204604085
K03753	3.203483833
K14623	3.177954027
K11203	3.177487819
K01468	3.169092157
K03621	3.167900185
K00603	3.164141459
K00176	3.160884851
K05879	3.157489832
K04487	3.153267633
K08314	3.152625684
K07095	3.151356063
K00797	3.137646844
K03086	3.136440999
K03497	3.128256041
K03923	3.127433062
K05982	3.127268323
K14348	3.127268323
K06426	3.126154839
K00973	3.125452136
K00040	3.12466311
K07154	3.122715781
K00164	3.121372755
K03657	3.119441818
K05946	3.114191901
K02529	3.112029529
K09747	3.111256491
K07584	3.109827772
K01266	3.106361543
K04771	3.105574386
K03547	3.098948483
K02003	3.098939456
K05878	3.096265651
K03784	3.081382633
K11072	3.078592754
K02200	3.074513471
K10823	3.063787603
K03517	3.009460492
K04027	3.007601103
K01752	3.00591398
K08281	3.00591398
K19509	3.00591398
K00060	3.001251133
K09767	3.001251133
K07150	2.995705221
K02770	2.99323315
K09128	2.988533077
K00128	2.986222896
K06989	2.985322171
K02469	2.98373119
K03575	2.980780818
K16899	2.975473911
K01961	2.973540164
K16898	2.973540164
K02470	2.970932941
K01487	2.968658424
K02334	2.965665297
K01496	2.964342821
K01739	2.96169641
K03545	2.959781286
K19508	2.955523264
K07171	2.955489596
K01625	2.930625585
K00700	2.929246302
K02745	2.925171478
K00945	2.923383413
K12940	2.923383413
K02173	2.908766789
K09157	2.906156301
K01854	2.903498684
K09123	2.878151769
K19507	2.877864254
K01958	2.876233758
K03826	2.85898529
K00003	2.854857756
K01515	2.850520758
K03321	2.850043595
K06296	2.844382761
K06173	2.838050648
K03488	2.832292066
K00059	2.827822624
K09800	2.815759236
K03546	2.812814265
K07112	2.81216966
K01042	2.811066235
K00100	2.804078322
K06973	2.797167261
K02747	2.796394684
K11534	2.788794229
K07709	2.788025745
K07121	2.78713818
K07803	2.78713818
K09857	2.78713818
K09892	2.78713818
K11179	2.78713818
K06968	2.779668193
K02044	2.77811244
K18348	2.773114194
K06902	2.761740287
K06201	2.752703812
K01421	2.736636013
K09798	2.729931786
K04032	2.724715022
K08986	2.723309605
K11202	2.718727834
K00688	2.718715871
K11752	2.715318292
K00020	2.708390628
K04652	2.707487192
K03711	2.706638879
K11392	2.705403293
K03544	2.702368519
K07278	2.699632612
K09005	2.687018944
K15987	2.686400566
K03830	2.684836744
K03484	2.682523854
K02103	2.67352632
K00982	2.667851485
K02160	2.667851485
K15539	2.667851485
K00135	2.661954292
K06019	2.661719869
K02496	2.66026866
K02029	2.658658194
K09794	2.653937399
K09973	2.648868306
K09812	2.641528088
K07738	2.636854516
K00971	2.63392228
K10804	2.627709971
K01790	2.623990488
K07404	2.622539275
K13288	2.62109992
K14652	2.617328885
K02386	2.608307126
K02393	2.608307126
K16511	2.593329687
K01224	2.589266072
K06346	2.588364615
K06960	2.588364615
K19271	2.569348702
K03743	2.56237496
K08884	2.561833455
K06162	2.554060386
K13018	2.550924695
K03926	2.549784742
K00831	2.54879612
K03735	2.54879612
K03736	2.54879612
K04019	2.54879612
K04026	2.54879612
K03571	2.54047083
K02791	2.539725462
K01420	2.534771451
K11070	2.52173594
K06213	2.519974004
K03970	2.50859482
K03974	2.50859482
K06039	2.50859482
K07799	2.50859482
K09136	2.50859482
K03742	2.50778365
K00432	2.492286636
K03798	2.490353579
K03594	2.472074819
K03779	2.464909311
K02819	2.458420892
K01971	2.451514908
K00030	2.449702698
K07574	2.446181507
K02377	2.444303322
K06921	2.443630653
K07023	2.442879513
K10545	2.436302151
K02042	2.428334473
K01817	2.425453991
K06905	2.424848549
K00242	2.422123725
K06916	2.422123725
K09159	2.422123725
K13771	2.422123725
K00880	2.41708125
K07306	2.416820064
K04488	2.402199117
K03414	2.401288715
K00975	2.397322969
K03574	2.390648535
K04767	2.38824981
K07090	2.380235245
K01839	2.379348869
K18220	2.376998749
K05816	2.372500483
K19350	2.370140299
K00374	2.366666255
K03780	2.356685879
K07071	2.352241176
K00788	2.347173052
K03833	2.346391822
K02004	2.345283367
K09002	2.338410115
K02031	2.329852858
K03604	2.329740153
K00219	2.327233212
K18843	2.322640183
K03786	2.318712439
K01193	2.314944074
K01666	2.313967226
K14393	2.302151849
K07862	2.29744582
K04486	2.296006988
K01624	2.295377739
K10679	2.292965905
K06997	2.291341007
K03628	2.280791519
K03763	2.264010464
K07160	2.25855898
K07141	2.246720542
K02078	2.246597155
K00087	2.245908716
K03117	2.243708382
K15527	2.24176248
K07334	2.236347029
K10011	2.22133203
K16153	2.220841558
K02009	2.216384261
K01804	2.214600435
K00721	2.199791424
K12137	2.193478025
K07457	2.192489631
K06147	2.188215028
K07166	2.187090538
K07075	2.175425293
K11645	2.170262567
K03149	2.167180926
K06077	2.151129171
K02456	2.144076811
K01816	2.143863642
K02116	2.142583419
K01894	2.140634563
K08311	2.140634563
K10806	2.140634563
K00278	2.140149688
K00290	2.139802698
K07402	2.134417194
K08313	2.132416976
K13889	2.122682335
K07473	2.119728518
K13747	2.119728518
K06926	2.113956818
K03292	2.100541355
K02372	2.093447804
K00048	2.082013709
K01673	2.074890057
K02008	2.07395748
K03307	2.072719545
K10542	2.06648026
K00675	2.065545026
K00344	2.062981784
K07048	2.059432915
K02007	2.05881612
K02394	2.056162326
K02526	2.055932115
K16371	2.05193168
K02400	2.049441427
K00082	2.040561737
K03932	2.040561737
K13890	2.028046644
K17716	2.024501789
K03523	2.02435219
K00626	2.021204933
K03981	2.021204933
K07812	2.021204933
K07084	2.017013014
K07034	2.016634797
K01130	2.014966777
K07217	2.01163442
K07069	2.011310879
K00428	2.00830044
K02414	2.008102038
K19172	2.007152297
K05524	2.005893433
K06218	2.001678463
K08722	2.001068896
K00097	1.998123374
K06910	1.994994256
K14059	1.994273919
K08368	1.992150972
K02045	1.989559427
K06183	1.989559427
K10026	1.988963558
K10112	1.983860087
K13891	1.982947114
K01711	1.979120205
K05349	1.975410169
K05367	1.97440957
K01133	1.966846021
K00690	1.962439953
K01464	1.957531165
K00065	1.954644949
K07467	1.947280352
K01414	1.94257346
K00851	1.935523438
K06971	1.932630467
K04028	1.928663231
K07443	1.917203897
K01667	1.915859661
K00383	1.907521621
K15772	1.907521621
K10979	1.905325858
K17722	1.904734018
K01494	1.902054565
K01495	1.901054642
K07035	1.899627311
K00127	1.895938137
K06076	1.894104182
K02006	1.888281947
K01950	1.887120045
K07714	1.88522067
K09118	1.884859229
K07816	1.884394814
K01665	1.883422078
K06915	1.883162432
K06206	1.882998506
K03496	1.879829975
K06182	1.874772673
K02455	1.871077037
K11927	1.8575572
K03079	1.846272259
K15771	1.843091731
K03925	1.833396928
K03476	1.833366189
K01082	1.825057629
K02032	1.820279755
K10012	1.818884707
K07658	1.81698324
K03499	1.80278695
K08963	1.792384066
K02418	1.78874104
K10543	1.7832073
K04757	1.781406374
K07138	1.778390398
K06295	1.776410708
K15552	1.77370981
K11105	1.768439013
K02768	1.766612308
K02652	1.747855879
K17828	1.737397515
K14682	1.736764015
K02041	1.732929326
K07729	1.711328351
K09769	1.70603167
K02413	1.703237018
K00640	1.702722335
K01963	1.70246294
K09007	1.695934026
K04651	1.695185049
K13788	1.677965768
K00324	1.675632334
K09954	1.674188861
K02397	1.665121956
K08322	1.659854665
K09882	1.659518879
K02389	1.659209788
K00294	1.659010932
K07289	1.652356368
K16329	1.652356368
K03303	1.650038317
K03738	1.638809882
K09693	1.637120044
K01880	1.630189863
K06894	1.614157182
K10540	1.603177758
K01759	1.601825304
K06956	1.590814655
K12942	1.586945159
K03491	1.585143718
K01008	1.583927798
K00868	1.583836992
K11473	1.579310501
K12270	1.576381917
K05799	1.574897725
K01299	1.571106345
K07047	1.569916397
K06929	1.568217865
K00112	1.567553203
K01183	1.565014839
K03579	1.559800367
K11189	1.558319918
K06223	1.557073528
K02380	1.556877428
K07146	1.536009258
K03169	1.535559006
K12308	1.535420468
K01815	1.533515822
K16203	1.53296526
K12452	1.531830916
K17103	1.527660437
K01006	1.508124853
K04565	1.502345538
K07282	1.501751564
K19158	1.499998759
K07098	1.491054916
K18856	1.490807325
K08224	1.488472424
K11785	1.486961025
K00936	1.485439851
K07240	1.479946381
K03525	1.479039644
K01735	1.47547807
K07783	1.473201911
K00645	1.472739212
K18122	1.466847155
K07792	1.456903659
K17723	1.454968462
K00850	1.454271491
K06941	1.452205006
K00366	1.44769919
K02409	1.438032339
K03608	1.434885583
K06215	1.434715018
K06287	1.434452167
K04069	1.43297892
K00077	1.431861321
K00332	1.425319179
K00333	1.425319179
K03760	1.424862134
K00767	1.422402575
K08325	1.416498788
K00874	1.415852062
K06906	1.40948714
K08974	1.407878074
K02651	1.407368789
K01007	1.40010578
K02408	1.395275678
K04759	1.389403945
K07397	1.388729872
K02398	1.385209568
K01596	1.377845125
K05539	1.376773938
K00800	1.373707188
K00962	1.373707188
K01736	1.373707188
K01664	1.372805938
K07315	1.370396177
K03556	1.36874571
K02395	1.368676327
K02407	1.355015648
K01770	1.348240954
K07458	1.348206585
K02387	1.344814009
K02417	1.343874522
K00184	1.33505614
K16841	1.330861947
K01715	1.32937371
K03748	1.315073404
K03635	1.314735957
K15770	1.310665308
K11782	1.309369261
K11041	1.308334624
K00099	1.306652558
K03526	1.306652558
K00390	1.299369325
K00991	1.297164913
K04764	1.293046012
K00113	1.279493552
K01448	1.272813202
K15778	1.272517569
K06168	1.27066909
K08217	1.268834915
K05499	1.268746191
K02823	1.268584404
K00639	1.260775234
K02396	1.2599531
K03638	1.256091171
K05979	1.254881154
K03563	1.24309698
K02405	1.240932857
K03824	1.239684857
K04079	1.234789481
K02412	1.228837339
K02419	1.228837339
K02416	1.228108955
K02421	1.227731648
K13049	1.227372828
K02477	1.226519378
K19165	1.226519378
K05337	1.223283623
K03973	1.216914899
K02401	1.213808346
K00156	1.212706595
K01051	1.211534381
K02420	1.210249437
K17073	1.200164745
K02444	1.19076305
K03502	1.185733994
K03716	1.182388984
K18331	1.181949855
K06194	1.174412423
K00968	1.172911207
K02410	1.167879745
K18332	1.167572531
K01644	1.166785264
K02411	1.164836784
K18707	1.158812782
K07798	1.158256222
K04758	1.15224154
K01531	1.149736026
K07787	1.143344292
K02566	1.142081697
K08177	1.13795571
K08303	1.136935606
K03332	1.134908661
K19221	1.134893578
K03790	1.130861491
K06888	1.129897963
K03684	1.122578879
K05808	1.11887342
K08094	1.117753843
K02034	1.115747196
K07657	1.112672252
K03154	1.103192354
K03737	1.102944748
K07043	1.102674278
K03312	1.098227866
K05810	1.096703426
K03924	1.094415346
K16923	1.093411478
K03449	1.088637939
K07335	1.081254869
K05794	1.079069628
K00794	1.078817795
K11784	1.074440238
K07483	1.072409176
K03147	1.069609667
K06903	1.069461133
K03707	1.068514744
K02033	1.068012734
K03077	1.068012734
K00528	1.058081287
K01611	1.056899403
K15973	1.051961729
K07238	1.050216989
K16915	1.048199408
K07031	1.047201794
K17759	1.041997394
K02371	1.038475311
K03179	1.03390521
K06192	1.033716529
K00769	1.03345915
K03752	1.029170685
K09936	1.029002325
K13922	1.026371283
K15633	1.025125325
K00385	1.024108361
K16950	1.024108361
K16951	1.024108361
K04750	1.023737871
K15461	1.023737871
K03639	1.021428242
K01599	1.014819409
K02388	1.014819409
K08309	1.014819409
K07451	1.014436622
K01652	1.010221969
K02619	1.009313415
K06980	1.002382801
K08996	0.9986022703
K01643	0.9970364932
K00633	0.996280183
K02422	0.9917245173
K03636	0.9850460735
K02390	0.979664606
K00772	0.9767593129
K02196	0.9767593129
K02199	0.9767593129
K02339	0.9767593129
K03071	0.9767593129
K03271	0.9767593129
K03643	0.9767593129
K04085	0.9767593129
K04752	0.9767593129
K05527	0.9767593129
K06190	0.9767593129
K07638	0.9767593129
K07659	0.9767593129
K07708	0.9767593129
K09862	0.9767593129
K09970	0.9767593129
K09971	0.9767593129
K11719	0.9767593129
K13643	0.9767593129
K15724	0.9767593129
K16087	0.9767593129
K09022	0.9745656829
K04755	0.9730717229
K11928	0.9718366801
K02050	0.9717710882
K16924	0.9702071083
K02051	0.969489768
K09969	0.9668598825
K01255	0.9605653492
K05916	0.9605653492
K19267	0.9605653492
K01492	0.9543239926
K10536	0.9530338361
K08151	0.9512383799
K07126	0.9494985336
K03091	0.9467668883
K01646	0.9455782866
K07192	0.9348941479
K03642	0.9302464339
K03646	0.9302464339
K07464	0.9302464339
K02769	0.9298098718
K18285	0.9290312136
K00705	0.9277476392
K13927	0.9246154481
K09765	0.924117186
K16850	0.9239085777
K07301	0.9220753997
K06133	0.9197002612
K00835	0.9177946402
K01792	0.9177946402
K05541	0.9177946402
K08219	0.9177946402
K11744	0.9177946402
K18697	0.9177946402
K02774	0.9162213647
K00532	0.9162053722
K07005	0.9162011893
K10670	0.9132750416
K03385	0.9124028061
K19124	0.8936626282
K00656	0.8901443285
K07258	0.8885282578
K03412	0.8882873389
K01251	0.8848404056
K01649	0.8821248125
K01486	0.8624647695
K00123	0.8611144781
K01247	0.8510546509
K03783	0.8510546509
K03785	0.8493429656
K15553	0.8490536744
K06001	0.8460842796
K03426	0.8444166075
K00616	0.8390502356
K01669	0.8384545901
K03272	0.8384545901
K16849	0.8377637151
K01704	0.8372815758
K05995	0.8353211535
K03387	0.8327787009
K13542	0.8309157164
K00926	0.8298150324
K03300	0.8289734783
K03088	0.8289232887
K09928	0.828745666
K01910	0.828210997
K07137	0.828210997
K00266	0.8273716832
K05601	0.8207175225
K02662	0.820318194
K05520	0.8081278069
K02557	0.8038825999
K00817	0.8027626144
K07775	0.8000190316
K09807	0.7942266727
K01095	0.7937555811
K02017	0.791915332
K09680	0.7894662638
K07260	0.7886747082
K06940	0.7878792677
K16789	0.78671841
K02415	0.7862554076
K02406	0.7848277838
K08984	0.775956527
K00053	0.7753254261
K06891	0.7733135021
K00013	0.7668424251
K18148	0.7653838714
K19159	0.7651394338
K01768	0.7538449991
K01885	0.7509192779
K00052	0.7494765447
K06410	0.7483667402
K00765	0.7463339923
K02650	0.7419905321
K13497	0.740024968
K00575	0.7372821281
K08169	0.7361654711
K06606	0.7344255029
K01703	0.7343915186
K02018	0.7334288157
K02049	0.7307018268
K07139	0.7307018268
K02020	0.7305331947
K02392	0.7291701892
K05964	0.728218441
K07387	0.7240823202
K02501	0.72304414
K01207	0.7199004763
K02500	0.7199004763
K09703	0.7149476974
K09974	0.713930143
K00145	0.7113473462
K00930	0.7113473462
K09778	0.7061987344
K04045	0.7059819026
K01470	0.7030114929
K11783	0.7025173375
K08300	0.7011367542
K01740	0.698655678
K03614	0.698655678
K07246	0.698655678
K02805	0.6986409825
K03750	0.6986409825
K13280	0.6960782143
K00666	0.6954927816
K01034	0.694827315
K01035	0.694827315
K02027	0.6912600292
K01658	0.6872457166
K09888	0.6843944607
K02198	0.6829526125
K02556	0.678863826
K05593	0.6748568496
K04517	0.6734402818
K07307	0.6668638724
K11748	0.6659484885
K18013	0.6630111013
K07321	0.6597575922
K07442	0.6590997821
K02856	0.6575104051
K15635	0.6527299486
K06898	0.6517608615
K09775	0.6515831706
K07646	0.6467246369
K07727	0.6454979381
K02586	0.6392874042
K02591	0.6392874042
K05350	0.639231631
K06518	0.6376972603
K00611	0.6371517678
K01338	0.6363053674
K18120	0.6357027942
K03308	0.6288204414
K09949	0.626437454
K03503	0.621859681
K07012	0.6207485252
K01091	0.6206918291
K05966	0.618313183
K06193	0.6150292479
K01814	0.6101812091
K03486	0.6101716964
K03407	0.6095421135
K03336	0.6076413633
K03613	0.6058844005
K10697	0.6022467577
