feature	rank
K01631	19.77861842
K01690	19.77861842
K01716	19.77861842
K02043	19.77861842
K02167	19.77861842
K03809	19.77861842
K03919	19.77861842
K05777	19.77861842
K05778	19.77861842
K05779	19.77861842
K06938	19.77861842
K10111	19.77861842
K11940	19.77861842
K12368	19.77861842
K12369	19.77861842
K12370	19.77861842
K12371	19.77861842
K12372	19.77861842
K13926	19.77861842
K02303	19.74832648
K06320	19.73689284
K01223	19.72487848
K06077	19.70311719
K02794	19.68122357
K00595	19.65925929
K06333	19.64784186
K01621	19.62717555
K03799	19.5905514
K03623	19.58069339
K00055	19.57109331
K10040	19.56606692
K02759	19.56317543
K02761	19.56179881
K06871	19.55046379
K02773	19.54662609
K02283	19.52889858
K12543	19.48422952
K07079	19.45058289
K02760	19.41977486
K00226	19.38047258
K04047	19.37566031
K03475	19.36966931
K17810	19.35249597
K01215	19.34542228
K13498	19.34120145
K13638	19.34120145
K04773	19.31822381
K00891	19.30963242
K02018	19.28956548
K00857	19.28300137
K03738	19.27185538
K00547	19.23070895
K07502	19.22056501
K07335	19.22023802
K06994	19.20344777
K07118	19.18468949
K00244	19.17986887
K02017	19.1509985
K11050	19.12384675
K11051	19.12384675
K19075	19.1217333
K19090	19.1217333
K02020	19.08199962
K03800	19.0726336
K02016	19.06416005
K02770	19.06242097
K02077	19.02905055
K03733	19.01725114
K18926	19.0107817
K02259	19.00189261
K18104	19.00054069
K15778	18.99838198
K06891	18.99669589
K03183	18.97752075
K02474	18.9663173
K02822	18.9625194
K09778	18.95188859
K03413	18.95073966
K07138	18.95003487
K13531	18.91824783
K09685	18.89493682
K01488	18.88291226
K00691	18.88206639
K06201	18.87056708
K02103	18.84556878
K03593	18.83819798
K02438	18.82350513
K06196	18.82290436
K01897	18.822419
K02548	18.81037449
K07341	18.80347734
K03315	18.77889174
K16925	18.75460727
K01821	18.75403956
K07321	18.75028595
K07192	18.74573426
K03294	18.71872774
K02005	18.70615594
K06603	18.6949039
K04751	18.69356394
K08217	18.69356394
K00878	18.68236839
K01817	18.68185096
K02074	18.64605781
K02075	18.64605781
K01082	18.61858007
K01597	18.60408951
K00104	18.59499378
K03929	18.59011535
K06218	18.58731478
K16211	18.58479586
K00767	18.55209729
K02859	18.55147759
K08987	18.53943212
K09693	18.53405112
K02299	18.51888552
K00073	18.51057246
K14188	18.50661646
K03367	18.50548547
K03739	18.50374509
K03740	18.50374509
K19005	18.49586046
K02160	18.49413411
K01071	18.49035737
K05846	18.48804512
K00242	18.47521463
K06916	18.47521463
K09159	18.47521463
K13771	18.47521463
K02246	18.47419439
K02849	18.46609124
K02013	18.45396054
K12555	18.45136667
K16345	18.43870443
K16169	18.43560082
K03095	18.43312723
K00054	18.43238541
K00869	18.43238541
K00938	18.43238541
K01641	18.43238541
K02244	18.43238541
K06198	18.43238541
K09702	18.42798416
K05823	18.41516083
K04074	18.41172065
K02019	18.40524545
K03566	18.40020038
K01709	18.39473672
K07304	18.39119971
K01281	18.37414133
K03116	18.36582515
K09765	18.34246291
K13652	18.32979599
K19577	18.32737356
K00950	18.32153876
K13927	18.30075145
K07707	18.27149332
K05820	18.25400801
K18986	18.23635672
K06897	18.22585883
K02248	18.22071004
K07150	18.20421238
K09749	18.20105134
K05311	18.15621114
K00158	18.13570794
K14591	18.13214875
K03790	18.11954782
K00978	18.10951572
K01609	18.07805587
K17103	18.05803889
K00769	17.99364369
K05847	17.98287179
K10543	17.97386078
K05343	17.95193289
K01657	17.9459177
K03271	17.90961615
K03826	17.90666296
K19167	17.89952289
K00926	17.89145491
K03488	17.87766178
K00924	17.87198916
K05601	17.85970952
K06016	17.85386094
K07177	17.85202393
K04095	17.85049018
K02012	17.82502288
K07011	17.81428358
K07232	17.81162835
K12270	17.81162835
K00887	17.81069662
K07107	17.80838773
K01699	17.80256582
K12992	17.79072429
K00113	17.78219306
K03402	17.7743511
K17836	17.73680849
K00048	17.72602717
K05910	17.67975347
K06216	17.67946399
K03676	17.67816807
K18349	17.65643851
K01060	17.63917191
K18891	17.60259867
K18892	17.60259867
K01129	17.5964191
K02783	17.5964191
K07006	17.56854763
K01478	17.5586817
K09768	17.55552282
K00425	17.55297855
K00426	17.55297855
K00390	17.5497542
K03149	17.53536069
K00963	17.53365001
K01057	17.52316592
K07007	17.49581659
K09384	17.47807745
K05878	17.45628873
K07783	17.45182603
K07387	17.40572682
K03975	17.40279718
K02065	17.38432068
K18350	17.37387282
K02851	17.35920306
K00872	17.34840882
K05879	17.34412492
K03387	17.2827602
K01811	17.27183151
K02440	17.26914941
K03299	17.25594739
K03147	17.24028796
K00918	17.22055235
K00171	17.21269454
K10793	17.20797414
K09936	17.15353346
K05540	17.14614559
K12960	17.1182229
K02757	17.0993885
K01560	17.09408814
K01777	17.09250921
K10794	17.09250921
K00917	17.05467231
K00282	17.04652365
K16698	17.03986647
K02774	17.02881179
K02171	17.01412582
K12942	17.01210963
K15635	17.00688727
K02401	16.99773922
K14654	16.94032138
K19309	16.91042967
K00283	16.89831895
K03787	16.89165088
K01271	16.88891818
K16907	16.88554232
K03694	16.83678939
K02421	16.82107348
K01878	16.80187995
K01879	16.80187995
K02172	16.78192775
K09696	16.76975948
K09697	16.76975948
K18675	16.7450094
K02786	16.74289307
K11645	16.7378907
K01220	16.73571216
K02788	16.73571216
K00574	16.72149122
K02191	16.69972694
K03399	16.69972694
K10547	16.68319129
K09790	16.64924151
K02066	16.63226745
K03801	16.60748461
K00793	16.60690857
K07001	16.6067106
K00766	16.58752042
K04030	16.57215461
K00616	16.56564279
K00097	16.56077163
K03154	16.55315262
K09960	16.50035865
K09961	16.50035865
K19088	16.50035865
K01198	16.49955296
K19545	16.49787434
K19310	16.46994856
K07586	16.46532522
K02445	16.44323303
K05364	16.44185967
K00086	16.42159438
K01130	16.40807621
K01449	16.40148053
K10795	16.4014112
K10796	16.4014112
K10548	16.37707645
K00952	16.34660947
K16264	16.32735825
K00690	16.31652457
K03644	16.30235329
K05989	16.26693694
K00036	16.26085911
K00001	16.25655234
K07696	16.25528835
K03706	16.24511219
K08161	16.24349774
K15533	16.23993574
K06926	16.23917226
K05606	16.23588509
K02067	16.23362697
K01630	16.21725926
K16961	16.21464482
K16962	16.21464482
K08728	16.21113937
K10797	16.19083191
K03716	16.15270176
K03486	16.14460699
K03980	16.13829984
K03628	16.12268626
K16926	16.11881026
K00680	16.10491439
K00526	16.10209754
K01902	16.04691802
K09118	16.03344707
K07464	16.01163007
K05341	16.00738263
K01192	15.98316734
K02082	15.98120093
K09457	15.97732357
K08999	15.95683241
K09759	15.95353023
K00033	15.94180942
K03293	15.92222855
K03483	15.91571965
K03179	15.8961065
K03811	15.89125746
K01802	15.88159002
K01658	15.82480837
K03077	15.80945499
K07814	15.80344469
K18640	15.79674292
K00867	15.79058821
K18149	15.78513183
K01823	15.78267824
K08969	15.78242481
K01256	15.74086101
K13004	15.71500925
K00116	15.71390952
K06206	15.71217477
K03762	15.70955102
K02015	15.67090678
K09684	15.66356369
K00756	15.66153168
K18930	15.65994564
K03722	15.65951614
K07570	15.65422515
K06403	15.63965967
K06404	15.63965967
K02011	15.63862741
K02429	15.63608186
K07002	15.62401688
K12990	15.61938487
K02377	15.61447114
K15024	15.61277571
K01419	15.59663375
K03667	15.59663375
K06919	15.55003861
K18344	15.54057441
K09153	15.5310273
K03752	15.52584165
K02334	15.49772297
K07220	15.47130806
K17734	15.45895697
K18866	15.45347911
K19285	15.41405846
K02242	15.41391768
K00832	15.40771078
K05816	15.38650124
K06978	15.37357635
K19271	15.36668822
K12292	15.35405683
K07164	15.34199978
K05788	15.33942222
K01066	15.33779903
K00818	15.32615782
K02525	15.28331755
K03280	15.28331755
K09706	15.2447421
K04041	15.22277736
K02557	15.18806934
K08313	15.16015503
K09760	15.08134457
K03616	15.05867563
K06298	15.0353614
K01163	14.99057027
K00336	14.98699864
K02509	14.98587725
K01886	14.97389201
K00782	14.89038686
K02556	14.87843898
K00169	14.87538828
K00170	14.87538828
K00172	14.87538828
K02777	14.8426027
K01206	14.8288309
K03426	14.82418205
K03306	14.81194765
K09793	14.81194765
K10560	14.78896512
K06911	14.76800395
K03316	14.74125086
K01753	14.71856582
K03647	14.68755924
K00008	14.68697865
K07078	14.63084353
K03928	14.62589556
K00568	14.60840638
K19244	14.60366777
K05520	14.59813923
K10561	14.57146674
K05593	14.56413279
K00712	14.563011
K02798	14.560303
K03340	14.55352596
K10202	14.54791954
K00633	14.54676633
K01263	14.54139153
K10353	14.54139153
K13923	14.53675737
K02800	14.52879033
K09888	14.50164207
K09116	14.49911964
K00161	14.47527817
K07271	14.45379877
K00162	14.43488738
K10188	14.43477973
K11184	14.41382885
K00363	14.38779616
K15873	14.38779616
K00657	14.37974663
K07112	14.35002271
K06726	14.34253545
K00813	14.3400198
K03457	14.33109665
K00721	14.30304224
K02652	14.30027157
K02473	14.2728109
K12997	14.2678586
K01589	14.26633712
K18009	14.2601135
K01916	14.24719993
K00868	14.23879814
K09181	14.16884815
K02446	14.14518864
K02745	14.12823302
K01209	14.12567722
K01596	14.10665006
K10190	14.09011799
K00940	14.07909868
K02747	14.07093095
K07305	14.06579611
K16923	14.05076029
K08384	14.04577879
K00010	14.0216352
K18369	14.01102403
K03296	13.9844078
K03327	13.97457596
K02775	13.95350079
K05569	13.92736107
K09773	13.90696097
K12268	13.88908053
K12269	13.88908053
K10672	13.86261495
K06878	13.86189369
K03335	13.85949446
K03820	13.85623585
K00364	13.84684197
K05567	13.82151383
K01575	13.81368056
K06905	13.8061058
K04061	13.80181191
K00754	13.79780798
K01159	13.79375579
K07013	13.79098412
K09835	13.79098412
K12700	13.78713351
K02530	13.76301143
K03708	13.74650948
K14742	13.7361591
K07114	13.71295206
K09815	13.70677236
K08972	13.69792811
K05566	13.69482905
K09927	13.67743193
K04564	13.66998195
K05568	13.65825495
K09817	13.64486353
K19265	13.63501514
K07012	13.62086781
K13653	13.59808982
K13921	13.57818394
K06378	13.56450367
K08965	13.55883944
K00208	13.5383467
K03707	13.52698359
K16012	13.49507701
K16013	13.49507701
K03518	13.47737292
K13821	13.46231686
K03594	13.45857786
K03182	13.44958504
K03673	13.43739916
K07699	13.41399952
K00240	13.39866663
K09816	13.34338916
K11085	13.33043755
K14205	13.30456879
K00124	13.2993984
K06204	13.29401283
K09125	13.2748187
K01958	13.26156615
K07402	13.25269159
K00130	13.24897227
K07214	13.21987611
K03406	13.21480395
K03118	13.21288024
K06910	13.20831589
K03417	13.20602936
K01224	13.19598585
K03338	13.18714385
K01711	13.16664617
K02654	13.15864832
K03549	13.15567521
K10559	13.15344117
K09005	13.13615929
K07074	13.11774297
K10562	13.11774297
K06406	13.11038203
K04769	13.09674801
K09779	13.08958786
K01156	13.08871425
K06379	13.08871425
K06398	13.08871425
K06399	13.08871425
K06405	13.08871425
K18475	13.07804806
K03719	13.07757169
K06012	13.06750408
K18330	13.06510211
K07576	13.04826181
K11214	12.99094964
K01489	12.98038343
K16213	12.97796185
K02499	12.95922751
K07718	12.9580358
K06373	12.95743714
K00970	12.92129633
K00641	12.91390496
K01737	12.91171055
K02840	12.90550738
K07720	12.90357938
K03366	12.89393109
K04086	12.89325179
K03735	12.89144591
K03736	12.89144591
K04019	12.89144591
K04026	12.89144591
K06407	12.89144591
K01480	12.88972932
K03458	12.85048065
K16323	12.85048065
K07263	12.82085523
K03337	12.80820006
K01919	12.80516726
K03709	12.80198095
K06381	12.79831311
K06971	12.77677179
K03587	12.75376055
K01061	12.75033405
K16248	12.72131616
K02483	12.71814953
K00558	12.7121305
K00692	12.69625774
K06987	12.69520242
K15923	12.65893257
K02076	12.65775864
K07316	12.65279205
K03079	12.64997658
K00685	12.63741136
K06374	12.63157737
K18928	12.62924356
K18929	12.62924356
K00340	12.58806615
K06331	12.58598382
K00638	12.5461537
K02517	12.54094119
K02781	12.51756032
K10710	12.51025078
K00331	12.49106802
K00343	12.49106802
K03753	12.48965286
K00610	12.48875876
K00330	12.46712958
K00341	12.42476584
K19286	12.40273347
K00339	12.36970361
K00342	12.36970361
K06387	12.36831474
K11473	12.35596238
K03272	12.35453955
K10189	12.34964239
K00265	12.3120948
K00337	12.29683949
K00108	12.26720005
K03786	12.26720005
K07126	12.2599805
K05916	12.25490387
K03642	12.24176991
K01644	12.22713576
K02531	12.22243619
K01962	12.1664593
K09131	12.15623926
K06297	12.13074793
K02044	12.11659149
K09952	12.10352733
K07172	12.07847577
K10536	12.05735285
K06412	12.03662731
K18138	12.03394695
K13252	12.01799902
K04087	12.01520886
K04088	12.01520886
K11934	12.00177456
K00897	11.98872113
K00338	11.97308254
K07113	11.96699015
K07657	11.88799255
K09989	11.86730675
K02477	11.86291464
K02821	11.85967167
K03769	11.8449978
K00606	11.84437636
K17195	11.82909255
K01918	11.8180202
K04029	11.8088516
K06972	11.77026646
K18910	11.75849318
K03559	11.75828226
K03292	11.75760383
K03407	11.65528926
K00459	11.64490675
K12251	11.63639458
K06162	11.62736964
K07038	11.62615072
K03474	11.62330634
K17214	11.62135155
K06001	11.60382834
K07571	11.57039373
K03336	11.5653299
K01012	11.5519092
K04027	11.54614377
K07458	11.51296873
K00605	11.49041822
K09810	11.48307583
K03273	11.47555392
K11737	11.44916419
K02538	11.43527475
K06295	11.39249869
K01633	11.38086407
K01819	11.34423479
K03640	11.3387199
K19158	11.32991532
K01176	11.29614049
K00285	11.28180351
K01673	11.27974627
K00299	11.27193686
K03893	11.27193686
K01975	11.25688772
K11741	11.21063213
K07120	11.20227889
K06921	11.19897978
K02123	11.19179392
K02124	11.19179392
K02117	11.18905141
K02118	11.18905141
K02120	11.18905141
K01858	11.18507695
K07794	11.18507695
K00174	11.14996257
K03305	11.14890821
K08256	11.14449706
K13571	11.14449706
K01635	11.14107309
K04765	11.12483493
K01922	11.11060564
K06906	11.10291542
K00175	11.09374549
K03609	11.06065699
K07277	11.04419085
K02536	11.03841418
K06195	11.03729883
K13894	11.03729883
K13895	11.03729883
K00261	11.01470102
K01250	11.00224796
K01295	10.98115279
K04772	10.98002247
K00029	10.95971537
K04764	10.95900717
K02523	10.95022833
K09134	10.94972783
K00355	10.94299318
K04032	10.92162444
K07106	10.91048074
K00748	10.90907178
K00912	10.90907178
K01627	10.90907178
K02527	10.90907178
K06861	10.90907178
K02398	10.90620033
K01598	10.89984177
K08300	10.89486458
K00946	10.84691074
K12257	10.84224437
K03274	10.83647066
K03973	10.82626795
K01051	10.79155578
K01746	10.72456365
K10540	10.7180297
K03770	10.70020354
K04518	10.697169
K11202	10.68476884
K05780	10.68040795
K05781	10.68040795
K06163	10.68040795
K06164	10.68040795
K06166	10.68040795
K00627	10.66324151
K00004	10.66259014
K15460	10.62952033
K03489	10.61677414
K01077	10.57433529
K13626	10.56409085
K03832	10.55444471
K06409	10.52541875
K06165	10.50436295
K02122	10.47918293
K12373	10.45495516
K00990	10.41958394
K04516	10.41958394
K00533	10.41281704
K07460	10.40850427
K05807	10.40003714
K11755	10.39484865
K07071	10.38610555
K02575	10.37545606
K10709	10.36628234
K01011	10.36504604
K01623	10.36412084
K01581	10.36225797
K07391	10.35419537
K00257	10.33787573
K10805	10.31558316
K00573	10.31285847
K03610	10.27822404
K05396	10.26735492
K01201	10.25386571
K03561	10.24927546
K17215	10.22720369
K03411	10.22052931
K01361	10.21958601
K12340	10.2150086
K03328	10.20396933
K02456	10.20223037
K07085	10.18729564
K07712	10.14513888
K00176	10.13607403
K02439	10.07407993
K08276	10.07407993
K09946	10.07407993
K04565	10.06766889
K04070	10.05737336
K07273	10.0418854
K00177	10.03195891
K12554	10.00807308
K00983	10.00298301
K06221	10.00133414
K03309	9.973559077
K09940	9.970434694
K00603	9.957812835
K00863	9.943578277
K00860	9.940882308
K03322	9.939238487
K09766	9.939235473
K00702	9.938370212
K09777	9.902777395
K03585	9.896634328
K05515	9.896634328
K04744	9.879047881
K17319	9.877272539
K07459	9.87715027
K09011	9.852432727
K08153	9.82812242
K03453	9.716463166
K00812	9.714813989
K10200	9.699078299
K10201	9.699078299
K13953	9.697875739
K09707	9.672960667
K03693	9.63206053
K01197	9.630410076
K01138	9.625052927
K07213	9.618995627
K16363	9.612896797
K15726	9.61065486
K03611	9.605793832
K05020	9.59852471
K13677	9.590686397
K01787	9.571691473
K00677	9.57055081
K03186	9.566934846
K01685	9.537569843
K02119	9.531094156
K01046	9.52426543
K07403	9.520479054
K03408	9.508616352
K10546	9.507421822
K01186	9.502789632
K01991	9.473350333
K07405	9.472260124
K08289	9.461282259
K03089	9.456172739
K03317	9.453707596
K00853	9.443334638
K00432	9.387216571
K05306	9.385316603
K02806	9.380687243
K03430	9.371792398
K01772	9.366973142
K03286	9.359461398
K02404	9.353141501
K01205	9.301934531
K01093	9.299191053
K01150	9.299191053
K09889	9.299191053
K07505	9.294550804
K01760	9.289470939
K01278	9.257403395
K00290	9.24449557
K05595	9.219230698
K16924	9.18528903
K17318	9.1779808
K03771	9.165784404
K13747	9.160383329
K14415	9.160349795
K07075	9.160336516
K00219	9.157474159
K01994	9.15437124
K06305	9.15437124
K06328	9.15437124
K06386	9.15437124
K04652	9.151316216
K00009	9.147701511
K02454	9.139601016
K01218	9.139263556
K07741	9.13352442
K13043	9.130653476
K01428	9.096108571
K03188	9.096108571
K03189	9.096108571
K03190	9.096108571
K03187	9.090356599
K13788	9.084362166
K01812	9.080301883
K03802	9.062219787
K07401	9.062219787
K13282	9.062219787
K18846	9.062219787
K09798	9.061926111
K08717	9.060536019
K17320	9.054496789
K03385	9.048988955
K02535	9.026521463
K01144	9.025289224
K01277	9.025289224
K08978	9.017263188
K03618	9.014509254
K04044	9.014509254
K04082	9.014509254
K04760	9.014509254
K13281	9.006152061
K05970	9.005948872
K18785	8.984160138
K09939	8.943569304
K02193	8.943517503
K02194	8.943517503
K02195	8.943517503
K02197	8.943517503
K09922	8.934436471
K00354	8.92623753
K16055	8.920844575
K01141	8.918120951
K01974	8.918120951
K02388	8.918120951
K02471	8.918120951
K02686	8.918120951
K03586	8.918120951
K03599	8.918120951
K03600	8.918120951
K03619	8.918120951
K03746	8.918120951
K03756	8.918120951
K03806	8.918120951
K04018	8.918120951
K05501	8.918120951
K05834	8.918120951
K05835	8.918120951
K06175	8.918120951
K06186	8.918120951
K06202	8.918120951
K07014	8.918120951
K07037	8.918120951
K07122	8.918120951
K07227	8.918120951
K07262	8.918120951
K07287	8.918120951
K07320	8.918120951
K07481	8.918120951
K07666	8.918120951
K07673	8.918120951
K07684	8.918120951
K08159	8.918120951
K10004	8.918120951
K10763	8.918120951
K11103	8.918120951
K12057	8.918120951
K12058	8.918120951
K12060	8.918120951
K12062	8.918120951
K12063	8.918120951
K12072	8.918120951
K14058	8.918120951
K14414	8.918120951
K17713	8.918120951
K18778	8.918120951
K18918	8.918120951
K11996	8.912307473
K06896	8.911962708
K19510	8.911129995
K08301	8.856530564
K01661	8.85505247
K07778	8.851231231
K01960	8.842097912
K03481	8.825232037
K01429	8.820991146
K03567	8.818410002
K01430	8.806489787
K00575	8.803029689
K06296	8.79579556
K12343	8.786578813
K09962	8.766912663
K02567	8.765577962
K15727	8.765393623
K00239	8.754900012
K07798	8.697133525
K03560	8.696666517
K07693	8.69286474
K01073	8.686993602
K06893	8.686993602
K05992	8.685681456
K01173	8.678303305
K03191	8.678303305
K00737	8.669773627
K18987	8.669773627
K07443	8.653843979
K01911	8.632136362
K18934	8.621355169
K07498	8.620183526
K03830	8.603398175
K02198	8.595701149
K09758	8.591496487
K07289	8.583480229
K18979	8.574991195
K00018	8.567820689
K13893	8.567820689
K10440	8.567731169
K00230	8.560170264
K07339	8.560170264
K02058	8.539567009
K05342	8.535960843
K03562	8.534718144
K02121	8.525880076
K09789	8.520809469
K03760	8.498521466
K07223	8.478889259
K01034	8.460116699
K01035	8.460116699
K01525	8.460116699
K02380	8.456167905
K03148	8.453471319
K10441	8.453367408
K02841	8.445051447
K03641	8.441685917
K03813	8.41991862
K09158	8.41991862
K07452	8.418740065
K06194	8.412579172
K01643	8.403184301
K01567	8.39952143
K03713	8.394981213
K05937	8.369568744
K04084	8.35805427
K06191	8.348982416
K02573	8.346433405
K02574	8.346433405
K16329	8.301615994
K00344	8.300725092
K05805	8.30027963
K14261	8.30027963
K15532	8.297350291
K04754	8.282351892
K07323	8.282351892
K08304	8.282351892
K09937	8.282351892
K01646	8.271372995
K06920	8.26954273
K00135	8.266893107
K01286	8.24882111
K01572	8.247912483
K13954	8.220861073
K00823	8.198939047
K06133	8.175178374
K09791	8.166863763
K16960	8.117591364
K01751	8.102280256
K03412	8.09869781
K01425	8.03882067
K02427	8.03882067
K02533	8.03882067
K08305	8.03882067
K09774	8.03882067
K07474	8.037914527
K07102	7.978377943
K01712	7.963562958
K06306	7.947828828
K01571	7.939158427
K06438	7.92540638
K03579	7.9117156
K06382	7.898860429
K11102	7.89177264
K01611	7.890956864
K07714	7.870260249
K06396	7.867364167
K06426	7.86509468
K06385	7.856527554
K06390	7.856527554
K06392	7.856527554
K06393	7.856527554
K06397	7.856527554
K00041	7.8441901
K03969	7.827313728
K10009	7.814440459
K02424	7.812251854
K05776	7.809461993
K01433	7.809061544
K02394	7.802465127
K06283	7.799780191
K18139	7.792470411
K00346	7.788586871
K00347	7.788586871
K00348	7.788586871
K00349	7.788586871
K00350	7.788586871
K00351	7.788586871
K01468	7.785545357
K10804	7.78449895
K16371	7.782434063
K10010	7.78004566
K13890	7.754255387
K05873	7.739591128
K15898	7.72494508
K08680	7.721631195
K11733	7.69607984
K18427	7.676188675
K05795	7.674710754
K08151	7.672689791
K05813	7.668855798
K06934	7.655571793
K00972	7.652373438
K01910	7.64837762
K06394	7.643535918
K09797	7.641666621
K00848	7.638931222
K01669	7.626143302
K02779	7.590436982
K05571	7.583396242
K01191	7.569633342
K06076	7.564471833
K03332	7.562854489
K01595	7.506049436
K00556	7.476969373
K11706	7.473107553
K13891	7.471930112
K00046	7.463617834
K03117	7.460853312
K11209	7.453129089
K06867	7.420847318
K18234	7.410227641
K06929	7.385828152
K00380	7.383402166
K05815	7.380015333
K01843	7.355448866
K00694	7.333171411
K09704	7.327863202
K01114	7.3236546
K01771	7.3236546
K10542	7.315123023
K08986	7.310119857
K02392	7.310073211
K03414	7.290818619
K02390	7.286238692
K02771	7.270838288
K07004	7.270838288
K12294	7.270838288
K12295	7.270838288
K18216	7.270838288
K18217	7.270838288
K00833	7.25268178
K02379	7.224985553
K06142	7.224895334
K18816	7.216600241
K05524	7.216076319
K01745	7.204428144
K11705	7.19280421
K05499	7.130331808
K00294	7.085695196
K05814	7.078941409
K13853	7.064619757
K01476	7.036728167
K12472	7.035585269
K01274	7.026247112
K13732	7.026247112
K07278	7.013269637
K03150	7.009529467
K01095	6.99840724
K08643	6.947535805
K12296	6.947535805
K12998	6.947535805
K14982	6.947535805
K14983	6.947535805
K18474	6.947535805
K08325	6.906522654
K07793	6.901011999
K02386	6.878854106
K02393	6.878854106
K12996	6.872359612
K02116	6.863202603
K01479	6.83723539
K13820	6.805067435
K08307	6.793904394
K01446	6.730517258
K09800	6.706048082
K03270	6.698729032
K01686	6.695794753
K16957	6.691498129
K16958	6.691498129
K16959	6.691498129
K07031	6.671916133
K14393	6.603654363
K07048	6.599523376
K13018	6.573566697
K04028	6.506803778
K06177	6.498540872
K04655	6.493457262
K03660	6.474304988
K02315	6.461645154
K09808	6.443248325
K03841	6.428378242
K04654	6.407838894
K09925	6.383925632
K00666	6.36558453
K04656	6.330509233
K09973	6.288704947
K07787	6.248612919
K00979	6.226855769
K02406	6.2255894
K05570	6.125477806
K01577	6.092284984
K06962	6.092071086
K17213	6.055684025
K16328	6.047092152
K16868	6.044898308
K08317	6.031405209
K07091	6.020332259
K00956	6.013631127
K00795	5.996618153
K03817	5.983600282
K11720	5.947494239
K07722	5.933348869
K07713	5.89042934
K07272	5.858569068
K07792	5.849602767
K08984	5.843460001
K07777	5.838821008
K02410	5.826583173
K02415	5.801077877
K00786	5.77093039
K06215	5.770046253
K18843	5.755720189
K15553	5.740564604
K07307	5.705278448
K09969	5.699861303
K01179	5.690778201
K05838	5.686584121
K06383	5.6498743
K02858	5.632517113
K14682	5.628385967
K02196	5.623529044
K02199	5.623529044
K02339	5.623529044
K03071	5.623529044
K03643	5.623529044
K04085	5.623529044
K04752	5.623529044
K05527	5.623529044
K06190	5.623529044
K07638	5.623529044
K07659	5.623529044
K07708	5.623529044
K09862	5.623529044
K09970	5.623529044
K09971	5.623529044
K11719	5.623529044
K13643	5.623529044
K15724	5.623529044
K16087	5.623529044
K03451	5.618905363
K02416	5.611176062
K07705	5.610942956
K19221	5.593056629
K03281	5.56282748
K02385	5.558080197
K07000	5.554584988
K01261	5.536492094
K03827	5.535945474
K03926	5.533071152
K07483	5.510498096
K01993	5.495925214
K01354	5.473880794
K02420	5.472403497
K17992	5.466887601
K03981	5.462208875
K07812	5.462208875
K01308	5.451394071
K05845	5.438629576
K00968	5.370480996
K06915	5.336323125
K04651	5.333505094
K02396	5.329961154
K02001	5.318106237
K04477	5.31480344
K02412	5.305630783
K02419	5.305630783
K07069	5.28757262
K02408	5.282169313
K02510	5.273013792
K11693	5.27126114
K02387	5.270071797
K02000	5.268740099
K02002	5.268740099
K00281	5.267390564
K06872	5.264356271
K06075	5.24391304
K01487	5.227595071
K07813	5.218093331
K02417	5.18939497
K00060	5.182630168
K08234	5.17573469
K09858	5.171597732
K04755	5.169065706
K08722	5.165549264
K03319	5.161610133
K00245	5.147954201
K06013	5.141348723
K00374	5.13976525
K00246	5.130586217
K01147	5.130586217
K06189	5.130586217
K01666	5.11152264
K02819	5.088976752
K07217	5.077623075
K03646	5.076787663
K02204	5.033212176
K01744	5.020631795
K03634	4.976118574
K05589	4.976118574
K18940	4.967992372
K06410	4.962459661
K07224	4.938829288
K16301	4.938829288
K06192	4.919838016
K08681	4.887377898
K06223	4.869712767
K01467	4.861973257
K09703	4.84761241
K03410	4.841816756
K00123	4.834073838
K02455	4.825096585
K09935	4.824428826
K07080	4.816952001
K02526	4.787510407
K01470	4.754335752
K01966	4.740295686
K08177	4.693076106
K00879	4.66183618
K02083	4.659546854
K02598	4.652430687
K01195	4.645102812
K01232	4.630558296
K01255	4.620723633
K13889	4.619585172
K02107	4.613933511
K07243	4.606169457
K03563	4.555292891
K15539	4.547117293
K05799	4.524464021
K03342	4.513636892
K07034	4.486823662
K03429	4.480772283
K01464	4.469877495
K01048	4.467651515
K12111	4.45870864
K00096	4.45131033
K02422	4.449807445
K02405	4.448482913
K07590	4.439352176
K15669	4.423516283
K01079	4.420390378
K06980	4.400039773
K12556	4.398441993
K07749	4.395449895
K16927	4.37889429
K03297	4.376324657
K09794	4.375629006
K06968	4.374902938
K07393	4.371677597
K07121	4.349995882
K07803	4.349995882
K09857	4.349995882
K09892	4.349995882
K11179	4.349995882
K03758	4.335104854
K00824	4.325625719
K10679	4.296939828
K06895	4.296278861
K00652	4.29312683
K09988	4.282358486
K00687	4.271201766
K00040	4.262035448
K11392	4.254646873
K12941	4.233976724
K03970	4.230302061
K03974	4.230302061
K06039	4.230302061
K07799	4.230302061
K09136	4.230302061
K06608	4.214633338
K03636	4.195158547
K07709	4.194429952
K00634	4.191336973
K02750	4.179537075
K05362	4.172626967
K00929	4.143979946
K01414	4.133719534
K01847	4.110723628
K11928	4.096820397
K11535	4.090612356
K01815	4.088590568
K08138	4.07975068
K01466	4.06333344
K01935	4.06159949
K10011	4.047769588
K13280	4.029237636
K04014	3.980526268
K04015	3.980526268
K18581	3.971825316
K03300	3.963975216
K02048	3.941202644
K11534	3.933893351
K03556	3.927800376
K00557	3.924469081
K13963	3.924469081
K06714	3.849267627
K07306	3.817734512
K00992	3.765031418
K16165	3.765031418
K05995	3.756538649
K01008	3.74668966
K00024	3.734889251
