# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
GLYCOLYSIS-TCA-GLYOX-BYPASS	0.0	314.2637	0.0	366.8868	53.7561	0.0	5223.2114	0.0	0.0	457.8117	5072.9644	0.0	937.0456	214.369	168.8386	475.2704	156.4412	0.0	26000.2801	0.0	227.8773	1189.5345	517.0068	0.0	53.8775	345.7008	1504.6257	9859.3968	686.2246	0.0	1894.1447	42.3252	0.0	57.7668	1018.3204	2923.8164	3000.6023	25189.3937	0.0	102.2187	2209.151	204.2074	0.0	3945.9391	160.6048	2833.8402	48.8358	14.3059	0.0	164.7405	187.7925	0.0	1223.9083	172.0294	120.1701	0.0	944.3184	305.1324	510.4007	352.5049	1463.7256	1066.7543	0.0	17.9207	0.0	1645.5877	186.1325	0.0	35.873	0.0	1728.1324	555.5487	88.6813	193.0082	118.6897	0.0	758.9698	0.0	336.1128	197.4138	0.0	35.4751	34.3597	0.0	6597.3506	0.0	184.6684	0.0	8.8942	0.0	0.0	8.844	0.0	63.1451	273.4076	0.0
GLYOXYLATE-BYPASS	5.9999	518.6506	577.8387	193.8641	3366.5698	0.0	4767.8082	5.9995	945.1617	497.0547	2313.8051	85.9537	1106.6449	201.6176	127.6082	942.7217	63.9652	158.5071	23012.3635	0.0	264.6243	696.7394	511.8623	1827.8814	35.9538	1312.4094	1225.0167	16130.5581	475.7826	45.6162	1372.3733	81.9171	5.9992	106.0219	676.8265	2249.4756	2821.2223	29948.7795	0.0	246.6358	1726.6151	99.333	1098.445	4396.8424	4490.3628	7423.1662	29.9837	7.9985	233.2997	624.4118	481.8948	0.0	1657.0307	191.6934	164.4123	1.9999	688.8391	171.3716	309.579	171.5022	1063.2643	1109.2545	27.9084	680.5878	0.0	1247.969	436.3651	1.9999	19.9865	1188.1654	1039.2765	264.7636	107.8169	125.8515	85.9024	23.9856	849.2705	167.4014	201.2983	265.0662	37.9036	491.6527	106.8714	1.9999	5568.691	304.0232	177.8671	429.3685	104.7872	17.9708	73.6235	67.6784	457.6581	59.8757	685.0992	142.1921
GOLPDLCAT-PWY	636.2209	5.9319	0.0	1156.7251	0.0	3.9655	0.0	0.0	0.0	0.0	554.7249	391.8991	0.0	192.733	0.0	11.9149	285.8838	0.0	13.9859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.1089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.4917	33.8779	0.0	0.0	93.5266	0.0	0.0	0.0	43.0516	140.3031	0.0	0.0	34.4654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8674	0.0	0.0	0.0	0.0	0.0	0.0	19.4959	0.0	0.0	0.0	0.0	0.0	195.934	0.0	0.0	0.0	30.2364	0.0	15.4699	0.0	0.0	0.0	30.9053	11.9051	0.0	27.9394	0.0	0.0	0.0	62.4293	0.0	0.0	48.3881	0.0	0.0
HCAMHPDEG-PWY	0.0	41.4545	0.0	49.0909	6.5455	0.0	884.7273	0.0	0.0	63.2727	60.0	0.0	130.9091	30.5455	26.1818	62.1818	8.7273	0.0	10564.3636	0.0	31.6364	163.6364	42.5455	0.0	9.8182	43.6364	360.0	1317.8182	45.8182	0.0	397.0909	5.4545	0.0	7.6364	142.9091	747.2727	442.9091	5300.7273	0.0	10.9091	57.8182	4.3636	0.0	550.9091	19.6364	374.1818	7.6364	2.1818	0.0	20.7273	24.0	0.0	172.3636	24.0	16.3636	0.0	183.2727	46.9091	9.8182	28.3636	242.1818	151.6364	0.0	0.0	0.0	249.8182	24.0	0.0	5.4545	0.0	290.1818	28.3636	0.0	0.0	17.4545	0.0	104.7273	0.0	18.5455	4.3636	0.0	4.3636	4.3636	0.0	2257.0909	0.0	26.1818	0.0	1.0909	0.0	0.0	1.0909	0.0	0.0	36.0	0.0
HEME-BIOSYNTHESIS-II	1769.9006	309.2736	11.8526	1504.8756	19.8373	15.4759	1670.057	36.0529	413.6943	307.3735	1577.2268	1575.743	231.5544	54.7257	33.1875	106.9122	1261.9301	5.9727	11692.5748	30.7339	46.9185	278.8811	119.08	23.3328	27.5796	78.7262	614.3668	2535.4607	309.1383	32.4286	546.9136	292.3037	48.2454	75.0453	343.2575	1069.8077	725.0666	6885.9393	42.0528	109.0084	660.4123	70.914	0.0	1026.7993	35.7698	662.4076	146.6365	39.606	34.8508	365.7222	80.6921	69.9723	245.8949	43.0489	24.353	40.7419	296.9093	80.8712	145.3361	223.0988	327.9991	232.1023	26.9781	37.7439	26.9865	421.2195	113.4357	106.1014	11.8841	5.8397	416.7063	184.7289	130.108	1250.2761	100.5445	11.8001	384.0381	323.7627	96.0719	176.3767	59.9443	19.0144	24.511	314.2488	2668.4158	39.0292	46.6326	13.4064	12.4079	48.866	65.744	62.133	37.9035	299.3616	250.6449	15.2603
HEMESYN2-PWY	2353.6783	1770.0791	490.1038	2344.2512	1392.6886	236.9651	6034.6199	356.2471	3589.4316	1746.7555	2859.1971	3150.7417	3984.2391	1264.9357	54.8279	949.4303	5488.5609	742.1	17450.9448	41.8036	128.0181	733.6443	452.7611	427.812	178.8502	2982.0884	3126.4751	16327.2873	6491.5713	417.6187	920.1971	847.8629	788.4081	969.555	890.8952	1632.7591	3915.8106	12812.2341	269.3573	7462.3582	1708.7005	168.1455	3274.6979	8843.1429	3308.353	11018.165	240.6314	113.6043	135.6557	1292.9968	2760.8826	1303.445	586.869	1083.878	65.2723	339.6686	1505.7042	688.5654	1166.7475	689.0068	661.9578	771.0447	416.2171	3522.3799	135.1365	2506.0758	407.1518	345.2247	676.0023	109.5724	984.6121	1320.6083	470.8029	3035.7045	608.119	387.7013	1630.8019	463.9245	609.3267	484.5969	294.9642	208.1225	237.7013	505.1527	4193.701	92.1524	914.8535	165.0955	100.2337	173.0657	336.5357	310.9554	201.2345	1294.1182	888.0751	176.2626
HEXITOLDEGSUPER-PWY	5245.4219	5536.5765	1629.3156	5957.2119	47.7172	2774.5881	5430.4194	949.0081	241.1762	6600.8461	4566.4638	2490.8032	1031.743	1594.9226	140.6202	419.3593	1678.9029	0.0	24504.5528	67.096	191.8235	3142.3699	444.5497	1290.8256	98.1577	414.6247	1725.4043	8216.9923	1784.1767	36.5088	1653.0903	8125.4211	109.4779	172.8623	982.4173	2579.3053	2651.2686	20991.95	14.64	219.0837	997.3306	143.9418	127.3915	4291.7715	411.6931	2615.0098	170.0477	987.6501	6689.948	3801.685	1030.0071	472.1566	988.2756	556.8633	105.1823	18.4942	863.5628	3560.6881	544.4083	540.5083	1178.7394	884.8743	313.1273	2349.017	491.3263	5624.7163	4388.097	339.5507	110.2378	3722.0783	4194.8802	408.6998	812.9181	1456.0675	427.0791	354.8546	13234.2664	300.8361	207.942	256.1122	310.4213	118.5256	104.2065	188.0978	5622.3093	95.9037	470.8963	143.4891	458.7842	33.5056	414.5543	70.8361	293.1243	333.3315	241.4672	106.8791
HISDEG-PWY	144421.5958	26820.9416	22819.375	126614.457	1061.2043	29077.2933	1298.9762	20923.9767	33223.7885	31325.7998	31478.9271	66167.5082	35880.4691	31949.9261	15952.8722	52715.023	50750.5455	363.1034	8487.6119	22238.0457	24250.2442	18725.3099	15700.9703	27670.5	25765.33	32460.9976	594.58	17182.6796	14258.2777	300.7862	1697.7759	18643.8097	17069.0562	699.1516	3024.6432	1126.3534	74602.6163	14463.7294	25524.8034	12762.1202	15300.5617	372.2207	962.7788	4861.7252	7645.9624	35312.1524	20609.4199	10163.9198	15093.6127	23234.8811	23889.5384	38049.0385	17087.9434	1108.4107	5463.5053	22378.3875	30089.2629	11177.6112	4206.6368	25078.4086	23847.9101	68057.9864	1604.3825	1244.9946	9259.4433	18938.3468	11806.0014	20836.5245	7974.595	5717.25	10837.0239	18158.4693	19961.8495	43370.1209	25206.83	13833.75	23524.8543	13528.7843	193.5535	5024.925	3793.9674	1206.3204	1516.8306	28169.4082	1976.4543	3324.8254	3817.6786	1363.7383	1612.5905	3029.1895	4101.6472	3317.7222	3597.7679	12238.9929	3466.5358	1811.2572
HISTSYN-PWY	168004.8541	44041.723	43443.4401	146482.8529	27896.7486	62886.788	11731.7844	36623.1715	44665.755	44216.0165	275581.2561	78648.6829	35895.3686	53132.2712	18359.3345	55630.0768	61345.5697	5403.3362	28974.5857	34345.9429	22585.0975	36674.7309	23275.6817	44972.0907	18554.8317	39246.6631	8773.8279	38741.02	34895.0805	12360.2753	7767.9769	58831.9284	25331.7097	5162.5038	18842.7126	6615.6202	82519.4304	52537.3797	31382.2662	26836.6019	20792.3453	3522.9011	5213.1833	36453.3846	20922.2852	45983.8213	32897.0802	90371.1845	77146.5385	36695.8109	99322.4893	59093.6083	22927.5812	13527.7469	9734.9284	30288.6189	33752.7456	31050.3336	14401.2135	31375.2836	29803.0285	63879.2222	5740.6484	18078.4176	80189.0444	35986.5998	39732.9516	39715.3551	15514.2047	20457.5717	27769.6855	33913.23	33953.8375	55106.0222	45260.7323	22353.4576	55820.667	29970.2856	8907.1093	7856.7326	8435.1337	6961.2049	6894.3961	32418.635	9451.2158	6689.1402	7243.77	6459.2884	10950.133	6081.6407	8485.7448	8622.5515	9063.4533	15950.6712	7602.8492	8978.1535
HOMOSER-METSYN-PWY	15626.2771	349.4569	1022.3635	10542.5335	185.0946	361.5184	3069.1166	265.5822	745.9677	447.6805	4915.9426	7028.8656	900.5492	2189.4551	134.3083	551.3697	5852.2473	8.9903	18144.0538	265.5706	265.1763	922.0175	934.3928	885.4159	879.1793	1112.3916	1047.7868	6046.4285	2393.5311	86.5716	1341.0953	62.9595	262.1819	246.746	939.3119	2675.8154	1949.24	13475.2355	29.9814	10684.6039	1659.98	269.7691	2601.2715	2921.402	1651.397	2007.3624	3129.8502	7191.8379	1022.0574	352.031	2517.0328	678.1375	1595.7553	181.3191	510.825	238.7478	740.8451	516.1616	872.1703	3080.6391	1797.3734	1082.8825	428.8685	311.3685	564.355	986.5202	254.0256	366.661	298.4737	1148.9889	1029.5232	1391.5564	298.739	8429.601	2208.5884	89.6914	575.6107	1712.7056	238.4511	491.5812	156.8449	124.414	89.1741	2146.0667	4344.9242	44.8083	351.3408	97.9594	357.8908	77.2292	232.2721	62.6799	235.7667	1038.7476	587.5537	95.2762
HSERMETANA-PWY	30710.6449	12408.968	15202.2729	17167.288	359.8759	2764.1277	3023.5964	2486.5911	9663.8267	9972.8672	5251.3288	15108.1215	9989.4741	2951.4187	730.0359	4026.4655	8351.2408	1095.9435	19331.0778	1515.9331	1324.0602	4088.7286	1424.3723	19043.9609	836.9144	6874.6893	1040.8064	6103.4101	4648.189	35.9293	1377.8209	10712.0397	1535.1498	141.6425	945.8378	2816.7002	1957.6185	14359.3811	443.7161	11034.2602	2537.7309	271.5017	2532.4751	1991.732	1669.9972	3606.2254	1725.0045	778.811	2557.3439	10747.9685	3192.2618	2261.9211	1613.0265	1580.7748	305.4071	398.6482	3785.5555	2082.6355	1860.7217	810.4363	1170.3763	6782.2437	677.4771	497.2706	831.6805	5735.0012	3033.9419	1179.4167	1740.0354	2253.2273	1618.9485	1990.1836	1310.0859	8699.0685	2718.2607	6556.3554	9375.4173	1247.5015	642.2281	957.4122	2436.5631	683.6711	1464.4706	4572.0498	4756.6373	1279.4885	2644.0214	643.6584	1529.8995	3152.2022	1964.572	2364.7504	2321.1793	2984.2276	1220.2683	2758.9979
ILEUSYN-PWY	182648.3184	59476.4406	55627.2991	157734.5774	31602.4936	74077.7918	16817.6825	43660.6553	52481.0272	60095.6452	328686.1195	84962.3524	45054.954	56902.3068	20215.394	62233.9365	66909.8919	7713.4828	37212.1713	37463.3613	25344.7722	45409.4408	27843.3209	54570.4906	22535.3215	49607.5447	12265.7002	50870.7654	44859.0371	13807.5559	10043.5608	79810.4939	28748.8806	8453.2665	22287.148	9078.7442	89875.357	69539.4157	33274.7194	37190.5139	24030.675	4021.7447	8962.9466	49352.3364	25708.7035	58287.6072	43060.4174	116589.5366	96015.2574	49746.3731	124191.892	67546.3956	26528.5455	16255.7442	12150.5605	31334.2472	40567.6362	40125.2634	19504.2327	40985.3811	35244.6114	72220.7077	7787.9824	22415.5342	98415.7069	50538.8002	54751.7846	44478.9718	20476.1232	27552.9986	34973.9043	42782.3278	38567.9156	60469.3837	56713.5517	25723.6787	79525.5083	37614.4976	11782.5198	8971.0126	9759.9195	8481.9194	8347.671	36289.3549	11955.2951	8198.2001	8925.6173	8163.4991	13926.9062	7123.406	9963.2711	10278.8352	11543.6191	17771.1533	8988.8074	11357.8448
KDO-NAGLIPASYN-PWY	0.0	301.5468	0.0	414.8015	47.9228	0.0	4294.8069	0.0	0.0	459.0677	1579.8944	0.0	939.8013	222.8166	190.0579	452.7635	191.3863	0.0	20268.5545	0.0	230.143	1199.2458	504.7417	0.0	71.8653	317.4558	1990.7863	7716.9417	418.4783	0.0	1486.2151	39.9413	0.0	55.3313	1275.3933	1805.0136	3124.2865	19605.0697	0.0	79.6873	542.4229	207.9543	0.0	3480.5931	142.9748	2585.3982	55.8904	15.977	0.0	151.3634	174.9513	0.0	1195.8214	173.1864	117.6478	0.0	1297.2243	335.3874	312.9921	206.6766	1669.3079	1096.9234	0.0	0.0	0.0	1719.2141	174.176	0.0	39.8608	0.0	1843.6955	206.4693	87.733	191.2644	127.5304	0.0	748.2728	0.0	133.9111	71.1644	0.0	31.7585	31.7265	0.0	4648.3045	0.0	186.1125	0.0	7.9711	0.0	0.0	7.9911	0.0	47.8453	252.8109	0.0
KETOGLUCONMET-PWY	0.0	41.4089	0.0	102.2196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.744	47.6456	0.0	327.3229	0.0	11.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.2898	0.0	0.0	11.3514	0.0	0.0	0.0	31.9477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.1379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.5363	0.0	0.0	0.0	0.0	0.0	37.9355	0.0	0.0	0.0	0.0	1.9996	0.0	0.0	0.0	1.8333	0.0	0.0	0.0	0.0	15.8382	60.0329	0.0
LACTOSECAT-PWY	80.5193	214.2611	963.105	93.5947	6964.5979	235.3987	9235.1463	283.0117	2933.9635	218.9186	32161.0873	72.207	4255.2097	5765.5704	13.8045	802.2572	1242.0121	1312.7962	7319.1468	1930.8172	72.9005	419.5958	159.7755	1062.1543	325.1104	2064.093	6723.5407	19242.5818	33530.6344	7059.079	33.3577	69.1394	14130.533	15798.6668	1173.1195	159.7833	2099.3452	7663.9628	2297.1438	35086.1822	871.2962	821.6921	76618.5412	11677.8578	17626.088	16310.5163	2410.9328	170.9572	90.8726	520.0411	1485.235	976.8217	260.679	3336.0034	23.2648	1091.9068	1567.5819	503.0073	591.8653	2111.9609	196.6781	449.3594	847.6981	12338.969	2230.5653	470.8095	174.4639	370.3824	6929.7322	562.8138	434.3663	2986.7629	2235.3352	23.303	1722.9982	224.7318	476.7511	173.469	96785.8767	104.0175	26.9532	6.9557	14.9688	3.8423	796.3937	61.1523	171.5471	12.8586	10.8142	39.8332	135.2167	45.0521	24.2585	32.9995	43.7391	7.4603
MET-SAM-PWY	23180.0248	542.111	1575.8099	15802.6662	287.2782	560.9032	4591.2593	411.883	1153.9668	694.0975	7584.6793	10447.3617	1391.3259	3348.8382	208.2984	854.5586	8678.3901	13.9791	23840.0669	411.8404	410.8381	1419.3594	1431.2786	1367.3498	1353.436	1715.4226	1593.578	8996.214	3691.1829	134.4483	1943.1527	97.8935	406.9656	384.3523	1428.6885	3625.7948	2994.1229	19104.168	46.6216	16679.2028	2488.7631	408.5264	4635.8288	4427.4844	2530.8794	3080.0931	4725.8848	10774.5086	1579.221	545.7981	3869.5893	1049.7295	2415.7269	280.7051	777.942	370.2325	1144.8131	797.3184	1323.5409	4657.1921	2732.9563	1674.8238	651.6457	482.5492	874.8475	1519.3581	394.1003	567.992	462.2995	1746.1104	1576.7922	2134.7575	463.1187	12134.1829	3375.5488	139.3	891.8398	2597.4165	373.5069	742.6117	241.9605	191.9942	137.9131	3230.3314	5774.5652	69.518	536.0883	151.3802	548.5095	119.5284	356.9011	97.2008	362.8899	1565.99	883.1266	147.4907
METH-ACETATE-PWY	6926.912	1067.1512	249.3502	5284.3332	94.7493	11484.8544	471.4879	3349.4799	236.9258	607.9717	2705.0809	2715.019	279.3174	1824.546	163.9831	595.8872	1240.642	124.8044	2128.543	1541.131	207.0991	1470.5665	1602.0983	263.2902	84.3215	942.3881	157.2804	1580.1346	347.6621	28.7787	297.229	342.1869	408.2686	6.8563	2335.4611	284.5743	3193.1355	262.1798	85.6759	346.9474	1123.0648	153.3154	31.608	2375.0429	328.1299	2565.3721	587.927	4162.8873	988.6446	604.1247	4437.5071	3201.9101	986.3836	547.6011	725.8688	57.5772	19.7358	2739.4768	1292.8165	1196.8085	1069.5283	512.3337	41.0421	413.1474	6091.2858	749.0233	578.6796	2045.8844	108.4405	633.0135	2161.0352	1915.5863	780.4746	1797.4047	1648.2039	1.9599	1669.0272	2431.5937	81.4487	260.4653	207.3797	131.3171	140.9098	316.3692	475.805	65.0554	425.6025	271.6295	191.3333	26.1519	128.2364	93.9392	294.891	491.903	211.3189	169.2033
METHGLYUT-PWY	0.0	60.722	0.0	77.9858	9.0139	0.0	1084.6713	0.0	0.0	90.9591	1305.012	0.0	182.6497	46.2276	36.0277	86.4437	17.0918	0.0	10969.7984	0.0	41.8009	216.3277	66.0026	0.0	13.3325	64.1952	413.8213	1611.1543	136.7141	0.0	477.6616	8.2876	0.0	9.3225	194.5903	888.3866	507.5307	5885.9215	0.0	19.5241	509.9323	13.0579	0.0	646.689	29.2408	464.9096	11.4301	3.25	0.0	31.0678	35.1671	0.0	215.1095	27.4927	20.722	0.0	263.6532	59.3804	71.8436	88.8537	301.3809	190.7188	0.0	0.0	0.0	333.4171	34.7363	0.0	7.3268	0.0	335.1168	121.9164	0.0	4.8108	24.8012	0.0	147.7942	0.0	32.1661	35.2416	0.0	6.4239	6.5417	0.0	2668.9731	0.0	39.844	0.0	1.6592	0.0	0.0	1.6635	0.0	4.44	52.9064	0.0
NAD-BIOSYNTHESIS-II	513.2867	1119.0072	161.6484	942.27	31.7855	4178.1787	1707.1002	2376.5963	213.3409	1170.1961	2864.2118	347.2877	304.6289	434.1662	198.0581	594.2506	274.4161	1.9994	14613.3249	541.568	202.3153	1992.0751	698.1865	188.4408	43.9712	195.3597	1579.4482	2744.6129	410.7076	120.4301	914.7435	1087.0149	373.2948	82.6429	997.9361	1797.2622	1172.5217	8949.2695	28.9876	167.4461	899.4234	167.9602	19.9661	1254.409	131.4616	920.7479	343.2433	123.7076	167.7115	471.1292	398.9005	960.3556	552.676	159.0203	206.5593	20.993	345.3905	1889.3151	224.3224	399.9331	696.2313	379.0431	0.0	202.3396	1519.7983	666.6244	496.3617	536.6658	89.692	285.1187	2111.6297	294.7135	485.4382	208.6289	542.4039	55.8909	1037.5692	102.8161	120.7542	57.8128	66.7346	29.9351	23.9584	115.8266	3582.2191	42.887	66.5688	17.972	19.9679	9.99	83.6314	19.9775	100.4335	65.8739	100.2677	103.2631
NAGLIPASYN-PWY	157577.9874	35224.7268	30816.5259	136209.5618	28306.5964	33416.0857	9829.7906	25126.0244	43654.3754	40832.6692	40786.1184	73466.5697	41552.9146	40252.6404	17646.8663	59918.1897	56478.4624	2420.8504	25154.466	30861.0815	27092.9081	21968.8658	16135.2628	36824.3412	36531.1829	36903.6789	6851.5194	35903.057	30045.21	12090.6084	2718.1351	25702.0276	24894.119	4411.7913	8739.0202	2227.4892	77340.9586	36523.7784	36059.9052	18468.6334	16150.6479	2757.9119	3184.9844	15550.2819	18918.8904	41888.6989	27060.7036	10571.0575	15527.6126	34080.8766	27439.4055	46767.4997	20872.848	10328.2169	5646.4461	33651.1246	34294.266	12587.7425	4184.9346	30758.2555	26051.7217	75873.5263	2823.6794	13271.9242	11586.9987	26373.2498	15926.6395	26806.1731	10696.7195	6136.7517	12968.938	26525.0209	27334.2259	47066.1949	32655.848	20795.9987	27496.517	14829.925	8280.2601	5796.4287	5967.2127	3989.4017	3507.9131	30113.3937	5880.4611	5447.5438	5790.2241	3119.2452	2086.6592	5664.5284	5755.5603	6823.6691	5560.6417	14020.8089	5627.2333	3260.0017
NONMEVIPP-PWY	163372.9476	59292.8112	46882.7615	141528.2472	26965.0704	63803.6338	13896.1062	37702.0341	48551.4831	63463.7106	292619.9243	76421.1103	47153.6066	55499.9265	19675.9462	64037.1857	59114.407	7480.6468	30370.5389	36485.1732	28734.9734	39187.3192	26726.2958	47068.279	37083.1086	46019.11	9335.7541	39636.0643	38918.449	12252.8847	8998.3624	73479.9046	28761.3971	6153.1453	19990.3846	7901.186	79151.5359	52193.9962	35086.8195	39935.8632	21222.9051	3590.9374	7709.5811	40915.4503	21829.3877	49494.9956	46986.2443	107996.1313	85912.9095	46906.574	111813.3807	59723.4565	26163.5566	13888.7527	11668.3327	32527.8474	36706.6542	34512.1115	16698.0805	47421.7437	34487.0821	77357.9717	7679.1048	19229.1022	92030.6927	46786.0209	49702.8991	42819.5767	17478.5972	22976.1447	30343.2751	43765.9188	37443.1975	53303.9332	54712.1865	22392.4365	71271.0735	33914.0357	12789.5781	8230.6145	9035.9255	7594.5838	7639.423	32529.6043	9973.7417	8081.2257	7524.5203	7172.2886	12618.2427	6554.3161	9092.5015	9544.8008	10527.7196	16015.5735	7832.4397	10311.7455
NONOXIPENT-PWY	220017.8634	73638.1697	57464.9494	189852.838	33434.2107	88191.384	21723.0507	48068.0576	55135.9696	78010.2624	468036.6606	103404.2227	55358.318	80308.0178	21053.6148	67861.2077	80891.0067	11089.5373	40438.9372	43776.2869	30228.6647	52720.8349	33399.3873	55084.1686	40314.3501	55202.2831	14580.0375	61084.3949	67277.5101	17865.238	11804.9539	95293.9817	42792.3462	9155.8021	27754.6764	10862.5428	112117.005	81302.637	37315.4073	74744.8337	29678.5543	4975.0913	66006.9928	60916.8988	40447.8083	72323.7332	62865.1456	153558.5679	121266.6995	57552.1711	152621.5837	72581.8389	30993.7226	19958.5568	15478.5038	33374.2718	39687.086	49534.3219	23486.9074	60864.4005	40845.2863	79321.0786	10779.818	32609.1628	127333.375	59412.5465	65137.1684	55324.478	26824.7753	32440.3914	42688.2097	57851.9156	46769.9748	75197.5736	71174.3805	23603.688	97491.0494	50439.7392	88749.3689	11257.5486	10654.3753	9206.7063	9190.9806	41924.5088	14277.359	9338.0851	9244.7723	9049.9011	16979.3958	6868.5741	12207.671	10934.5024	13215.1653	21291.4941	10229.6154	12866.6205
OANTIGEN-PWY	27338.9874	33830.4433	22728.8025	27653.6007	13936.8682	37086.2833	13915.7664	18278.2498	19731.4499	34096.9517	280538.3803	14300.6802	18595.1329	25206.2008	4886.5876	14382.0282	18886.8548	5633.5366	23523.5179	14381.1207	5607.9674	23031.8194	15016.4893	19902.7781	5586.2105	18880.1721	9029.9869	39543.3361	44623.6158	9587.0725	6560.2064	51934.7507	24812.366	9917.8392	14035.0184	5635.7802	14415.6736	45568.8764	6354.7233	50886.059	11029.8673	2242.2214	60430.8601	34745.4195	26391.9564	39052.6357	24362.1546	76008.0283	70955.7754	20817.6289	83144.0503	22831.623	11256.4164	7974.7772	7193.0661	3505.9337	8941.6484	23840.8999	11737.0514	24232.8333	14516.9918	10855.3889	5459.3036	18724.836	76410.9729	27181.7433	35706.2254	25678.1428	13983.9733	16607.405	20515.3506	24661.2561	20346.8919	21240.7304	27806.8642	4789.9364	48398.586	21833.9664	79124.2047	4445.3493	4992.4124	4839.2091	5091.0272	7735.2748	7175.3524	4381.1157	3426.3069	4835.4033	9405.5992	2151.06	5281.1855	4657.0561	6546.5536	6001.4962	4421.4627	7551.7669
ORNARGDEG-PWY	0.0	63.8502	0.0	119.5803	13.9261	0.0	1655.2502	0.0	0.0	99.2819	599.5953	0.0	221.5953	64.2718	38.3326	100.7358	59.7295	0.0	12589.2158	0.0	47.8242	297.4497	138.3715	0.0	19.5513	69.5934	542.2942	2207.4983	147.322	0.0	583.0296	8.4381	0.0	15.4991	388.1205	1246.2417	716.6887	7165.8936	0.0	24.6661	198.5639	68.2051	0.0	958.1327	41.7527	623.9148	16.1677	4.5447	0.0	40.6557	38.3209	0.0	253.137	50.267	25.0693	0.0	286.215	77.1364	108.0234	72.4309	353.9232	234.3466	0.0	0.0	0.0	387.3741	36.7566	0.0	11.6038	0.0	433.0914	78.5318	30.1775	61.6923	36.6031	0.0	169.4869	0.0	49.0863	25.5945	0.0	7.432	6.8477	0.0	2774.7151	0.0	48.9644	0.0	1.745	0.0	0.0	2.2482	0.0	15.8635	64.1608	0.0
