# Constructed from biom file
#OTU ID	Vil1.03B.DTT33	Vil1.05B.DTT57	Lyz2.07B.DTT281.S123	Vil1.010B.DTT117	Itg.10.DTT455.S49	Lyz2.02B.DTT221.S61	Itg.10.DTT456.S50	Lyz2.06B.DTT269.S111	Lyz2.03B.DTT232.S72	Vil1.09B.DTT105	Itg.20.DTT504.S99	Itg.20.DTT505.S100	Vil1.04B.DTT43	Itg.24.DTT529.S24	Vil1.07B.DTT79	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.DTT207.S47	Itg.26.DTT541.S37	Itg.02.DTT409.S1	Itg.22.DTT516.S11	Lyz2.04B.DTT243.S84	Itg.06.DTT433.S26	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Vil1.09B.DTT104	Vil1.02B.DTT21	Vil1.03B.DTT32	Itg.22.DTT517.S12	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.06B.DTT67	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Itg.12.DTT467.S61	Itg.16.DTT480.S75	Lyz2.02B.DTT219.S59	Itg.12.DTT468.S62	Vil1.04B.DTT45	Lyz2.03B.DTT233.S73	Itg.18.DTT491.S86	Lyz2.07B.DTT280.S122	Itg.06.DTT431.S24	Vil1.07B.DTT81	Lyz2.05B.DTT255.S96	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.07B.DTT279.S121	Vil1.013B.DTT152	Vil1.05B.DTT55	Itg.18.DTT493.S88	Vil1.013B.DTT153	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.04.DTT421.S13	Vil1.014B.DTT165	Lyz2.08B.DTT292.S134	Vil1.06B.DTT69	Vil1.08B.DTT92	Itg.10.DTT457.S51	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Lyz2.05B.DTT257.S98	Vil1.08B.DTT93	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Vil1.013B.DTT151	Itg.16.DTT481.S76	Vil1.02B.DTT19	Itg.12.DTT469.S63	Itg.08.DTT443.S36	Lyz2.04B.DTT245.S86	Vil1.010B.DTT116	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Lyz2.08B.DTT293.S135	Vil1.07B.DTT80	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.05B.DTT56	Lyz2.01B.DTT209.S49	Vil1.09B.DTT103	Vil1.01B.DTT09	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Lyz2.03B.DTT231.S71	Itg.06.DTT432.S25	Itg.08.DTT445.S38	Itg.26.DTT540.S36	Itg.04.DTT419.S11	LYZdtt351	LYZdtt364	SLCdtt050	SLCdtt110	SLCdtt075	SLCdtt019	SLCdtt002	LYZdtt328	SLCdtt021	SLCdtt111	SLCdtt074	LYZdtt304	LYZdtt317	LYZdtt305	LYZdtt329	SLCdtt092	SLCdtt020	SLCdtt128	LYZdtt341	SLCdtt051	LYZdtt340	LYZdtt363	LYZdtt365	LYZdtt315	SLCdtt069	SLCdtt129	SLCdtt109	LYZdtt352	LYZdtt353	LYZdtt316	SLCdtt093	SLCdtt001	LYZdtt303	SLCdtt068	LYZdtt339	SLCdtt003	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt164	SLCdtt145	SLCdtt146	SLCdtt165	SLCdtt147	taxonomy
P4-PWY	4636.0	13431.0	4669.0	13602.0	15027.0	6935.0	12510.0	6407.0	10169.0	20487.0	8731.0	9640.0	10002.0	16610.0	15510.0	17059.0	15684.0	15742.0	17996.0	10727.0	7861.0	15584.0	6863.0	10230.0	9976.0	13940.0	6630.0	19109.0	3562.0	12073.0	9537.0	2230.0	7407.0	14037.0	10257.0	13945.0	19361.0	11214.0	12478.0	10884.0	12298.0	7678.0	3581.0	11070.0	4684.0	4894.0	15562.0	7282.0	18971.0	8490.0	15637.0	12022.0	23511.0	13632.0	12724.0	1972.0	16098.0	9994.0	11281.0	6656.0	26142.0	18336.0	4397.0	16929.0	15237.0	9697.0	19445.0	11951.0	7999.0	8481.0	8743.0	6421.0	9143.0	15625.0	2945.0	21731.0	6123.0	10820.0	8523.0	12417.0	17973.0	20217.0	14001.0	22593.0	12495.0	22710.0	2557.0	9618.0	20492.0	9091.0	14477.0	5083.0	12492.0	10741.0	19934.0	39925.0	7313.0	12110.0	5653.0	3499.0	30955.0	43808.0	3547.0	6920.0	26566.0	37138.0	17242.0	29970.0	25813.0	12829.0	7113.0	10004.0	50737.0	5615.0	22469.0	19956.0	29579.0	45834.0	9629.0	4533.0	8550.0	21482.0	17724.0	41772.0	13475.0	42493.0	49210.0	6670.0	934865.0	23415.0	167065.0	7321.0	48890.0	65215.0	35134.0	12926.0	28738.0	20669.0
P42-PWY	10325.0	3555.0	12067.0	17342.0	22982.0	15086.0	12440.0	13811.0	20426.0	25910.0	11541.0	40171.0	10851.0	21631.0	391.0	22281.0	19393.0	20497.0	27201.0	30522.0	7322.0	29405.0	34051.0	14342.0	16494.0	15650.0	13029.0	21195.0	12133.0	13239.0	15308.0	5472.0	6727.0	1663.0	14419.0	12372.0	28661.0	27267.0	27199.0	25260.0	18321.0	15698.0	9883.0	20005.0	6050.0	22738.0	11317.0	9768.0	12355.0	10622.0	19164.0	23675.0	790.0	31771.0	32213.0	4435.0	11045.0	34686.0	20071.0	8468.0	12450.0	13652.0	14975.0	14483.0	61097.0	19497.0	16674.0	32775.0	31097.0	35275.0	29251.0	6631.0	16686.0	19154.0	5464.0	24804.0	9935.0	12801.0	18736.0	3813.0	6922.0	2117.0	21380.0	11156.0	19644.0	19771.0	11353.0	7465.0	7575.0	18916.0	26417.0	25787.0	11089.0	15188.0	32366.0	19745.0	13021.0	7068.0	5584.0	6239.0	27408.0	37480.0	5740.0	6203.0	18582.0	46954.0	68601.0	27794.0	56207.0	5311.0	6144.0	9586.0	77097.0	15578.0	17015.0	35105.0	148642.0	41172.0	13441.0	13868.0	11922.0	29162.0	54733.0	34299.0	16396.0	30812.0	90353.0	6679.0	90443.0	26033.0	115603.0	10033.0	51016.0	7377.0	13007.0	4091.0	51085.0	44575.0
P441-PWY	14697.0	17426.0	9901.0	19922.0	44870.0	9442.0	23321.0	10665.0	25249.0	24222.0	23252.0	21115.0	14076.0	22653.0	20359.0	32834.0	21329.0	21400.0	23343.0	27439.0	11206.0	46780.0	21035.0	20610.0	30988.0	23101.0	13347.0	22440.0	15388.0	19680.0	15884.0	6686.0	13394.0	18410.0	17643.0	17563.0	30254.0	35329.0	41066.0	24594.0	32405.0	15629.0	12152.0	31123.0	9304.0	12736.0	19875.0	12463.0	11275.0	17282.0	19055.0	20282.0	30875.0	34419.0	26033.0	7151.0	25643.0	36134.0	19496.0	11190.0	33681.0	23339.0	14601.0	20247.0	27155.0	25269.0	24968.0	38996.0	26002.0	21781.0	26217.0	12497.0	23788.0	21357.0	7160.0	27021.0	11666.0	17194.0	16871.0	15968.0	23528.0	26625.0	21442.0	28903.0	13454.0	29247.0	12775.0	10708.0	26236.0	34501.0	36126.0	15118.0	20148.0	20733.0	59257.0	44357.0	13891.0	13899.0	12964.0	7278.0	35008.0	81913.0	8984.0	16539.0	35111.0	84459.0	143599.0	77124.0	78500.0	21409.0	11585.0	16166.0	73539.0	13810.0	50504.0	49914.0	58860.0	57474.0	23194.0	12935.0	22667.0	50028.0	36012.0	165853.0	41693.0	32716.0	87780.0	10200.0	147022.0	24967.0	110580.0	16382.0	83417.0	69910.0	62906.0	20606.0	67820.0	48819.0
P461-PWY	6598.0	19812.0	2439.0	7675.0	20372.0	4203.0	9892.0	4210.0	10873.0	22863.0	12145.0	11036.0	8445.0	9513.0	22899.0	8165.0	12458.0	11378.0	9400.0	13417.0	4577.0	20642.0	8727.0	7885.0	15062.0	9135.0	4736.0	18861.0	7048.0	5786.0	5907.0	2761.0	5357.0	20684.0	9122.0	8197.0	8186.0	14850.0	10056.0	10280.0	8517.0	6425.0	5927.0	12700.0	3664.0	5198.0	22494.0	2631.0	5985.0	8222.0	9203.0	11265.0	34710.0	9548.0	13819.0	3490.0	4523.0	14868.0	9190.0	5137.0	38102.0	25539.0	6524.0	3470.0	12238.0	5890.0	27362.0	17406.0	11244.0	8337.0	10421.0	5735.0	8714.0	12497.0	3045.0	21639.0	5073.0	7166.0	7758.0	18022.0	25615.0	29799.0	9815.0	32696.0	6533.0	30009.0	6690.0	1918.0	29741.0	16286.0	17245.0	5138.0	7280.0	9291.0	20937.0	16533.0	4786.0	5316.0	6396.0	3127.0	20054.0	35480.0	3291.0	6622.0	15240.0	50847.0	83830.0	33546.0	34788.0	9748.0	3541.0	7088.0	29099.0	3789.0	28218.0	17155.0	16381.0	33085.0	8492.0	5241.0	11376.0	17587.0	12264.0	94433.0	23350.0	13392.0	44526.0	5314.0	46606.0	11434.0	61592.0	7432.0	26788.0	11050.0	30573.0	7080.0	18913.0	13587.0
P562-PWY	988.0	9.0	1988.0	1081.0	1479.0	1346.0	701.0	413.0	1906.0	383.0	4852.0	4411.0	621.0	1503.0	195.0	1888.0	1261.0	4411.0	1743.0	993.0	2133.0	1899.0	769.0	778.0	725.0	3323.0	598.0	515.0	1732.0	3256.0	1942.0	807.0	2199.0	45.0	1446.0	1802.0	1326.0	979.0	811.0	2987.0	1822.0	984.0	774.0	834.0	1428.0	322.0	136.0	265.0	3280.0	1452.0	1038.0	2180.0	139.0	944.0	1355.0	610.0	2278.0	890.0	1027.0	736.0	29.0	231.0	264.0	1082.0	289.0	1408.0	437.0	2567.0	657.0	496.0	542.0	987.0	933.0	987.0	598.0	1355.0	669.0	3121.0	1283.0	81.0	321.0	152.0	1075.0	222.0	2913.0	348.0	681.0	615.0	165.0	840.0	3238.0	419.0	1993.0	950.0	1453.0	5510.0	3261.0	791.0	731.0	209.0	5563.0	3615.0	355.0	771.0	2466.0	4816.0	1511.0	1489.0	3095.0	2781.0	706.0	4118.0	2206.0	1867.0	2975.0	3285.0	4512.0	15326.0	2663.0	1015.0	389.0	2349.0	1629.0	2371.0	3718.0	355.0	4582.0	1093.0	1209.0	3657.0	706.0	718.0	3465.0	4558.0	5225.0	3467.0	1687.0	5942.0
PANTO-PWY	7043.0	12883.0	9852.0	13314.0	16360.0	10853.0	11647.0	9468.0	18116.0	18818.0	12914.0	28804.0	8505.0	23832.0	14823.0	19966.0	16148.0	15008.0	32009.0	21958.0	9733.0	21742.0	20269.0	11162.0	10229.0	17103.0	8834.0	15990.0	12414.0	13730.0	17496.0	3994.0	10317.0	13412.0	11656.0	14825.0	21591.0	16698.0	25761.0	19097.0	14398.0	21601.0	10143.0	14112.0	4575.0	10954.0	14878.0	7119.0	15060.0	9661.0	14829.0	16930.0	22473.0	27263.0	21042.0	3972.0	15307.0	20694.0	14470.0	8118.0	24905.0	16520.0	10466.0	13397.0	41110.0	24670.0	17891.0	18159.0	18003.0	21469.0	28694.0	6240.0	12368.0	14486.0	5342.0	18583.0	9574.0	11711.0	25580.0	11643.0	16895.0	19259.0	15014.0	21242.0	15718.0	20531.0	8359.0	8402.0	19269.0	12274.0	19191.0	17849.0	11713.0	10932.0	26444.0	30445.0	11625.0	9635.0	7065.0	3949.0	26321.0	39661.0	5851.0	9909.0	24931.0	48052.0	75908.0	34047.0	48353.0	14258.0	7090.0	9448.0	97263.0	11587.0	22136.0	31972.0	94278.0	38560.0	14516.0	7968.0	8693.0	25734.0	35018.0	40095.0	18999.0	161507.0	64784.0	6674.0	739894.0	20742.0	110606.0	7458.0	31547.0	12014.0	7550.0	4687.0	24497.0	18477.0
PANTOSYN-PWY	8701.0	12891.0	11548.0	15785.0	21528.0	13077.0	15009.0	11300.0	22590.0	20240.0	15815.0	32602.0	9950.0	28804.0	14816.0	24361.0	18992.0	17888.0	37782.0	26965.0	11821.0	27988.0	28248.0	13880.0	13511.0	20821.0	11335.0	18057.0	15250.0	16303.0	20664.0	5036.0	12470.0	13414.0	14277.0	18257.0	26237.0	21546.0	31731.0	23119.0	18152.0	23289.0	11975.0	17930.0	5652.0	15974.0	14985.0	8918.0	18987.0	12108.0	16936.0	17464.0	22467.0	32318.0	22161.0	4880.0	19027.0	28286.0	17539.0	10163.0	25082.0	17018.0	13345.0	16835.0	46831.0	29440.0	18360.0	23936.0	23548.0	22148.0	34267.0	7625.0	15451.0	16342.0	6475.0	20749.0	12025.0	14785.0	29705.0	11717.0	17104.0	19303.0	17277.0	21387.0	18689.0	21503.0	10051.0	10476.0	19393.0	15966.0	24226.0	20454.0	14726.0	13331.0	37025.0	37700.0	13970.0	11896.0	9047.0	5308.0	26413.0	49118.0	6887.0	12026.0	31164.0	58728.0	96379.0	45155.0	57259.0	17763.0	8562.0	11566.0	114325.0	13693.0	27850.0	38367.0	100800.0	43942.0	16896.0	10569.0	11396.0	35766.0	46907.0	53958.0	22985.0	147810.0	76032.0	8011.0	682761.0	24166.0	105742.0	9965.0	43654.0	18283.0	12878.0	6970.0	36758.0	26683.0
PENTOSE-P-PWY	9405.0	16792.0	6863.0	12164.0	31311.0	9337.0	19524.0	7135.0	26975.0	19913.0	10527.0	17083.0	9505.0	15525.0	19404.0	11387.0	12275.0	15228.0	17610.0	22269.0	5989.0	36370.0	33896.0	12376.0	18398.0	14109.0	11940.0	16005.0	13441.0	9213.0	10771.0	6187.0	8726.0	17534.0	12208.0	8911.0	25418.0	25274.0	20812.0	16934.0	18711.0	9173.0	10237.0	19363.0	5434.0	17761.0	19006.0	6809.0	6052.0	12114.0	14223.0	24209.0	29435.0	18815.0	31088.0	4739.0	8582.0	41063.0	14527.0	10400.0	32190.0	20874.0	15574.0	9683.0	30331.0	13016.0	22698.0	26242.0	22325.0	28322.0	19314.0	10787.0	16175.0	17678.0	6719.0	19471.0	13243.0	13204.0	21502.0	15231.0	21971.0	25272.0	17430.0	27336.0	8043.0	25909.0	10323.0	4842.0	24958.0	21622.0	28352.0	12628.0	9380.0	14809.0	55479.0	25294.0	13993.0	11635.0	11672.0	5536.0	33264.0	48417.0	6317.0	11298.0	40512.0	67039.0	105029.0	59263.0	52745.0	24414.0	7186.0	12377.0	110725.0	14302.0	34842.0	32942.0	37153.0	53200.0	13812.0	11081.0	16177.0	56564.0	60914.0	80641.0	28168.0	149580.0	75905.0	7933.0	611969.0	28110.0	131460.0	12539.0	58585.0	19464.0	38054.0	12958.0	45986.0	32621.0
PEPTIDOGLYCANSYN-PWY	18632.0	17591.0	19938.0	28896.0	58909.0	25717.0	39078.0	20596.0	47704.0	30355.0	34827.0	48655.0	18165.0	51548.0	20212.0	49811.0	32669.0	36792.0	58361.0	47426.0	24050.0	67505.0	74231.0	28942.0	35545.0	42013.0	24419.0	29624.0	26515.0	30391.0	34061.0	11212.0	24865.0	18323.0	26602.0	37827.0	52885.0	50150.0	62332.0	46002.0	42990.0	32083.0	19210.0	41756.0	12945.0	57344.0	20738.0	18349.0	51111.0	26330.0	30471.0	24927.0	30639.0	54474.0	31540.0	9769.0	44489.0	84506.0	32436.0	20419.0	34575.0	25045.0	27984.0	40225.0	66540.0	50382.0	26632.0	58482.0	49322.0	28981.0	54645.0	13564.0	34137.0	28433.0	12058.0	34774.0	25124.0	41087.0	46086.0	16292.0	23837.0	26475.0	30616.0	29720.0	37959.0	31067.0	18254.0	24979.0	26941.0	44172.0	52703.0	31179.0	34534.0	28296.0	227518.0	94639.0	25725.0	23684.0	19410.0	14893.0	37959.0	93221.0	10494.0	21813.0	63624.0	98534.0	189104.0	152722.0	97515.0	35766.0	15104.0	22992.0	166058.0	21572.0	60561.0	68054.0	116796.0	66748.0	26947.0	28000.0	34914.0	175877.0	123692.0	227250.0	41580.0	125506.0	111031.0	13178.0	720655.0	37780.0	159402.0	30157.0	130030.0	138423.0	104923.0	46848.0	137242.0	102390.0
PHOSLIPSYN-PWY	18817.0	21302.0	21446.0	30186.0	61050.0	27551.0	42253.0	22149.0	50273.0	34701.0	38826.0	53434.0	19036.0	56545.0	24312.0	54899.0	34934.0	39305.0	64362.0	49816.0	26722.0	69454.0	75559.0	30515.0	36517.0	45897.0	24818.0	32174.0	28841.0	32845.0	37424.0	11799.0	27242.0	22035.0	27824.0	42091.0	54364.0	50312.0	67021.0	49104.0	45783.0	35767.0	20409.0	41265.0	13831.0	56871.0	25065.0	18511.0	57611.0	28011.0	32045.0	25899.0	36851.0	56795.0	33097.0	10422.0	48753.0	87020.0	33816.0	21904.0	41849.0	30136.0	29519.0	43634.0	68635.0	54908.0	32020.0	58645.0	48732.0	28888.0	58434.0	13647.0	35979.0	29435.0	12697.0	36469.0	26559.0	45323.0	50996.0	19701.0	28336.0	31787.0	31775.0	35937.0	42085.0	36091.0	19044.0	27520.0	32616.0	45797.0	55187.0	32431.0	38139.0	29363.0	230233.0	110642.0	28591.0	26377.0	20559.0	14750.0	47286.0	104706.0	11069.0	24171.0	69386.0	107868.0	200182.0	158060.0	104851.0	38448.0	16703.0	25713.0	184988.0	22629.0	67272.0	75083.0	131319.0	74874.0	29876.0	27756.0	35997.0	179392.0	128292.0	233019.0	45709.0	229107.0	115491.0	14518.0	1009794.0	40599.0	184961.0	30979.0	128966.0	158943.0	120486.0	51621.0	125964.0	99581.0
POLYAMINSYN3-PWY	873.0	162.0	1270.0	1762.0	3195.0	1477.0	2409.0	1718.0	2266.0	1791.0	2351.0	1435.0	2040.0	3125.0	25.0	3662.0	1963.0	2872.0	3357.0	2017.0	1909.0	3009.0	1085.0	2096.0	1910.0	3411.0	1360.0	1730.0	778.0	2207.0	2256.0	515.0	1590.0	255.0	2821.0	2679.0	5133.0	2811.0	2888.0	3009.0	3339.0	1505.0	846.0	2028.0	1226.0	743.0	495.0	1205.0	1368.0	1801.0	4291.0	3225.0	67.0	2486.0	4673.0	651.0	1689.0	2233.0	1913.0	1529.0	525.0	1535.0	1001.0	2896.0	2244.0	2396.0	1490.0	1831.0	1560.0	4454.0	1918.0	611.0	2443.0	4129.0	440.0	3217.0	1180.0	2794.0	2042.0	411.0	936.0	291.0	3578.0	902.0	2588.0	2047.0	692.0	1404.0	222.0	1486.0	2470.0	1467.0	2593.0	2675.0	2854.0	3392.0	1656.0	1175.0	699.0	349.0	2927.0	7525.0	705.0	1161.0	2670.0	5638.0	3246.0	3701.0	4115.0	1148.0	1078.0	1608.0	7866.0	1373.0	3601.0	4445.0	4383.0	6080.0	1155.0	711.0	1294.0	3292.0	3012.0	3592.0	2249.0	980.0	11663.0	642.0	405875.0	2345.0	49126.0	755.0	7882.0	5436.0	5683.0	1293.0	3501.0	2991.0
POLYAMSYN-PWY	1542.0	11902.0	1754.0	4644.0	3634.0	2094.0	3185.0	1856.0	3063.0	12348.0	3286.0	3200.0	4435.0	4086.0	13686.0	3914.0	4863.0	4076.0	3929.0	3285.0	1955.0	3801.0	2375.0	2263.0	2199.0	3579.0	1595.0	9911.0	1448.0	2863.0	2586.0	749.0	2172.0	12460.0	3351.0	3027.0	5505.0	3143.0	5032.0	4244.0	3654.0	2806.0	994.0	2404.0	1300.0	1243.0	13158.0	1749.0	3269.0	2282.0	5964.0	7191.0	20860.0	3284.0	8685.0	776.0	1793.0	4615.0	3136.0	1591.0	22521.0	14088.0	1553.0	2884.0	2673.0	3011.0	15248.0	2705.0	1934.0	6053.0	3838.0	640.0	2839.0	7051.0	815.0	10618.0	1952.0	3605.0	2596.0	10571.0	15086.0	17805.0	4608.0	18989.0	2888.0	17325.0	915.0	1641.0	17345.0	2373.0	3869.0	2569.0	2685.0	3105.0	5379.0	5881.0	3006.0	2140.0	1284.0	640.0	5089.0	13624.0	1611.0	2652.0	4758.0	10708.0	7080.0	7700.0	7817.0	2709.0	2633.0	2833.0	14917.0	2509.0	6642.0	8122.0	8209.0	10453.0	3350.0	1340.0	2567.0	6218.0	7106.0	6470.0	4793.0	1857.0	21001.0	1168.0	631661.0	4352.0	71102.0	1357.0	4408.0	2350.0	5757.0	1060.0	5487.0	3997.0
POLYISOPRENSYN-PWY	12356.0	14328.0	11246.0	17000.0	44030.0	14175.0	23296.0	12032.0	30778.0	22486.0	14436.0	32705.0	11061.0	21774.0	16790.0	22551.0	19067.0	20359.0	29194.0	28484.0	7562.0	51517.0	59636.0	15423.0	27440.0	17199.0	14003.0	19815.0	15827.0	13786.0	15526.0	6695.0	11285.0	15202.0	13740.0	12494.0	26895.0	33289.0	29742.0	24057.0	21849.0	16284.0	11717.0	24122.0	6045.0	48826.0	16722.0	10267.0	12369.0	14881.0	18247.0	17752.0	25453.0	32984.0	23348.0	5408.0	13291.0	65955.0	19653.0	12130.0	27920.0	19127.0	20377.0	14037.0	52163.0	21139.0	20827.0	45800.0	36206.0	23585.0	29873.0	10939.0	19205.0	18253.0	7862.0	22740.0	15502.0	16428.0	26149.0	13013.0	19533.0	21940.0	19264.0	23645.0	18432.0	24943.0	11822.0	7092.0	21453.0	35227.0	33588.0	22527.0	11952.0	16213.0	183750.0	16064.0	9786.0	8653.0	14050.0	11481.0	21958.0	44159.0	4913.0	10000.0	39302.0	64732.0	144911.0	120839.0	47043.0	24293.0	5386.0	8860.0	102624.0	11989.0	32421.0	28123.0	96288.0	48365.0	15029.0	21587.0	26239.0	139130.0	95461.0	181146.0	27219.0	119492.0	68160.0	7236.0	661300.0	29567.0	120057.0	24091.0	76671.0	41621.0	67110.0	18016.0	75824.0	57746.0
PPGPPMET-PWY	265.0	6858.0	431.0	3223.0	670.0	197.0	577.0	223.0	353.0	9381.0	400.0	350.0	3036.0	404.0	8292.0	419.0	2931.0	3776.0	515.0	728.0	293.0	1220.0	209.0	688.0	758.0	536.0	185.0	7834.0	261.0	393.0	365.0	134.0	110.0	7523.0	489.0	422.0	589.0	493.0	606.0	448.0	673.0	489.0	140.0	234.0	312.0	98.0	8060.0	1074.0	563.0	774.0	3634.0	3245.0	12571.0	386.0	3435.0	58.0	267.0	788.0	1192.0	310.0	13498.0	9994.0	157.0	530.0	640.0	231.0	10188.0	489.0	410.0	2060.0	466.0	299.0	401.0	4570.0	45.0	8242.0	419.0	418.0	409.0	6626.0	9694.0	10857.0	2249.0	12118.0	485.0	12151.0	113.0	316.0	10941.0	677.0	205.0	204.0	289.0	1002.0	623.0	1606.0	218.0	339.0	177.0	56.0	880.0	1207.0	326.0	450.0	713.0	7895.0	431.0	584.0	1127.0	491.0	636.0	172.0	1035.0	173.0	404.0	535.0	1093.0	8400.0	197.0	84.0	154.0	1432.0	1102.0	676.0	431.0	471.0	11479.0	137.0	13430.0	982.0	1593.0	264.0	4471.0	293.0	4646.0	363.0	376.0	320.0
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	619.0	0.0	0.0	0.0	1195.0	0.0	66.0	442.0	114.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	104.0	0.0	50.0	19.0	200.0	12.0	0.0	0.0	0.0	0.0	42.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	602.0	0.0	0.0	77.0	82.0	0.0	0.0	347.0	0.0	314.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	614.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	98.0	1.0	1.0	3.0	2.0	2.0	1.0	660.0	9.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	9.0	3.0	1.0	1.0	1.0	182.0	4.0	1.0	1.0	1.0	1.0	1.0	4.0	11021.0	1.0	2.0	14214.0	42.0	667.0	1.0	6832.0	2.0	2626.0	0.0	7.0	1.0
PRPP-PWY	8753.0	13599.0	6027.0	13853.0	15371.0	6389.0	9598.0	3566.0	11696.0	21167.0	5676.0	6651.0	10148.0	10690.0	15808.0	8973.0	14615.0	16219.0	14052.0	12332.0	4137.0	20784.0	19624.0	8105.0	9261.0	8439.0	5928.0	19099.0	8215.0	9637.0	7423.0	3463.0	5139.0	14298.0	10115.0	8111.0	15698.0	14235.0	14101.0	10134.0	10620.0	9867.0	4197.0	9743.0	4450.0	13322.0	15884.0	6788.0	6558.0	8362.0	15572.0	13635.0	23942.0	11776.0	16730.0	2252.0	6154.0	23340.0	11656.0	5150.0	26548.0	18667.0	4776.0	5934.0	14073.0	7121.0	20053.0	12572.0	12432.0	14120.0	12350.0	4045.0	7850.0	17213.0	3168.0	21825.0	7694.0	9888.0	7958.0	12488.0	18478.0	20662.0	15162.0	22785.0	8282.0	23535.0	4736.0	3884.0	20636.0	9520.0	21039.0	7508.0	7237.0	10796.0	22694.0	14354.0	6151.0	6327.0	4530.0	3918.0	31411.0	43531.0	3310.0	6121.0	15871.0	27076.0	17840.0	17088.0	29268.0	10437.0	4751.0	7021.0	50404.0	5280.0	14585.0	14697.0	17455.0	50207.0	8849.0	7890.0	8924.0	23168.0	11715.0	22360.0	15999.0	66318.0	58590.0	4397.0	264267.0	19296.0	156485.0	10087.0	47377.0	6524.0	24188.0	2043.0	18903.0	13686.0
PWY-1269	3903.0	16919.0	4948.0	9337.0	7582.0	5813.0	3953.0	5292.0	5911.0	18866.0	3985.0	16075.0	6099.0	7527.0	19700.0	8420.0	9494.0	8781.0	10922.0	12606.0	2401.0	8544.0	12750.0	5900.0	6025.0	5384.0	5141.0	14018.0	4386.0	5374.0	5674.0	1921.0	1841.0	17791.0	5698.0	4013.0	11652.0	10400.0	11721.0	9267.0	7198.0	6280.0	3489.0	8208.0	2197.0	8100.0	19005.0	4762.0	3604.0	3553.0	9774.0	11330.0	29893.0	15665.0	15405.0	1697.0	4766.0	10966.0	9490.0	2872.0	31975.0	19231.0	5285.0	5030.0	32175.0	7666.0	21566.0	10944.0	12881.0	16904.0	12827.0	2239.0	6756.0	10532.0	1647.0	15586.0	2952.0	3589.0	5813.0	15044.0	21900.0	25526.0	9677.0	26971.0	6826.0	25763.0	4757.0	2460.0	24603.0	5840.0	8952.0	12806.0	3787.0	6046.0	14429.0	9467.0	5212.0	2962.0	2183.0	2658.0	12604.0	20175.0	2848.0	2932.0	6849.0	19263.0	27744.0	11555.0	27323.0	2720.0	3029.0	4015.0	33529.0	7212.0	7965.0	16237.0	81645.0	18327.0	7800.0	5768.0	5008.0	11745.0	20974.0	14439.0	9008.0	131638.0	46819.0	2795.0	730270.0	5799.0	100472.0	4136.0	13520.0	3529.0	1918.0	1593.0	19341.0	13769.0
PWY-1622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	319.0	0.0	24.0	17.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	27.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	14.0	21.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	13.0	45.0	1.0	0.0	2.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	4.0	274.0	13.0	64.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	967.0	0.0	0.0	5.0	3.0	3.0	12.0	8.0	4.0	72.0	0.0	149.0	2.0	18.0	362.0	590.0	6.0	363.0	0.0	0.0	0.0
