# Constructed from biom file
#OTU ID	Itg.10.DTT455.S49	Vil1.01B.FP07	Lyz2.04B.FP243.S92	Vil1.04B.DTT43	Vil1.07B.DTT79	Vil1.06B.FP67	Lyz2.01B.DTT207.S47	Itg.22.FP515.S18	Lyz2.05B.FP255.S52	Lyz2.04B.DTT243.S84	Vil1.04B.FP43	Vil1.09B.FP106	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Lyz2.08B.FP291.S89	Vil1.06B.DTT67	Vil1.02B.FP19	Itg.26.FP539.S43	Itg.18.FP491.S94	Itg.12.DTT467.S61	Vil1.07B.FP79	Lyz2.02B.DTT219.S59	Itg.24.FP527.S30	Lyz2.07B.FP279.S77	Lyz2.03B.FP231.S79	Itg.18.DTT491.S86	Itg.06.DTT431.S24	Lyz2.05B.DTT255.S96	Itg.08.FP443.S44	Lyz2.07B.DTT279.S121	Vil1.08B.FP94	Vil1.05B.DTT55	Itg.16.FP479.S81	Vil1.05B.FP55	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Itg.12.FP467.S69	Vil1.14B.FP166	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Itg.06.FP431.S32	Lyz2.06B.FP267.S64	Vil1.013B.DTT151	Itg.02.FP407.S7	Itg.04.FP419.S19	Vil1.02B.DTT19	Lyz2.01B.FP207.S55	Itg.08.DTT443.S36	Vil1.13B.FP154	Vil1.03B.FP31	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.09B.DTT103	Itg.10.FP455.S57	Lyz2.03B.DTT231.S71	Itg.20.FP503.S6	Lyz2.02B.FP219.S67	Itg.04.DTT419.S11	Vil1.10B.FP118	LYZdtt351	SLCFP067	SLCdtt019	SLCFP091	LYZFP327	SLCFP073	SLCFP019a	SLCFP049	LYZFP339	LYZFP315	SLCFP127	LYZdtt363	LYZdtt315	LYZFP351	LYZFP303	SLCdtt109	SLCdtt001	LYZdtt303	SLCFP001	SLCFP109	LYZdtt339	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt145	SLCFP163	SLCFP145	taxonomy
c0d5395792eadbf5f62e8ffb14fa0262	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	1.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0
cdb4be857f1f698f7613343f1a9761a3	19.0	13.0	10.0	28.0	0.0	56.0	27.0	11.0	0.0	38.0	69.0	0.0	30.0	0.0	35.0	8.0	7.0	0.0	16.0	11.0	25.0	31.0	15.0	149.0	57.0	7.0	5.0	18.0	7.0	0.0	5.0	11.0	20.0	0.0	10.0	46.0	22.0	2.0	57.0	0.0	2.0	3.0	36.0	68.0	0.0	6.0	36.0	0.0	38.0	2.0	0.0	10.0	0.0	0.0	15.0	0.0	21.0	45.0	13.0	80.0	37.0	9.0	97.0	5.0	0.0	9.0	34.0	37.0	0.0	34.0	71.0	80.0	7.0	215.0	92.0	150.0	32.0	0.0	0.0	137.0	7.0	0.0	6.0	9.0	0.0	44.0	75.0	64.0	1.0
0daddf1b0a2e7ae6c3add7261ca7b510	383.0	191.0	91.0	218.0	0.0	154.0	73.0	75.0	88.0	378.0	401.0	48.0	203.0	288.0	387.0	137.0	217.0	0.0	104.0	65.0	95.0	208.0	58.0	305.0	283.0	166.0	144.0	171.0	183.0	93.0	51.0	378.0	235.0	0.0	43.0	321.0	1288.0	185.0	148.0	0.0	108.0	225.0	241.0	970.0	17.0	39.0	259.0	16.0	56.0	69.0	0.0	78.0	8.0	0.0	168.0	38.0	199.0	149.0	124.0	313.0	166.0	99.0	640.0	30.0	75.0	327.0	58.0	189.0	499.0	898.0	47.0	58.0	96.0	865.0	35.0	298.0	152.0	217.0	21.0	317.0	78.0	73.0	70.0	78.0	138.0	1276.0	322.0	516.0	15.0
108627a3879bcb1138b2c54c39e9f4a1	36.0	0.0	2.0	10.0	0.0	32.0	45.0	2.0	0.0	33.0	12.0	13.0	26.0	19.0	74.0	18.0	15.0	0.0	3.0	0.0	23.0	75.0	24.0	368.0	6.0	9.0	7.0	56.0	4.0	2.0	0.0	37.0	35.0	0.0	13.0	56.0	172.0	20.0	31.0	0.0	54.0	8.0	0.0	14.0	4.0	6.0	38.0	3.0	12.0	3.0	0.0	5.0	0.0	4.0	15.0	11.0	9.0	81.0	7.0	38.0	62.0	9.0	96.0	0.0	7.0	62.0	8.0	26.0	0.0	59.0	15.0	111.0	0.0	388.0	0.0	76.0	111.0	0.0	0.0	109.0	0.0	0.0	10.0	0.0	16.0	29.0	15.0	1.0	13.0
691f2dbdac94ad2f7e2486ab73a772af	93.0	244.0	136.0	74.0	0.0	320.0	42.0	88.0	0.0	35.0	350.0	83.0	59.0	44.0	42.0	107.0	166.0	0.0	140.0	312.0	231.0	120.0	282.0	16.0	152.0	59.0	181.0	93.0	85.0	0.0	536.0	27.0	75.0	0.0	253.0	834.0	25.0	96.0	324.0	10.0	109.0	57.0	150.0	85.0	5.0	108.0	206.0	12.0	216.0	22.0	0.0	325.0	12.0	0.0	20.0	13.0	492.0	20.0	318.0	81.0	60.0	153.0	286.0	151.0	12.0	369.0	0.0	7.0	275.0	183.0	420.0	210.0	104.0	295.0	6.0	721.0	518.0	109.0	23.0	1585.0	175.0	189.0	24.0	16.0	60.0	188.0	278.0	112.0	355.0
de2cd296cfdcbb16ecb870a7721433d3	0.0	37.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	39.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	31.0	3.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	25.0	81.0	0.0	361.0	71.0	20.0	12.0	0.0	0.0	7.0	0.0	0.0	4.0	3.0	0.0	0.0	10.0	0.0	12.0
fc9ef66f439c06896d69d1092d8315fe	7.0	6.0	1.0	9.0	0.0	72.0	3.0	5.0	0.0	1.0	29.0	1.0	14.0	3.0	2.0	24.0	13.0	0.0	3.0	3.0	1.0	14.0	13.0	33.0	12.0	15.0	3.0	2.0	1.0	0.0	6.0	2.0	0.0	0.0	1.0	47.0	8.0	1.0	5.0	1.0	4.0	5.0	1.0	14.0	0.0	13.0	67.0	0.0	11.0	1.0	0.0	51.0	0.0	0.0	0.0	1.0	11.0	2.0	7.0	77.0	23.0	1.0	91.0	0.0	10.0	0.0	0.0	28.0	22.0	28.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	25.0	69.0	101.0	22.0	0.0	0.0	0.0	105.0	113.0	0.0	55.0
2ce5f984c303607afe63f839e492f57b	627.0	0.0	76.0	65.0	0.0	60.0	376.0	99.0	2.0	313.0	30.0	7.0	408.0	14.0	1136.0	194.0	21.0	0.0	0.0	244.0	305.0	1105.0	4.0	0.0	911.0	1.0	63.0	802.0	68.0	9.0	58.0	77.0	3.0	0.0	32.0	55.0	464.0	57.0	1148.0	2.0	1014.0	113.0	99.0	1051.0	2.0	219.0	1686.0	0.0	28.0	60.0	1.0	1.0	2.0	1.0	79.0	3.0	187.0	54.0	916.0	0.0	475.0	72.0	2194.0	0.0	1.0	0.0	1.0	922.0	41.0	0.0	965.0	6507.0	0.0	0.0	1409.0	5045.0	168.0	0.0	0.0	1966.0	275.0	229.0	412.0	104.0	32.0	0.0	673.0	1.0	205.0
a30dd65fa0f17c9ffe88b70cc66d024b	4.0	6.0	4.0	9.0	0.0	6.0	0.0	5.0	0.0	0.0	15.0	0.0	2.0	3.0	5.0	3.0	4.0	0.0	5.0	5.0	6.0	0.0	8.0	4.0	7.0	9.0	4.0	0.0	3.0	0.0	0.0	2.0	11.0	0.0	3.0	9.0	3.0	0.0	8.0	3.0	3.0	0.0	9.0	8.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	10.0	0.0	13.0	4.0	0.0	0.0	10.0	13.0	6.0	6.0	3.0	8.0	15.0	0.0	10.0	0.0	26.0	20.0	0.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	24.0	10.0	2.0
4c8288bfbd76958c0c094d87b97650f8	413.0	9.0	9.0	3401.0	16523.0	12.0	570.0	0.0	0.0	900.0	0.0	0.0	683.0	642.0	239.0	114.0	10.0	15076.0	16.0	5.0	6.0	112.0	12.0	83.0	4.0	3.0	9.0	84.0	107.0	1209.0	6.0	3737.0	10.0	25282.0	5.0	32.0	90.0	662.0	0.0	44.0	462.0	226.0	0.0	4.0	2364.0	4.0	0.0	329.0	0.0	4592.0	84.0	14.0	18039.0	21515.0	2223.0	20483.0	0.0	642.0	0.0	0.0	964.0	14.0	295.0	0.0	16.0	0.0	668.0	0.0	0.0	148.0	339.0	447.0	0.0	488.0	5170.0	379.0	411.0	34.0	450.0	41549.0	147.0	0.0	2613.0	975.0	303.0	4.0	2.0	6.0	7.0
fbbeae3dceada6928b2cdc472f5d9901	0.0	452.0	0.0	264.0	50.0	0.0	55.0	0.0	0.0	0.0	2511.0	841.0	293.0	113.0	0.0	34.0	0.0	83.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	455.0	515.0	50.0	0.0	717.0	0.0	69.0	0.0	737.0	0.0	61.0	0.0	0.0	1156.0	0.0	0.0	32.0	0.0	827.0	9177.0	1377.0	166.0	82.0	1150.0	218.0	178.0	0.0	0.0	0.0	362.0	1668.0	1.0	7418.0	4.0	3.0	1.0	1.0	40.0	285.0	1.0	1.0	6.0	8.0	1679.0	1.0	1.0	42.0	5.0	6476.0	25.0	91.0	48.0	2.0	1124.0	50.0	471.0	1.0	2297.0
99e3ef8d6af1702f3a43e8f3e4976956	1.0	4.0	2.0	5.0	0.0	23.0	0.0	1.0	1.0	0.0	4.0	1.0	0.0	0.0	14.0	3.0	3.0	0.0	3.0	0.0	4.0	2.0	0.0	4.0	12.0	0.0	2.0	2.0	1.0	0.0	2.0	4.0	4.0	0.0	1.0	16.0	24.0	2.0	7.0	0.0	4.0	2.0	1.0	19.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	2.0	2.0	4.0	5.0	1.0	18.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	11.0	26.0	0.0	27.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	5.0	27.0	10.0	11.0	0.0	17.0	0.0	4.0	7.0	6.0	29.0	4.0	9.0	0.0	0.0	5.0	10.0	0.0	7.0	14.0	0.0	13.0	9.0	7.0	11.0	10.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	16.0	5.0	0.0	12.0	0.0	14.0	7.0	8.0	16.0	0.0	6.0	10.0	0.0	9.0	5.0	0.0	29.0	0.0	0.0	0.0	0.0	4.0	10.0	14.0	17.0	4.0	6.0	33.0	0.0	0.0	14.0	15.0	0.0	11.0	16.0	0.0	4.0	0.0	6.0	0.0	49.0	9.0	18.0	5.0	0.0	17.0	19.0	27.0	23.0	0.0	0.0	6.0	4.0	8.0
84a1034f71767fa92491aebf1bdf7fdc	203.0	96.0	95.0	94.0	0.0	30.0	13.0	19.0	51.0	99.0	127.0	11.0	97.0	77.0	72.0	36.0	155.0	0.0	95.0	16.0	76.0	127.0	12.0	0.0	97.0	10.0	83.0	109.0	33.0	46.0	79.0	76.0	113.0	0.0	31.0	240.0	175.0	73.0	119.0	0.0	94.0	35.0	40.0	131.0	0.0	38.0	93.0	24.0	0.0	42.0	0.0	56.0	0.0	0.0	35.0	0.0	179.0	30.0	128.0	0.0	64.0	19.0	85.0	16.0	9.0	71.0	23.0	33.0	106.0	76.0	56.0	229.0	18.0	610.0	0.0	151.0	85.0	54.0	8.0	145.0	58.0	68.0	67.0	18.0	34.0	74.0	173.0	30.0	83.0
d43cfa5b6ee40a2e7f940e2930849ba9	1.0	1.0	1.0	1.0	0.0	50.0	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	168.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	147.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	68.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	7.0	0.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	0.0	1.0	14.0	1.0	2.0	0.0	0.0	0.0	0.0
832fb872172e67da702355444f34bc1c	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	5.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0
1355705d5f5537fdd6063e8aef08650d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	4.0	0.0	21.0	49.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	57.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	52.0	0.0	0.0	69.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1282.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	182.0	0.0	0.0	0.0	1.0	0.0	2.0
3dc32de6cc2afb83c56da803d4ae8054	42.0	28.0	14.0	17.0	0.0	34.0	0.0	18.0	15.0	27.0	57.0	0.0	24.0	59.0	59.0	27.0	9.0	0.0	51.0	18.0	28.0	41.0	13.0	29.0	32.0	14.0	21.0	34.0	17.0	9.0	24.0	37.0	43.0	0.0	9.0	108.0	253.0	11.0	43.0	0.0	31.0	22.0	35.0	112.0	0.0	8.0	41.0	7.0	0.0	4.0	0.0	6.0	0.0	0.0	18.0	0.0	30.0	17.0	44.0	30.0	28.0	13.0	100.0	19.0	17.0	10.0	31.0	24.0	38.0	67.0	36.0	45.0	16.0	180.0	3.0	106.0	24.0	41.0	0.0	130.0	12.0	8.0	33.0	22.0	23.0	37.0	54.0	23.0	32.0
0f6a34be1a611d55dd58a93322b7caff	10.0	20.0	0.0	0.0	0.0	58.0	0.0	29.0	0.0	0.0	0.0	23.0	4.0	22.0	8.0	2.0	43.0	0.0	2.0	28.0	6.0	0.0	85.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	6.0	0.0	109.0	8.0	0.0	25.0	0.0	0.0	33.0	18.0	14.0	0.0	0.0	19.0	61.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	2.0	11.0	0.0	0.0	87.0	0.0	11.0	59.0	0.0	0.0	22.0	239.0	0.0	0.0	72.0	34.0	0.0	53.0	0.0	0.0	0.0	0.0	67.0	0.0	28.0	15.0	118.0	0.0	0.0	0.0	0.0	2.0	28.0	0.0	172.0
818cea4720b8bc475ccdf73579b06278	0.0	35.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	17.0	0.0	3.0	0.0	0.0	28.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	4.0	0.0	0.0	1.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	76.0	3.0	11.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	8.0	22.0	32.0	0.0	60.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	67.0	22.0	3.0	153.0	0.0	99.0	0.0
9558d82710beac18e454f983c9db7cca	144.0	25.0	47.0	9.0	0.0	55.0	69.0	13.0	27.0	236.0	26.0	16.0	87.0	37.0	98.0	25.0	27.0	0.0	29.0	27.0	96.0	101.0	19.0	232.0	37.0	14.0	36.0	122.0	15.0	34.0	77.0	64.0	25.0	0.0	24.0	100.0	158.0	56.0	98.0	0.0	120.0	23.0	20.0	92.0	9.0	15.0	37.0	7.0	61.0	26.0	0.0	11.0	0.0	0.0	31.0	0.0	73.0	64.0	113.0	173.0	26.0	5.0	96.0	8.0	56.0	9.0	48.0	32.0	19.0	6.0	69.0	118.0	9.0	107.0	200.0	256.0	59.0	11.0	3.0	513.0	40.0	30.0	58.0	15.0	41.0	122.0	140.0	31.0	68.0
f9130f059b9380b9961aef118b3a529e	92.0	81.0	44.0	51.0	0.0	72.0	106.0	37.0	36.0	112.0	104.0	0.0	94.0	11.0	102.0	43.0	20.0	0.0	111.0	24.0	140.0	102.0	39.0	177.0	110.0	12.0	48.0	115.0	32.0	28.0	111.0	18.0	54.0	0.0	67.0	264.0	17.0	76.0	108.0	4.0	81.0	28.0	85.0	34.0	6.0	21.0	58.0	8.0	100.0	28.0	0.0	72.0	0.0	0.0	54.0	0.0	122.0	46.0	167.0	117.0	57.0	19.0	409.0	16.0	0.0	119.0	129.0	29.0	31.0	55.0	228.0	231.0	1.0	289.0	131.0	412.0	243.0	44.0	0.0	2085.0	22.0	22.0	0.0	61.0	0.0	119.0	86.0	95.0	5.0
e895ba3e92642f6c374d12d4ba87bf0a	27.0	78.0	54.0	8.0	0.0	64.0	20.0	36.0	37.0	7.0	54.0	9.0	6.0	25.0	5.0	18.0	28.0	0.0	51.0	19.0	55.0	24.0	89.0	15.0	16.0	4.0	33.0	29.0	18.0	14.0	80.0	5.0	10.0	0.0	26.0	116.0	14.0	16.0	39.0	7.0	34.0	16.0	27.0	28.0	0.0	5.0	31.0	6.0	43.0	6.0	0.0	25.0	0.0	0.0	12.0	0.0	41.0	0.0	72.0	20.0	14.0	14.0	36.0	12.0	0.0	32.0	213.0	36.0	24.0	41.0	28.0	30.0	6.0	51.0	0.0	68.0	34.0	14.0	4.0	58.0	14.0	30.0	0.0	135.0	14.0	6.0	5.0	73.0	19.0
f0deb5bac19f248fce27d93d918d3464	11.0	6.0	28.0	10.0	0.0	15.0	8.0	16.0	3.0	9.0	23.0	5.0	6.0	2.0	10.0	21.0	13.0	0.0	9.0	25.0	17.0	10.0	10.0	11.0	20.0	27.0	9.0	8.0	24.0	3.0	18.0	9.0	15.0	0.0	10.0	15.0	3.0	9.0	17.0	2.0	15.0	12.0	29.0	8.0	0.0	10.0	6.0	0.0	6.0	3.0	0.0	13.0	0.0	0.0	2.0	11.0	13.0	0.0	45.0	21.0	0.0	15.0	15.0	10.0	0.0	80.0	0.0	10.0	0.0	10.0	0.0	46.0	6.0	12.0	0.0	10.0	27.0	19.0	4.0	22.0	13.0	40.0	0.0	27.0	7.0	68.0	3.0	83.0	9.0
ad4e760fa406db6470c29766422a47d2	236.0	44.0	15.0	4.0	0.0	100.0	46.0	58.0	11.0	60.0	74.0	1.0	44.0	8.0	111.0	67.0	20.0	0.0	147.0	277.0	68.0	173.0	345.0	58.0	35.0	26.0	26.0	17.0	118.0	5.0	53.0	6.0	1.0	1.0	1.0	1209.0	34.0	1.0	212.0	1.0	34.0	51.0	467.0	72.0	1.0	129.0	786.0	3.0	722.0	21.0	0.0	153.0	1.0	1.0	2.0	1.0	225.0	3.0	53.0	364.0	78.0	1.0	1744.0	0.0	0.0	0.0	1368.0	0.0	0.0	0.0	526.0	410.0	0.0	1453.0	736.0	5549.0	222.0	0.0	0.0	2279.0	0.0	0.0	119.0	202.0	0.0	0.0	0.0	0.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	83.0	47.0	28.0	25.0	0.0	30.0	21.0	10.0	11.0	29.0	54.0	6.0	22.0	65.0	76.0	28.0	37.0	0.0	33.0	24.0	11.0	35.0	23.0	13.0	48.0	17.0	15.0	30.0	15.0	9.0	20.0	112.0	111.0	0.0	21.0	68.0	199.0	34.0	40.0	3.0	57.0	11.0	9.0	117.0	5.0	2.0	46.0	0.0	21.0	12.0	0.0	19.0	2.0	0.0	26.0	8.0	38.0	34.0	61.0	12.0	35.0	15.0	158.0	0.0	0.0	0.0	77.0	37.0	0.0	0.0	88.0	332.0	0.0	243.0	206.0	123.0	357.0	64.0	0.0	484.0	21.0	31.0	62.0	64.0	18.0	168.0	125.0	16.0	104.0
e6b0f68e8f6db48ea780944a44ac99a1	77.0	55.0	29.0	41.0	0.0	97.0	32.0	14.0	32.0	46.0	61.0	11.0	44.0	54.0	80.0	59.0	22.0	0.0	75.0	21.0	36.0	33.0	40.0	43.0	81.0	16.0	19.0	49.0	35.0	21.0	24.0	68.0	95.0	0.0	25.0	123.0	153.0	39.0	36.0	0.0	38.0	29.0	42.0	172.0	3.0	10.0	46.0	13.0	34.0	27.0	0.0	28.0	4.0	0.0	41.0	8.0	35.0	27.0	49.0	36.0	39.0	22.0	81.0	8.0	6.0	41.0	28.0	41.0	47.0	32.0	30.0	209.0	18.0	325.0	5.0	81.0	92.0	224.0	0.0	148.0	25.0	20.0	110.0	24.0	7.0	111.0	129.0	50.0	64.0
e5450be8d98da604aa4a1fa0ed722fe1	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	2.0	7.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5287908182825be751d21ae4e6f44c79	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	4.0	0.0	5.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	3.0	5.0	3.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
b8d0d192e1821980a4d2d8292dcd4c42	64.0	30.0	27.0	43.0	0.0	71.0	46.0	6.0	14.0	78.0	123.0	2.0	47.0	14.0	46.0	99.0	34.0	0.0	45.0	10.0	37.0	31.0	19.0	109.0	48.0	3.0	28.0	77.0	6.0	10.0	26.0	21.0	361.0	0.0	16.0	86.0	85.0	41.0	32.0	0.0	73.0	17.0	19.0	51.0	2.0	5.0	28.0	8.0	52.0	14.0	0.0	17.0	0.0	0.0	19.0	0.0	34.0	26.0	126.0	60.0	33.0	24.0	210.0	5.0	3.0	0.0	20.0	15.0	0.0	182.0	19.0	62.0	42.0	80.0	38.0	83.0	31.0	10.0	0.0	388.0	14.0	10.0	29.0	40.0	57.0	0.0	367.0	15.0	55.0
977eb5e61f5d9a0c3618c4f129859cd3	298.0	13.0	14.0	22.0	0.0	16.0	41.0	34.0	0.0	169.0	10.0	5.0	87.0	79.0	766.0	30.0	31.0	0.0	17.0	29.0	66.0	123.0	0.0	22.0	123.0	0.0	23.0	194.0	5.0	7.0	20.0	223.0	12.0	0.0	15.0	25.0	748.0	50.0	100.0	5.0	34.0	64.0	4.0	101.0	16.0	20.0	37.0	9.0	21.0	38.0	0.0	10.0	0.0	0.0	47.0	0.0	80.0	67.0	27.0	14.0	17.0	48.0	229.0	0.0	0.0	0.0	283.0	22.0	0.0	0.0	114.0	45.0	0.0	841.0	51.0	232.0	133.0	42.0	8.0	548.0	26.0	72.0	35.0	130.0	19.0	29.0	170.0	2.0	5.0
7027b1cc7695b944a14d2bf2b0cd03f4	2.0	16.0	1.0	0.0	0.0	0.0	65.0	0.0	26.0	22.0	0.0	0.0	1.0	7.0	1.0	0.0	3.0	0.0	20.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	33.0	108.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	37.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	239.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	8.0	0.0	14.0	0.0	0.0	2.0	1.0	56.0	13.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0
8064a19ea488e28609ef25daab20653e	17.0	235.0	368.0	23.0	0.0	278.0	13.0	155.0	52.0	74.0	197.0	24.0	10.0	9.0	13.0	18.0	115.0	0.0	311.0	88.0	55.0	24.0	415.0	23.0	44.0	41.0	205.0	32.0	33.0	19.0	118.0	8.0	0.0	0.0	145.0	245.0	13.0	43.0	83.0	0.0	59.0	59.0	29.0	48.0	0.0	23.0	22.0	11.0	111.0	10.0	0.0	210.0	0.0	0.0	6.0	3.0	230.0	6.0	184.0	62.0	17.0	13.0	81.0	14.0	0.0	54.0	573.0	114.0	36.0	44.0	121.0	349.0	34.0	81.0	9.0	371.0	148.0	6.0	6.0	337.0	87.0	54.0	3.0	57.0	0.0	68.0	0.0	78.0	219.0
1b20077c579ec346099b958af37ff02d	10.0	51.0	0.0	43.0	0.0	38.0	4.0	12.0	0.0	0.0	67.0	13.0	26.0	13.0	41.0	25.0	9.0	0.0	30.0	14.0	52.0	13.0	26.0	0.0	34.0	10.0	0.0	35.0	0.0	0.0	11.0	8.0	49.0	0.0	47.0	187.0	18.0	74.0	13.0	0.0	33.0	17.0	4.0	22.0	0.0	8.0	23.0	6.0	15.0	6.0	0.0	21.0	0.0	0.0	18.0	0.0	15.0	0.0	48.0	14.0	20.0	41.0	9.0	5.0	10.0	22.0	13.0	17.0	5.0	0.0	83.0	0.0	5.0	112.0	0.0	21.0	0.0	66.0	10.0	22.0	21.0	37.0	48.0	8.0	8.0	46.0	109.0	43.0	1.0
