Lyz2.03B.DTT233.S73	0.2680531522575136	-0.0211055858671794	0.16510354548145378	-0.04495090962907094	0.03046669230568075	-0.02597703082315967	0.14285371696137403	0.059512231524159	-0.04158704880838102	0.08735984997939766	0.12429931154599179	0.0007409623286984809	0.011741375258490004	-0.030627074544054743	0.04809558313547651	-0.05439144683328792	-0.003699237041882297	0.0912259914601176	0.034206604502630945	0.07275893747992526	0.03235703569452952	-0.06728211488319785	-0.02327825013089207	0.08016914239932203	0.060336773152972305	-0.036987021864722115	-0.05353943800202987	0.045000508678574844	0.03450813939347068	0.01685165882242091	0.00030172605436018247	-0.027760390950778865	0.04487557445531072	-0.007121606398801352	0.0004090010341205547	0.036651922089944326	-0.02102805197817589	0.011372420168456217	-0.00556092571401263	0.025972199600859443	-0.027166610844293032	-0.02684409738341282	0.0025371218925964714	-0.03626678830016333	-0.0032956789365380396	-0.025464460966585688	0.0069083537928458045	0.030334995766914	-0.025963303974988257	-0.005683862276154735	0.0036126168814239632	-0.0015757558313310247	0.0009522119087057227	-0.0020893535150603767	-0.00960684529122236	-0.008194125375116665	0.0025517679000741336	0.032568462416177286	-0.00715558429865525	-0.00901069661172713	0.00508790307465817	-0.0030251755766729383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.07B.FP281.S79	0.17997750536284093	0.052214215387136075	-0.005642037578767336	-0.10481534400858777	-0.07673664175439007	0.05360982453198841	-0.07448718473597536	0.06719049459595636	0.17861085078585853	-0.015821861613236576	-0.05756597937184114	0.0053585655333959845	-0.08489202359559017	-0.06123330490310254	0.02948353260414884	-0.04680768425076901	-0.07249908488762617	-0.07387434929110821	-0.027972505124509002	-0.025500083486367828	-0.07854157531686336	-0.08266712700157579	-0.060124046662276005	0.0172745440934235	-0.019004626670009364	-0.03019115270397565	0.03406877141895444	-0.013236026679664527	-0.0576921982533664	-0.03923603331450097	-0.02082366067861933	-0.0007164251918098842	0.01207801195559528	0.07258770041300919	0.025127499292462673	0.0008468104641115767	-0.017707404744914217	0.04205126039418416	-0.02748376226045292	-0.0033224662261805006	0.004433154174408294	-0.011867387415291215	-0.004785749886813635	0.02170912834921559	0.009143733547049275	-0.06173892961218882	0.030308440713289166	-0.025123599268003758	0.005827624583301507	0.014472956850866216	0.012846251973318415	-0.0023519058533256073	-0.004467884145254296	0.013534733703674803	-0.010820951253222825	0.030841681646995422	0.014680598448979704	0.0010051894522681581	0.0034231218605637733	-0.0098368095118028	6.385769290053925e-05	2.612171068380687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.07B.DTT81	-0.0742064619122866	-0.7062789805901669	-0.1866706118449933	-0.16490890821904688	0.056992904852607953	-0.13003246725662793	-0.0370926124332005	-0.04443898410067498	-0.03680843706121122	0.023513079254355623	0.013848350908001551	-0.01700111363908465	5.9762051292359596e-05	0.00849660895225894	0.010841677220471373	-0.046742198374667004	-0.005405665601938451	-0.027890411795547937	0.013439874907298633	-0.0011446574458753055	0.019235449882429374	-0.0016014645628742619	0.014440403986245739	0.005549962912105906	-0.0015853861400644215	-0.00011120839650402164	0.000849835290608377	0.0002504549707046983	0.0005161681859240616	-0.010829636045768379	0.0012435173107062398	-0.007585074758366979	0.005066585585370518	-0.005798938985125267	0.004087452644558054	-0.00018499338156876042	-0.0050078591303824105	-0.0038108755115062007	-0.01126151976591866	-0.03185712773415152	-0.0064111755091929516	-0.019029543685353575	-0.01362830785955341	-0.02430114819033086	0.02494763629603739	0.007083004605482393	0.00011377172622750521	0.014893848740397054	0.0006272332249654315	0.011428037926880337	0.007413214078525232	0.0032493569484178817	0.0038905989503174383	-0.01167708066234668	0.017002083294095978	0.00870239779293162	0.0016426959996409631	-0.018229460846329947	-0.003876860438598338	-0.0020492255010974105	0.011767912020236129	0.01914637269010311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.FP45	-0.07110304948042956	0.17991728077561206	-0.15795740087698906	-0.03454425481598561	-0.06948058431980683	-0.03564604880641452	-0.052995608529399565	0.07542726349583515	0.040207835239844114	0.03299831103851812	-0.05040764543557721	0.018168177714603728	-0.04239958099706025	0.006133790821603115	0.06796218930422625	0.006685265699692842	0.07301661941488316	0.06814232681448938	0.009679207031018643	0.014716063919216506	-0.03248788543381778	0.05756654190905264	0.047418984556841896	0.02220038220196051	-0.04999216498102265	0.04482386524179812	-0.01382970262490879	0.05190168744848521	-0.0301497434023593	0.014587626175606421	-0.00589436095472372	0.03823728480692341	-0.014206206229542297	-0.00930405371990668	0.0038209293737197737	0.024425777361762813	0.006381076925779631	0.028075969985397756	-0.026037999661224626	0.04883774138549737	-0.03129054959560014	-0.007448278404455944	0.00630150467394918	-0.046418866562057993	0.036508243819536025	-0.04412039092443778	-0.01868292288418535	-0.027173497130115704	0.0003851684267510496	-0.06042667884752333	0.003340638810068198	-0.02473536727637394	-0.011587282466347064	0.03131268025725166	0.020192305967300133	0.018940261301237722	-0.012134287664945165	0.015405147507545472	-0.015126726122565435	0.0006752659013700718	-0.01191294754650214	0.005085267648818228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.12.FP469.S71	-0.08728342170052651	0.19025931950030325	-0.18095592052477172	0.08640768919076001	-0.006919015106693999	-0.03621854183797622	-0.0243236822492896	0.011652023203627864	-0.022732461251243993	0.06057109222501438	-0.08217680218647946	-0.05248738656590379	-0.04733011233559289	-0.02755728498186367	-0.022071928048981882	-0.05074155879916359	-0.05187834331226777	-0.031885669838366854	0.030033964298993687	0.02422214417446067	0.05824790176312654	0.029362664965072543	0.018409974542128546	-0.05409539700718763	-0.036942381501821664	0.007602258025121265	-0.07649312317640912	-0.015314833311387919	0.07712592266724087	-0.0053197985415036975	-0.021795910378220654	-0.009589600202075048	0.02451648566081123	0.010148857157399176	-0.023684833217349297	0.0459165287050948	0.014370924294026024	0.03598364255841981	-0.002677773418167745	-0.023818536539174755	0.0006837308797956438	-0.009734993610133897	-0.020522734268438907	0.038285803931469964	0.009472477491545853	0.020589180082811853	0.011824035207320024	0.002317782577887879	0.0044482600309826955	0.004708354892102986	-0.0319024179808523	0.015463078293022188	-0.022630366757988053	0.0052516310422228854	-0.012816019268892975	0.010568935762349555	-0.013884717650771808	0.01619569437019135	6.349234484747368e-05	0.00917937273846406	-0.0020379780615503045	0.0025943475488007794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.FP433.S34	-0.0923342788395153	0.16658625773206187	0.08005096440030633	-0.1279472608301736	0.11598902327953724	-0.04830169687425382	-0.04728554012034025	0.05221983392201719	0.020210881551748276	-0.01724340037276202	-0.04720971024682123	0.05075199939409222	-0.037316794504131445	0.04563453175035866	-0.006758029739700085	0.05381413613666367	-0.0475754263358363	-0.04474946234465651	-0.0027567215678476597	-0.01253410739951046	0.04576613485924875	-0.04233567653078935	-0.011443447024934798	0.003911496444757384	0.007480843072730224	0.07823583249409437	-0.012350749808669185	0.008166334148081907	-0.02341994786321176	0.03732046521271472	0.029803744225827277	0.02524138038299903	0.03814813023417765	0.0704823836841109	-0.051442359827238535	-0.010292577119178114	0.05123644177362505	0.03552472533471981	-0.014902098624503046	-0.02494094191436577	-0.01655133553153472	0.02814158786551265	0.015237463607182125	-0.008261782220821752	-0.02426765314407659	-0.01814863002098632	0.00522770744196764	-0.012601745540012366	0.00036903503276844527	-0.012445834218400741	0.016937208867019066	0.021570742951487126	0.044606580838065735	0.005586545003950935	-0.0004168210459289277	0.004263568432709316	0.020485390810604215	0.0129269745303033	0.007665167961640462	-0.010535644837388114	0.0010104243740612377	0.0032912241056743357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.05B.FP257.S54	0.11698034595796898	0.04227673994806795	-0.14588538212054183	-0.008539516796946311	0.15211763081585478	0.247970655728821	-0.04396246553476419	-0.052364946046736416	0.10569411035038705	-0.02777510851816507	0.09064051267842738	0.05101713095083784	-0.04863816865993784	0.009237070785020366	0.039050443962458756	-0.0010527477715150731	-0.021784567816245857	0.02858265531950774	-0.026373255881407598	0.019408588558498165	-0.056835885253580666	0.02582797832361659	-0.06419881406855578	-0.04816198639199927	0.04144437327378206	0.08405388032829156	0.06051046424032172	-0.07313679182497229	0.00794473265561787	0.010210567053048483	-0.008691942313907876	-0.017477778740742814	-0.08570099463935336	0.011587715127611782	-0.02899939627625129	0.038005712289240705	0.028957006102376028	0.009191255368746577	-0.016906382688202506	-0.026426180086314255	0.016204220223047124	-0.0049021765438174	0.004795974006525638	-0.008294143206306517	0.006438052757785002	0.014205707608288869	-0.018518301150433614	-0.029780985463405473	-0.005368091140895805	0.0009611860292848108	0.021671132430652853	-0.0018089284650525045	0.029404131790093352	0.020537175119377894	-0.011860511459114015	0.0016304670034561263	0.004094283331651903	-0.002495147067228637	0.017320963592171962	0.006453116365191331	0.005587357823723111	-0.0020070976992679398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.18.DTT493.S88	-0.15248316518207244	0.15560107802163248	-0.23603226985166492	0.011101247749639772	-0.04008200872026287	-0.024205904950592348	0.11620656471444933	0.12907272887146354	-0.0995927179406986	0.09005431551854397	0.013689506130120576	-0.10024900214370655	0.03641315627430916	-0.006204011402858848	-0.06828847742486176	0.02376084088831225	-0.004198890893889228	-0.036016066081122386	-0.03397582002348092	0.08822467514108072	-0.13623565128117562	0.04986351835146122	-0.03656459348710286	0.016097728185157634	-0.01627402170587976	-0.01953547092064429	0.006537638138375689	-0.03257996544229703	-0.019293196650023603	0.02293909173091069	0.01696036674858551	0.02472660078633852	-0.03169239315234363	-3.401435869677074e-05	0.03641977014614918	-0.028021446436601274	-0.0267061437463444	0.0021801379361866668	0.0016481592944020678	0.009692011827716673	0.013110052413426675	0.012134156014839371	-0.0022284785775601485	-0.005774800130174122	0.002088575606157224	0.004767409964623261	-0.005482939675528083	-0.0028674519577236717	-0.009201121639659538	0.03356723184803099	0.0028423734760110327	-0.003997081139962227	0.03377614558982731	-0.002562154754146551	0.015726185338964534	0.014983462974478437	0.010148978993105871	-0.0034667032509148933	0.0046592918459733255	0.007615852859825732	-0.006469522010602127	0.002662771782448468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.013B.DTT153	-0.05496761505723651	-0.41073135156764157	-0.11424899919850516	0.22619151121996542	-0.09873453596998664	-0.14706860684750106	-0.030799673407913918	-0.012395074978991573	0.0176152787794354	-0.02115933091698196	-0.09026906456771594	-0.03848900957369579	-0.05671977635518378	-0.06362735849445726	-0.034109785025231924	0.3806984136962377	0.12330502224888822	0.24215306452265198	-0.09612245764024066	0.013942055241549624	-0.026685197613579074	-0.08634439870723351	-0.06618095587886183	0.0007098779550248774	-0.011507446639792644	-0.06444251618440577	0.006514933464036216	0.04577539861148491	0.02317870150140449	-0.003824346832564171	0.013924139116387993	-0.03767081435870597	0.012450545071056618	-0.015684680733751847	-0.021402295002019196	0.0037706625697617705	0.033919105407405274	0.007508034513563924	-0.002477779169492758	-0.013736744374397673	0.007638835152414779	0.016019434482697242	0.005004516323551284	0.019879401153097047	0.009333275509082799	0.01113780484661459	-0.0015016141942446827	-0.023127338775648553	0.011545922326010786	0.014759291867046899	0.0024153248322295383	0.0020534979134633462	0.012279270024929937	0.011454605034630267	0.0017424810066833905	0.003632056933698184	0.008302998240369624	0.007720039508475001	-0.0017858601414711109	0.006672062910108202	0.0004226836580524647	-0.001944279325156668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.FP21	-0.07206036375268793	0.18394918187201736	-0.09192833795543269	0.02545590684804883	-0.03803049261547378	-0.06323311736006397	-0.10978849109972284	-0.08678619000713295	0.02572065645481958	-0.04910132731203612	0.07258094219573294	0.050275895417715814	-0.016086322816806664	-0.028471109511037096	0.07372551092267694	-0.09124590892711577	-0.006236499308692978	0.12553469846396473	0.06034920138152312	0.020751228777993565	-0.03815578465719564	0.029686091395260274	-0.053138064312217015	-0.03435818356989399	-0.007189929394173513	-0.003990984543903936	0.052494154547589274	0.037163060704791945	0.007388408644513498	-0.029301117601248698	-0.011949887133562332	-0.0037469341252290966	-0.016847685565548883	0.002855163518961998	0.02900239440248839	-0.000804874073538013	-0.020763006266862817	0.020507248450679697	-0.011595998702891437	-0.0031953722125449987	0.013277629549334797	0.01053787202253212	0.045909405323265366	-0.01732045670615163	-0.0024433389958072064	0.03571860253512608	0.00896558189842775	0.04602404155360672	0.010243374651961878	0.0015602247715414052	0.007855695887400626	0.015924956533721613	-0.021785610065230675	-0.00699153124565695	-0.003823177787328697	-0.00311005130578759	0.02647257104780135	0.0067030604807381345	0.010331023283827217	0.0012021708169593017	-0.002637552508989378	0.0032146111558350858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.04.DTT421.S13	-0.23093228111334996	0.1029979509369028	0.2030804985815078	-0.06864237310441323	0.15079270813249757	0.017226581463512462	-0.17481589516648705	0.009553494154963975	-0.033820252834268524	0.03633200416463788	-0.006549506419035568	0.031872222914885964	0.016351581005888932	0.09876078546460804	-0.02656104019493713	0.0675305286375923	-0.021779246808771142	-0.022782716363130846	0.02208738890689384	0.016159879886865743	-0.007711695631402246	-0.01958378119365755	0.043702536213949865	-0.003425357976643577	0.04808542260175832	0.004842185090019928	0.02934517791720722	0.049743234282264764	0.03040999745731297	0.06861875923525189	0.015607492309860492	-0.028230375608882606	0.03517447703034861	0.014366713906220647	0.05728685668222578	0.0020243116060925156	-0.015596519188033325	0.0026550996345428655	0.009096831103296343	0.010853101638324168	0.02203125144899958	-0.01620076967809324	0.01352120472180126	0.004512668834966592	0.01271577648744226	0.014739290139688856	0.013367518882208987	-0.0011732369898172312	0.03500257094771347	0.005317124712555829	0.0019809778727233277	-0.0069736524551126215	-0.012093687548094431	0.014548691790618493	-0.009179391248007844	-0.003467597647469171	-0.01829442761443198	-0.003706911068618247	0.002106765457221372	0.008545438021691451	0.0014397553033504325	-0.0008229329007633369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.014B.DTT165	0.08684026255874136	0.04140563589501207	-0.13132611763668936	0.03192874146554211	0.15052259630895143	0.04894369636154749	-0.004097389018478052	0.06061827878897902	0.08530198471841996	-0.02812674620374566	-0.05817891080440259	0.023258336466211945	-0.008606070883593312	0.019071093871082596	-0.015962605192745557	0.06933640252741079	-0.007471479069675514	0.08813813253519452	-0.03456600683993947	-0.04889506039682929	0.002996940561933696	0.04158991032663158	0.04532439025476627	-0.0012587264499779975	0.0916282865139572	-0.05734011915732686	-0.03512915224996013	-0.009629019536138088	-0.0020764943800443947	-0.07009823639703854	0.032740906323842967	0.06678305346638813	-0.03179656825148472	-0.00015716876407890248	-0.02725625815204068	-0.03405607124024737	-0.04328408615480017	0.052153852585153725	0.006641465711847448	0.020339766731727212	0.01501749179305262	-0.0325320405285936	0.019100171108286407	0.006828409765343579	-0.014144975835272975	0.010967338222974047	0.0688784407042226	-0.002149412223373396	-0.03674042765966031	-0.012002816828905612	0.00363691321108889	-0.016446263442857864	-0.013399140673750908	-0.0033227950685133074	-0.02229089863400923	0.009489648019951303	-0.025071060347691982	-0.018943376281910587	0.003034824305677552	-0.014842607701285671	-0.003582057270493033	0.0015717898455805078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.06B.DTT69	-0.07674332905234149	-0.6677907462263251	-0.17233600598607368	-0.1541063502124529	0.0434643813094751	-0.12593718182419963	-0.02857952925576569	-0.05089936124854481	-0.04703739323005614	0.028302318853196687	0.010963895521853078	-0.0106232654458555	0.01294231279070937	0.011660131757313211	0.01915604849475946	-0.07318010959420526	-0.00719416320609452	-0.04406136611894068	0.019948990381626217	0.01185482420804592	0.0031027650301438748	-0.00017328968585309906	0.006844227345124109	0.024381029341601457	0.0106511548560159	0.03182710988504927	0.0135687700399203	-0.020093901020743873	-0.01919716004298962	-0.0015596966424135281	-0.014291649449821166	-0.010096605820491232	-0.04748834864824952	-0.025837602595991774	-0.020765888210071737	0.03674314930365385	0.05440462961816617	0.02653280539752785	0.0998295637651547	0.11883264474966379	-0.02190541001250494	0.010240438484890119	0.06759599832235316	0.0754983599636268	-0.04185465619984027	-0.0007611736069395991	0.013609747020291664	-0.021719711049023198	0.022426448030771852	0.011117909873808889	-0.004673668274098318	-0.0045430083737341975	-0.004310265994017921	0.006705617599697064	-0.0031929249692620397	0.007228458823450199	0.007512984726221073	0.007577648930465661	-0.0019746153807873915	-0.0027671562457644793	-0.002950802852830922	-0.002038858611348391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.10.DTT457.S51	0.18758427904878594	0.008989304294130588	0.14728203088496467	0.05061390058972334	0.1759472737073932	-0.09226719250437053	0.08237168859814128	0.06335833726573735	-0.04056552414276176	-0.07096379970128085	-0.023547870287802093	0.029791377396472866	0.02588278040105377	-0.0001852824224047106	-0.04836867614975685	-0.028392700094980506	-0.04033359391214783	0.04555584115027079	0.013776842829806124	-0.07216009808228248	0.07403540045189108	0.012770942996921771	-0.043717142035115286	-0.024349962934225967	-0.07948928454990015	-0.06225881686543415	-0.0240023198610908	-0.009041030319382155	-0.07067731414517621	-0.023087688398944962	0.0008429726602346017	-0.009251921155774303	-0.07060296471372643	-0.07283203403237606	0.05281511203958542	-0.03750296411463018	0.014704474814190925	0.017273661313770665	-0.012269123987339809	-0.016692447890099594	0.011057475416956265	0.04963297549147126	0.018264797825117748	0.006641013288236527	0.04257429333359618	0.018587724521071	0.011308768174553816	-0.018126232512610117	-0.004094561363503074	-0.004515265424443014	0.011344718425912939	0.0067293575694989125	-0.025545246700167338	0.008588778121561029	-0.004304286782259194	0.002285084293104155	-0.008965054768196784	0.0040286141371729195	0.005170742197948653	0.0027869756257871	-0.0010621259480836965	-0.003522317176188976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.13B.FP156	-0.046479721550007715	-0.22181368926841888	0.006981706664199466	0.47790929932714366	-0.07086404442892508	-0.15458613924503964	0.13623824351274005	0.05108136227621745	0.13721994180068084	0.14932357687033534	-0.17301683272741392	0.12510101029407614	0.0668163237240012	0.1078460208708657	0.17699240510112418	0.01776763546955644	0.02379820206685864	-0.08798845415553865	0.11090706718643384	0.0009835278840896735	0.0112059015781465	0.023249552575885173	-0.05678304089153513	0.04655698642569352	0.09282665930937567	0.03388973880211575	0.034497004399269025	0.03148203579482211	0.011386580461167231	0.02217479125029672	0.016036004953136857	-0.0007010565716846814	-0.021632207519330354	0.02150951852520799	0.0246737272346229	0.009577130190561918	0.006383977280739756	0.03484046345499433	-0.0077999410446078585	-0.013368861384493079	-0.02694703121324232	-0.024843678192083996	0.0033273891378683648	-0.019929753178333082	0.0032828081119804036	-0.0023372409292398495	-0.029174466911231905	-0.007369296382496264	0.005580781640538568	0.007019094885564568	-0.011990995311346578	0.0127461708245242	-0.01680639431850756	-0.008158530361957723	0.00883086806100238	2.1789303547130056e-05	0.005976911141310857	-0.011657662157339875	0.004420766373507255	-0.006284095770393181	0.00035204540344114415	-0.002292378236621271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.05B.DTT257.S98	0.07914985957462951	0.12164690364857295	-0.09091064159597095	-0.020617559974595412	0.12165287032027428	0.15969009750382596	0.004411248509475735	-0.07673680111361021	0.02574136130452484	0.004890310396706965	0.041987292193627575	0.045805598863380176	0.02128917533430504	0.0019875808432935856	0.03457293710315453	-0.04923308351966317	-0.05137856493249718	0.0810787551965094	0.007922719149532435	0.073082631305189	0.0045493562233037245	0.010949648201367315	-0.055915953547642665	0.006911859038309816	0.08178822739354713	0.02191064149102217	0.000310083718073044	-0.006446353632894239	0.05078738886738473	-0.03165786148528494	0.013066740063035072	-0.009977461342221303	-0.06285913273304698	0.02771940815470522	-0.07124837338378381	0.017097908791671026	-0.03258704573748414	0.008528312840978736	0.007370387346172931	-0.017030996410630588	0.007585472802676818	-0.0063320714505520894	0.0014764919729440868	-0.017069602190846602	0.027981452195951485	-0.02535935874610459	0.012258903015277673	-0.016586472629754743	0.02122815871994435	0.03762853522288837	-0.007133804116066584	4.718438985905817e-05	0.009138000055963144	0.024926191876579937	0.0016028066400849673	-0.013593142658327654	-0.0057187744346868285	0.012967625791540937	-0.023323846856751814	0.01684054221602931	-0.004922250710530827	0.0030610389359105503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.DTT93	0.010418997462192861	-0.6325866181474059	-0.1633191300151044	-0.18187447338302595	0.07161860207319215	-0.10911234972647016	-0.026234514068619246	-0.05874838041793412	-0.0530025500449095	0.038081195225386055	0.02506203051953285	-0.03377429535645455	0.006397058950168326	-0.011771208352840477	0.023376463827135555	-0.035273359523713056	-0.00567154321659111	-0.03939499063586199	0.022284786175116512	0.035669506873456984	0.0004887505338616991	0.012130620816436411	-0.010461082208151415	0.005235942639047818	0.0034598502713918747	0.019985884138602278	-0.00925227809312607	-0.049800462183682045	-9.927001976533671e-05	0.007872569424104473	0.010718890667821042	0.027935777963724467	-0.03661168702382418	0.008116720872323967	-0.003974541695956289	0.0020608562537387993	0.007738768249525158	-0.0071395458953390145	-0.01784447229064976	-0.005268692791552101	0.00898405978742022	0.02896599001118666	-0.015628144022394912	-0.001260110678260681	-0.004221491308055983	-0.017538030427035826	-0.026290145423255046	0.021160767746188237	-0.013684854372233676	-0.021379848719961514	0.0031860794945263136	0.006017007299050319	-0.0007853628208221091	0.015336612521308572	-0.014577588444089922	-0.021019756531211294	-0.024860351904594284	0.005012572161398377	0.018870390792112928	0.007811966230434952	0.00038157914756937236	-0.007071827984145788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.20.FP505.S8	-0.07262879825983327	0.1600471929944587	0.06286590446896831	0.00310420838549584	-0.08964054311048932	-0.20195330213023396	-0.08621459750201291	-0.11798899191940491	-0.0880459226727392	-0.04148811959069512	-0.04186555119956872	0.0020757215777546328	-0.07664964392630459	-0.058697374697662036	0.06020487715911845	-0.02902354412988948	0.016004132869022296	-0.055337696131233134	-0.030048840805577754	0.03709763551221763	0.07504466005362513	-0.019694944726625474	-0.03626599501830505	-0.02873476432960133	-0.050449453783993216	0.0008146182607116947	-0.009538343229881292	0.03546340862101822	-0.09201166586921447	0.011667935815326543	-0.010220166436688346	-0.03424991636303772	-0.023205781068474124	-0.005268433773539579	-0.041927811458372904	0.03115614809597145	-0.04847270183222786	-0.06750612360475981	0.006487353267311187	0.018469488030635115	0.024736258598804114	-0.028999202787638612	0.01852354386353426	-0.026294222021758712	0.01568118987063366	-0.0033285255857091346	-0.006720495019847499	-0.0006253720944159875	-0.01425362986314047	-0.0025189116748869176	0.018806602715217294	0.0022081665516795	0.031038990493837456	0.013884298922797857	-0.0004604546739796185	-0.011926705164721664	-0.0010438619754348719	-0.016218641347339455	0.007003832575096712	-0.009252777439070308	-0.005617520615454093	-2.0673817809634134e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
